ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
65182,A_2_1_e,E02267,2025-04-05
28528,A_3_1_a,E00938,2025-04-23
49369,C_1_1_e,E00254,2025-04-08
30653,A_2_1_a,E03177,2025-05-18
98584,A_1_2_g,E00398,2025-02-28
31119,D_3_1_g,E02902,2025-01-05
31812,D_1_1_f,E01803,2025-02-01
80469,B_3_1_f,E01308,2025-01-29
81277,A_3_1_d,E02252,2025-03-18
58809,A_1_1_d,E00876,2025-04-07
85840,A_2_1_b,E00435,2025-06-20
37983,D_3_1_a,E04788,2025-02-26
92277,A_1_1_c,E02335,2025-04-15
62974,D_2_2_a,E00307,2025-04-25
48770,D_2_1_c,E03398,2025-06-28
7289,C_1_1_c,E02410,2025-02-17
55716,D_2_1_f,E00524,2025-01-21
41290,B_2_2_e,E00617,2025-05-19
28024,C_2_1_e,E03202,2025-06-27
3960,C_2_1_e,E04047,2025-02-24
77836,A_1_1_b,E00553,2025-04-30
54244,A_1_2_k,E03669,2025-05-20
57656,C_2_2_e,E02678,2025-02-20
53370,C_3_1_d,E00855,2025-06-10
83408,B_1_1_d,E01630,2025-01-05
16351,D_2_2_a,E01399,2025-06-23
50835,A_2_2_e,E04849,2025-07-08
6655,D_1_1_g,E04115,2025-01-23
20698,A_2_1_e,E00269,2025-03-14
48667,D_1_1_g,E04754,2025-05-12
9343,D_3_2_b,E04897,2025-02-07
91794,A_1_2_k,E02034,2025-05-21
13638,A_1_1_f,E04418,2025-06-11
36603,C_2_1_g,E04929,2025-05-25
74686,B_2_2_d,E01213,2025-06-26
54977,C_3_1_b,E04979,2025-01-25
35316,D_2_1_d,E01527,2025-01-29
27400,B_2_2_c,E01909,2025-03-16
8560,A_3_1_h,E03443,2025-05-17
59957,D_2_2_d,E03243,2025-02-26
1676,B_2_1_e,E03199,2025-06-20
45266,A_2_1_a,E01476,2025-02-26
3723,A_1_1_b,E00877,2025-04-25
27640,B_1_2_d,E04737,2025-01-25
44341,D_3_1_g,E03268,2025-01-23
56740,A_1_2_k,E03876,2025-06-19
32800,D_3_1_c,E02824,2025-05-11
49202,C_1_1_e,E04416,2025-04-24
15370,A_2_2_c,E02223,2025-04-29
89395,D_1_1_f,E01758,2025-02-13
45427,C_2_1_h,E01530,2025-03-03
10595,B_2_1_c,E00541,2025-02-16
54157,B_2_1_c,E02069,2025-02-26
27551,C_2_1_b,E03702,2025-05-18
51573,A_1_3_b,E00798,2025-02-24
91465,C_2_2_a,E02894,2025-01-07
82214,D_3_2_e,E00633,2025-05-09
14801,A_2_1_d,E01037,2025-05-09
58872,B_1_2_e,E01641,2025-04-13
13757,D_1_2_b,E01344,2025-02-06
70664,B_1_2_b,E00557,2025-04-20
19485,C_2_1_g,E02839,2025-05-26
29238,A_1_2_a,E02444,2025-07-11
44783,B_1_1_c,E01713,2025-02-10
26702,A_3_1_e,E03201,2025-02-26
62842,D_2_1_b,E02624,2025-01-19
80441,A_3_1_b,E00146,2025-05-08
22417,C_3_2_e,E04225,2025-01-24
65147,D_1_2_d,E03515,2025-01-24
57480,C_3_2_b,E03632,2025-03-20
13574,C_3_1_d,E02283,2025-06-11
57899,B_2_2_d,E01161,2025-06-06
53225,D_3_2_b,E04898,2025-07-02
38490,C_3_1_d,E03007,2025-06-17
73319,C_2_1_g,E01554,2025-07-06
68515,B_1_1_c,E00979,2025-06-15
95486,D_2_1_b,E01244,2025-06-18
35650,B_2_1_e,E03903,2025-04-16
65612,A_2_2_f,E01570,2025-04-23
35112,C_2_2_e,E02391,2025-04-30
91804,A_1_3_b,E02611,2025-01-31
38649,D_3_1_b,E01918,2025-07-03
25517,C_2_2_b,E02176,2025-04-17
32889,D_2_2_b,E01369,2025-04-12
83852,B_1_2_b,E03942,2025-07-04
99226,C_3_1_a,E00371,2025-03-19
37806,D_2_2_a,E01760,2025-01-01
88938,D_1_1_c,E04014,2025-06-09
13562,B_1_2_e,E04331,2025-02-27
92313,B_2_2_c,E04222,2025-01-23
82501,C_1_1_a,E01759,2025-04-17
58343,A_1_1_b,E03557,2025-03-26
24460,B_1_1_d,E00108,2025-01-01
8988,B_3_1_g,E02248,2025-02-22
54531,A_1_3_d,E04075,2025-01-08
3668,C_2_2_d,E01581,2025-02-19
79701,B_1_1_b,E04810,2025-06-23
3802,C_2_2_h,E04808,2025-06-27
34301,B_2_1_b,E00465,2025-02-14
52900,B_3_1_e,E00042,2025-02-25
64661,D_1_2_e,E01355,2025-02-22
48157,C_3_2_c,E03468,2025-01-17
24439,D_2_2_e,E01698,2025-05-13
14249,C_3_2_b,E03999,2025-02-22
7746,A_1_2_g,E02004,2025-06-01
76607,D_3_1_e,E03828,2025-01-06
78991,A_1_2_g,E00832,2025-04-08
28856,A_1_2_i,E04234,2025-01-21
74557,A_1_2_a,E01706,2025-03-24
72002,D_1_2_h,E04317,2025-06-08
36520,D_1_2_g,E00049,2025-04-27
40068,B_2_2_b,E01712,2025-03-06
42014,B_1_1_a,E04262,2025-05-01
71485,C_2_2_h,E04953,2025-03-07
15271,C_1_1_e,E04401,2025-05-03
17408,D_2_2_a,E00227,2025-02-21
33461,D_3_2_c,E02045,2025-01-30
228,A_1_3_f,E04037,2025-05-03
93927,A_1_1_d,E01844,2025-01-30
30074,C_2_1_b,E01666,2025-02-14
88536,B_2_2_h,E04082,2025-06-10
55883,A_1_2_e,E00391,2025-02-17
92430,A_3_2_a,E00672,2025-03-28
32490,B_3_1_c,E00755,2025-06-20
52163,C_2_2_d,E00102,2025-04-09
33404,A_1_2_e,E04708,2025-06-09
34046,C_2_1_d,E00585,2025-03-19
45294,A_3_1_f,E00765,2025-03-04
76316,Pr_C_1_a,E01840,2025-02-22
78302,C_1_1_c,E01970,2025-01-25
14456,A_1_1_e,E04357,2025-04-21
31341,A_2_2_a,E00342,2025-04-13
63008,D_1_1_f,E01662,2025-02-26
33776,B_3_1_b,E01917,2025-04-15
45016,A_3_1_b,E00787,2025-06-03
13025,D_3_1_d ,E03593,2025-03-15
24345,A_1_1_a,E00949,2025-05-12
55020,D_3_1_c,E01989,2025-06-10
55882,A_1_2_d,E02438,2025-03-03
67029,C_2_2_f,E02822,2025-05-11
95304,A_1_2_k,E00300,2025-05-02
22487,A_3_1_d,E01160,2025-04-12
68410,D_2_1_e,E03676,2025-01-14
50338,C_3_1_d,E01816,2025-01-14
52455,A_1_3_h,E00534,2025-01-21
42401,A_3_2_a,E01506,2025-05-01
28673,D_3_2_c,E01238,2025-01-21
19132,A_1_2_a,E04732,2025-05-17
43611,A_2_2_e,E01862,2025-04-26
11143,A_2_1_e,E01015,2025-01-05
9029,B_1_1_e,E03834,2025-03-17
23016,D_1_1_d,E00530,2025-06-27
75338,A_3_2_e,E02812,2025-04-30
10464,A_1_1_g,E02646,2025-02-16
70498,A_1_3_h,E03462,2025-04-08
16265,C_2_1_h,E00173,2025-03-15
80207,B_1_1_e,E03807,2025-05-03
19231,A_2_2_d,E04215,2025-03-23
13544,D_1_1_e,E00646,2025-01-30
44086,D_3_2_d,E01153,2025-04-24
31462,A_1_1_b,E04902,2025-06-19
43225,A_2_2_b,E03290,2025-06-04
34864,D_2_1_a,E00170,2025-03-20
69977,A_2_1_e,E02568,2025-06-02
71525,D_3_1_g,E02274,2025-02-10
92059,D_1_1_f,E02539,2025-02-08
10835,D_1_1_e,E01336,2025-06-27
17049,D_3_1_b,E03384,2025-01-12
28486,Pr_C_1_e,E01968,2025-04-01
28993,B_2_2_d,E00555,2025-03-19
89658,B_2_2_h,E02432,2025-01-12
62199,D_1_1_a,E01296,2025-06-15
86235,A_1_3_c,E00234,2025-05-26
30083,C_3_2_e,E03337,2025-01-30
19846,A_1_2_g,E00776,2025-04-03
20041,D_1_2_f,E03428,2025-06-11
57124,B_3_1_h,E04212,2025-07-01
64056,B_1_1_b,E00699,2025-01-28
57746,B_2_1_d,E00116,2025-05-13
22291,C_3_2_a,E01185,2025-06-26
43849,D_3_1_a,E02578,2025-06-13
79707,A_3_1_e,E04626,2025-02-13
1991,A_1_2_k,E00590,2025-05-26
39376,C_3_2_d,E01255,2025-05-27
51352,D_2_1_b,E03119,2025-04-15
31292,B_2_2_g,E00416,2025-02-17
7112,D_1_2_a,E02155,2025-07-18
21306,D_1_2_d,E02649,2025-05-28
11135,C_3_2_b,E03005,2025-01-17
90484,B_2_1_d,E00653,2025-05-23
77154,C_1_1_b,E01802,2025-01-05
84777,A_1_1_d,E03908,2025-04-19
68195,B_2_2_e,E00559,2025-03-05
86975,D_3_2_d,E03915,2025-07-01
16676,A_2_1_d,E01525,2025-03-13
16330,B_1_1_e,E02055,2025-05-02
68418,B_2_2_b,E02734,2025-04-26
50681,D_3_1_d ,E04031,2025-05-12
29219,Pr_C_1_c,E03210,2025-01-28
1580,A_1_2_m,E02398,2025-06-24
38104,A_1_2_b,E03119,2025-04-15
48038,B_3_1_f,E04018,2025-02-04
92826,A_2_1_a,E02961,2025-03-30
68289,D_1_2_e,E02520,2025-01-27
345,B_1_2_b,E03295,2025-04-07
13800,A_3_2_e,E00291,2025-07-10
92116,C_2_1_d,E01103,2025-07-19
52802,A_1_3_e,E00452,2025-07-18
87259,D_3_2_d,E02188,2025-01-14
91427,B_2_2_e,E00763,2025-05-09
76539,D_1_2_h,E03144,2025-06-04
82643,C_2_2_c,E00758,2025-03-26
18575,A_3_1_d,E02681,2025-07-13
40206,C_2_2_b,E03484,2025-06-14
97624,A_2_2_g,E04730,2025-01-04
13835,Pr_C_1_a,E03380,2025-07-17
30437,A_2_2_b,E04982,2025-01-26
94663,A_3_1_c,E04603,2025-06-29
90816,D_1_2_b,E00205,2025-03-04
40375,D_1_2_a,E00778,2025-01-04
86199,D_3_1_e,E00216,2025-04-06
22897,C_1_1_d,E01315,2025-05-04
99485,D_1_2_g,E02271,2025-03-05
76404,A_2_2_b,E03458,2025-06-28
68222,A_1_2_d,E01045,2025-06-27
27530,A_1_1_c,E01808,2025-06-29
46517,D_3_2_c,E01549,2025-05-01
96856,A_1_2_j,E04434,2025-05-29
15831,A_2_1_a,E02397,2025-04-24
90553,D_2_2_d,E04696,2025-04-03
93434,A_1_2_f,E00762,2025-03-12
26027,D_1_2_e,E04326,2025-01-11
36721,A_1_3_a,E02177,2025-06-23
24766,C_1_1_c,E04735,2025-03-01
87438,D_3_2_c,E03239,2025-02-20
96292,A_1_2_e,E04129,2025-06-06
58427,D_1_2_b,E03968,2025-04-28
6526,B_3_1_g,E04119,2025-04-04
14251,D_1_2_a,E02640,2025-04-19
3665,D_2_2_b,E04986,2025-07-03
53790,B_2_1_d,E04072,2025-04-11
14071,A_2_1_e,E03347,2025-02-11
33791,C_2_1_f,E03958,2025-03-06
93860,C_1_1_b,E02453,2025-07-09
38117,Pr_C_1_a,E04131,2025-04-13
99128,D_3_2_d,E00188,2025-07-06
96238,Pr_C_1_b,E03681,2025-04-25
70243,A_1_1_a,E00471,2025-06-28
54086,D_2_2_a,E01063,2025-06-29
47471,A_1_3_a,E04654,2025-07-08
46480,A_2_1_e,E04278,2025-07-10
63791,A_1_1_h,E02108,2025-05-27
39356,D_1_2_a,E04776,2025-03-17
53752,D_1_1_d,E04334,2025-03-30
54875,Pr_C_1_d,E04846,2025-02-10
39984,A_2_2_c,E03634,2025-07-09
59329,D_1_1_b,E01498,2025-04-21
38186,B_2_2_c,E03481,2025-04-04
3477,B_2_1_c,E03582,2025-01-17
35806,C_2_2_e,E02136,2025-05-23
59162,Pr_C_1_a,E04093,2025-06-08
69393,D_3_2_f,E02496,2025-03-04
91998,C_3_1_d,E01853,2025-05-15
57215,C_1_1_f,E04445,2025-06-10
66771,A_1_3_a,E00616,2025-05-22
38640,D_1_1_f,E04793,2025-01-18
16591,A_3_2_c,E01924,2025-05-15
17373,A_3_2_e,E04597,2025-02-23
10343,D_2_1_d,E03145,2025-06-30
8021,D_3_1_c,E04982,2025-01-26
79581,A_3_2_c,E00247,2025-03-04
60055,B_2_1_c,E04921,2025-04-20
26836,C_3_2_e,E00074,2025-04-17
88512,D_3_2_f,E01252,2025-04-14
25793,D_2_2_b,E00263,2025-05-31
2894,D_3_1_g,E00202,2025-05-03
56577,A_3_1_e,E03811,2025-04-24
33218,A_1_3_b,E00271,2025-03-25
89020,B_1_2_b,E00762,2025-03-12
27440,D_1_1_e,E00619,2025-03-20
42183,D_3_1_e,E04446,2025-05-25
29449,B_3_1_c,E02956,2025-02-19
32596,C_2_2_f,E03515,2025-01-24
95903,D_3_2_d,E04970,2025-03-10
76305,D_1_1_g,E00062,2025-03-23
70181,C_2_2_g,E04997,2025-05-03
93577,B_3_1_f,E04458,2025-05-22
87580,A_1_3_g,E01160,2025-04-12
8580,D_1_1_c,E01699,2025-02-25
24086,B_1_2_e,E01866,2025-04-19
4639,A_1_2_a,E04843,2025-06-08
22938,A_1_1_a,E00122,2025-01-07
49988,A_1_2_k,E01845,2025-02-26
44962,A_1_3_h,E00315,2025-05-11
22172,B_3_1_c,E01293,2025-01-26
7026,B_2_2_c,E04638,2025-02-16
13348,C_2_2_a,E01030,2025-01-20
19627,B_2_1_e,E01827,2025-07-11
25922,D_1_2_c,E01197,2025-03-10
70441,A_3_2_b,E00585,2025-03-19
69565,Pr_C_1_c,E03762,2025-04-09
60306,C_1_1_a,E01971,2025-01-12
90658,B_3_1_e,E02884,2025-04-11
41895,C_2_2_c,E00188,2025-07-06
97033,A_2_2_e,E00339,2025-01-26
94339,A_1_1_a,E03558,2025-07-12
18927,A_2_2_a,E00671,2025-03-21
9515,B_1_1_d,E03465,2025-04-17
36974,D_2_1_d,E01879,2025-06-10
69741,A_2_1_a,E02533,2025-06-30
86885,B_3_1_g,E03397,2025-03-03
2209,B_2_2_c,E01506,2025-05-01
84901,A_1_1_d,E03733,2025-01-27
80497,B_2_1_e,E02876,2025-01-31
27010,C_3_1_c,E03802,2025-02-16
14039,A_1_3_d,E01374,2025-01-13
66760,D_3_1_c,E03014,2025-04-06
10896,B_3_1_f,E02235,2025-05-28
67506,D_1_1_g,E03374,2025-02-17
13635,B_3_1_f,E03641,2025-05-21
26698,A_1_2_l,E00677,2025-02-10
49324,D_3_2_d,E03058,2025-04-29
92719,C_2_2_e,E03622,2025-02-20
83451,A_2_2_c,E01619,2025-06-02
31552,B_1_1_d,E03833,2025-07-13
24972,D_1_1_h,E01130,2025-04-26
84534,A_1_2_e,E01475,2025-01-06
3450,C_3_1_b,E04422,2025-04-21
75522,A_1_2_d,E04903,2025-04-13
18725,Pr_C_1_c,E03644,2025-07-11
44634,C_2_1_b,E02467,2025-04-25
79253,C_2_2_d,E04931,2025-02-16
25680,B_3_1_g,E01138,2025-07-13
44355,A_1_3_a,E02497,2025-04-02
79250,A_1_2_i,E03212,2025-02-12
55565,D_1_2_b,E01680,2025-05-06
1945,C_2_1_a,E00331,2025-03-12
64118,B_3_1_h,E04590,2025-05-21
56809,C_1_1_a,E03522,2025-06-20
49145,B_3_1_b,E03214,2025-05-02
79951,A_3_1_f,E01912,2025-07-02
87813,C_2_1_b,E04730,2025-01-04
29276,C_2_2_f,E03529,2025-06-21
42741,D_3_1_g,E04030,2025-01-17
52277,B_2_1_a,E02310,2025-01-25
70986,B_2_1_c,E01105,2025-05-24
22996,A_1_1_g,E03732,2025-03-19
73205,A_3_1_d,E01544,2025-04-28
99730,C_2_1_c,E00015,2025-03-10
74658,C_1_1_f,E00633,2025-05-09
4089,B_2_2_e,E00533,2025-06-12
20762,A_3_2_a,E03501,2025-05-15
18448,B_2_1_c,E02269,2025-05-20
84260,C_2_2_g,E01298,2025-03-25
52890,A_1_2_d,E02762,2025-05-21
94200,D_1_1_f,E02798,2025-05-08
91508,A_1_2_j,E04355,2025-06-20
48808,D_2_1_b,E04404,2025-04-16
34361,A_2_2_c,E04267,2025-07-10
95590,D_2_2_d,E02962,2025-02-16
25572,A_1_1_g,E00112,2025-06-09
87380,C_2_2_e,E03802,2025-02-16
86579,D_3_2_b,E02324,2025-03-25
3261,D_2_1_c,E02684,2025-01-03
78142,D_3_1_f,E00164,2025-05-18
58725,C_2_2_b,E03723,2025-05-06
21845,B_3_1_e,E00197,2025-01-21
34652,C_3_2_e,E02964,2025-01-26
62862,D_3_2_b,E04018,2025-02-04
88743,B_3_1_c,E02896,2025-01-14
58288,D_3_2_f,E00112,2025-06-09
5002,D_2_1_c,E04415,2025-06-25
29120,C_2_1_h,E01938,2025-07-02
64796,Pr_C_1_b,E04881,2025-02-24
32612,D_3_1_d ,E00908,2025-01-12
5909,A_1_3_e,E04807,2025-03-01
60343,D_3_1_a,E02917,2025-05-29
44409,A_3_2_e,E02534,2025-01-20
10326,Pr_C_1_e,E02219,2025-01-19
52242,Pr_C_1_d,E02699,2025-02-24
30921,A_1_3_c,E04883,2025-04-01
33431,B_2_2_c,E00954,2025-01-27
96372,D_3_2_d,E02595,2025-05-09
43428,C_1_1_a,E02269,2025-05-20
79883,C_2_1_e,E01069,2025-02-18
48979,D_1_2_f,E02796,2025-03-16
56838,Pr_C_1_e,E00832,2025-04-08
39365,C_3_1_b,E02168,2025-06-21
81241,C_1_1_b,E01008,2025-06-07
85963,D_2_2_e,E04446,2025-05-25
62131,A_2_2_g,E04236,2025-01-02
63955,C_2_1_c,E03689,2025-03-01
38596,C_2_2_b,E02102,2025-04-14
31298,D_2_2_b,E01060,2025-01-27
44209,D_1_1_g,E01313,2025-02-25
80150,A_2_2_h,E01043,2025-05-05
74020,C_1_1_c,E03122,2025-04-30
86664,D_2_2_b,E02950,2025-01-27
7858,A_1_2_k,E00757,2025-03-13
94736,A_3_1_h,E01105,2025-05-24
75484,C_2_2_c,E00483,2025-04-20
98531,D_3_1_c,E00195,2025-03-18
85717,A_1_3_h,E04314,2025-05-25
73544,B_2_2_e,E04211,2025-04-03
94730,D_2_1_c,E00335,2025-05-31
6135,B_3_1_e,E00095,2025-07-15
85642,C_2_1_h,E00091,2025-04-25
66506,Pr_C_1_e,E01377,2025-05-11
65522,D_1_2_g,E03619,2025-05-31
61774,A_1_1_f,E01016,2025-03-31
40538,B_2_2_d,E04788,2025-02-26
41749,D_3_1_f,E00671,2025-03-21
25394,D_3_2_f,E04504,2025-03-27
52993,A_1_1_e,E04510,2025-06-28
59936,C_1_1_e,E03699,2025-02-06
40173,D_3_2_f,E00732,2025-01-17
65550,D_1_2_c,E04776,2025-03-17
60230,D_1_2_c,E00382,2025-06-06
50510,D_2_2_c,E01656,2025-03-10
97954,B_1_2_d,E04265,2025-03-30
18695,B_2_1_e,E00800,2025-05-28
95531,Pr_C_1_e,E02567,2025-06-16
66,A_2_2_b,E03951,2025-03-14
40905,A_1_1_f,E03367,2025-01-01
78479,D_1_2_c,E02667,2025-07-18
34531,A_3_1_a,E03277,2025-05-24
52292,A_1_3_b,E02108,2025-05-27
75520,A_1_2_h,E01133,2025-01-13
48484,B_3_1_h,E03369,2025-06-07
1053,A_3_2_b,E02507,2025-06-14
22024,C_1_1_d,E01971,2025-01-12
55555,B_3_1_c,E01589,2025-07-05
75603,D_3_2_d,E04775,2025-04-20
53018,A_1_1_g,E02832,2025-02-13
84559,Pr_C_1_e,E02114,2025-04-07
5405,C_2_1_b,E04381,2025-06-16
42152,D_2_2_c,E02390,2025-02-11
98549,B_2_2_a,E00141,2025-06-21
85632,A_2_2_g,E01604,2025-02-13
60829,C_1_1_c,E03747,2025-01-16
36209,B_3_1_e,E00264,2025-05-17
15863,C_2_2_a,E03819,2025-05-01
73878,B_2_2_c,E00271,2025-03-25
47271,A_1_1_d,E04396,2025-05-31
94715,B_2_1_b,E00869,2025-06-09
47556,A_2_2_f,E03371,2025-05-30
39729,A_3_2_f,E00835,2025-06-28
39648,A_1_1_b,E03178,2025-03-23
5058,C_2_1_e,E00007,2025-01-04
75539,A_1_1_f,E02817,2025-03-07
72207,C_2_1_c,E02255,2025-02-20
27122,B_2_1_d,E03099,2025-01-03
82790,D_2_2_c,E04203,2025-03-03
37468,D_2_1_f,E03916,2025-04-05
63480,B_2_1_d,E03455,2025-04-30
3620,D_3_2_b,E04239,2025-07-06
46515,D_2_2_c,E00392,2025-05-29
82066,A_2_1_e,E02285,2025-04-16
75613,A_2_2_a,E00080,2025-02-16
93630,B_3_1_g,E03116,2025-04-28
13405,A_3_1_g,E00934,2025-04-25
79021,B_1_2_b,E02365,2025-04-30
8531,D_1_2_e,E01027,2025-03-25
37906,C_2_1_e,E02357,2025-07-13
50293,A_1_1_g,E03317,2025-02-05
76372,D_1_1_a,E01707,2025-05-23
90738,D_3_2_d,E00297,2025-03-09
90727,A_2_1_c,E03568,2025-03-27
55517,A_2_2_c,E02137,2025-06-27
91507,B_1_1_d,E02999,2025-05-28
4720,C_2_2_g,E02414,2025-06-08
71855,A_3_2_e,E02037,2025-03-18
83827,A_1_3_g,E00167,2025-02-21
91458,B_1_2_d,E03395,2025-02-25
27398,A_3_1_g,E03001,2025-06-13
49536,B_2_1_d,E03534,2025-02-06
14319,D_2_1_b,E01893,2025-07-19
23886,A_1_2_b,E03635,2025-01-01
23519,D_1_1_h,E04581,2025-03-19
34533,A_1_3_h,E04924,2025-07-13
68359,A_1_2_l,E04224,2025-01-01
22088,B_2_2_a,E03478,2025-06-26
2653,Pr_C_1_a,E02140,2025-06-12
46214,C_2_1_g,E02532,2025-01-04
47536,A_2_1_c,E04471,2025-06-28
41434,C_3_1_c,E02807,2025-04-16
38751,A_3_1_a,E02467,2025-04-25
96429,A_3_1_h,E02952,2025-01-07
56280,B_3_1_b,E02132,2025-01-05
11283,Pr_C_1_d,E00361,2025-01-03
93901,A_3_2_b,E02851,2025-05-28
6951,C_2_2_c,E03609,2025-01-01
6831,A_1_2_l,E02169,2025-03-18
53006,A_1_1_h,E03253,2025-02-27
11258,D_1_2_g,E00110,2025-07-15
13013,C_2_1_a,E02127,2025-04-22
64389,B_1_1_b,E00454,2025-03-07
8369,C_2_1_h,E00376,2025-04-25
87099,B_1_1_d,E03018,2025-05-06
42564,D_3_1_e,E01065,2025-05-19
41422,C_1_1_e,E00737,2025-05-24
56837,C_2_2_d,E04476,2025-06-17
41081,A_3_1_e,E00052,2025-04-07
826,A_1_1_a,E04164,2025-05-31
82569,C_2_2_c,E04724,2025-06-05
59380,D_2_1_b,E00539,2025-06-14
55880,C_2_1_b,E03398,2025-06-28
7055,D_1_2_d,E03119,2025-04-15
4726,A_1_1_g,E02099,2025-03-25
12109,C_2_1_c,E03353,2025-07-10
88387,B_1_1_d,E01999,2025-03-09
14434,C_3_2_b,E03174,2025-07-08
36138,A_1_1_f,E01309,2025-07-03
65271,C_1_1_b,E01726,2025-06-27
92233,B_1_2_b,E04339,2025-03-16
1881,D_2_2_b,E00174,2025-04-23
80691,C_2_2_b,E04789,2025-05-22
83571,A_2_2_d,E01189,2025-01-06
88989,C_2_1_e,E04225,2025-01-24
1755,D_3_2_d,E00586,2025-07-19
90446,D_1_2_b,E02260,2025-07-09
21662,B_3_1_h,E02672,2025-02-18
43799,A_1_2_i,E00639,2025-04-19
29047,A_3_1_d,E00214,2025-06-26
53920,D_2_1_c,E03453,2025-05-17
38416,B_3_1_e,E04236,2025-01-02
52884,B_2_2_g,E03131,2025-06-03
33356,D_2_1_c,E00047,2025-07-09
72196,B_1_1_c,E00197,2025-01-21
87670,D_1_2_c,E03645,2025-07-06
68055,D_3_1_d ,E01471,2025-02-03
76680,D_1_2_f,E00868,2025-06-04
58686,D_2_2_e,E03064,2025-04-12
56201,A_3_2_d,E03830,2025-05-15
87518,B_3_1_g,E04591,2025-03-20
33619,A_2_2_a,E01568,2025-06-13
17966,C_1_1_b,E03417,2025-01-17
32109,D_2_2_a,E02214,2025-02-24
92901,D_3_2_f,E00611,2025-07-09
31427,A_1_3_c,E02844,2025-04-29
19673,A_1_3_c,E02642,2025-03-08
15661,A_1_3_b,E01865,2025-06-23
52000,D_3_1_d ,E02052,2025-05-06
23615,D_3_1_e,E03256,2025-02-02
28321,D_3_1_e,E03254,2025-06-26
35758,B_1_2_e,E04335,2025-02-12
24395,A_3_1_e,E04700,2025-06-04
14899,C_2_1_c,E04063,2025-07-15
69376,A_2_2_c,E02966,2025-06-03
45521,A_3_1_e,E00314,2025-01-28
58765,C_3_1_b,E03237,2025-02-04
78613,D_1_1_f,E01611,2025-04-11
90884,C_3_2_c,E03439,2025-06-11
37205,A_2_2_h,E03817,2025-06-24
39429,D_3_2_f,E02206,2025-02-09
58353,A_1_2_e,E04542,2025-06-07
96739,A_1_3_g,E04884,2025-01-10
96573,A_2_2_g,E02732,2025-03-14
88861,A_3_1_h,E01797,2025-06-22
5511,D_1_1_d,E01725,2025-01-12
35804,A_3_1_d,E03884,2025-04-21
49904,B_3_1_f,E01930,2025-07-12
56210,D_3_2_d,E02754,2025-07-09
71099,A_1_1_d,E03165,2025-06-17
28515,C_3_2_b,E00893,2025-06-14
44941,D_2_1_a,E02253,2025-04-03
78518,C_1_1_b,E04609,2025-06-14
38281,D_1_1_a,E01685,2025-01-11
12398,C_2_1_a,E01827,2025-07-11
75224,D_1_2_g,E02619,2025-04-19
79783,Pr_C_1_c,E02670,2025-01-28
56527,D_3_2_c,E00803,2025-01-19
96721,A_1_3_g,E02273,2025-03-21
85738,D_1_1_g,E00443,2025-06-30
39713,B_2_2_e,E00205,2025-03-04
77860,B_2_2_d,E03053,2025-04-19
89392,C_1_1_c,E01172,2025-01-16
26535,D_1_2_c,E01128,2025-01-15
45472,B_2_1_e,E04758,2025-04-21
51298,B_2_1_d,E00957,2025-01-16
46880,A_1_3_f,E04238,2025-07-07
6115,A_1_3_g,E00600,2025-04-17
40114,D_3_1_d ,E00541,2025-02-16
26021,D_3_2_c,E04992,2025-06-22
352,B_1_1_a,E01071,2025-05-16
22434,B_1_1_c,E04447,2025-03-15
63634,A_1_3_a,E00678,2025-05-15
54299,A_1_2_g,E02506,2025-05-08
85909,B_2_2_c,E02667,2025-07-18
76559,C_3_1_a,E01613,2025-05-21
9288,D_3_2_b,E04834,2025-02-28
56088,C_2_1_f,E02326,2025-02-07
43335,A_2_1_a,E03277,2025-05-24
48643,A_1_2_m,E04645,2025-01-23
33384,A_2_2_c,E03323,2025-06-01
50807,C_2_2_d,E04483,2025-01-13
57518,B_1_2_c,E01921,2025-04-10
21783,C_3_2_e,E01075,2025-03-03
69858,A_2_1_b,E02437,2025-07-18
66418,A_2_2_f,E03896,2025-03-29
20691,B_2_2_h,E00253,2025-01-15
26475,A_3_1_d,E04988,2025-01-28
83546,B_2_2_e,E04858,2025-02-27
25815,B_2_2_h,E04862,2025-04-22
81041,C_2_2_a,E02526,2025-01-23
73971,C_1_1_e,E00732,2025-01-17
61775,D_1_1_d,E03785,2025-01-19
84736,D_3_1_c,E04270,2025-07-07
95842,D_2_1_d,E04299,2025-07-19
16131,C_3_1_c,E02368,2025-02-25
9036,A_1_2_a,E03704,2025-05-30
99932,D_1_2_d,E00711,2025-03-05
51440,Pr_C_1_c,E02655,2025-01-10
2651,D_1_1_f,E02193,2025-03-11
3284,A_1_1_c,E00132,2025-03-16
7114,A_1_2_d,E02033,2025-04-01
20589,A_3_2_f,E01081,2025-01-02
9021,B_2_2_c,E04018,2025-02-04
88163,D_3_1_e,E03327,2025-04-04
23225,A_1_3_e,E02658,2025-07-14
19107,A_3_2_f,E00793,2025-04-07
50491,C_2_1_f,E04618,2025-02-06
50588,A_1_2_e,E02905,2025-01-30
54941,Pr_C_1_b,E03276,2025-03-26
79282,C_3_2_d,E01816,2025-01-14
66589,A_3_2_d,E02285,2025-04-16
50160,A_3_1_c,E04513,2025-05-15
1734,D_3_2_c,E01645,2025-02-08
41031,D_1_2_a,E01932,2025-02-07
66697,A_3_1_h,E01462,2025-05-23
55666,Pr_C_1_c,E03602,2025-02-12
74958,C_1_1_c,E04591,2025-03-20
