ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
12178,C_3_1_a,E00095,2025-03-07
94531,C_3_1_d,E02284,2025-01-22
92657,A_3_2_f,E02595,2025-04-20
46811,A_3_1_h,E04912,2025-01-11
97999,C_2_2_c,E02588,2025-07-07
61149,D_1_2_d,E01503,2025-04-20
69154,A_2_2_h,E04504,2025-04-28
73998,A_2_2_b,E01215,2025-01-12
9891,D_3_1_d ,E04950,2025-03-02
90157,Pr_C_1_b,E03803,2025-05-31
38025,D_1_1_f,E02503,2025-02-21
2192,D_3_1_g,E04944,2025-05-13
62546,A_1_1_b,E03256,2025-01-13
52763,A_1_3_h,E04809,2025-05-21
26830,A_1_3_f,E02174,2025-05-19
8967,D_2_1_e,E01797,2025-03-04
56223,C_3_2_d,E01582,2025-01-24
62655,C_2_2_g,E02470,2025-02-05
94568,D_3_1_b,E00261,2025-03-06
99406,A_1_3_a,E02535,2025-05-17
61020,D_1_1_a,E00761,2025-07-15
33496,C_2_1_g,E03694,2025-03-09
70140,B_3_1_h,E04091,2025-04-14
85861,B_2_2_g,E00150,2025-02-24
95575,D_2_1_e,E00852,2025-01-28
4574,A_3_2_b,E04617,2025-04-10
5109,A_1_1_b,E01393,2025-04-24
90212,C_3_1_c,E00632,2025-06-29
87916,A_1_3_c,E02509,2025-05-27
10060,A_1_2_i,E02859,2025-01-31
31309,A_3_1_a,E01579,2025-06-22
79464,C_2_1_c,E02706,2025-07-01
27417,C_2_1_b,E01718,2025-04-14
7859,B_2_1_e,E04254,2025-04-03
18226,C_2_2_d,E03884,2025-05-04
17888,A_2_2_d,E01681,2025-07-15
27657,C_3_1_c,E04626,2025-06-15
10710,A_2_2_a,E00429,2025-06-20
75300,B_2_2_h,E01679,2025-04-06
14830,A_1_2_g,E02945,2025-03-07
23285,D_2_1_e,E03968,2025-03-25
65631,B_1_1_b,E01080,2025-01-20
73907,A_2_1_a,E00626,2025-03-16
5993,A_2_2_f,E04427,2025-05-24
32207,A_3_1_a,E00139,2025-02-11
53247,A_2_2_e,E01269,2025-01-15
88262,A_2_2_a,E02755,2025-04-20
4318,B_3_1_a,E01430,2025-07-10
18956,D_1_1_d,E03747,2025-04-22
38408,C_2_2_a,E00624,2025-05-25
38289,C_2_1_b,E01987,2025-06-27
3707,D_2_2_c,E01264,2025-06-22
71872,A_1_2_d,E03593,2025-01-15
82274,A_1_2_l,E00298,2025-06-17
96628,A_2_1_c,E04544,2025-05-22
44112,B_2_1_e,E04822,2025-02-11
46845,B_2_2_e,E03680,2025-03-22
2867,D_3_1_f,E04987,2025-03-04
41689,C_1_1_d,E03189,2025-04-13
36252,D_1_1_c,E01746,2025-06-16
64879,C_2_1_a,E04167,2025-04-07
44714,C_3_2_c,E02268,2025-01-26
16204,D_1_1_f,E02431,2025-02-23
66978,B_3_1_b,E01263,2025-05-28
25391,D_1_2_h,E04192,2025-06-10
1410,C_1_1_b,E04542,2025-06-06
49500,C_2_1_h,E04970,2025-05-04
66508,C_2_2_d,E02283,2025-05-05
76866,A_2_2_e,E01976,2025-07-12
77427,A_3_2_c,E01812,2025-05-14
40560,A_2_2_g,E03039,2025-05-22
94574,A_3_1_f,E03878,2025-06-16
85976,A_2_1_e,E02279,2025-03-09
28487,D_1_1_a,E01313,2025-01-01
21944,A_3_1_f,E03820,2025-06-24
63331,D_2_1_b,E03724,2025-01-08
33548,A_3_1_b,E02436,2025-04-17
84600,B_3_1_g,E02191,2025-03-23
96027,A_3_1_h,E00084,2025-03-13
19478,B_1_1_c,E01666,2025-07-07
35348,A_1_2_e,E03587,2025-03-02
39585,Pr_C_1_a,E00960,2025-07-12
78522,C_3_1_c,E00472,2025-05-29
6784,B_3_1_b,E03058,2025-07-03
85019,A_1_2_d,E01743,2025-03-18
87489,A_1_1_d,E01432,2025-06-20
81167,D_3_2_e,E00949,2025-06-19
66856,B_2_2_e,E04476,2025-02-08
67599,B_3_1_f,E03565,2025-01-10
4624,D_3_2_e,E01534,2025-05-30
93558,D_2_2_e,E04456,2025-06-12
58293,A_1_3_a,E02934,2025-05-31
39003,Pr_C_1_d,E03186,2025-01-10
78295,B_1_2_e,E03917,2025-01-14
81788,D_3_1_b,E01593,2025-01-07
84104,D_1_1_c,E04523,2025-04-09
45438,B_3_1_b,E04920,2025-03-25
89209,D_1_2_h,E00653,2025-04-06
54617,B_1_1_a,E01928,2025-05-30
72829,A_1_2_k,E04376,2025-03-30
87742,A_1_2_g,E03836,2025-02-06
44018,D_1_2_c,E02260,2025-01-07
3495,A_2_2_a,E00541,2025-03-27
96345,D_1_1_e,E03115,2025-04-06
77783,D_1_2_c,E02995,2025-02-17
21095,B_2_2_f,E02618,2025-03-18
33540,B_1_1_a,E04882,2025-07-16
59318,D_2_2_e,E03416,2025-04-19
90528,D_1_2_f,E00603,2025-04-29
71679,C_1_1_c,E01685,2025-05-28
79757,D_3_2_c,E02099,2025-07-19
37529,A_1_1_f,E03772,2025-03-15
54389,B_2_2_b,E01382,2025-02-10
8704,D_2_2_e,E02198,2025-02-28
7983,A_2_1_d,E01812,2025-05-14
37136,A_1_2_i,E04011,2025-04-17
81532,B_1_1_a,E02641,2025-02-13
87008,A_1_3_c,E02623,2025-05-08
34688,C_2_2_d,E02591,2025-02-12
86566,A_1_2_c,E02037,2025-04-09
71753,D_1_1_c,E04963,2025-07-02
73125,A_1_1_a,E04452,2025-02-16
46575,B_2_2_d,E03519,2025-03-15
53265,A_1_2_j,E01773,2025-02-28
18267,D_3_1_g,E00045,2025-03-14
71378,D_1_1_f,E04155,2025-02-20
60512,B_2_1_f,E03009,2025-01-21
51544,B_2_1_b,E01956,2025-04-07
74323,A_3_1_e,E03287,2025-05-04
19755,B_2_2_a,E03955,2025-02-02
65441,C_2_2_g,E02827,2025-04-29
57442,C_3_1_c,E02246,2025-06-06
52323,D_3_1_f,E00534,2025-03-18
16930,A_3_2_c,E00285,2025-02-17
40401,A_2_2_d,E01829,2025-06-02
93949,D_1_1_b,E02738,2025-06-01
64901,D_1_1_d,E04938,2025-05-05
228,A_3_1_a,E02710,2025-05-10
88527,C_2_2_e,E00898,2025-03-09
60627,B_3_1_a,E01677,2025-07-04
10117,D_3_2_d,E01841,2025-06-04
17131,C_2_1_c,E02326,2025-02-27
97151,A_1_2_m,E01897,2025-04-23
54299,D_3_1_d ,E03389,2025-06-13
70121,C_2_1_e,E04008,2025-04-29
8379,D_1_2_b,E02099,2025-07-19
83235,B_1_2_a,E02238,2025-07-05
13340,C_2_1_g,E03979,2025-03-11
87658,C_3_1_d,E01890,2025-01-22
95303,D_3_1_a,E01382,2025-02-10
75707,B_1_1_e,E02194,2025-03-13
49169,A_1_2_j,E01244,2025-04-02
32751,B_3_1_h,E01697,2025-02-24
66115,A_3_2_a,E04965,2025-07-07
82791,A_1_2_c,E00699,2025-01-11
28357,C_2_2_d,E03606,2025-01-18
89444,B_1_1_c,E03127,2025-07-05
32515,B_3_1_a,E02467,2025-01-21
79384,D_2_2_a,E01522,2025-04-07
29458,C_3_2_e,E00380,2025-02-06
3852,C_3_2_b,E00641,2025-01-28
50144,D_3_1_f,E01517,2025-04-09
78637,D_1_1_h,E04865,2025-01-10
18386,C_2_2_h,E00287,2025-03-31
4674,A_2_2_d,E04142,2025-02-28
78752,D_1_1_e,E04929,2025-07-10
10671,A_3_1_d,E03419,2025-05-28
51329,A_1_2_a,E03766,2025-01-21
64392,A_1_2_e,E03521,2025-02-14
59459,A_2_1_c,E03446,2025-04-19
11619,B_1_1_b,E04787,2025-07-05
90064,B_1_2_e,E00255,2025-03-21
52553,Pr_C_1_c,E01223,2025-04-18
56380,A_2_2_d,E03540,2025-07-07
79367,A_1_3_a,E03928,2025-01-07
6440,D_3_2_b,E02257,2025-05-05
66112,Pr_C_1_e,E03132,2025-01-07
80388,A_1_2_l,E03304,2025-04-26
25,A_2_1_a,E03725,2025-05-24
99705,C_2_1_c,E02852,2025-05-10
8220,D_2_1_f,E00840,2025-04-23
56734,D_1_2_e,E01008,2025-03-04
1811,A_2_1_b,E02187,2025-04-08
79580,D_3_1_f,E03671,2025-07-18
12195,A_1_1_h,E04520,2025-02-25
99064,D_1_2_e,E00858,2025-01-13
44771,D_2_2_b,E04844,2025-01-11
33922,B_1_2_a,E02692,2025-06-11
43528,A_1_2_e,E02008,2025-06-16
75231,D_1_1_b,E04379,2025-05-12
91759,A_1_1_b,E03969,2025-06-24
73671,C_2_2_a,E02970,2025-04-30
71670,A_1_2_f,E03983,2025-06-02
94142,B_3_1_b,E00990,2025-04-04
36297,B_2_2_b,E01682,2025-07-14
84457,B_2_1_d,E04524,2025-01-08
47747,B_1_1_a,E03681,2025-01-06
97902,A_1_1_d,E02959,2025-01-15
97954,B_1_2_b,E04244,2025-03-14
21191,A_1_2_c,E00654,2025-01-14
27841,D_3_2_c,E00821,2025-01-07
4923,B_1_1_b,E04341,2025-05-21
76806,C_3_2_a,E03153,2025-06-03
64676,C_2_2_f,E02276,2025-03-27
91812,A_2_1_b,E03709,2025-01-20
53111,B_3_1_f,E00036,2025-04-30
6264,C_2_2_c,E02932,2025-06-08
62797,C_1_1_a,E01802,2025-07-07
11716,C_2_1_e,E01496,2025-04-12
97279,D_3_2_f,E02960,2025-04-16
11110,A_1_2_l,E00245,2025-01-20
46946,C_1_1_f,E03175,2025-03-03
92644,A_1_3_a,E01100,2025-06-10
74931,A_1_2_j,E02435,2025-01-08
19277,C_2_1_a,E03118,2025-03-08
74336,A_2_2_c,E04233,2025-04-27
69795,B_1_2_c,E02675,2025-03-29
87205,D_1_2_b,E02019,2025-04-21
37605,D_1_1_f,E00411,2025-07-15
10645,D_1_2_b,E00463,2025-06-07
28309,A_2_1_e,E04237,2025-07-07
39397,B_1_1_e,E02939,2025-03-26
59134,D_3_2_c,E03745,2025-02-28
52103,D_2_2_d,E03985,2025-04-09
56196,D_2_2_a,E00005,2025-05-29
62447,B_2_1_e,E01378,2025-01-15
78656,C_2_2_f,E00409,2025-05-12
88614,A_3_1_h,E03984,2025-06-27
87983,C_2_1_f,E04299,2025-01-18
24108,C_1_1_a,E04536,2025-04-02
25091,B_3_1_e,E02552,2025-02-01
7341,C_1_1_d,E04595,2025-03-26
74210,A_1_2_e,E00524,2025-04-05
51195,C_3_1_a,E01777,2025-02-12
93799,A_3_1_d,E00113,2025-04-13
56910,A_3_1_f,E04842,2025-01-23
75357,D_1_1_f,E03098,2025-07-08
68433,C_2_1_g,E02260,2025-01-07
28455,A_1_2_h,E03466,2025-02-27
83347,C_2_2_h,E04366,2025-02-07
24889,A_1_3_g,E01145,2025-06-27
12896,B_3_1_c,E00693,2025-03-07
50219,B_3_1_c,E04077,2025-04-09
10481,D_2_1_e,E03353,2025-02-18
74398,C_3_2_e,E00521,2025-02-06
85429,B_3_1_g,E04845,2025-05-26
61884,A_3_1_d,E03211,2025-01-10
97950,A_1_2_h,E02849,2025-04-14
60484,B_3_1_h,E03634,2025-03-18
98166,D_3_1_a,E03680,2025-03-22
26018,A_1_1_b,E01772,2025-05-27
74504,D_2_1_a,E01179,2025-07-14
57840,D_2_2_a,E01734,2025-05-07
4585,D_2_2_d,E01345,2025-05-20
71160,C_1_1_a,E01542,2025-05-20
70228,C_2_1_g,E01861,2025-05-02
9518,D_3_1_e,E02195,2025-02-17
41012,D_3_2_c,E04127,2025-02-23
7664,A_3_1_f,E04372,2025-01-24
38434,A_1_2_d,E02877,2025-06-07
80100,D_3_1_g,E02852,2025-05-10
86770,D_2_2_c,E03639,2025-01-01
33585,D_3_2_c,E01443,2025-01-31
29965,A_3_1_b,E00888,2025-01-08
12145,B_1_2_e,E00048,2025-03-16
85362,A_2_2_c,E01165,2025-01-07
25374,A_3_2_f,E00957,2025-04-25
26364,C_2_2_a,E02833,2025-07-12
28589,D_2_2_a,E01690,2025-05-19
53478,D_2_2_c,E03350,2025-05-08
34403,C_3_2_b,E00544,2025-03-06
74233,D_1_2_b,E02265,2025-06-12
25591,A_2_2_f,E03790,2025-06-26
22612,A_3_1_f,E01691,2025-03-06
78479,B_3_1_b,E03561,2025-02-05
26206,A_3_1_b,E04992,2025-01-19
5327,B_2_2_g,E01026,2025-01-04
17649,A_3_1_g,E01319,2025-03-06
82159,C_1_1_e,E02825,2025-03-19
74907,A_2_1_a,E04922,2025-06-23
39563,A_1_1_d,E02128,2025-02-05
9934,B_1_1_d,E01602,2025-02-04
23318,A_3_2_f,E03057,2025-01-01
14722,A_1_3_f,E01576,2025-05-03
37129,D_1_1_g,E00153,2025-04-07
5815,C_1_1_b,E03983,2025-06-02
9831,B_1_1_a,E00215,2025-05-26
62205,A_1_2_c,E00598,2025-02-13
25216,D_1_2_c,E04985,2025-05-10
95217,B_1_1_c,E02275,2025-02-15
83737,D_2_1_c,E00227,2025-05-28
52716,B_1_2_b,E02658,2025-04-27
13012,C_1_1_e,E02168,2025-06-17
21926,A_2_1_d,E02913,2025-01-19
33910,D_3_1_d ,E00301,2025-02-18
82658,B_1_2_a,E03480,2025-06-23
39488,D_1_2_a,E04702,2025-06-21
36260,A_3_1_h,E01909,2025-04-13
6374,D_3_1_d ,E03018,2025-05-16
50683,B_2_1_e,E03924,2025-04-05
17959,A_2_1_d,E01106,2025-01-03
23921,D_3_1_c,E03258,2025-07-07
38828,A_2_1_e,E01856,2025-01-15
80625,A_3_1_e,E01615,2025-03-06
74562,C_3_2_d,E01802,2025-07-07
61198,A_3_2_c,E02162,2025-01-31
37303,B_2_2_e,E03678,2025-04-30
25962,C_3_1_d,E02632,2025-02-20
60566,A_1_2_i,E02195,2025-02-17
22686,A_1_3_b,E00170,2025-05-12
2046,D_1_1_e,E04086,2025-04-18
29583,A_2_2_g,E02914,2025-05-04
80235,A_2_2_b,E00212,2025-06-14
95746,A_1_1_a,E00234,2025-07-17
37991,D_3_1_g,E01700,2025-01-18
52632,D_1_1_g,E03151,2025-01-07
66809,C_2_2_h,E00436,2025-03-03
40097,D_2_1_b,E00604,2025-03-03
64637,B_1_2_a,E01756,2025-05-18
2168,D_2_2_c,E02541,2025-05-16
88770,Pr_C_1_b,E00099,2025-05-20
46928,B_3_1_f,E04275,2025-04-26
17881,C_2_2_e,E02358,2025-07-12
72303,C_1_1_d,E00849,2025-07-16
14116,C_2_2_e,E00903,2025-07-02
70354,A_1_1_g,E02752,2025-03-20
18841,D_3_1_g,E02027,2025-05-12
73533,C_1_1_f,E00980,2025-02-02
53551,A_2_1_a,E03489,2025-03-28
32835,B_2_1_c,E00868,2025-01-01
46793,A_1_1_c,E00375,2025-06-29
25381,D_3_1_b,E01506,2025-02-27
36634,D_3_1_g,E01952,2025-03-20
20101,D_1_1_g,E01684,2025-04-06
64707,B_2_1_d,E02971,2025-03-02
66823,C_2_1_e,E03737,2025-02-04
15369,A_1_2_e,E03506,2025-06-29
41652,D_3_1_c,E03163,2025-01-12
77530,C_3_1_c,E01804,2025-03-13
50418,B_2_1_e,E00129,2025-04-12
1518,B_1_2_e,E04980,2025-01-08
66193,A_2_2_e,E03030,2025-01-30
81377,A_1_1_a,E03773,2025-07-07
34201,D_3_1_c,E03384,2025-03-23
9132,B_3_1_c,E03629,2025-03-31
50904,B_1_1_b,E03176,2025-01-08
86660,A_1_2_k,E04673,2025-05-06
7323,B_2_2_b,E02151,2025-06-13
50313,D_3_1_a,E00479,2025-02-08
84645,B_3_1_c,E00007,2025-01-20
81884,D_1_1_g,E00258,2025-02-07
96207,A_3_2_b,E04004,2025-01-03
4569,A_3_1_e,E01132,2025-01-26
16578,B_3_1_h,E02310,2025-07-17
73037,A_2_1_c,E03426,2025-03-08
4481,B_1_1_a,E02204,2025-04-29
64623,D_2_2_a,E04735,2025-07-06
52243,B_2_1_f,E03919,2025-03-08
81885,B_2_2_g,E02481,2025-01-27
40911,B_2_1_e,E03777,2025-01-30
66829,C_3_1_d,E02282,2025-03-27
13980,D_3_1_b,E04077,2025-04-09
48390,A_3_1_a,E04108,2025-01-11
13920,A_3_2_d,E01582,2025-01-24
52227,A_2_1_c,E01118,2025-07-17
35559,D_3_1_f,E04300,2025-04-08
52697,A_1_3_d,E02522,2025-05-12
34351,C_3_1_a,E04712,2025-03-14
59486,D_3_1_b,E04910,2025-01-21
45650,C_3_2_e,E03667,2025-07-19
32759,A_3_1_a,E02611,2025-05-09
95018,D_2_1_a,E03107,2025-03-29
15766,D_3_1_d ,E02783,2025-04-23
70841,A_2_2_c,E02798,2025-07-13
93582,A_1_1_b,E03062,2025-02-28
41634,A_1_3_c,E03883,2025-01-28
57250,C_2_2_c,E01510,2025-06-08
98837,A_3_2_a,E01173,2025-05-19
47769,B_2_2_e,E00131,2025-05-18
61782,A_1_2_c,E02766,2025-07-10
14851,A_1_1_b,E00823,2025-07-06
10534,A_1_1_h,E00409,2025-05-12
57441,B_3_1_e,E03774,2025-01-08
11393,A_3_2_b,E04309,2025-03-07
26609,C_2_2_e,E04896,2025-06-09
8795,D_2_1_b,E02099,2025-07-19
9421,C_2_2_a,E03398,2025-01-16
11598,C_1_1_c,E00430,2025-01-20
23076,B_2_2_g,E01124,2025-02-03
76009,D_3_1_b,E03114,2025-04-25
69796,D_2_1_e,E01318,2025-06-07
25928,D_2_1_b,E01752,2025-04-13
90245,A_1_3_c,E00393,2025-01-10
53742,A_1_3_e,E02036,2025-06-07
88821,C_2_1_a,E02635,2025-01-08
81699,C_2_1_g,E03390,2025-06-24
62411,B_2_2_b,E04880,2025-05-31
36408,B_1_2_c,E01788,2025-01-20
96994,B_3_1_h,E02543,2025-02-15
3228,C_2_1_g,E04818,2025-01-26
85118,D_2_1_a,E03250,2025-06-21
74416,Pr_C_1_c,E02729,2025-02-20
4136,D_2_2_b,E00170,2025-05-12
34943,B_2_1_b,E00828,2025-06-11
78668,D_1_1_d,E02917,2025-04-28
99849,B_3_1_c,E02347,2025-02-05
29981,C_2_2_b,E03863,2025-04-14
34443,C_1_1_d,E02021,2025-03-14
70225,A_1_2_f,E01253,2025-05-17
25862,A_1_2_l,E01896,2025-05-14
57625,B_2_2_c,E01500,2025-02-01
96536,C_2_1_g,E04079,2025-05-23
72966,A_1_2_b,E01450,2025-01-03
49788,C_3_1_a,E02748,2025-07-05
89737,A_2_2_b,E01308,2025-03-28
65234,C_3_1_d,E04113,2025-06-27
33559,A_2_2_a,E04637,2025-03-11
29039,A_3_2_d,E03952,2025-07-06
9916,A_1_3_d,E04101,2025-05-24
23587,A_2_1_b,E00043,2025-03-12
9033,D_2_2_d,E02663,2025-06-15
62968,A_1_3_d,E00356,2025-06-25
70464,D_1_2_c,E00144,2025-01-19
35710,A_2_1_d,E04181,2025-03-01
57809,D_3_2_f,E01301,2025-06-23
70410,B_3_1_c,E04543,2025-04-22
20271,A_1_3_f,E01282,2025-06-12
86069,C_3_1_a,E01201,2025-02-18
48253,C_2_1_a,E02434,2025-07-01
98907,D_1_2_b,E01468,2025-06-16
10721,D_1_2_b,E02282,2025-03-27
25631,D_3_1_b,E01466,2025-04-16
92052,A_1_2_b,E03744,2025-05-26
57720,C_2_1_c,E02704,2025-07-16
64071,A_2_2_h,E00873,2025-03-03
8279,C_3_1_c,E02741,2025-05-30
45243,A_1_2_a,E02133,2025-04-11
93311,C_3_1_a,E01183,2025-04-11
84577,D_1_2_d,E02543,2025-02-15
65020,A_2_2_h,E01140,2025-02-11
93442,A_3_2_f,E04195,2025-01-21
16129,A_2_2_h,E02670,2025-02-01
39340,B_1_1_e,E02780,2025-01-21
87421,A_1_3_d,E02576,2025-04-02
77373,A_1_2_a,E01838,2025-04-05
44666,A_1_3_c,E01515,2025-04-24
21106,C_2_2_c,E04389,2025-05-26
86579,D_2_1_b,E04657,2025-05-11
38493,D_2_2_a,E03359,2025-03-22
32324,D_3_1_g,E02981,2025-03-17
70936,A_3_1_e,E00809,2025-06-04
18182,A_1_1_a,E03852,2025-03-26
96148,B_1_1_d,E03024,2025-01-07
86590,A_2_2_c,E03145,2025-03-10
58104,B_1_2_d,E00283,2025-04-17
1837,A_1_3_d,E02641,2025-02-13
67114,D_1_1_e,E02306,2025-06-02
42328,B_2_2_c,E01068,2025-04-12
84299,D_1_2_a,E04246,2025-05-08
88351,D_1_2_e,E02421,2025-05-23
94266,D_2_2_d,E02337,2025-03-18
54635,D_3_2_b,E02996,2025-06-14
80852,C_2_2_f,E02858,2025-02-07
94061,D_1_1_a,E02527,2025-06-07
81570,Pr_C_1_a,E00760,2025-02-11
13209,A_1_2_g,E02896,2025-03-11
53460,A_1_3_e,E00620,2025-02-22
39524,C_2_1_a,E02753,2025-07-10
10246,A_2_2_c,E04297,2025-01-07
37411,B_2_1_d,E03855,2025-03-28
51368,A_1_1_b,E02276,2025-03-27
23242,D_2_2_e,E04129,2025-05-09
62434,D_1_1_d,E04415,2025-04-02
58015,C_2_1_a,E02080,2025-03-16
41701,D_3_2_c,E00287,2025-03-31
56236,C_2_1_a,E03229,2025-07-08
29830,A_1_2_f,E04855,2025-06-07
79296,C_2_2_a,E00726,2025-07-14
1882,D_2_1_c,E03559,2025-01-21
84383,C_2_1_f,E04310,2025-03-14
58474,A_1_2_b,E04099,2025-01-26
1269,B_3_1_c,E00727,2025-06-21
89516,B_2_2_b,E02018,2025-06-24
34698,Pr_C_1_b,E01717,2025-02-13
77769,A_1_2_c,E00635,2025-04-16
54808,A_1_1_f,E01223,2025-04-18
52213,A_1_2_d,E02977,2025-05-10
6011,C_1_1_e,E04888,2025-02-12
70177,C_3_2_c,E03371,2025-04-30
51282,A_1_3_e,E02725,2025-01-26
83664,A_2_2_c,E00410,2025-03-06
45258,D_1_1_d,E01135,2025-04-25
45467,A_2_2_b,E04084,2025-04-05
40548,C_2_1_c,E03626,2025-06-04
73398,D_2_2_b,E01850,2025-01-15
84202,B_2_1_c,E03225,2025-04-21
69119,C_2_1_h,E03327,2025-04-27
9910,B_1_2_c,E04812,2025-06-05
77585,A_1_1_g,E04357,2025-05-12
77540,C_1_1_d,E02551,2025-04-15
82957,Pr_C_1_e,E02698,2025-01-03
16498,B_1_1_c,E04566,2025-02-28
97152,A_1_3_a,E04895,2025-03-06
62656,A_3_2_a,E02098,2025-03-11
6986,C_2_1_e,E02354,2025-02-06
94,B_1_2_b,E04888,2025-02-12
78064,D_3_1_b,E00546,2025-04-05
33257,A_1_1_g,E00389,2025-01-15
9326,C_2_2_c,E03599,2025-02-02
36624,A_1_2_j,E01886,2025-03-22
22525,C_1_1_f,E00465,2025-04-16
933,A_1_3_a,E02378,2025-04-13
8731,C_2_2_a,E03835,2025-04-23
74856,D_3_2_e,E04264,2025-02-20
19758,A_1_3_e,E01287,2025-04-28
21110,D_2_1_b,E01004,2025-06-09
89866,D_1_2_a,E00692,2025-02-20
22170,B_1_2_d,E04996,2025-01-26
48159,D_1_1_b,E01399,2025-07-13
37324,B_1_1_c,E00971,2025-01-21
85083,D_3_2_c,E03415,2025-02-17
76919,B_3_1_d,E03425,2025-04-04
75630,B_1_2_e,E02613,2025-02-23
93042,D_3_1_b,E03550,2025-03-08
88341,D_1_1_e,E00501,2025-03-11
84143,D_3_2_b,E02174,2025-05-19
77207,D_2_1_d,E03493,2025-02-17
73695,D_2_1_f,E04324,2025-05-30
45735,C_1_1_e,E01279,2025-04-04
64040,D_2_2_c,E02749,2025-07-18
80884,A_1_3_g,E03846,2025-06-28
69174,A_1_3_a,E01780,2025-03-27
61532,C_2_1_g,E02370,2025-07-12
85174,D_1_1_e,E00514,2025-06-19
64238,A_1_2_e,E02780,2025-01-21
1632,A_1_1_a,E04177,2025-06-03
81895,D_2_2_b,E04538,2025-05-25
43232,A_2_1_c,E02668,2025-04-18
4390,D_3_1_e,E00844,2025-06-10
18265,D_3_2_b,E04726,2025-06-13
60167,C_1_1_f,E03284,2025-04-22
88697,Pr_C_1_e,E00912,2025-01-23
71518,A_1_1_a,E00902,2025-04-10
64335,D_3_1_f,E01936,2025-05-05
50083,A_1_1_c,E04474,2025-06-17
50677,A_2_1_d,E01423,2025-02-26
21236,B_1_2_c,E02091,2025-02-13
33784,D_2_2_e,E01329,2025-02-05
62992,A_1_2_i,E02274,2025-01-03
31413,C_3_1_c,E00111,2025-01-15
7806,D_2_2_e,E02070,2025-02-28
51859,D_1_1_d,E04576,2025-04-08
15531,B_2_1_c,E04582,2025-04-29
22611,A_1_3_f,E03586,2025-02-23
65660,C_2_1_c,E04612,2025-06-24
30509,C_2_1_a,E03718,2025-03-22
30408,B_1_2_e,E00689,2025-01-11
97055,D_1_1_g,E01171,2025-03-11
4479,D_3_1_f,E01723,2025-03-14
65863,A_1_2_a,E02628,2025-06-04
69259,B_2_2_c,E04100,2025-07-01
46535,B_1_2_d,E01033,2025-06-10
21249,B_1_2_d,E02335,2025-01-20
6832,C_3_2_a,E00008,2025-02-23
99212,C_1_1_f,E04711,2025-03-17
63159,B_1_2_e,E03265,2025-02-27
3947,D_3_1_d ,E01871,2025-01-30
27892,B_2_2_b,E04072,2025-05-04
41846,D_1_1_a,E02719,2025-06-15
2681,A_1_2_k,E04760,2025-06-30
94101,B_3_1_a,E01136,2025-03-31
68419,A_3_2_b,E02021,2025-03-14
39521,C_3_1_a,E04813,2025-06-01
89952,A_1_1_f,E04485,2025-04-01
7875,C_2_2_c,E01272,2025-04-30
32517,C_2_2_g,E01654,2025-07-16
99701,A_2_2_e,E03718,2025-03-22
70305,A_1_2_d,E01948,2025-03-21
6559,D_3_1_e,E00596,2025-07-06
52379,A_3_1_b,E02406,2025-04-15
74714,A_3_1_d,E03366,2025-03-06
16466,D_1_2_f,E01391,2025-01-16
62499,A_1_2_l,E02008,2025-06-16
40573,A_1_3_a,E01405,2025-07-06
57009,D_1_2_a,E00991,2025-02-18
91253,B_2_2_h,E02681,2025-04-17
16512,D_1_1_c,E04433,2025-02-17
22206,A_3_1_h,E01773,2025-02-28
80320,A_2_2_e,E04988,2025-02-19
64125,Pr_C_1_c,E00232,2025-02-08
664,C_2_1_f,E00518,2025-01-30
37865,D_1_1_c,E02176,2025-03-15
49031,A_1_2_l,E02628,2025-06-04
80716,A_1_1_h,E03559,2025-01-21
70471,C_2_1_d,E03687,2025-03-07
648,D_1_1_d,E04978,2025-02-01
38740,C_2_1_d,E02051,2025-04-08
28423,A_2_1_e,E04273,2025-01-18
17879,D_2_2_d,E02765,2025-06-21
64155,A_1_2_g,E01296,2025-04-14
70424,C_3_2_b,E01089,2025-03-08
7408,A_2_2_d,E03991,2025-05-02
85475,B_1_1_a,E01873,2025-07-06
80971,B_2_2_f,E04437,2025-01-02
74915,B_1_2_d,E01883,2025-04-19
1161,C_3_2_e,E01688,2025-04-21
45225,B_2_2_e,E02505,2025-07-11
56337,C_2_1_d,E03502,2025-04-30
780,D_3_1_b,E03278,2025-05-30
99962,D_1_2_g,E02642,2025-05-08
64892,A_1_3_b,E02859,2025-01-31
88312,A_1_1_b,E02338,2025-02-13
74478,B_1_1_a,E02555,2025-03-30
99718,B_1_2_d,E04346,2025-01-22
39051,A_3_1_f,E03970,2025-06-24
88122,B_1_1_a,E00516,2025-01-19
12142,C_2_2_c,E02492,2025-05-17
34548,D_3_2_c,E04994,2025-07-07
87543,B_2_1_f,E04682,2025-04-20
26775,D_1_1_a,E02228,2025-07-05
48481,B_3_1_a,E01891,2025-06-17
31301,A_3_1_h,E01446,2025-06-07
71542,B_1_2_a,E01927,2025-04-28
99845,Pr_C_1_c,E03958,2025-02-24
94210,A_2_2_b,E02468,2025-01-22
81350,A_2_2_d,E02461,2025-04-14
5847,A_1_3_b,E02151,2025-06-13
10460,C_3_1_a,E00702,2025-05-31
24630,D_1_2_h,E01391,2025-01-16
72944,A_1_2_i,E02177,2025-03-09
5713,A_3_1_g,E03618,2025-05-10
49638,A_1_3_a,E01352,2025-03-30
98077,C_2_1_a,E04741,2025-01-25
