ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
78073,B_2_2_b,E04561,2025-07-03
17696,C_2_1_e,E00075,2025-03-21
22088,B_3_1_g,E01205,2025-06-06
717,C_1_1_b,E04419,2025-05-06
16772,A_1_2_m,E01343,2025-01-04
75871,C_3_1_b,E03375,2025-06-12
25705,D_2_1_b,E01745,2025-02-01
5918,A_2_2_e,E01711,2025-04-02
9489,A_3_1_b,E04415,2025-07-13
38439,A_1_2_l,E03104,2025-05-30
85408,Pr_C_1_c,E02067,2025-01-19
96522,D_1_1_e,E00016,2025-03-03
85605,C_3_1_d,E02252,2025-03-12
84529,B_1_1_b,E02161,2025-07-12
88462,C_2_2_d,E04480,2025-04-15
38045,A_1_2_i,E01990,2025-05-12
6633,A_2_2_e,E03603,2025-03-30
8485,D_1_1_c,E04631,2025-06-29
65307,C_3_1_a,E02277,2025-01-06
93372,B_2_2_h,E00181,2025-07-07
39488,B_3_1_f,E02539,2025-02-06
34468,A_1_2_j,E00275,2025-07-19
47859,A_1_1_c,E00131,2025-07-02
15136,B_2_1_c,E00880,2025-07-16
99934,B_2_1_d,E03762,2025-03-12
48475,B_1_1_d,E02482,2025-02-06
87884,B_2_2_g,E02628,2025-07-12
46714,A_2_2_c,E00172,2025-01-19
53277,B_2_1_b,E02344,2025-04-03
36109,A_1_1_e,E02184,2025-02-02
72138,A_1_2_h,E02682,2025-04-02
76166,C_2_2_c,E03809,2025-02-20
6952,Pr_C_1_d,E02146,2025-03-07
71932,A_1_2_l,E02840,2025-01-28
92744,B_2_1_b,E03965,2025-07-02
99046,B_2_2_f,E02248,2025-04-13
40458,D_1_1_g,E03344,2025-06-13
32387,B_1_1_a,E03572,2025-06-25
29299,A_3_1_f,E01980,2025-06-22
61185,A_1_2_b,E02688,2025-03-25
94002,D_2_2_b,E01724,2025-01-27
98468,D_3_1_a,E00600,2025-07-12
37349,C_1_1_d,E00344,2025-07-08
20779,A_3_2_d,E00451,2025-03-03
63830,D_2_1_a,E00750,2025-02-11
40747,C_3_2_e,E03537,2025-07-13
87028,D_1_2_d,E04133,2025-02-09
78743,B_2_1_b,E04819,2025-06-23
55090,D_2_1_f,E02592,2025-04-27
13064,B_1_1_b,E00612,2025-01-17
8433,A_1_3_b,E04264,2025-06-22
47868,A_1_2_i,E01461,2025-02-12
56641,B_2_2_b,E02478,2025-03-30
27147,C_2_2_c,E00520,2025-03-27
627,D_3_1_c,E02113,2025-02-10
94513,B_1_1_b,E04347,2025-03-25
20407,D_1_1_a,E00925,2025-01-28
4976,A_1_3_a,E03958,2025-04-11
50400,A_1_3_c,E03987,2025-02-12
10009,A_1_2_l,E00221,2025-03-23
3108,A_1_2_e,E00573,2025-03-28
28043,B_1_1_a,E00021,2025-07-15
22337,D_3_1_c,E02881,2025-07-15
26613,C_1_1_e,E03992,2025-02-25
2632,A_1_2_i,E01730,2025-01-21
81348,A_2_2_d,E04200,2025-07-17
78145,D_3_2_d,E01515,2025-05-26
55882,B_1_1_d,E00768,2025-07-17
93755,B_3_1_e,E02882,2025-05-29
2582,C_1_1_a,E02494,2025-05-09
86438,A_2_1_e,E02805,2025-02-07
31613,B_1_2_c,E04253,2025-02-24
9488,A_2_1_c,E01668,2025-03-25
1007,B_2_1_a,E00938,2025-05-18
93150,D_3_1_f,E02116,2025-03-26
59910,C_2_1_b,E04555,2025-01-19
75899,A_2_1_a,E03820,2025-01-22
37668,A_3_2_f,E02832,2025-05-27
97833,A_3_1_a,E00985,2025-01-06
85896,D_3_1_d ,E02613,2025-03-11
33821,D_1_2_h,E03205,2025-02-26
26745,C_2_2_g,E04566,2025-04-10
22645,A_2_2_b,E00168,2025-04-10
78801,B_3_1_c,E01774,2025-01-04
33363,B_3_1_f,E01444,2025-02-21
79723,D_2_2_c,E00229,2025-03-24
48606,A_3_2_e,E01128,2025-03-29
41325,B_3_1_g,E04755,2025-02-26
8959,C_2_1_h,E04646,2025-05-24
32212,A_1_1_e,E04671,2025-02-05
97571,C_2_2_g,E01167,2025-01-28
13924,B_3_1_c,E01370,2025-03-25
20030,B_2_2_g,E00426,2025-03-07
27538,C_2_1_g,E03428,2025-04-15
35157,D_1_2_e,E02016,2025-05-02
16421,B_1_2_c,E00379,2025-03-08
51721,C_2_1_e,E02367,2025-05-04
60868,D_3_1_d ,E04814,2025-04-08
73926,C_2_1_a,E03426,2025-05-05
73944,A_3_1_f,E03050,2025-07-07
78070,B_1_2_d,E04056,2025-06-22
7913,A_1_3_e,E04024,2025-05-31
98842,C_2_2_b,E03565,2025-07-15
83879,C_3_2_d,E01842,2025-03-20
43820,C_2_1_c,E03349,2025-01-19
33440,B_2_2_d,E02295,2025-04-09
4696,A_2_1_b,E00296,2025-01-04
41067,A_1_1_g,E00224,2025-01-09
18771,A_3_2_e,E01430,2025-04-13
31137,A_3_1_e,E02588,2025-03-06
94702,A_2_2_c,E00169,2025-01-31
33185,D_3_1_a,E03124,2025-02-08
53382,C_1_1_e,E01166,2025-03-09
64007,D_1_1_b,E03775,2025-05-27
12116,C_2_1_b,E01394,2025-07-02
71834,C_2_1_e,E03681,2025-05-12
2355,C_1_1_c,E02114,2025-07-17
52226,C_2_1_b,E01056,2025-03-10
66055,A_1_1_h,E01072,2025-03-13
54529,A_1_3_f,E04767,2025-04-22
74473,A_1_1_b,E04550,2025-07-04
92738,A_1_2_i,E03054,2025-06-01
28634,A_2_1_d,E01790,2025-03-16
10296,B_3_1_d,E03977,2025-05-08
72909,A_2_2_c,E01384,2025-01-22
71537,D_1_1_c,E01112,2025-07-11
40261,A_1_3_c,E02750,2025-03-02
76751,C_2_2_h,E03847,2025-02-19
37160,D_3_1_d ,E01226,2025-06-08
99387,D_2_1_f,E00517,2025-03-06
80470,B_1_1_c,E00438,2025-06-29
77373,B_3_1_d,E03879,2025-02-20
12695,A_1_2_f,E04036,2025-07-16
82156,A_1_3_d,E00985,2025-01-06
23196,A_1_2_b,E00703,2025-06-05
32430,A_1_1_a,E01952,2025-04-01
57192,D_1_2_b,E00608,2025-05-27
26538,A_1_3_g,E01220,2025-01-18
15924,D_2_2_a,E02828,2025-02-17
92094,C_3_1_a,E02731,2025-06-26
7869,D_3_2_b,E01485,2025-07-17
26767,D_3_1_e,E01738,2025-03-16
76418,D_3_1_b,E00077,2025-02-15
88312,A_1_2_a,E04563,2025-01-29
36995,B_2_2_h,E00405,2025-01-23
57900,A_1_1_b,E03711,2025-06-01
93383,Pr_C_1_c,E03127,2025-06-16
20501,A_2_2_c,E00689,2025-01-05
6846,D_1_1_h,E01108,2025-02-27
1229,A_1_3_b,E03390,2025-03-25
88429,C_2_1_a,E03754,2025-02-12
70422,A_1_2_i,E03084,2025-02-19
55809,Pr_C_1_d,E02902,2025-06-16
88420,C_2_2_f,E04559,2025-06-21
57887,A_2_1_c,E02648,2025-06-21
96846,A_1_3_f,E02300,2025-05-12
4341,B_3_1_h,E04494,2025-06-01
17746,C_2_1_f,E02272,2025-01-19
48352,D_2_2_b,E02630,2025-04-15
21375,B_1_2_a,E01336,2025-06-18
93609,A_3_1_g,E03487,2025-04-07
33898,A_3_2_e,E00490,2025-01-28
38936,C_2_2_e,E03998,2025-03-28
42658,A_3_2_a,E03939,2025-04-25
87506,A_3_2_d,E00152,2025-03-25
37078,D_1_1_d,E01374,2025-04-11
70994,A_1_2_j,E02665,2025-04-10
54131,C_3_1_c,E04135,2025-03-07
49854,D_1_1_c,E00857,2025-02-03
27819,A_2_1_a,E00957,2025-02-15
57944,A_3_1_a,E03761,2025-04-17
63999,D_1_1_f,E03693,2025-01-02
13758,C_3_2_b,E01303,2025-05-12
54721,A_1_1_g,E02497,2025-01-17
12803,A_2_1_b,E02494,2025-05-09
28373,D_1_2_g,E03853,2025-03-07
36775,C_1_1_f,E04387,2025-04-19
48528,C_2_2_b,E02911,2025-01-24
57510,A_3_1_g,E04417,2025-02-03
7809,D_3_1_d ,E03830,2025-02-17
4028,C_2_2_g,E03885,2025-01-20
49465,A_2_2_d,E02050,2025-01-06
21068,C_3_1_c,E02524,2025-05-28
44355,B_1_2_d,E04104,2025-04-25
94050,B_1_2_a,E03635,2025-03-30
79086,A_3_1_h,E03534,2025-05-15
53579,D_1_2_g,E02406,2025-04-24
50276,C_2_1_h,E01580,2025-05-23
77317,D_3_2_e,E02459,2025-02-21
82976,B_2_2_g,E03137,2025-04-20
38535,A_3_2_e,E03635,2025-03-30
51334,B_2_1_b,E01407,2025-04-25
41014,C_2_1_a,E00265,2025-03-01
22158,B_3_1_a,E02421,2025-06-26
49626,D_3_2_b,E00476,2025-01-28
98746,A_1_1_e,E04152,2025-03-31
45476,D_2_1_d,E01341,2025-06-20
81857,C_3_2_c,E01702,2025-01-30
88806,C_2_1_f,E02840,2025-01-28
48519,A_2_1_d,E01053,2025-06-14
85706,D_3_1_b,E02993,2025-03-02
71931,A_2_1_b,E00048,2025-07-16
81935,A_1_2_d,E03123,2025-07-06
21276,D_2_1_e,E00687,2025-01-31
36882,D_1_1_e,E03622,2025-03-08
74415,A_3_1_b,E01175,2025-03-04
35783,D_2_2_c,E03351,2025-07-09
38248,B_2_1_b,E03483,2025-06-17
94941,A_1_1_b,E01012,2025-05-26
56541,A_3_1_e,E02454,2025-07-01
30638,C_3_2_d,E04004,2025-02-06
68834,A_2_1_a,E02284,2025-06-06
37360,A_2_1_e,E04015,2025-04-21
48261,A_3_2_a,E02448,2025-01-10
21816,C_2_2_b,E03262,2025-03-28
79310,B_2_2_a,E02197,2025-06-05
38948,A_1_3_h,E03788,2025-02-23
33646,Pr_C_1_d,E02870,2025-05-24
57712,D_3_1_b,E02992,2025-05-30
63263,B_3_1_h,E03636,2025-06-20
95099,B_3_1_d,E01093,2025-03-24
55415,A_1_3_d,E03158,2025-02-21
36365,B_1_2_c,E00083,2025-04-11
72414,D_2_2_a,E02974,2025-04-09
19070,A_2_2_d,E02201,2025-01-29
46179,A_3_2_d,E01829,2025-03-13
56922,C_3_1_d,E04281,2025-02-15
93270,A_2_2_e,E03790,2025-06-26
36679,A_3_1_d,E02945,2025-01-10
21538,D_2_1_a,E03521,2025-03-22
79492,B_3_1_f,E03582,2025-03-16
52383,C_2_2_f,E04490,2025-02-10
1040,B_3_1_d,E03917,2025-07-16
38069,B_2_1_e,E02334,2025-07-15
77802,C_2_2_c,E02519,2025-06-20
52115,A_1_1_f,E03706,2025-02-14
12758,D_1_2_d,E01650,2025-04-25
41076,A_3_2_f,E00492,2025-05-22
56095,D_1_2_b,E01824,2025-06-19
88249,A_2_2_a,E00238,2025-01-07
75850,A_1_3_h,E00780,2025-06-01
13222,A_3_1_d,E03326,2025-01-23
56421,D_1_1_e,E01444,2025-02-21
89325,A_3_2_c,E01343,2025-01-04
36715,A_1_1_g,E04389,2025-05-27
29734,Pr_C_1_a,E01678,2025-04-06
18728,A_1_3_f,E00878,2025-02-07
62553,B_1_2_e,E00720,2025-06-01
78596,A_2_2_h,E00621,2025-03-01
29193,D_1_1_g,E04722,2025-01-20
16944,D_2_1_e,E02701,2025-01-01
60618,A_1_3_c,E00153,2025-03-07
23823,D_2_2_e,E00237,2025-03-18
50463,A_2_2_e,E02459,2025-02-21
68322,C_2_2_e,E02554,2025-06-02
73197,Pr_C_1_c,E02902,2025-06-16
93679,B_1_1_a,E00780,2025-06-01
22537,A_1_3_g,E04001,2025-02-14
32084,A_1_3_c,E00713,2025-01-02
29847,Pr_C_1_b,E01568,2025-01-19
72370,Pr_C_1_b,E04651,2025-01-19
44835,C_1_1_b,E01758,2025-03-28
82520,C_2_2_b,E04718,2025-06-06
16247,A_1_2_b,E03131,2025-05-09
28598,B_3_1_e,E02837,2025-01-05
15760,A_1_3_d,E00211,2025-05-13
54398,C_2_2_b,E04616,2025-04-15
35718,A_1_2_b,E00251,2025-05-20
64024,A_1_3_a,E04275,2025-06-01
1200,A_2_2_e,E00755,2025-04-20
79455,C_3_2_d,E00309,2025-02-15
34907,Pr_C_1_e,E02718,2025-05-26
42810,A_3_2_c,E02989,2025-07-03
80183,C_1_1_a,E01925,2025-04-27
26019,D_1_2_d,E02589,2025-03-12
33429,D_2_2_d,E00376,2025-02-05
26444,A_1_3_d,E00238,2025-01-07
38794,D_3_2_b,E00732,2025-02-20
2103,D_1_1_b,E03175,2025-04-24
75668,C_3_1_b,E01467,2025-02-18
27163,A_1_1_b,E00051,2025-05-29
32086,A_1_3_a,E00127,2025-03-28
31664,A_1_1_e,E04384,2025-03-02
34958,D_3_2_c,E02774,2025-07-08
70310,A_1_1_a,E04841,2025-02-23
24745,B_2_2_f,E04629,2025-04-01
19970,A_3_1_e,E00435,2025-05-20
95794,C_2_2_a,E03106,2025-01-23
27520,A_1_1_d,E02465,2025-06-06
76264,D_3_1_e,E03156,2025-02-02
34375,A_3_1_b,E00919,2025-06-27
32254,D_2_1_f,E04545,2025-01-27
25225,B_3_1_b,E01266,2025-05-18
51278,Pr_C_1_e,E01380,2025-01-07
95690,D_3_2_c,E02944,2025-05-22
52189,C_2_1_a,E01684,2025-05-22
46187,D_1_2_h,E04659,2025-02-11
85119,A_1_3_c,E04564,2025-02-17
27123,A_2_2_a,E01218,2025-02-27
20997,C_1_1_e,E01533,2025-03-22
82842,B_1_2_b,E02986,2025-01-27
25993,B_3_1_f,E00723,2025-07-16
56920,C_1_1_a,E01493,2025-06-25
25031,B_2_1_d,E03138,2025-02-11
30738,D_1_1_b,E01914,2025-02-24
57796,C_2_1_g,E03837,2025-02-11
52177,B_2_2_c,E04651,2025-01-19
11132,C_2_2_a,E03141,2025-04-05
12445,A_1_3_h,E04276,2025-07-11
88209,B_1_2_e,E02250,2025-03-08
83393,A_3_2_e,E03264,2025-03-15
21875,B_3_1_f,E02271,2025-05-29
13704,D_2_2_c,E03755,2025-07-06
49125,D_3_1_a,E02925,2025-04-11
24501,D_3_1_d ,E01663,2025-01-14
96446,B_2_2_f,E02104,2025-04-04
27362,D_1_2_h,E03384,2025-03-14
64937,D_2_1_f,E04212,2025-03-09
81526,D_2_1_e,E03868,2025-01-26
57561,A_3_1_h,E01170,2025-03-10
62126,D_3_1_d ,E02545,2025-02-06
11532,B_3_1_g,E03718,2025-01-17
19868,A_1_2_h,E02833,2025-04-23
57511,D_1_1_h,E04269,2025-07-19
93957,D_1_1_g,E00893,2025-01-24
59238,A_2_1_c,E02088,2025-03-23
60598,A_1_3_c,E01367,2025-03-19
40445,Pr_C_1_e,E00021,2025-07-15
64273,D_3_2_c,E01524,2025-05-05
18003,B_2_2_e,E03011,2025-06-16
38297,A_1_2_a,E01812,2025-02-07
821,D_3_2_d,E01859,2025-04-12
40280,D_3_2_f,E03426,2025-05-05
78105,D_2_2_c,E00540,2025-05-23
27468,C_2_2_c,E00688,2025-06-22
13477,A_1_3_h,E01789,2025-03-20
49422,B_1_1_d,E03132,2025-05-03
27705,C_3_2_c,E02135,2025-01-19
21510,B_3_1_e,E01813,2025-05-23
86932,C_2_2_f,E00965,2025-06-09
92814,B_2_2_e,E00222,2025-06-27
75117,B_3_1_a,E02372,2025-07-07
85313,A_1_2_m,E02816,2025-03-07
11128,A_1_1_d,E02052,2025-03-03
3527,A_3_2_b,E00679,2025-07-09
75987,D_2_1_b,E00435,2025-05-20
84829,D_3_2_c,E00078,2025-03-19
51341,A_3_2_c,E01450,2025-02-21
37390,A_1_3_g,E01358,2025-04-07
38020,B_2_2_f,E00721,2025-03-27
26050,B_2_1_e,E03758,2025-03-02
37508,C_1_1_a,E01216,2025-05-15
15447,C_2_2_a,E00583,2025-01-22
54807,D_2_2_c,E01427,2025-06-25
37422,A_3_1_c,E00061,2025-04-22
89955,D_1_1_f,E03448,2025-01-27
8247,A_1_1_d,E02129,2025-01-13
74401,D_2_2_b,E02831,2025-01-08
61849,A_3_2_e,E04888,2025-01-26
96786,D_2_1_b,E01650,2025-04-25
37352,C_2_2_f,E03394,2025-05-12
90565,B_1_2_d,E02497,2025-01-17
88612,C_3_2_e,E04411,2025-05-14
19498,C_1_1_b,E02440,2025-05-29
57727,C_3_2_c,E00240,2025-04-03
54513,A_2_2_f,E00787,2025-04-01
29880,B_3_1_h,E01840,2025-06-08
58836,B_1_1_e,E02676,2025-04-12
95637,C_3_2_a,E04168,2025-03-08
73421,Pr_C_1_a,E04981,2025-02-03
96253,C_2_2_d,E02118,2025-03-08
6705,A_2_2_a,E02338,2025-03-26
95743,A_2_1_e,E03474,2025-04-21
5093,D_1_1_f,E04699,2025-02-09
93407,A_3_1_f,E03644,2025-05-29
50780,B_2_2_g,E00532,2025-05-03
42300,A_3_1_e,E01934,2025-06-28
13786,A_1_2_h,E02142,2025-02-04
38200,D_1_2_h,E00765,2025-05-08
65182,D_1_1_b,E01857,2025-05-05
37447,A_1_2_l,E01201,2025-03-18
3121,A_1_1_b,E04125,2025-06-11
5396,A_1_3_d,E00625,2025-06-02
48299,C_3_1_a,E03743,2025-03-31
56800,A_1_3_a,E01440,2025-06-27
97350,C_3_2_a,E02991,2025-06-11
51688,B_1_2_a,E03858,2025-06-22
90894,D_1_1_c,E00792,2025-05-27
15213,D_3_1_e,E02124,2025-02-03
15559,A_1_1_d,E01049,2025-06-17
2658,A_3_2_a,E02921,2025-03-04
99242,A_1_2_j,E02302,2025-03-03
29773,A_3_1_b,E00476,2025-01-28
32353,A_1_2_c,E01501,2025-05-07
70412,D_1_2_b,E00297,2025-01-15
97780,C_2_2_b,E00123,2025-03-12
49221,B_2_2_c,E01373,2025-06-06
24505,A_1_3_h,E02452,2025-02-28
33728,A_1_2_a,E02990,2025-02-02
21606,A_1_1_e,E04386,2025-05-02
61028,C_1_1_c,E02653,2025-01-01
21770,D_1_2_g,E02383,2025-04-17
84218,A_2_2_a,E02084,2025-06-09
54463,C_1_1_e,E02627,2025-01-14
83449,D_3_2_d,E03249,2025-02-27
97617,B_2_2_d,E01770,2025-02-06
32265,D_1_2_b,E02238,2025-02-19
36541,A_2_1_e,E04032,2025-01-18
98995,C_2_1_f,E01923,2025-02-17
75682,D_1_2_d,E03495,2025-01-26
26208,A_3_2_e,E00312,2025-04-06
67892,C_2_1_e,E01282,2025-05-12
41586,C_3_2_b,E03431,2025-03-16
53373,A_1_2_h,E00112,2025-06-26
40113,A_1_1_d,E00624,2025-03-09
84007,D_1_1_d,E01325,2025-03-31
32258,A_1_3_c,E02201,2025-01-29
85545,D_1_2_d,E01773,2025-03-04
11499,B_2_2_g,E03730,2025-06-26
39828,D_3_1_f,E02840,2025-01-28
43513,B_1_1_b,E02546,2025-01-20
55295,A_2_2_a,E03637,2025-07-02
20983,C_2_1_h,E04468,2025-01-11
53332,A_1_1_b,E02430,2025-05-12
60022,C_1_1_b,E01524,2025-05-05
92412,C_2_1_b,E01531,2025-04-29
90648,D_1_1_e,E00777,2025-05-08
39794,D_1_1_c,E01496,2025-01-12
45985,B_1_1_d,E00706,2025-06-03
93800,D_1_1_c,E00882,2025-01-26
28286,D_1_2_c,E01820,2025-03-30
96796,A_3_1_a,E04923,2025-01-19
91160,A_2_1_a,E00043,2025-01-08
62398,B_3_1_e,E03423,2025-02-17
66501,D_2_1_c,E02207,2025-02-20
91966,Pr_C_1_c,E01333,2025-02-18
60049,D_3_1_c,E00944,2025-02-14
38007,A_2_1_e,E04047,2025-05-20
45421,Pr_C_1_e,E04893,2025-02-25
67270,C_2_2_f,E02269,2025-02-09
48526,D_3_1_e,E00803,2025-05-07
94065,A_3_2_b,E02873,2025-07-10
79483,A_1_3_e,E03213,2025-05-04
75715,A_2_2_d,E04146,2025-01-22
77280,B_1_1_d,E00100,2025-06-11
7730,A_3_2_d,E03989,2025-07-12
88034,B_1_2_b,E02607,2025-04-17
58096,A_1_1_f,E04803,2025-03-29
28887,D_1_2_e,E00442,2025-02-09
32854,A_1_1_d,E03294,2025-01-20
5277,A_2_2_e,E04075,2025-03-31
30484,B_1_2_a,E02879,2025-01-27
75180,A_1_3_g,E03481,2025-01-03
7056,A_1_3_g,E04306,2025-04-17
18272,A_1_1_f,E00941,2025-02-19
2914,A_1_3_h,E04929,2025-04-06
88809,A_2_1_b,E03509,2025-02-24
54923,C_3_1_a,E04356,2025-06-22
11034,D_3_1_d ,E02360,2025-03-23
44400,D_3_1_a,E01715,2025-06-23
87072,D_1_2_h,E00625,2025-06-02
33151,B_1_1_b,E04742,2025-04-19
994,A_3_2_e,E03765,2025-02-23
43816,A_1_1_c,E03980,2025-07-01
92265,A_1_2_j,E00015,2025-07-14
14048,C_3_2_b,E03819,2025-04-22
80293,A_1_3_d,E00379,2025-03-08
8678,C_2_2_c,E04352,2025-04-13
18252,C_2_2_b,E03256,2025-05-01
30504,D_3_2_d,E00854,2025-04-28
54193,A_2_2_f,E00403,2025-04-12
18978,B_1_2_e,E04740,2025-05-31
69175,B_1_1_e,E04978,2025-01-21
80504,D_1_1_f,E00021,2025-07-15
78262,A_1_2_l,E04828,2025-02-06
50135,C_2_2_f,E04813,2025-02-02
13043,D_1_2_a,E01520,2025-05-04
36205,B_1_1_a,E00621,2025-03-01
1969,B_2_1_c,E01622,2025-03-08
29304,D_1_1_e,E02570,2025-07-02
52707,C_1_1_f,E04948,2025-04-15
41071,B_1_1_e,E04961,2025-01-23
8051,D_1_2_c,E04126,2025-05-30
56394,A_2_2_h,E04987,2025-05-26
7734,D_3_2_f,E02315,2025-04-11
20262,B_2_1_a,E01291,2025-06-06
90613,B_2_1_f,E03042,2025-03-18
96585,A_3_2_d,E04740,2025-05-31
675,A_2_1_e,E00686,2025-07-03
16272,A_1_3_d,E00005,2025-07-11
8933,D_2_2_e,E01836,2025-02-09
50074,D_3_1_e,E01670,2025-01-27
19654,A_1_3_f,E01719,2025-01-18
8410,A_3_1_h,E04416,2025-06-07
41095,Pr_C_1_a,E03559,2025-06-05
85741,B_2_2_b,E02446,2025-01-07
52425,C_3_2_b,E00875,2025-05-12
12418,D_1_1_g,E01196,2025-02-09
40969,A_3_2_d,E01706,2025-07-11
21081,D_2_2_c,E00397,2025-05-13
23517,D_2_2_c,E01672,2025-01-05
54572,C_2_2_f,E03953,2025-01-13
64959,B_2_2_b,E00513,2025-03-15
63887,B_3_1_c,E01380,2025-01-07
80787,C_3_1_c,E00537,2025-02-17
96282,C_2_2_e,E04273,2025-01-03
61605,A_1_1_b,E03517,2025-03-17
84634,D_2_2_b,E02388,2025-05-21
12937,A_1_2_h,E01832,2025-03-23
38834,D_1_1_e,E00876,2025-06-05
68616,D_1_2_h,E01843,2025-01-20
77444,C_3_2_d,E04702,2025-03-06
18536,A_3_1_d,E03658,2025-03-29
14620,B_2_1_a,E02876,2025-01-04
4202,C_2_2_d,E04170,2025-01-13
34473,D_2_1_f,E03496,2025-07-12
3199,A_1_2_j,E03046,2025-02-16
23315,D_1_2_b,E00089,2025-03-21
51791,A_1_1_b,E00131,2025-07-02
90062,C_1_1_e,E00142,2025-05-09
70372,D_2_1_e,E03569,2025-01-14
11928,A_3_1_d,E03763,2025-04-09
90001,A_1_2_k,E00906,2025-05-02
71527,A_1_1_a,E01322,2025-06-23
11012,B_3_1_h,E01917,2025-05-30
96433,D_2_2_c,E04713,2025-06-19
81648,A_1_3_f,E04957,2025-05-06
26544,A_2_1_e,E02992,2025-05-30
53516,B_3_1_c,E00922,2025-03-10
60052,A_1_2_i,E00652,2025-07-06
59186,C_3_2_d,E04092,2025-05-17
78356,D_1_2_e,E04908,2025-04-12
8231,A_1_1_c,E04299,2025-04-21
715,A_2_1_e,E04632,2025-04-14
64938,C_2_2_c,E04048,2025-06-11
37118,D_2_1_e,E02700,2025-04-05
35571,A_1_1_c,E00259,2025-07-17
18369,C_2_2_e,E04769,2025-01-26
98760,D_3_1_f,E04596,2025-05-12
31963,C_3_2_b,E01152,2025-04-24
99170,B_2_2_h,E02842,2025-05-19
19234,B_2_1_c,E02068,2025-05-19
14572,C_2_1_h,E01759,2025-01-13
87667,A_3_2_d,E00197,2025-03-17
56890,A_2_1_e,E03462,2025-05-26
42932,D_1_2_f,E04721,2025-01-08
16279,C_2_1_f,E03119,2025-04-27
3093,B_3_1_h,E01244,2025-01-10
73385,D_3_1_d ,E02976,2025-04-07
88952,Pr_C_1_a,E00417,2025-02-09
42377,D_3_2_c,E00560,2025-01-21
6512,B_2_2_c,E03530,2025-04-12
12436,A_3_2_f,E00817,2025-05-02
87815,D_1_2_e,E02694,2025-02-25
9963,C_1_1_b,E04144,2025-04-16
92305,D_3_2_b,E03062,2025-04-03
68674,C_3_1_b,E02059,2025-04-13
60719,D_2_1_d,E03975,2025-05-19
46577,B_2_2_h,E00202,2025-03-08
40784,A_1_3_h,E02709,2025-01-13
18680,C_2_1_b,E01345,2025-01-20
38335,C_2_1_d,E04957,2025-05-06
50181,D_3_2_d,E02618,2025-02-09
2287,B_2_1_e,E00728,2025-06-09
20170,Pr_C_1_c,E04987,2025-05-26
99412,A_1_1_b,E00347,2025-06-14
96716,A_1_1_c,E04277,2025-06-30
4318,C_1_1_e,E03305,2025-05-20
96408,C_1_1_c,E02644,2025-04-03
36440,A_1_2_m,E01485,2025-07-17
46956,A_3_1_f,E01984,2025-06-10
72890,B_2_2_g,E00750,2025-02-11
48241,A_1_1_c,E04120,2025-01-01
58122,A_2_2_d,E02254,2025-01-25
50491,A_1_2_b,E01449,2025-04-27
33245,C_2_2_g,E03009,2025-03-19
74737,B_1_1_a,E02255,2025-06-13
6320,D_1_1_d,E00972,2025-01-14
62600,A_1_1_h,E04749,2025-01-08
88955,C_2_2_b,E02088,2025-03-23
2456,A_3_2_f,E00231,2025-06-29
90387,A_2_2_g,E01293,2025-04-20
93814,B_1_2_a,E03067,2025-07-02
13822,D_2_1_f,E02644,2025-04-03
24364,B_1_2_d,E00963,2025-05-01
98100,A_1_3_b,E04145,2025-04-16
79533,C_2_2_d,E00123,2025-03-12
46166,A_2_2_e,E04335,2025-06-21
79368,B_2_1_b,E01903,2025-07-18
12142,A_1_3_g,E04742,2025-04-19
24291,A_1_1_a,E00965,2025-06-09
33708,D_3_1_b,E00341,2025-04-28
1751,B_1_2_a,E00448,2025-01-09
92695,B_2_2_b,E02031,2025-06-27
12985,A_3_2_e,E02656,2025-01-31
60106,C_1_1_f,E01702,2025-01-30
57777,A_1_1_e,E01409,2025-06-18
20450,B_2_2_f,E00854,2025-04-28
44847,A_1_2_m,E02893,2025-04-26
21723,C_2_1_h,E01154,2025-02-05
88744,C_2_1_b,E00098,2025-01-06
90433,D_3_1_f,E04766,2025-03-09
67918,D_2_2_d,E04517,2025-03-11
61890,A_1_3_c,E01626,2025-06-17
18721,B_3_1_e,E01816,2025-04-05
90017,A_2_2_g,E01701,2025-06-14
96193,A_1_3_a,E02116,2025-03-26
59938,A_1_2_c,E04905,2025-06-30
54062,A_3_1_e,E04118,2025-02-23
4723,C_2_2_h,E02284,2025-06-06
93033,B_2_1_f,E00981,2025-02-07
1954,A_1_3_f,E04118,2025-02-23
97790,D_1_1_f,E04718,2025-06-06
98198,B_1_1_a,E02380,2025-01-26
53229,B_3_1_h,E00685,2025-06-22
58484,B_1_1_c,E04986,2025-04-14
13201,A_1_2_a,E03293,2025-01-24
49611,D_2_1_c,E00137,2025-04-29
18816,D_2_1_f,E02028,2025-06-14
90621,C_2_2_c,E02213,2025-04-19
13140,B_3_1_h,E02234,2025-07-07
42549,D_1_1_f,E04088,2025-04-08
96234,D_2_2_e,E01987,2025-03-20
72343,A_1_2_f,E04296,2025-02-05
1923,D_2_2_a,E01101,2025-06-21
8869,A_3_1_e,E00648,2025-05-01
63399,A_1_3_d,E02868,2025-04-02
55682,C_2_1_c,E03674,2025-05-13
91677,D_3_1_f,E02677,2025-01-07
54476,C_2_2_e,E01047,2025-06-22
97270,D_1_2_f,E02938,2025-04-16
77731,A_1_3_b,E01413,2025-07-15
38901,A_1_1_e,E03276,2025-02-20
