ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
81100,B_1_1_e,E02386,2025-04-15
88281,A_1_2_g,E01723,2025-01-07
5865,A_1_1_c,E01500,2025-06-26
85638,A_1_2_c,E02881,2025-05-01
28777,A_1_1_c,E04855,2025-04-04
58399,A_1_1_f,E02427,2025-01-23
15139,C_2_1_b,E03770,2025-05-05
83307,A_1_1_g,E03680,2025-03-26
84304,Pr_C_1_b,E04713,2025-05-29
43238,D_3_1_a,E00468,2025-03-31
1453,Pr_C_1_b,E02103,2025-03-21
38637,Pr_C_1_a,E04114,2025-02-27
50639,D_1_2_e,E02124,2025-01-17
6570,C_2_1_b,E01625,2025-06-06
59714,A_2_2_e,E00505,2025-01-11
18288,C_1_1_e,E03448,2025-05-22
97599,A_3_1_d,E00931,2025-03-02
78320,A_1_2_b,E04308,2025-07-10
49972,A_1_1_e,E00715,2025-05-29
74657,B_2_2_e,E00250,2025-01-14
6282,D_2_1_d,E04766,2025-03-29
45377,C_2_1_d,E04570,2025-07-17
8938,A_3_1_a,E02159,2025-05-29
58784,C_3_2_a,E00131,2025-06-03
79596,D_2_1_b,E00518,2025-05-04
82792,A_1_2_g,E02143,2025-02-11
85386,D_3_1_b,E03831,2025-03-15
92970,D_1_1_f,E01931,2025-02-23
62660,C_2_2_d,E03764,2025-02-14
31039,B_2_1_f,E00584,2025-01-06
53375,C_1_1_c,E02648,2025-03-21
87190,A_1_3_g,E04987,2025-01-13
90703,A_2_1_e,E03256,2025-03-11
28217,B_3_1_g,E01622,2025-06-11
67355,C_1_1_e,E04242,2025-03-20
99717,B_3_1_g,E02471,2025-01-22
81628,B_2_1_c,E00095,2025-02-01
56967,B_2_2_f,E00442,2025-03-17
95981,A_2_2_e,E02894,2025-06-16
38968,A_1_1_d,E02745,2025-05-25
15456,Pr_C_1_b,E02448,2025-03-05
47649,D_3_2_f,E01889,2025-06-30
28119,D_3_2_f,E02165,2025-03-07
69232,D_1_2_e,E02945,2025-05-24
93369,B_2_1_c,E03740,2025-05-24
14272,D_1_1_d,E00969,2025-01-15
99384,D_2_1_d,E04581,2025-02-03
31932,D_1_2_g,E01452,2025-06-18
79303,D_2_1_a,E01612,2025-06-15
99408,A_2_1_a,E01164,2025-04-26
4196,A_1_2_h,E02969,2025-03-26
68941,C_2_1_b,E00495,2025-04-25
33976,A_2_1_a,E01580,2025-04-10
63513,D_2_2_d,E01451,2025-06-04
306,D_1_1_h,E01149,2025-04-23
63928,C_2_2_e,E04059,2025-04-06
66357,A_2_2_f,E02026,2025-05-12
15517,D_3_2_c,E02669,2025-06-18
22009,C_1_1_e,E01532,2025-05-07
25810,A_2_1_b,E03066,2025-06-07
46498,D_3_1_e,E03773,2025-04-06
71218,D_1_1_h,E01471,2025-01-15
35831,D_1_1_e,E03366,2025-01-20
11675,C_2_1_g,E04923,2025-06-18
36732,A_2_2_b,E00957,2025-03-29
11616,A_3_1_e,E01760,2025-02-24
36809,B_2_2_d,E00040,2025-03-13
22364,A_1_3_e,E03365,2025-04-02
56760,B_2_1_b,E02103,2025-03-23
21493,A_3_2_f,E02308,2025-06-03
47708,B_2_2_g,E01643,2025-04-06
10360,B_3_1_e,E02337,2025-06-17
71505,C_1_1_d,E01440,2025-04-08
38639,A_1_3_h,E04133,2025-05-08
15214,Pr_C_1_a,E03279,2025-03-31
21838,C_3_2_d,E04905,2025-01-13
42160,C_2_2_h,E01233,2025-03-31
19057,A_1_2_j,E00084,2025-07-05
42980,C_2_2_e,E04489,2025-01-02
29143,C_2_2_g,E00597,2025-02-20
49494,B_2_1_c,E03026,2025-06-07
65098,D_2_1_f,E04215,2025-06-23
66511,D_3_2_e,E02639,2025-04-06
98608,A_2_2_b,E04722,2025-06-12
16717,D_2_1_e,E00084,2025-04-24
93612,A_3_2_e,E02212,2025-03-25
44596,B_1_1_d,E03399,2025-02-22
85987,A_2_2_f,E03796,2025-04-04
55255,D_1_1_b,E01024,2025-03-20
27555,A_1_2_d,E03974,2025-07-16
95889,B_2_1_d,E01956,2025-05-21
10898,A_2_2_h,E04374,2025-07-05
7435,C_2_2_b,E01009,2025-04-10
58625,C_3_2_b,E04279,2025-03-08
80102,B_2_1_a,E02677,2025-05-04
7886,B_2_2_e,E01030,2025-05-01
56639,A_3_2_c,E02582,2025-07-04
3245,A_1_2_c,E04072,2025-01-11
8755,A_2_2_b,E04952,2025-06-24
23671,A_1_2_a,E00857,2025-02-25
26335,A_1_1_h,E01266,2025-02-13
83722,D_2_2_c,E00527,2025-04-20
65161,D_2_1_d,E01683,2025-02-20
1527,D_2_2_b,E02735,2025-04-21
42617,A_1_3_e,E04909,2025-01-02
67986,D_3_1_f,E01099,2025-04-10
17155,Pr_C_1_a,E00717,2025-07-06
33575,D_3_1_e,E04932,2025-06-14
34909,A_3_1_e,E01315,2025-02-15
5878,B_2_2_h,E00749,2025-06-30
34038,A_2_2_h,E00119,2025-07-08
11414,C_2_1_g,E03051,2025-02-12
16790,C_2_1_e,E03595,2025-01-10
66701,B_2_2_e,E03057,2025-01-10
42670,Pr_C_1_c,E01031,2025-06-11
81857,D_3_1_g,E03381,2025-02-14
15748,A_1_3_a,E01499,2025-04-06
63735,A_3_2_b,E03538,2025-05-20
9521,A_2_1_c,E00411,2025-05-09
66092,A_2_1_a,E00975,2025-03-28
67663,A_1_1_b,E02566,2025-04-16
37568,A_1_3_h,E00985,2025-06-09
62570,D_3_1_g,E02364,2025-01-09
39818,D_2_1_f,E04008,2025-07-19
28324,D_1_2_c,E02136,2025-01-09
60620,B_2_2_e,E02872,2025-04-20
19726,A_3_2_d,E02590,2025-02-09
79231,D_3_2_f,E00957,2025-01-04
22966,A_1_1_b,E00434,2025-06-03
24389,D_1_2_c,E01112,2025-05-15
22264,A_1_3_f,E03278,2025-03-14
60152,A_2_1_c,E01051,2025-01-20
58023,A_1_2_i,E01484,2025-05-30
25391,C_2_1_c,E04135,2025-02-03
14033,B_1_1_b,E00783,2025-04-29
96345,A_1_2_m,E03632,2025-02-21
63452,A_1_1_a,E03448,2025-04-18
93601,C_2_2_h,E04377,2025-07-13
66886,A_2_2_c,E04249,2025-07-17
13839,Pr_C_1_e,E00375,2025-02-24
96976,A_1_2_i,E01045,2025-01-11
65959,D_1_1_a,E01103,2025-04-07
10118,A_1_1_e,E01656,2025-01-15
5623,B_3_1_e,E00215,2025-04-16
64292,C_2_1_d,E03532,2025-03-17
74360,A_3_2_c,E02616,2025-03-23
15436,A_1_2_b,E02792,2025-05-18
78849,D_2_1_e,E02416,2025-03-27
59021,A_1_3_a,E02537,2025-02-25
16185,D_2_1_f,E03721,2025-03-17
52026,B_1_2_e,E00538,2025-03-16
4699,D_1_2_h,E03458,2025-06-07
86421,C_1_1_f,E00966,2025-06-25
13094,B_3_1_b,E00554,2025-02-17
60841,B_1_2_e,E04984,2025-03-28
28512,C_1_1_d,E01899,2025-06-02
95435,A_1_3_b,E02128,2025-05-10
43640,D_1_1_a,E02642,2025-01-17
33874,D_3_2_f,E01887,2025-02-02
52130,A_3_1_g,E04082,2025-01-14
63781,A_2_2_a,E01708,2025-01-08
62327,C_2_1_b,E03780,2025-05-14
19385,C_2_2_d,E01021,2025-02-16
69972,B_2_2_e,E01981,2025-05-06
97876,C_3_1_b,E03382,2025-04-29
57063,D_2_1_d,E02439,2025-06-11
79570,C_3_2_b,E04036,2025-04-29
50815,C_2_1_g,E00659,2025-07-02
48137,A_3_1_c,E02760,2025-05-05
35311,C_2_1_h,E02017,2025-06-11
9659,D_3_2_d,E01043,2025-05-24
67411,D_2_1_c,E03916,2025-06-03
75382,A_3_1_h,E01232,2025-05-29
48238,C_1_1_c,E03758,2025-07-19
70417,B_1_1_a,E03524,2025-02-09
47916,D_1_1_f,E04718,2025-05-02
5582,A_2_1_c,E03456,2025-01-12
15328,D_1_1_e,E03491,2025-02-04
75868,B_2_2_h,E03239,2025-03-14
38354,C_3_2_e,E03727,2025-03-11
70586,Pr_C_1_a,E03908,2025-01-19
49810,B_2_1_e,E02012,2025-04-28
25238,C_2_1_h,E04932,2025-05-27
71076,D_3_2_b,E04485,2025-06-04
89861,B_1_1_e,E00553,2025-02-28
6939,A_2_2_b,E03450,2025-01-04
80959,A_1_1_e,E04281,2025-05-21
40564,A_3_1_e,E04277,2025-05-11
27901,A_2_2_a,E04555,2025-05-01
8855,Pr_C_1_d,E02158,2025-02-28
59817,B_1_1_b,E03303,2025-05-23
57553,B_3_1_f,E05000,2025-06-05
13176,D_1_1_c,E01527,2025-04-07
96152,A_2_2_e,E00201,2025-06-10
50017,B_2_1_a,E04625,2025-04-24
77718,Pr_C_1_a,E04808,2025-02-12
34916,D_1_1_d,E01636,2025-05-16
98619,D_2_1_f,E02637,2025-01-22
64065,D_3_1_g,E00054,2025-05-14
78632,B_2_2_b,E01287,2025-06-12
69884,D_2_2_b,E02134,2025-06-19
84659,C_2_1_a,E01063,2025-05-28
93938,A_3_1_f,E02180,2025-04-19
13153,A_3_1_b,E02738,2025-02-07
6188,A_1_3_d,E04183,2025-02-07
51465,B_2_2_b,E02366,2025-03-31
73366,A_2_2_e,E02382,2025-03-22
41129,A_1_3_e,E04426,2025-03-04
57350,D_3_1_a,E04745,2025-02-25
50605,D_1_1_h,E01023,2025-05-15
65381,B_2_2_g,E01436,2025-04-20
69612,D_2_2_e,E01921,2025-04-26
62476,A_1_2_g,E02199,2025-04-19
6180,A_2_2_g,E00837,2025-02-16
83758,A_1_2_d,E01385,2025-03-16
2164,A_1_2_k,E00877,2025-03-29
63180,A_1_2_m,E00085,2025-05-24
49624,B_1_2_d,E03002,2025-04-25
6170,D_1_2_b,E02939,2025-07-04
76911,D_2_1_b,E02470,2025-05-25
45113,C_2_2_h,E04060,2025-07-19
33498,A_1_2_i,E01930,2025-02-21
49803,D_1_2_b,E01807,2025-06-14
6232,D_3_1_f,E02076,2025-01-12
19243,C_2_1_a,E03351,2025-05-13
54908,C_2_1_h,E01604,2025-05-23
80655,A_1_1_f,E03339,2025-05-25
84553,D_3_1_e,E04072,2025-02-02
11036,C_2_2_e,E01560,2025-02-16
92499,A_1_3_e,E03792,2025-05-20
9229,A_1_3_a,E04389,2025-05-09
4459,A_2_2_g,E01265,2025-04-24
54708,B_2_1_e,E00798,2025-06-21
60861,A_1_1_e,E00992,2025-05-22
74968,B_3_1_e,E01548,2025-06-01
86287,D_2_2_c,E03976,2025-07-12
5008,B_2_1_d,E04775,2025-01-26
49442,A_3_1_f,E04787,2025-06-20
99097,A_1_3_f,E03313,2025-06-24
39557,C_3_2_e,E01246,2025-01-14
23536,A_1_3_d,E04563,2025-05-28
47454,B_3_1_h,E00194,2025-06-19
45932,D_3_2_e,E03267,2025-05-07
26470,A_3_2_d,E00874,2025-02-24
68913,B_1_2_b,E04779,2025-05-27
70255,B_1_1_b,E03980,2025-07-11
402,C_3_1_a,E04270,2025-03-02
8642,B_1_2_b,E04726,2025-07-14
77441,D_1_1_e,E04548,2025-01-25
40423,A_1_1_g,E01335,2025-02-12
76454,C_3_2_d,E01400,2025-01-20
64090,B_3_1_c,E02141,2025-03-22
83665,D_1_2_f,E04855,2025-03-15
53125,D_3_2_b,E02129,2025-04-07
8942,A_1_2_e,E04908,2025-02-24
2618,D_2_1_b,E02937,2025-06-27
4821,A_2_2_e,E04052,2025-05-26
67448,B_1_1_e,E00187,2025-04-20
21124,D_1_1_h,E01762,2025-03-20
20217,C_3_2_e,E00258,2025-06-29
40452,A_1_1_e,E01829,2025-01-08
55973,D_1_1_h,E03872,2025-04-06
59030,D_3_2_b,E02703,2025-06-12
32565,B_2_2_h,E02074,2025-03-27
45071,C_2_2_b,E04112,2025-03-24
21877,C_1_1_d,E04116,2025-03-06
817,D_1_1_a,E03604,2025-05-09
96147,D_3_2_c,E03862,2025-02-22
74602,A_2_2_a,E02605,2025-02-20
9630,A_3_1_e,E01246,2025-05-19
78090,A_3_1_c,E01107,2025-04-10
32353,D_1_1_c,E03380,2025-01-07
63366,B_2_2_b,E04870,2025-07-08
2084,D_3_1_f,E01802,2025-05-16
55114,C_2_2_c,E04174,2025-05-05
37767,A_1_1_f,E03760,2025-06-09
76187,A_1_2_i,E02893,2025-02-24
93445,B_1_1_d,E02605,2025-04-05
16355,A_2_1_a,E04926,2025-02-28
86957,B_2_1_e,E03481,2025-02-18
52308,B_1_2_a,E04615,2025-02-25
31934,A_2_2_a,E04280,2025-03-13
40991,D_1_1_d,E02724,2025-01-26
16720,C_2_1_c,E02956,2025-07-12
51228,B_1_2_e,E03201,2025-06-16
88363,A_3_2_b,E04997,2025-07-08
46706,A_3_1_c,E04939,2025-07-15
15355,A_1_3_d,E04607,2025-07-18
40091,D_2_2_b,E03724,2025-01-08
69762,D_3_1_b,E01888,2025-06-12
61779,C_3_2_e,E02943,2025-03-27
7401,A_1_3_h,E00707,2025-06-02
69821,B_1_1_d,E04201,2025-01-13
18515,C_1_1_c,E02660,2025-02-27
8660,B_1_2_b,E02781,2025-05-29
48986,A_1_3_e,E01849,2025-07-13
79620,D_1_1_h,E01632,2025-02-28
87975,C_3_2_b,E00847,2025-03-18
2982,A_1_3_e,E00655,2025-03-22
76798,A_1_1_e,E03971,2025-04-08
42150,D_1_1_g,E03073,2025-05-14
5312,A_3_1_g,E03578,2025-05-07
46021,C_3_1_a,E01753,2025-06-26
58928,B_2_1_f,E03965,2025-01-30
1840,A_1_1_e,E00807,2025-06-29
34185,C_3_2_a,E01109,2025-07-08
93404,C_2_2_g,E03500,2025-05-28
38980,A_1_1_d,E02385,2025-03-17
58542,A_2_2_h,E03183,2025-01-23
89888,B_2_2_f,E00014,2025-05-12
60006,C_2_2_c,E00497,2025-01-05
31656,C_3_2_d,E01181,2025-01-13
7416,A_2_2_f,E04719,2025-02-01
94112,C_2_2_a,E00150,2025-02-13
729,D_3_1_b,E03766,2025-06-30
2011,A_1_2_l,E04019,2025-01-09
94082,A_2_2_a,E00840,2025-01-27
3104,C_2_2_e,E04060,2025-04-25
6079,D_1_1_a,E04832,2025-02-10
60843,C_2_2_c,E03198,2025-07-03
6142,A_2_1_b,E00048,2025-05-31
37985,A_2_2_e,E03624,2025-04-01
87807,A_1_2_k,E01786,2025-07-19
76804,B_2_1_b,E04623,2025-05-26
36070,A_2_2_d,E03984,2025-02-14
87746,D_2_2_c,E01703,2025-04-04
65518,B_3_1_f,E01616,2025-01-31
40952,A_1_3_h,E03029,2025-01-28
31814,B_2_2_d,E02836,2025-04-20
76680,A_1_1_c,E02880,2025-07-14
52773,A_1_1_a,E02371,2025-05-04
97099,D_3_1_g,E01915,2025-06-08
98586,C_3_2_c,E02780,2025-05-16
64158,A_2_2_h,E04786,2025-04-08
84216,Pr_C_1_c,E00351,2025-02-15
59474,C_1_1_e,E01821,2025-04-06
79141,D_1_2_e,E04113,2025-05-03
78330,B_3_1_g,E01517,2025-02-05
63223,A_3_2_c,E04622,2025-04-03
29071,D_1_2_e,E00520,2025-03-14
53998,D_1_2_e,E04130,2025-06-21
74189,D_2_2_e,E02519,2025-03-04
15240,D_3_1_a,E00392,2025-02-08
64797,C_2_2_b,E02840,2025-03-28
53064,A_3_2_b,E02025,2025-01-26
71833,B_1_1_e,E01823,2025-03-13
30411,A_3_2_c,E02883,2025-06-08
47625,D_3_1_f,E01170,2025-03-25
76993,A_3_2_c,E04628,2025-07-04
52817,Pr_C_1_c,E03057,2025-02-23
42461,D_3_2_f,E02816,2025-01-06
14591,B_2_2_a,E03844,2025-02-08
32634,A_2_1_d,E00094,2025-01-08
6760,D_2_2_c,E02074,2025-07-05
75316,D_2_1_b,E04510,2025-03-31
34482,A_1_2_g,E00589,2025-05-04
99947,Pr_C_1_a,E04565,2025-02-16
46049,A_1_2_h,E04839,2025-04-08
52261,D_1_2_b,E04262,2025-04-14
27199,D_3_1_f,E00054,2025-06-22
74245,A_1_2_d,E02713,2025-04-15
3859,D_2_2_a,E02678,2025-06-17
47982,C_1_1_f,E00311,2025-06-12
48759,A_1_3_g,E01242,2025-07-08
1897,D_1_1_d,E00840,2025-07-18
70321,C_2_2_f,E03095,2025-06-18
85965,A_1_2_k,E03172,2025-04-03
63226,Pr_C_1_e,E04361,2025-01-20
48486,D_2_1_a,E03476,2025-01-27
53555,C_2_2_a,E04720,2025-05-08
56547,C_2_1_d,E02977,2025-03-13
66582,A_2_2_f,E00333,2025-06-20
92469,D_2_1_e,E00108,2025-05-25
45585,A_1_1_e,E03854,2025-06-26
57721,B_1_1_b,E03093,2025-03-05
85099,D_3_2_c,E00221,2025-07-15
95698,A_1_2_j,E01773,2025-01-29
68782,A_3_2_c,E02434,2025-04-28
4846,C_1_1_f,E01115,2025-03-17
60183,D_1_1_g,E00405,2025-03-07
96777,A_2_1_d,E04430,2025-04-21
41009,B_1_1_b,E01733,2025-06-26
54960,A_2_1_e,E04079,2025-01-23
57615,D_3_1_g,E01907,2025-05-04
74418,B_1_2_b,E03226,2025-03-10
2929,A_2_2_h,E02103,2025-03-08
11023,C_3_2_d,E02200,2025-04-28
92807,A_2_1_a,E02415,2025-05-20
86539,A_1_3_b,E03251,2025-01-27
14270,A_2_2_b,E00848,2025-01-08
34512,A_3_2_a,E01463,2025-05-01
96903,B_1_1_a,E00316,2025-03-23
75770,A_1_1_a,E04297,2025-04-24
35176,Pr_C_1_d,E00137,2025-06-18
35826,A_2_2_g,E02659,2025-07-13
22867,B_1_1_d,E00447,2025-05-04
79988,B_2_2_a,E03348,2025-06-08
56217,B_1_2_a,E03848,2025-03-31
59860,A_3_1_d,E03451,2025-01-21
49296,A_1_2_b,E03299,2025-01-06
81692,A_1_2_l,E01225,2025-05-30
57133,C_3_1_d,E01216,2025-01-16
47773,B_3_1_b,E00844,2025-05-24
74034,B_3_1_d,E00360,2025-01-10
46962,A_3_1_e,E03217,2025-01-26
69155,D_1_1_f,E01290,2025-04-20
13189,B_2_1_b,E03735,2025-02-05
63465,B_2_1_d,E03115,2025-02-02
96749,D_3_2_e,E00517,2025-06-06
52239,B_1_1_a,E03699,2025-05-18
28233,C_3_1_d,E01505,2025-01-04
98315,C_2_2_h,E04012,2025-06-17
40298,C_2_2_b,E03386,2025-02-09
10539,A_1_1_c,E03669,2025-05-15
67043,B_1_1_c,E03858,2025-03-26
63356,A_2_2_g,E02115,2025-06-07
43482,D_1_2_h,E04760,2025-06-26
33180,D_2_1_d,E02557,2025-01-16
76522,D_1_2_e,E02640,2025-03-02
42290,B_2_2_h,E04801,2025-02-20
60474,C_2_1_e,E03098,2025-07-13
87163,B_3_1_b,E03417,2025-05-01
32824,D_3_1_d ,E03170,2025-01-15
23123,B_2_1_b,E04215,2025-02-20
12113,B_2_1_c,E01543,2025-06-10
98079,A_1_3_f,E04537,2025-03-01
17188,B_3_1_f,E01204,2025-06-19
75359,C_3_2_b,E02361,2025-02-27
19998,C_1_1_b,E01114,2025-05-27
1469,C_2_1_h,E00102,2025-05-13
42102,B_2_1_b,E00383,2025-06-26
28380,B_2_2_a,E00878,2025-04-25
63648,A_1_1_d,E01540,2025-03-02
5376,D_3_2_b,E04025,2025-06-30
74747,B_3_1_a,E00187,2025-02-24
22535,C_2_2_b,E00791,2025-05-15
48880,A_2_1_e,E02801,2025-02-14
47647,C_2_2_f,E03382,2025-06-14
36143,A_3_1_g,E02523,2025-05-11
24727,D_3_1_g,E04760,2025-02-03
94544,A_2_2_a,E04239,2025-01-09
44981,A_3_2_c,E04318,2025-02-16
66195,B_1_1_c,E01229,2025-05-22
46284,D_1_2_c,E02428,2025-01-09
80022,C_2_2_d,E04940,2025-03-14
96139,D_3_1_f,E04517,2025-06-13
76051,A_3_1_h,E03204,2025-07-09
17909,D_1_2_c,E02047,2025-06-06
83927,C_3_2_a,E01266,2025-01-31
33910,D_2_2_c,E00374,2025-06-04
3727,B_1_2_c,E04211,2025-02-26
62402,A_1_2_c,E00126,2025-05-03
74033,A_2_2_h,E03285,2025-01-05
70071,D_1_2_c,E00267,2025-01-29
56278,C_2_2_d,E01014,2025-01-23
88318,A_1_2_j,E00744,2025-06-18
62485,C_3_2_b,E01688,2025-04-25
63076,C_1_1_b,E00800,2025-01-25
55264,A_3_2_d,E02236,2025-04-10
42362,D_2_1_d,E04610,2025-06-26
97102,B_2_1_c,E04278,2025-01-27
63962,A_2_1_e,E01266,2025-07-05
46211,A_3_2_a,E01457,2025-03-28
16707,D_3_2_c,E03512,2025-04-13
63801,A_2_2_c,E00875,2025-06-18
66343,D_3_2_d,E01595,2025-04-07
32123,B_3_1_h,E01273,2025-06-13
85312,B_3_1_b,E01778,2025-04-28
28054,D_2_1_d,E01718,2025-03-06
7666,D_3_2_c,E04385,2025-05-28
4048,A_1_2_m,E02202,2025-06-01
78504,D_3_1_f,E02192,2025-05-27
68620,D_1_2_b,E02483,2025-06-06
6678,A_2_1_a,E02766,2025-07-16
46120,A_1_3_c,E01209,2025-01-31
43250,C_2_1_b,E01755,2025-04-07
22899,C_1_1_f,E02912,2025-06-29
15899,D_1_1_g,E00359,2025-06-28
52483,A_1_2_h,E03980,2025-02-17
53836,C_2_1_f,E04952,2025-02-26
6548,C_2_1_f,E03409,2025-06-16
55723,A_1_2_b,E04767,2025-04-08
22754,D_3_1_f,E03921,2025-07-11
46380,A_1_2_d,E01487,2025-03-17
61911,C_1_1_c,E04582,2025-06-02
24506,B_1_1_a,E04097,2025-06-06
47186,C_3_2_c,E03633,2025-05-08
81161,A_2_2_b,E01671,2025-06-03
60044,A_3_2_c,E00105,2025-07-18
70488,C_2_2_a,E02873,2025-03-15
40666,B_3_1_g,E01214,2025-06-28
62724,D_1_1_g,E04370,2025-07-16
22742,D_1_1_c,E02884,2025-01-10
77870,A_1_2_l,E01039,2025-03-14
16938,B_2_1_d,E02666,2025-05-02
85980,B_3_1_d,E03457,2025-05-23
64157,C_2_1_g,E00229,2025-05-21
34465,D_2_1_d,E00730,2025-02-27
19460,D_1_1_a,E02158,2025-01-02
71996,Pr_C_1_c,E01998,2025-06-30
56430,C_3_2_d,E02424,2025-05-06
88355,C_3_1_a,E03301,2025-05-05
17821,B_1_1_e,E01653,2025-07-15
71880,D_2_1_c,E01122,2025-02-16
80680,C_2_2_h,E04190,2025-05-18
56080,D_2_2_c,E01236,2025-04-18
64387,B_2_2_a,E00396,2025-05-20
89555,A_1_1_g,E01793,2025-04-24
68141,A_1_2_c,E00358,2025-03-07
71867,A_1_2_j,E01773,2025-07-17
33341,A_3_1_b,E04171,2025-01-18
36107,A_1_2_j,E04828,2025-05-05
16757,Pr_C_1_a,E00846,2025-07-12
61507,B_2_1_d,E00351,2025-05-22
31472,A_1_1_e,E02280,2025-02-17
6275,A_2_1_a,E01022,2025-06-10
98043,C_2_1_d,E04389,2025-03-07
59604,A_1_2_c,E01623,2025-06-30
12449,A_3_1_f,E01477,2025-01-27
67330,B_1_1_b,E00197,2025-04-01
47877,A_1_1_e,E02857,2025-01-26
12709,D_1_1_g,E04602,2025-05-06
53628,C_3_1_d,E00988,2025-01-05
86980,D_2_1_a,E00598,2025-06-09
54463,D_3_2_c,E01024,2025-01-22
33226,B_3_1_b,E01358,2025-04-06
25600,A_3_1_d,E02042,2025-01-11
93654,A_3_1_g,E00622,2025-07-04
86999,B_2_2_c,E04585,2025-01-28
998,A_2_2_f,E04107,2025-03-17
20266,B_2_2_g,E03591,2025-07-08
56717,A_2_2_a,E04325,2025-06-26
37354,C_2_1_e,E01137,2025-01-27
90906,D_1_1_e,E04162,2025-03-17
35286,A_1_2_g,E02684,2025-04-09
21980,A_3_2_d,E04656,2025-04-03
57889,C_2_2_d,E00457,2025-02-21
24445,A_1_3_a,E00904,2025-03-25
73654,B_1_1_e,E02482,2025-06-01
5558,A_1_2_e,E00128,2025-05-05
12780,A_2_2_a,E02588,2025-05-15
2050,A_3_2_b,E00114,2025-01-02
14998,A_3_2_c,E01364,2025-04-11
4300,D_1_2_f,E01867,2025-01-02
7603,B_3_1_c,E04547,2025-04-28
60330,A_1_1_d,E02254,2025-01-06
6061,A_1_1_a,E04705,2025-02-08
79451,B_2_1_f,E03981,2025-04-07
9483,B_2_1_c,E04421,2025-04-03
61702,D_3_2_e,E03709,2025-03-17
96635,C_2_1_g,E01550,2025-01-14
53758,A_2_1_d,E01694,2025-02-11
42415,B_1_2_d,E04474,2025-04-04
48789,A_1_1_e,E03902,2025-06-03
91817,A_3_2_d,E00211,2025-03-05
46239,A_3_2_c,E03758,2025-03-08
9823,B_1_1_e,E01228,2025-03-03
23234,B_1_2_a,E04154,2025-06-26
75663,D_1_1_g,E00667,2025-03-10
45845,A_1_3_f,E01833,2025-07-08
18022,A_1_2_f,E01148,2025-07-01
88446,A_1_3_e,E02154,2025-05-31
68865,D_1_1_e,E02381,2025-03-06
55894,B_2_2_e,E03000,2025-05-06
15140,C_2_2_e,E04750,2025-03-15
39997,A_2_1_c,E00689,2025-07-18
4183,A_1_2_k,E02235,2025-06-11
44649,C_3_2_a,E03505,2025-03-29
44387,D_2_1_b,E00500,2025-06-04
31477,B_3_1_g,E01323,2025-01-25
7365,B_1_2_e,E01921,2025-02-21
19763,B_2_2_g,E01599,2025-06-05
7465,B_3_1_b,E02164,2025-02-20
32359,A_2_2_e,E00991,2025-06-24
27445,A_1_2_h,E04209,2025-01-23
6212,B_1_2_c,E01044,2025-03-28
58716,A_2_2_a,E03965,2025-03-05
75958,B_1_2_d,E03189,2025-03-09
71943,Pr_C_1_d,E02520,2025-01-29
75523,D_2_2_e,E04504,2025-06-28
92133,B_3_1_f,E02023,2025-01-27
91604,D_1_1_e,E02160,2025-01-27
11728,D_3_1_c,E04706,2025-05-26
54850,D_2_2_c,E00119,2025-04-24
3674,A_3_1_b,E01739,2025-02-19
63858,A_1_2_l,E01820,2025-07-16
93088,D_3_1_e,E01965,2025-01-11
57129,C_3_2_e,E02945,2025-01-01
75299,C_2_1_b,E00990,2025-06-10
21446,A_1_2_f,E03385,2025-04-05
49357,C_1_1_a,E03829,2025-01-06
93490,C_2_1_d,E01635,2025-05-31
33768,A_2_2_d,E00707,2025-05-28
5449,B_2_2_a,E01866,2025-06-19
80693,B_3_1_c,E01485,2025-04-30
84265,A_1_2_e,E00885,2025-04-12
71023,B_2_1_e,E01299,2025-05-22
45820,B_2_2_c,E01852,2025-01-18
76205,B_2_1_e,E03172,2025-06-06
4954,C_1_1_d,E02061,2025-07-09
47946,A_2_2_e,E03236,2025-04-20
30591,A_1_2_g,E03188,2025-02-17
29279,D_3_1_d ,E01694,2025-07-11
57542,A_1_2_k,E01227,2025-05-01
697,A_2_2_h,E04948,2025-05-19
70128,D_1_2_c,E01898,2025-01-24
50437,D_1_1_d,E00197,2025-05-05
95943,A_3_1_f,E00917,2025-03-23
63726,A_3_1_g,E04249,2025-01-14
50224,D_3_2_f,E04988,2025-03-06
54447,D_1_1_e,E01072,2025-06-12
33780,C_3_2_b,E00743,2025-06-30
68844,D_3_2_b,E00264,2025-06-19
81339,D_1_2_e,E04457,2025-03-30
47416,A_1_2_i,E00135,2025-04-08
16640,A_1_2_h,E02790,2025-05-01
74876,B_2_2_a,E04765,2025-01-13
38184,A_1_1_b,E01276,2025-04-30
10205,C_3_2_b,E00376,2025-01-27
9072,D_1_1_a,E00578,2025-02-23
99946,A_2_2_d,E02489,2025-04-02
68877,D_1_1_h,E02597,2025-04-26
71643,A_3_1_c,E02782,2025-03-07
87825,C_1_1_d,E04724,2025-07-09
98887,A_1_2_i,E04660,2025-03-19
39828,A_1_3_g,E04227,2025-04-14
34964,B_2_2_e,E02033,2025-01-18
69476,C_3_1_d,E04574,2025-07-15
84610,A_1_3_d,E02712,2025-06-06
49741,D_1_2_e,E01965,2025-04-16
1465,B_2_1_a,E03891,2025-06-01
7903,D_1_2_b,E03753,2025-07-18
9728,A_1_3_h,E02778,2025-01-27
