ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
27869,A_2_1_c,E00471,2025-05-05
75761,A_1_3_a,E01283,2025-02-11
10999,C_2_2_c,E03598,2025-02-27
81300,B_2_2_g,E00849,2025-04-29
97321,B_2_2_b,E04726,2025-03-18
72478,D_1_2_e,E03630,2025-06-26
94543,D_1_2_e,E03272,2025-04-15
65439,A_1_2_c,E03983,2025-05-12
47800,D_1_2_a,E03635,2025-04-29
54201,A_1_2_k,E03314,2025-01-06
23391,B_2_1_d,E04862,2025-07-18
14675,Pr_C_1_a,E03064,2025-06-12
68258,D_1_2_e,E01823,2025-06-13
44349,C_2_2_d,E03335,2025-05-31
69228,A_3_1_b,E04142,2025-06-29
85744,C_2_1_b,E02267,2025-03-17
69743,A_1_2_d,E04720,2025-05-31
99857,C_3_2_e,E02958,2025-05-03
53183,A_1_1_e,E00629,2025-03-15
73963,D_1_2_c,E03221,2025-02-15
15808,B_3_1_a,E04887,2025-05-08
75456,D_2_1_b,E03393,2025-03-10
60548,C_3_1_c,E02252,2025-02-21
81568,A_1_1_h,E01751,2025-07-18
56180,D_3_2_c,E04001,2025-01-12
92768,B_1_1_a,E04852,2025-06-10
26338,D_2_2_b,E03031,2025-07-04
88574,A_2_2_e,E03062,2025-04-28
81862,D_2_2_c,E02961,2025-03-18
70440,B_3_1_g,E01160,2025-01-28
76910,C_2_2_h,E03786,2025-03-09
97253,Pr_C_1_b,E01156,2025-04-22
36032,A_2_2_a,E00781,2025-02-04
41120,B_2_1_e,E00060,2025-04-05
76803,B_2_2_h,E01132,2025-05-23
77019,A_1_1_e,E00300,2025-01-13
6273,D_2_1_e,E02990,2025-05-29
301,A_2_1_b,E02753,2025-02-26
22613,C_2_2_g,E04674,2025-03-25
95593,C_2_2_h,E02733,2025-04-19
81952,C_3_1_b,E03147,2025-04-08
74449,A_3_1_h,E02180,2025-06-18
92413,A_3_2_e,E03424,2025-03-29
90717,C_3_2_e,E00434,2025-07-16
64161,D_2_1_a,E01593,2025-05-26
11408,A_1_2_c,E03485,2025-01-25
87637,D_1_2_b,E00671,2025-04-07
27915,D_1_2_f,E04206,2025-06-04
2859,A_1_2_c,E04399,2025-04-17
44295,C_3_1_d,E00493,2025-03-16
34181,A_1_2_i,E02804,2025-03-12
40151,Pr_C_1_e,E00028,2025-01-16
4277,D_1_2_h,E02828,2025-04-10
82498,A_1_3_a,E04039,2025-03-12
19548,Pr_C_1_c,E01746,2025-01-02
23153,B_2_2_g,E01460,2025-03-14
84617,A_3_1_h,E04091,2025-03-29
32992,A_2_1_b,E02462,2025-03-14
77647,D_3_2_e,E03080,2025-04-16
47639,A_3_1_c,E02577,2025-01-20
69540,D_3_1_d ,E03950,2025-01-05
69122,B_3_1_a,E01241,2025-02-14
6982,D_2_1_b,E03723,2025-05-01
41847,C_2_1_d,E04999,2025-06-10
76697,B_1_1_a,E01745,2025-02-05
73665,D_3_1_f,E02539,2025-03-02
89511,D_2_2_e,E04185,2025-03-10
85369,A_1_2_d,E00500,2025-02-25
21769,B_1_1_e,E02558,2025-02-22
32439,D_3_1_f,E04511,2025-02-20
56094,B_2_1_e,E01261,2025-05-03
48875,C_1_1_d,E02489,2025-05-12
90240,A_1_3_c,E04755,2025-03-26
32430,A_2_2_f,E00250,2025-07-11
60151,C_2_2_g,E01952,2025-03-07
96519,D_1_1_g,E02576,2025-06-03
20479,A_1_1_c,E00631,2025-01-04
40088,D_3_2_c,E03152,2025-04-28
74274,A_2_1_e,E02718,2025-01-19
54715,A_2_1_d,E03488,2025-06-12
45313,A_3_2_d,E02677,2025-04-28
11429,Pr_C_1_a,E03695,2025-04-14
26686,D_3_1_a,E00605,2025-01-31
47908,D_3_2_b,E03246,2025-06-02
31991,D_3_2_b,E04568,2025-02-27
85692,D_1_2_b,E04326,2025-03-22
11163,C_3_2_c,E03626,2025-03-21
60206,C_2_1_d,E01993,2025-03-10
55983,B_1_2_a,E01181,2025-01-05
87362,A_1_3_d,E03088,2025-04-26
64925,B_2_2_f,E01072,2025-02-17
25243,C_2_1_g,E00041,2025-07-11
97777,D_3_2_e,E01573,2025-04-28
9360,A_1_2_l,E00425,2025-02-06
76033,A_2_1_b,E02869,2025-06-13
39338,D_3_1_a,E04354,2025-01-10
35918,A_2_1_d,E02131,2025-02-25
27375,C_3_2_b,E04000,2025-03-07
91020,C_1_1_e,E01976,2025-03-12
67919,D_3_1_a,E00372,2025-01-23
63076,B_1_2_d,E03544,2025-05-08
38811,C_3_2_a,E04541,2025-07-12
67661,A_1_2_l,E03122,2025-01-08
96665,D_2_1_c,E02288,2025-07-15
88361,A_1_2_e,E03728,2025-01-19
61654,A_1_1_g,E01663,2025-02-01
47014,D_1_2_d,E00060,2025-04-05
89081,B_3_1_f,E03246,2025-06-02
77614,A_1_2_f,E03713,2025-06-14
6650,D_3_1_g,E01946,2025-05-23
93187,C_2_1_a,E04500,2025-05-08
70242,A_2_2_a,E02091,2025-07-03
64994,C_2_1_b,E02169,2025-02-16
24793,D_1_2_f,E04362,2025-02-24
59158,C_3_2_d,E01351,2025-04-29
22931,B_2_2_e,E00911,2025-04-10
80549,B_2_1_f,E01742,2025-01-28
19669,B_1_2_a,E03467,2025-05-24
69862,C_2_1_f,E00296,2025-05-29
39217,C_1_1_e,E03614,2025-04-22
1029,C_1_1_c,E01367,2025-03-05
10265,A_2_1_a,E04585,2025-01-01
84273,D_2_1_a,E00616,2025-03-13
78177,C_2_1_h,E03661,2025-04-30
26935,D_2_2_b,E04446,2025-02-05
25130,D_1_2_b,E00809,2025-03-12
58075,C_1_1_c,E04946,2025-05-22
39062,A_3_2_b,E04259,2025-05-22
3955,D_1_1_e,E00389,2025-06-19
88879,D_3_2_c,E04404,2025-03-26
91277,A_2_1_c,E04898,2025-03-04
76558,D_2_1_c,E03073,2025-04-20
23478,C_2_1_e,E00378,2025-05-22
50135,A_3_2_d,E01867,2025-05-29
30022,D_1_1_d,E00577,2025-04-02
82990,A_1_1_b,E01777,2025-05-13
85568,A_2_1_d,E02884,2025-01-06
50462,B_1_1_e,E03506,2025-05-27
46584,B_2_1_d,E04285,2025-03-18
63256,C_3_1_a,E04020,2025-07-13
40209,A_2_2_a,E04575,2025-03-12
44381,C_1_1_a,E01386,2025-03-25
82398,C_3_2_b,E01424,2025-05-04
88103,B_1_1_c,E03323,2025-06-01
22873,A_1_1_d,E00443,2025-01-08
75717,C_1_1_d,E02928,2025-06-15
42082,A_1_2_f,E03773,2025-06-05
93773,D_2_1_d,E03885,2025-03-27
75889,C_3_2_b,E01002,2025-05-01
63885,A_2_2_g,E03676,2025-06-26
88804,C_3_2_d,E02476,2025-02-02
30114,C_2_1_a,E04743,2025-04-15
4889,A_3_1_f,E03533,2025-04-09
95657,C_3_1_b,E04353,2025-05-14
48766,B_2_2_h,E02697,2025-01-03
77082,A_1_3_b,E00691,2025-05-24
92190,B_3_1_g,E00266,2025-01-15
33031,D_1_1_e,E02318,2025-03-10
84136,C_2_1_f,E04597,2025-07-04
10096,D_1_1_e,E03270,2025-02-20
2646,D_2_1_f,E00857,2025-01-07
62473,A_2_2_d,E03653,2025-06-28
65912,B_1_2_a,E00661,2025-01-23
7927,C_1_1_b,E00181,2025-03-10
7591,A_1_1_e,E00184,2025-02-10
51861,A_1_2_f,E00848,2025-05-13
19623,A_3_1_h,E03185,2025-06-24
95815,A_1_1_d,E01390,2025-04-04
60139,D_1_2_h,E00262,2025-05-25
6564,D_1_2_h,E02315,2025-06-21
49059,B_3_1_d,E02987,2025-03-08
1641,C_2_2_c,E03685,2025-01-31
31303,A_3_1_e,E02844,2025-07-03
15827,A_2_2_g,E03783,2025-02-28
65940,B_2_2_h,E02415,2025-05-25
41866,D_2_2_b,E03751,2025-04-22
15618,C_2_2_h,E03138,2025-03-08
89546,A_2_2_f,E03212,2025-01-30
88577,A_1_1_e,E00386,2025-03-28
89159,C_3_2_d,E04968,2025-06-30
49608,C_3_1_c,E00568,2025-04-04
16906,A_3_1_c,E00381,2025-06-28
8085,A_2_2_a,E03872,2025-05-06
10158,B_2_2_h,E02081,2025-04-19
9053,C_1_1_a,E00202,2025-01-25
65599,D_2_1_c,E00063,2025-02-02
23286,C_2_2_h,E04717,2025-04-27
95904,Pr_C_1_c,E01139,2025-04-15
51902,D_3_1_g,E01676,2025-07-19
46374,C_3_1_c,E04173,2025-01-31
30854,B_2_2_d,E03544,2025-05-08
96404,A_3_1_a,E01395,2025-04-06
54987,B_1_2_e,E04201,2025-06-11
66828,B_1_2_e,E02621,2025-04-17
60847,A_1_3_g,E03637,2025-02-25
61660,A_1_2_d,E04241,2025-04-16
91262,A_1_2_c,E01372,2025-02-09
65118,A_2_2_a,E03365,2025-02-02
35833,A_3_1_a,E02548,2025-04-28
72516,A_1_2_e,E01746,2025-01-02
46340,C_3_2_d,E03342,2025-06-29
44171,D_2_2_a,E00012,2025-06-04
39824,A_1_2_a,E02794,2025-07-18
84173,D_1_1_a,E02915,2025-01-25
13541,Pr_C_1_a,E01370,2025-03-03
88737,B_2_2_d,E02013,2025-03-16
88631,A_2_2_d,E04530,2025-03-05
82745,B_3_1_c,E00312,2025-01-30
57946,D_1_2_f,E00172,2025-01-06
68498,D_1_2_h,E00082,2025-02-17
59194,B_1_2_e,E01242,2025-07-10
57601,C_2_2_b,E01760,2025-02-14
30702,A_1_1_g,E02936,2025-07-08
96258,C_2_2_a,E01515,2025-07-03
90632,D_2_2_d,E03476,2025-07-11
68437,D_3_1_e,E02821,2025-06-02
38140,C_2_1_b,E01150,2025-01-23
45463,D_3_1_c,E00608,2025-06-06
11571,D_2_1_f,E00301,2025-04-19
98995,A_1_1_g,E04942,2025-07-09
79402,B_2_2_g,E04430,2025-04-27
52829,D_1_2_d,E04412,2025-01-29
39756,A_2_2_c,E00638,2025-04-03
70388,A_3_2_d,E02416,2025-03-21
28452,A_2_2_c,E03745,2025-06-22
73991,B_2_2_a,E04952,2025-01-14
35751,D_2_1_b,E04574,2025-06-17
43991,C_1_1_f,E04843,2025-03-10
37992,D_1_2_b,E04008,2025-05-23
77580,D_2_1_c,E01919,2025-06-10
17587,D_2_2_e,E02415,2025-05-25
77418,C_3_2_d,E03707,2025-05-05
58066,C_2_2_f,E03410,2025-06-06
93907,D_3_1_a,E00359,2025-02-17
78754,A_1_2_b,E02562,2025-02-15
73694,C_2_1_b,E00493,2025-03-16
3437,C_2_1_d,E03820,2025-01-08
87915,D_1_2_f,E00985,2025-06-26
10249,C_1_1_b,E03992,2025-06-29
36633,A_1_1_g,E02056,2025-01-26
10210,D_3_2_c,E02984,2025-03-27
44146,A_3_2_e,E03190,2025-05-21
28393,B_1_1_a,E00461,2025-02-11
92578,D_1_2_b,E00572,2025-03-06
38423,A_1_2_a,E00730,2025-05-27
33979,D_3_1_d ,E02841,2025-05-28
54252,C_1_1_f,E03388,2025-03-14
10136,A_2_2_f,E02177,2025-03-07
71437,A_3_1_f,E00801,2025-05-22
24699,B_1_1_c,E01387,2025-02-22
70969,A_1_2_h,E04591,2025-07-14
75802,A_1_3_a,E04116,2025-05-27
82664,D_3_1_f,E03478,2025-01-21
77068,A_1_2_d,E02739,2025-02-03
364,A_1_3_d,E01262,2025-03-25
30291,D_2_2_e,E03883,2025-04-15
82898,D_3_1_f,E02598,2025-07-18
55446,C_1_1_d,E02522,2025-01-12
87238,B_2_2_e,E03594,2025-01-29
98675,A_3_1_c,E01008,2025-03-13
90579,A_2_2_e,E03505,2025-04-02
76460,A_2_1_b,E02513,2025-04-10
92720,A_3_1_c,E03912,2025-01-12
8171,C_1_1_a,E03611,2025-04-12
84491,A_2_1_c,E01280,2025-06-02
96147,B_2_1_c,E04708,2025-01-31
16628,B_2_1_b,E02085,2025-03-12
70916,C_2_1_h,E01015,2025-03-05
70460,B_2_1_b,E03828,2025-03-12
12122,D_1_1_e,E04086,2025-03-20
9020,B_1_1_b,E01461,2025-03-13
71232,D_3_1_g,E04270,2025-06-22
10979,C_2_1_g,E03557,2025-03-27
83272,D_3_2_c,E00988,2025-01-04
94969,B_1_1_d,E04925,2025-05-20
47915,A_1_2_c,E03790,2025-04-22
82551,A_3_2_a,E04515,2025-05-09
52291,B_2_2_h,E01640,2025-01-07
46013,C_2_1_f,E00987,2025-02-05
62867,D_3_1_e,E01057,2025-01-26
38176,C_2_2_e,E04767,2025-01-23
44849,D_1_1_c,E01345,2025-05-21
4496,A_3_1_c,E01313,2025-01-31
15760,A_1_1_e,E02696,2025-05-09
78968,A_3_1_f,E00642,2025-04-27
51447,C_2_2_b,E03996,2025-04-23
66015,D_3_1_f,E02588,2025-04-11
56446,B_3_1_b,E03055,2025-01-08
74052,A_2_2_b,E04727,2025-07-18
85557,A_1_1_b,E02155,2025-02-11
25384,D_2_1_b,E01040,2025-02-03
63683,B_2_1_e,E02059,2025-01-28
51253,Pr_C_1_d,E01418,2025-01-07
55367,B_3_1_d,E03393,2025-03-10
2701,A_1_2_c,E01701,2025-03-01
8864,B_2_2_f,E03519,2025-04-20
59421,A_1_2_g,E04075,2025-01-11
445,B_1_2_b,E01668,2025-01-31
67070,D_1_1_g,E01005,2025-03-19
99898,B_3_1_b,E04140,2025-04-11
71769,B_2_1_e,E03542,2025-06-07
59017,D_1_1_c,E01608,2025-06-06
3054,A_3_1_f,E00644,2025-05-24
81165,D_1_2_c,E02043,2025-01-10
40456,B_1_1_b,E02469,2025-04-26
3912,A_1_1_e,E04134,2025-01-13
93683,A_1_3_d,E01184,2025-07-09
47743,B_2_2_b,E01489,2025-01-05
430,A_1_2_k,E00263,2025-06-06
99368,A_3_1_b,E02915,2025-01-25
17807,A_2_2_d,E02209,2025-04-23
69595,B_1_2_d,E02827,2025-05-06
86381,A_1_2_i,E02198,2025-06-13
51752,Pr_C_1_d,E00001,2025-02-11
59919,A_1_3_e,E03930,2025-04-12
74133,D_3_1_c,E01127,2025-04-25
6754,A_3_1_a,E01469,2025-03-07
81007,A_3_2_f,E00952,2025-01-20
34427,D_3_2_c,E04018,2025-03-15
6146,C_2_1_c,E04555,2025-06-12
55112,D_3_2_c,E01137,2025-07-19
1247,A_2_1_c,E01047,2025-07-19
80477,D_2_1_c,E00671,2025-04-07
91182,C_2_1_g,E00738,2025-05-13
31220,D_1_2_d,E00803,2025-03-21
66167,D_2_1_b,E02978,2025-07-14
87041,B_1_1_a,E00143,2025-02-06
82327,A_1_3_a,E00046,2025-05-20
48074,B_2_2_a,E02014,2025-03-09
75959,D_2_1_d,E02853,2025-06-29
30473,A_1_1_b,E00636,2025-05-27
91256,Pr_C_1_b,E02694,2025-07-02
47755,C_1_1_b,E02469,2025-04-26
79076,A_2_1_e,E00520,2025-03-05
73018,D_1_1_c,E01314,2025-07-01
47815,B_1_2_d,E03451,2025-02-12
78781,A_2_2_f,E00345,2025-01-24
97907,D_2_1_c,E00329,2025-01-31
78618,A_1_2_a,E00196,2025-03-19
66477,A_1_1_f,E00907,2025-04-13
4614,A_1_1_h,E03254,2025-05-26
28430,A_1_3_e,E00703,2025-06-02
43434,A_3_1_d,E02275,2025-06-07
148,A_1_1_b,E02480,2025-06-05
54126,C_2_1_h,E01975,2025-05-23
84696,D_1_1_h,E01468,2025-06-02
64638,D_1_2_b,E04263,2025-05-18
90290,D_1_2_a,E00866,2025-03-08
25322,D_1_2_b,E01715,2025-05-25
16980,B_2_1_c,E04762,2025-01-07
71559,D_1_2_c,E01813,2025-03-31
29046,D_1_1_g,E04541,2025-07-12
17152,A_2_1_c,E02500,2025-02-25
47320,A_1_1_d,E00583,2025-05-31
69382,B_3_1_d,E03717,2025-03-22
1326,B_3_1_h,E01976,2025-03-12
81904,A_2_2_g,E04384,2025-02-20
99931,Pr_C_1_d,E02730,2025-01-06
26329,D_1_2_g,E03813,2025-06-01
54748,A_3_1_b,E01089,2025-01-29
91211,A_2_1_d,E02318,2025-03-10
17666,B_3_1_d,E01079,2025-06-12
31094,A_1_2_m,E00856,2025-03-06
88034,D_3_2_b,E02098,2025-02-15
20533,D_1_1_d,E01773,2025-03-28
59070,A_2_2_b,E00905,2025-02-04
60395,B_2_1_a,E02316,2025-04-01
48063,D_1_2_d,E00796,2025-01-17
73394,B_2_2_g,E03012,2025-04-15
45241,C_2_1_a,E03230,2025-02-04
67940,C_2_1_d,E02601,2025-04-09
38845,A_2_2_f,E00354,2025-06-13
68601,A_3_2_c,E01652,2025-01-28
57593,C_2_1_d,E01227,2025-03-12
44825,D_3_1_f,E04714,2025-03-10
48045,B_2_1_a,E02091,2025-07-03
71981,B_2_1_e,E00793,2025-01-04
10038,A_2_2_d,E00699,2025-06-30
86154,D_1_2_b,E03048,2025-02-28
19740,D_3_2_c,E04237,2025-05-15
86323,A_1_2_a,E00405,2025-07-12
19197,D_2_2_b,E01373,2025-07-08
62915,C_1_1_a,E01652,2025-01-28
77127,A_1_2_c,E01522,2025-06-12
34522,C_2_2_f,E04071,2025-05-25
17575,C_2_2_f,E01603,2025-02-09
6377,D_3_2_d,E02440,2025-02-10
11891,A_1_1_d,E03346,2025-02-05
29924,D_3_1_f,E02125,2025-04-06
89905,D_1_2_g,E03017,2025-07-15
5511,A_1_2_a,E00948,2025-02-22
13744,C_2_1_f,E02989,2025-03-26
50713,D_3_1_g,E03771,2025-01-12
71700,A_2_2_e,E00379,2025-04-30
49647,D_3_2_d,E02634,2025-01-31
6087,D_2_2_c,E00944,2025-06-26
99339,C_3_1_a,E02179,2025-05-13
85683,D_2_2_d,E00213,2025-07-04
98542,C_3_1_a,E00439,2025-01-24
41016,Pr_C_1_c,E04633,2025-04-10
73412,Pr_C_1_a,E03184,2025-02-17
25307,D_1_2_f,E04043,2025-07-15
65735,D_3_1_b,E03924,2025-03-14
17530,C_2_1_d,E01514,2025-01-28
51190,A_1_1_d,E02270,2025-01-16
78693,A_1_2_j,E04599,2025-04-01
58310,C_1_1_c,E04200,2025-01-16
99206,D_1_1_e,E03057,2025-02-11
18220,D_1_1_h,E00197,2025-04-24
49470,C_2_2_g,E01480,2025-02-13
36861,C_3_2_e,E04805,2025-01-10
36691,A_2_2_e,E00331,2025-04-14
70159,A_1_3_g,E02734,2025-05-11
52476,A_2_2_a,E01535,2025-04-04
62964,A_3_1_g,E00183,2025-06-17
49172,C_3_2_c,E01473,2025-02-14
7954,C_3_1_c,E03251,2025-03-20
24982,C_2_1_c,E04421,2025-04-03
94883,C_2_2_c,E02180,2025-06-18
71001,C_2_1_d,E02207,2025-01-11
45065,A_1_1_e,E01832,2025-01-12
32525,D_1_2_g,E03594,2025-01-29
73081,Pr_C_1_a,E00938,2025-02-20
59842,A_1_2_h,E01328,2025-01-06
81293,D_3_1_e,E02074,2025-06-16
6313,C_2_2_e,E01592,2025-01-07
18195,D_1_2_d,E04520,2025-06-17
2627,A_2_2_c,E00743,2025-03-15
42922,D_2_2_e,E00631,2025-01-04
49081,D_3_2_b,E02094,2025-02-18
95476,B_3_1_h,E04116,2025-05-27
41478,A_1_2_k,E01195,2025-01-17
65874,B_2_2_b,E01759,2025-01-21
98552,A_1_3_e,E04464,2025-02-15
89051,D_1_1_h,E03686,2025-04-28
69408,Pr_C_1_e,E02252,2025-02-21
58369,C_2_2_g,E02929,2025-01-09
6514,D_1_2_g,E03935,2025-03-21
47990,A_2_1_c,E00431,2025-04-20
64850,A_1_2_d,E00304,2025-06-08
61141,D_2_2_d,E01683,2025-07-02
87825,A_3_1_a,E02999,2025-02-20
24813,D_1_2_e,E00300,2025-01-13
41175,Pr_C_1_c,E00236,2025-02-09
1074,D_1_2_g,E03579,2025-03-25
58348,A_2_1_d,E00917,2025-03-02
8495,C_2_2_e,E02324,2025-03-02
75867,B_2_1_c,E01950,2025-01-19
91169,B_2_2_h,E01056,2025-03-08
11990,B_2_2_c,E01607,2025-03-14
53968,B_2_2_c,E02191,2025-05-19
21346,A_1_2_c,E01383,2025-06-11
58222,D_2_2_d,E00428,2025-05-18
8347,C_1_1_d,E00812,2025-02-17
51560,A_2_2_b,E03411,2025-04-05
11303,D_2_1_e,E03618,2025-03-01
22948,A_2_2_h,E00118,2025-02-28
30195,A_3_1_a,E02401,2025-05-09
94544,C_2_1_c,E03088,2025-04-26
61771,C_1_1_f,E01767,2025-06-13
21935,A_1_1_f,E01115,2025-06-17
70232,B_1_1_e,E04116,2025-05-27
39410,C_3_2_c,E03064,2025-06-12
67526,B_3_1_b,E04070,2025-06-10
97999,A_3_1_f,E01710,2025-05-23
93725,Pr_C_1_b,E04557,2025-02-21
14382,A_1_3_a,E02086,2025-06-10
56992,A_1_2_m,E03730,2025-07-10
24550,A_1_1_a,E01397,2025-07-07
89034,C_2_2_c,E00269,2025-07-17
86614,A_1_1_a,E03164,2025-04-11
80675,C_1_1_e,E03643,2025-03-19
41184,A_3_2_c,E04466,2025-05-17
7478,A_1_2_c,E00371,2025-04-16
78336,D_1_2_f,E01421,2025-02-27
24302,D_1_1_h,E01080,2025-02-25
47000,A_2_2_f,E02659,2025-07-17
49654,D_2_1_a,E03616,2025-05-20
82582,C_2_1_b,E04362,2025-02-24
92347,A_1_2_g,E04217,2025-07-08
10772,B_2_1_a,E03861,2025-06-21
3512,C_2_1_e,E04254,2025-03-23
3897,C_3_2_c,E04221,2025-03-29
39230,D_1_2_f,E04835,2025-05-08
70685,B_1_1_e,E02531,2025-07-14
46711,C_3_2_c,E02744,2025-05-01
23669,A_1_3_a,E01514,2025-01-28
56878,D_2_1_d,E00144,2025-07-10
64313,D_1_1_d,E02534,2025-05-08
17471,A_3_1_f,E03099,2025-03-08
43307,B_2_2_b,E03012,2025-04-15
76710,D_1_2_g,E00149,2025-07-02
96101,D_1_1_b,E02944,2025-06-12
97726,A_1_2_k,E04581,2025-04-13
61604,C_3_2_d,E03746,2025-01-03
39341,A_2_2_h,E02586,2025-02-07
25939,B_1_2_c,E01895,2025-06-01
59012,D_2_2_c,E02725,2025-04-03
16352,C_3_1_c,E00044,2025-04-20
5424,D_3_1_b,E00194,2025-06-12
23210,C_1_1_b,E00550,2025-06-27
85334,C_3_2_c,E01103,2025-04-06
98246,A_3_2_d,E03076,2025-07-17
84235,D_2_2_d,E04862,2025-07-18
94517,B_2_2_b,E01141,2025-03-17
75329,A_1_3_g,E00978,2025-04-04
45795,C_2_2_b,E01604,2025-02-09
82189,B_2_2_f,E03669,2025-04-19
13810,D_2_2_e,E02641,2025-05-14
85050,D_1_1_e,E00394,2025-04-12
36261,A_3_1_d,E00560,2025-01-17
13435,A_1_1_c,E04913,2025-03-21
92125,B_2_2_c,E04023,2025-07-03
12937,A_3_2_a,E04101,2025-05-04
60161,B_2_2_d,E03153,2025-06-05
80008,C_3_2_d,E04871,2025-03-26
48550,B_2_1_a,E04001,2025-01-12
35475,C_2_1_d,E00928,2025-02-07
10361,A_1_2_l,E02857,2025-02-07
41414,B_3_1_d,E02317,2025-01-18
39386,A_2_1_d,E01056,2025-03-08
31862,A_1_2_l,E04942,2025-07-09
77496,A_2_2_e,E02408,2025-07-06
49707,B_2_1_b,E00921,2025-04-27
65918,Pr_C_1_e,E04000,2025-03-07
21265,A_3_2_a,E02958,2025-05-03
27603,A_1_1_b,E02169,2025-02-16
5814,B_2_2_h,E03479,2025-01-13
62803,A_3_2_c,E02801,2025-07-13
22966,A_1_2_l,E04555,2025-06-12
95375,D_3_1_g,E02646,2025-07-04
83479,C_2_1_g,E04533,2025-04-16
98223,A_1_2_f,E03286,2025-06-09
84419,B_3_1_a,E04567,2025-01-10
26651,B_3_1_c,E01206,2025-06-09
42609,B_1_2_c,E03161,2025-02-20
2673,B_1_2_a,E01952,2025-03-07
58673,A_2_2_d,E00448,2025-02-19
27131,A_1_2_f,E02803,2025-06-01
65643,B_2_2_d,E00821,2025-05-19
74996,A_1_2_e,E00572,2025-03-06
64159,D_1_2_e,E00808,2025-03-31
37926,B_2_1_b,E00846,2025-02-04
13183,B_3_1_f,E00808,2025-03-31
54667,A_2_2_f,E01427,2025-06-26
61930,A_1_2_b,E02517,2025-07-17
61657,B_1_2_e,E01112,2025-04-09
30827,D_1_1_b,E02153,2025-06-08
6416,Pr_C_1_e,E01592,2025-01-07
27265,D_1_1_f,E01932,2025-05-13
55699,C_2_2_e,E01934,2025-04-05
42305,A_3_2_e,E01756,2025-01-03
19992,B_1_2_d,E02585,2025-04-25
56786,D_2_1_f,E01793,2025-04-27
60518,Pr_C_1_a,E01531,2025-03-16
1504,D_3_2_c,E04680,2025-01-05
92109,A_2_1_c,E01740,2025-04-16
83760,D_2_1_e,E01603,2025-02-09
41017,Pr_C_1_b,E00137,2025-06-18
77006,A_1_1_d,E01895,2025-06-01
37999,A_2_2_h,E04413,2025-04-16
25376,D_3_1_e,E03030,2025-01-22
81787,D_3_1_e,E04269,2025-04-17
60113,B_3_1_g,E02696,2025-05-09
31340,D_3_1_c,E01506,2025-02-13
45611,A_3_2_d,E02823,2025-03-26
84523,A_2_2_b,E03372,2025-05-14
49426,A_1_2_i,E03543,2025-01-16
86737,A_1_2_l,E04639,2025-03-15
85132,Pr_C_1_b,E01704,2025-01-24
60597,A_3_2_d,E02678,2025-02-19
15662,D_1_1_c,E01259,2025-06-27
1586,C_2_1_g,E00575,2025-04-30
20889,A_1_2_m,E02411,2025-02-05
26151,A_1_3_e,E02101,2025-04-05
32951,A_3_2_a,E03244,2025-01-06
68736,B_1_1_e,E00281,2025-02-22
7195,C_2_2_a,E02131,2025-02-25
90791,A_2_1_e,E02552,2025-03-08
80881,B_3_1_c,E04417,2025-02-10
96744,A_3_1_b,E02729,2025-03-08
49437,A_2_2_g,E02348,2025-06-03
5299,B_1_2_e,E02250,2025-05-18
28470,D_2_2_d,E04935,2025-02-26
1283,D_3_2_e,E03625,2025-05-14
86038,A_3_2_f,E00853,2025-03-30
86546,A_1_2_g,E02331,2025-02-13
22056,Pr_C_1_c,E02820,2025-01-13
89607,D_2_2_a,E01176,2025-06-17
94306,B_1_1_c,E04396,2025-03-28
83449,A_2_1_e,E03963,2025-05-02
77751,D_3_1_b,E04190,2025-02-15
4952,C_2_2_a,E03468,2025-05-19
16168,D_1_1_b,E00149,2025-07-02
92482,D_2_2_e,E03390,2025-07-07
69205,A_1_2_a,E00564,2025-03-02
92003,Pr_C_1_a,E02804,2025-03-12
15797,A_3_2_e,E01474,2025-05-17
85465,A_3_2_c,E04228,2025-06-20
42184,Pr_C_1_e,E03747,2025-07-01
75507,D_1_2_g,E02128,2025-03-04
79959,B_2_2_a,E04971,2025-05-02
51967,B_1_2_a,E00415,2025-04-29
71492,D_1_1_c,E03451,2025-02-12
27478,A_3_1_e,E02113,2025-06-14
68385,A_1_2_l,E00312,2025-01-30
15785,D_2_2_e,E03286,2025-06-09
95884,C_2_1_d,E00375,2025-06-24
35825,D_3_2_c,E04937,2025-05-21
11363,D_3_1_a,E01518,2025-06-14
96662,B_2_1_e,E02147,2025-06-10
47475,B_2_2_c,E01292,2025-03-12
48286,A_3_1_b,E01190,2025-01-12
34345,A_1_2_i,E00165,2025-04-18
16681,D_3_1_d ,E01907,2025-02-01
37010,D_1_2_c,E00371,2025-04-16
53005,A_3_1_b,E02913,2025-06-24
94108,A_2_1_a,E04071,2025-05-25
14067,D_3_2_d,E02075,2025-06-08
3700,D_1_1_b,E01277,2025-02-26
45345,D_3_2_f,E01937,2025-06-13
32426,D_2_1_c,E00896,2025-04-09
65627,B_3_1_a,E02947,2025-07-08
29790,B_2_2_d,E01460,2025-03-14
66168,D_2_1_b,E02420,2025-01-15
76275,Pr_C_1_e,E00577,2025-04-02
985,B_2_1_f,E01143,2025-07-05
57295,A_1_3_f,E00423,2025-04-21
24502,A_3_2_c,E03610,2025-03-11
63035,D_2_1_f,E00321,2025-03-26
5448,D_3_1_d ,E02517,2025-07-17
64879,C_2_1_e,E00412,2025-04-10
