ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
57335,B_3_1_g,E04132,2025-04-28
15291,A_2_2_b,E03592,2025-04-25
5097,A_1_3_a,E03071,2025-02-14
12958,D_3_1_b,E00272,2025-04-29
99795,C_1_1_c,E00784,2025-06-22
74072,B_2_1_a,E03964,2025-07-07
27145,C_1_1_d,E01914,2025-05-20
78063,A_1_1_f,E02107,2025-03-01
7486,C_1_1_d,E00923,2025-03-27
77300,B_1_1_a,E03472,2025-04-18
8487,B_3_1_h,E01415,2025-06-10
78226,A_3_2_c,E04524,2025-05-17
9602,A_3_2_b,E00473,2025-04-21
1327,A_2_2_c,E01523,2025-05-21
14461,C_2_1_g,E02562,2025-03-01
2537,D_3_2_c,E01207,2025-04-30
77268,B_2_2_g,E00620,2025-01-25
74567,B_1_1_d,E01023,2025-04-16
45680,B_3_1_b,E03525,2025-06-25
9654,A_2_1_e,E01154,2025-04-02
68629,B_3_1_c,E01331,2025-02-17
86605,D_2_2_b,E00249,2025-04-18
41945,C_1_1_e,E02535,2025-02-18
3054,D_3_2_e,E03628,2025-01-03
73102,B_2_1_b,E04352,2025-01-18
23373,B_1_2_d,E00300,2025-01-30
20294,C_3_2_b,E00045,2025-03-15
59947,A_2_2_h,E02667,2025-05-03
77248,D_1_1_d,E00648,2025-04-16
22753,A_3_2_a,E01282,2025-06-09
73075,C_2_2_e,E03130,2025-06-14
81740,D_3_2_c,E00663,2025-01-09
70908,A_1_3_c,E01703,2025-04-10
40866,B_1_1_e,E01141,2025-01-21
42644,A_3_2_c,E00784,2025-06-22
77427,C_1_2_c,E00729,2025-04-24
96498,D_1_1_d,E01628,2025-07-14
18595,D_1_2_d,E00367,2025-07-10
78475,A_1_2_i,E03581,2025-04-30
75367,D_1_1_c,E00377,2025-07-11
2211,A_3_1_g,E03991,2025-01-05
50085,B_2_2_a,E03453,2025-06-14
51776,B_2_2_e,E01506,2025-04-27
37187,D_1_2_b,E04928,2025-06-28
83896,A_3_2_d,E04811,2025-03-24
59758,B_2_1_e,E03376,2025-07-01
51784,A_1_3_a,E02277,2025-05-15
72039,A_2_2_f,E01017,2025-07-17
84843,A_1_3_h,E00375,2025-06-12
81230,A_1_1_h,E04301,2025-05-24
36804,D_3_2_e,E00788,2025-02-17
68038,C_2_2_c,E00900,2025-03-31
69877,D_3_2_c,E02125,2025-03-18
34091,C_1_1_a,E03693,2025-06-10
92315,B_2_2_h,E01448,2025-04-21
51773,A_1_1_b,E04737,2025-04-14
77320,D_1_2_h,E00743,2025-06-18
75341,C_2_2_a,E03204,2025-05-01
77237,A_1_2_m,E02502,2025-05-18
18531,A_1_3_h,E04585,2025-01-28
33764,D_1_1_e,E02460,2025-06-03
14369,C_1_1_c,E00091,2025-06-09
2353,C_2_2_c,E00582,2025-03-27
28035,B_2_1_b,E01581,2025-07-17
61249,D_2_1_e,E00375,2025-06-12
9948,A_3_2_d,E00521,2025-02-09
19141,B_1_2_e,E01351,2025-02-21
11373,C_2_2_a,E04597,2025-03-23
45610,A_1_3_f,E00612,2025-07-12
77100,A_1_2_m,E04633,2025-02-17
949,D_2_2_b,E03094,2025-07-07
97065,D_1_2_b,E02698,2025-02-08
10676,B_2_2_c,E01971,2025-05-19
48547,A_1_1_b,E00429,2025-05-13
58193,C_2_2_a,E03217,2025-02-11
8119,A_2_2_b,E04141,2025-05-20
25277,C_1_2_f,E01904,2025-03-17
39746,B_3_1_a,E04620,2025-04-21
75878,D_3_1_e,E01230,2025-07-01
50938,D_3_1_e,E02233,2025-05-18
16579,A_1_2_g,E04621,2025-01-18
48249,B_2_1_d,E03348,2025-02-03
39130,D_3_1_g,E02956,2025-07-12
9598,A_1_3_a,E01949,2025-05-12
91003,A_2_2_g,E00674,2025-05-30
26382,D_2_1_d,E03372,2025-01-02
34014,B_1_1_d,E01409,2025-04-12
88770,A_1_1_a,E02612,2025-02-18
85390,A_3_1_d,E03661,2025-03-26
7163,D_3_2_b,E04145,2025-03-25
53236,A_1_3_f,E04915,2025-03-29
44984,B_2_1_f,E00526,2025-04-20
23594,A_2_1_e,E01345,2025-07-01
71321,D_1_1_c,E02298,2025-02-09
8045,B_3_1_g,E00848,2025-04-09
3349,B_2_2_c,E04046,2025-03-05
43879,A_1_1_a,E03748,2025-06-11
27055,A_1_3_e,E02548,2025-02-17
57132,D_3_2_e,E00941,2025-06-22
14466,C_1_1_c,E02791,2025-05-14
96098,C_2_1_d,E00777,2025-06-12
38897,A_2_2_a,E03735,2025-04-05
34246,C_3_2_b,E03701,2025-01-07
4235,A_2_2_a,E03749,2025-03-14
67147,C_1_2_a,E02970,2025-03-30
53114,A_1_2_k,E00250,2025-04-26
69268,B_3_1_g,E04122,2025-04-25
80393,A_3_2_d,E04023,2025-06-08
95017,C_2_1_b,E03433,2025-01-11
71596,B_2_2_c,E03744,2025-01-11
66322,D_2_2_e,E01504,2025-07-12
59707,B_2_1_a,E03609,2025-07-04
16515,D_1_2_b,E00010,2025-02-12
87216,A_1_1_g,E03670,2025-03-27
14256,A_1_2_b,E00455,2025-06-24
11542,A_1_2_a,E01291,2025-03-15
8195,B_2_2_b,E01443,2025-04-16
38590,D_1_2_c,E03202,2025-04-14
14761,D_3_1_b,E03235,2025-01-22
51440,C_2_2_f,E04218,2025-04-05
73530,D_1_1_d,E04126,2025-05-02
30374,D_2_1_e,E03674,2025-04-24
94547,A_3_1_f,E04673,2025-04-10
89820,B_1_2_d,E02636,2025-03-02
61441,B_3_1_g,E03358,2025-04-17
79111,A_3_2_f,E03384,2025-03-11
59317,D_2_1_f,E02417,2025-04-23
64379,B_1_2_d,E01787,2025-04-27
77398,B_2_2_f,E04618,2025-01-23
11876,D_2_2_a,E00993,2025-04-29
28793,A_1_3_c,E01601,2025-05-14
39850,A_1_1_b,E01548,2025-06-13
1503,A_3_2_b,E03322,2025-01-13
46947,A_2_2_f,E01542,2025-03-30
6276,D_3_1_d ,E01556,2025-01-27
24911,D_2_2_b,E04705,2025-02-11
9871,D_3_2_e,E00637,2025-07-18
72430,C_1_1_a,E04121,2025-05-08
50559,A_3_2_c,E01841,2025-02-19
3959,B_3_1_c,E01296,2025-04-23
49256,D_2_1_f,E01570,2025-07-07
6335,C_1_2_c,E04551,2025-06-22
6539,B_1_2_b,E00232,2025-03-24
25069,A_3_1_f,E03134,2025-07-18
81567,A_3_2_b,E01939,2025-06-13
10471,D_3_1_e,E01253,2025-03-10
21743,D_1_1_d,E03317,2025-02-20
6316,D_2_1_f,E00896,2025-03-19
96789,A_3_2_c,E00810,2025-03-19
16018,D_1_1_a,E02090,2025-04-12
17945,B_2_2_c,E00012,2025-04-10
51436,D_3_1_e,E00412,2025-02-03
47889,A_1_3_c,E02199,2025-01-30
35287,C_2_2_c,E02639,2025-06-12
35571,C_3_2_a,E01617,2025-02-06
93897,B_3_1_h,E03210,2025-04-13
96303,A_2_2_e,E03695,2025-02-19
37098,A_1_2_m,E04387,2025-04-09
5608,C_2_1_g,E00417,2025-03-31
88673,C_2_1_e,E03324,2025-03-23
88019,D_3_2_d,E02644,2025-03-12
47719,A_3_1_d,E04690,2025-01-06
44574,B_2_2_f,E01620,2025-06-17
11488,A_1_1_c,E01882,2025-01-26
13843,C_2_1_e,E04500,2025-01-06
7998,C_2_2_h,E02604,2025-03-18
34766,C_1_2_d,E00166,2025-07-08
88038,A_1_3_a,E00092,2025-07-04
36830,A_1_1_a,E04744,2025-05-08
16409,D_1_1_a,E01081,2025-02-24
96933,B_2_1_e,E02454,2025-06-25
37592,A_1_1_g,E03830,2025-01-08
38382,D_1_1_b,E02883,2025-02-26
33676,D_3_2_d,E02415,2025-07-09
24902,D_2_1_c,E04689,2025-03-21
85533,D_3_2_f,E01865,2025-02-05
15829,B_3_1_a,E03837,2025-04-02
84734,B_1_1_e,E00148,2025-06-27
6661,C_2_1_c,E04226,2025-02-17
57418,D_1_1_h,E03676,2025-04-25
34905,A_3_1_b,E04090,2025-03-11
36249,A_2_2_f,E04753,2025-03-08
58988,D_3_1_b,E01738,2025-06-20
38076,B_2_1_d,E04131,2025-03-16
71840,A_1_3_a,E03085,2025-04-29
53991,C_2_2_c,E04209,2025-05-20
94428,B_1_1_a,E02720,2025-02-28
18472,C_2_2_h,E00444,2025-07-14
4525,A_1_2_g,E04675,2025-01-12
96631,C_2_2_a,E04946,2025-07-15
58044,A_1_2_d,E02336,2025-02-24
22555,D_2_1_f,E03048,2025-02-05
29658,A_1_2_e,E00101,2025-05-25
28092,D_2_1_a,E00739,2025-01-22
7471,A_1_2_b,E02966,2025-05-09
60591,A_2_2_h,E00554,2025-05-24
16402,A_3_1_f,E00972,2025-04-28
97006,D_2_1_f,E02960,2025-06-09
66095,A_3_2_b,E00578,2025-05-07
65367,B_2_2_e,E01003,2025-04-20
67402,A_3_1_d,E02065,2025-06-24
8543,A_2_2_f,E03512,2025-03-27
37398,B_2_2_a,E02013,2025-04-28
60041,A_1_2_k,E01655,2025-03-27
72071,C_1_2_d,E04570,2025-06-24
31595,A_1_3_b,E02646,2025-02-26
59335,A_3_1_f,E04123,2025-06-07
68468,C_1_2_b,E04208,2025-04-08
88300,C_1_1_d,E01997,2025-05-01
32411,C_2_2_g,E03098,2025-05-23
54877,A_3_2_a,E04870,2025-06-28
74115,C_3_1_c,E01942,2025-02-26
75712,B_3_1_c,E00373,2025-01-21
75115,D_2_1_b,E02311,2025-04-05
85079,A_1_2_f,E03888,2025-07-09
79619,C_2_1_g,E04928,2025-06-28
69714,C_1_1_d,E04147,2025-05-04
64226,C_1_2_e,E01317,2025-07-19
43054,C_3_2_d,E01033,2025-07-03
75784,C_1_2_b,E00514,2025-03-09
29698,A_2_2_h,E01459,2025-05-19
21227,A_1_3_a,E01726,2025-03-16
60092,A_1_1_c,E03544,2025-06-08
53300,B_1_1_d,E03553,2025-05-17
86786,B_1_2_a,E01948,2025-06-30
26251,A_2_1_d,E01926,2025-03-12
3132,A_3_1_h,E01630,2025-07-05
74284,A_1_2_l,E01403,2025-07-10
10084,C_3_2_b,E02218,2025-05-23
68018,B_1_2_b,E01661,2025-03-14
16111,C_1_2_f,E01582,2025-04-29
24265,A_2_2_d,E03822,2025-03-10
1703,C_2_2_b,E03580,2025-02-15
86571,C_1_2_f,E01873,2025-02-09
88971,A_1_2_g,E04366,2025-07-05
45317,A_2_2_b,E00808,2025-04-26
58631,A_1_1_a,E00246,2025-02-26
56809,C_3_1_b,E02958,2025-07-17
4047,B_2_2_f,E01017,2025-07-17
34718,C_2_1_f,E03144,2025-07-05
46140,A_1_3_a,E00498,2025-02-26
61039,A_2_2_f,E04250,2025-03-29
6097,C_1_2_f,E04268,2025-05-06
85413,B_3_1_f,E02625,2025-02-04
90444,A_3_2_b,E02226,2025-07-14
36781,C_3_1_a,E03784,2025-01-14
73260,B_2_2_f,E00685,2025-05-04
69285,D_2_1_b,E02664,2025-03-20
26732,B_2_2_a,E02791,2025-05-14
86100,D_3_2_c,E04113,2025-05-05
90895,B_3_1_d,E03309,2025-04-05
61131,A_3_2_c,E03426,2025-03-03
88293,C_3_1_c,E01568,2025-06-16
62599,B_2_2_e,E00621,2025-02-21
64602,A_1_3_c,E04447,2025-01-30
45124,C_3_1_c,E02598,2025-04-05
66736,D_2_2_d,E00506,2025-02-26
93074,C_2_2_f,E00026,2025-04-18
87096,D_3_1_g,E00595,2025-06-07
63815,C_3_2_a,E01336,2025-03-13
68741,A_2_1_d,E03839,2025-06-28
19954,A_1_2_g,E02100,2025-05-27
54300,D_2_2_c,E01659,2025-06-06
17013,B_3_1_b,E04414,2025-01-15
83721,A_1_2_f,E02202,2025-02-12
61149,A_1_1_b,E00494,2025-03-02
75575,B_2_1_d,E03994,2025-06-19
64821,A_1_2_d,E00078,2025-06-29
55357,C_2_1_f,E04288,2025-07-13
92120,C_2_1_c,E00870,2025-05-22
89768,A_1_3_a,E01733,2025-04-01
57017,D_1_2_d,E01684,2025-05-30
21581,B_3_1_d,E04990,2025-02-18
69746,A_1_3_a,E04844,2025-05-24
18199,C_2_2_e,E00455,2025-06-24
87807,C_3_1_c,E04260,2025-04-05
88198,B_1_2_c,E02262,2025-02-24
64396,A_2_1_b,E04399,2025-02-01
46271,B_1_2_d,E02853,2025-03-16
87383,D_2_2_c,E00735,2025-03-29
33848,A_1_2_j,E00496,2025-01-01
9930,D_1_2_b,E03062,2025-05-04
35709,D_3_1_a,E03323,2025-05-22
89559,B_3_1_c,E02207,2025-05-02
58334,D_3_2_c,E04828,2025-07-12
30394,C_2_1_f,E03901,2025-01-10
33247,C_2_1_f,E00027,2025-01-29
35274,A_1_1_f,E02188,2025-02-04
42540,A_1_2_g,E01555,2025-07-10
60531,A_3_2_e,E01122,2025-06-26
54077,A_3_1_h,E01660,2025-05-14
44386,A_2_2_e,E03536,2025-01-09
29156,A_2_2_f,E04588,2025-04-10
12169,A_1_2_k,E03737,2025-07-07
97543,A_1_2_j,E02438,2025-04-26
53182,A_3_1_a,E03122,2025-02-13
92932,A_1_3_f,E01089,2025-06-07
15956,D_1_2_c,E03505,2025-01-05
80376,C_2_2_b,E04751,2025-03-08
38890,A_1_2_m,E04768,2025-02-28
91304,D_1_1_f,E02417,2025-04-23
57211,D_1_2_g,E03627,2025-05-06
92661,A_3_2_a,E02524,2025-04-23
71796,A_2_2_h,E00192,2025-05-07
16237,B_1_2_d,E02221,2025-02-01
61688,A_3_1_c,E02475,2025-02-05
74986,A_3_1_c,E03608,2025-02-28
23842,D_2_1_c,E01638,2025-05-02
51642,A_1_1_d,E04505,2025-03-28
39929,D_1_1_f,E01918,2025-07-03
50962,D_3_1_c,E02016,2025-05-01
76600,A_3_1_g,E00199,2025-03-25
33985,C_2_1_h,E02676,2025-06-28
42825,D_2_1_d,E04639,2025-01-30
7495,C_2_1_c,E01465,2025-06-23
33012,A_2_2_g,E03943,2025-04-19
7019,C_3_2_d,E00147,2025-01-26
74218,A_1_2_e,E01464,2025-02-15
88631,D_1_1_a,E01623,2025-07-13
82828,B_2_1_a,E04790,2025-02-16
86097,A_3_2_f,E01913,2025-07-01
55151,A_1_3_d,E02404,2025-05-18
64980,C_2_2_g,E01557,2025-05-20
80307,A_1_2_i,E02606,2025-03-25
6359,B_3_1_a,E02567,2025-04-16
89544,D_2_1_f,E04773,2025-07-14
16387,C_1_2_f,E00842,2025-05-03
51483,C_1_2_e,E03372,2025-01-02
84811,D_1_2_a,E03230,2025-03-27
43283,C_3_2_b,E03981,2025-06-05
7130,C_1_2_e,E03938,2025-05-07
92291,C_1_2_b,E00558,2025-07-12
50590,C_3_2_e,E02081,2025-03-07
2309,C_1_2_a,E00966,2025-03-28
3535,C_3_2_a,E00525,2025-01-07
85047,A_3_2_a,E02224,2025-01-31
41240,A_1_2_l,E00121,2025-07-13
1456,A_1_3_g,E04313,2025-07-18
65056,A_1_3_c,E03977,2025-06-09
39778,A_1_2_i,E03033,2025-03-20
87673,C_3_2_a,E04131,2025-03-16
63188,D_1_1_c,E01813,2025-03-14
3126,B_1_1_c,E00379,2025-04-13
44355,B_3_1_d,E03127,2025-05-13
88066,C_1_2_b,E02080,2025-02-02
77446,B_2_1_e,E01531,2025-05-29
77791,B_2_1_c,E04049,2025-05-27
74867,C_1_2_c,E00136,2025-02-06
87489,A_1_1_b,E04095,2025-03-05
40430,D_1_2_f,E00377,2025-07-11
98758,B_3_1_a,E03084,2025-06-28
18298,C_1_1_b,E04611,2025-06-15
22832,D_1_1_h,E02223,2025-05-01
20638,B_1_1_e,E02948,2025-04-01
21797,C_3_2_b,E02487,2025-07-11
63053,C_3_2_e,E03172,2025-03-14
8993,B_2_2_g,E03239,2025-01-23
44830,A_1_2_b,E02000,2025-02-20
96023,C_1_1_a,E02910,2025-05-21
60793,D_1_2_e,E03292,2025-06-27
42501,D_2_2_c,E03235,2025-01-22
45998,A_2_1_a,E04050,2025-06-03
69501,A_1_2_h,E03785,2025-01-22
98705,D_1_1_c,E02101,2025-02-02
93014,D_1_1_c,E02838,2025-02-05
52779,C_3_1_d,E00211,2025-01-14
3842,A_2_1_e,E01812,2025-07-02
37100,A_1_1_e,E03541,2025-02-09
80869,A_1_2_h,E03258,2025-03-27
2311,C_2_2_e,E04504,2025-03-05
17063,C_2_2_b,E00223,2025-01-02
42372,B_1_2_e,E01568,2025-06-16
44054,D_3_2_e,E02640,2025-05-07
95148,D_2_2_a,E03101,2025-07-16
49225,D_3_1_b,E03596,2025-04-29
49621,A_1_3_d,E03609,2025-07-04
23845,A_3_2_d,E04434,2025-01-25
67030,A_1_1_g,E03456,2025-06-04
77980,B_3_1_a,E02647,2025-04-20
90673,C_2_1_d,E01757,2025-04-17
21378,D_1_1_f,E04947,2025-03-04
63720,C_3_1_b,E02154,2025-02-02
47206,C_2_1_g,E02626,2025-05-25
17297,B_3_1_f,E03612,2025-03-30
74468,C_2_1_c,E04208,2025-04-08
3366,A_1_3_d,E03788,2025-06-18
81325,B_1_2_e,E03685,2025-01-13
77159,C_1_1_d,E03647,2025-01-26
32920,B_3_1_e,E03629,2025-03-31
57493,C_3_2_d,E01019,2025-03-07
1103,C_2_1_e,E03495,2025-06-16
34898,A_1_2_k,E02776,2025-03-03
70291,D_1_1_a,E02281,2025-01-23
26414,D_2_2_a,E04944,2025-03-23
70002,C_1_2_d,E02515,2025-04-06
49011,A_3_1_e,E04532,2025-03-21
27402,B_2_2_b,E02570,2025-03-20
54502,C_2_2_g,E00721,2025-02-24
16475,A_2_1_e,E03375,2025-07-03
23789,C_2_1_h,E00952,2025-04-01
84450,A_3_1_c,E00844,2025-04-13
77304,B_2_1_c,E04191,2025-01-25
1255,C_2_2_g,E00751,2025-05-18
41601,D_1_2_f,E01385,2025-07-19
61163,C_2_2_a,E01610,2025-03-24
80760,A_1_2_m,E02347,2025-04-24
4347,C_1_1_a,E00392,2025-01-17
56416,A_1_3_f,E04194,2025-02-04
13842,D_2_2_d,E00880,2025-05-17
55112,C_3_1_d,E03067,2025-07-08
65090,A_1_1_d,E00175,2025-03-08
73431,D_3_2_f,E01105,2025-05-21
90831,A_1_2_h,E04119,2025-06-24
69344,C_1_1_a,E01005,2025-06-28
64567,A_1_1_d,E02250,2025-05-07
55905,C_3_2_a,E03261,2025-01-23
98654,D_1_2_c,E01503,2025-05-07
24559,D_1_2_c,E01899,2025-07-04
8612,B_1_2_c,E04060,2025-03-06
71948,B_2_2_d,E03271,2025-02-06
44121,B_3_1_c,E01496,2025-05-25
49702,D_3_2_b,E02855,2025-02-18
28716,A_3_1_h,E02604,2025-03-18
4255,A_3_1_c,E00353,2025-01-27
73570,D_2_1_c,E03484,2025-03-15
79823,C_2_2_f,E00617,2025-02-27
90183,D_3_1_e,E04918,2025-02-09
42715,C_2_1_d,E02244,2025-03-30
85009,A_3_2_a,E04956,2025-07-19
14850,A_3_2_f,E04335,2025-03-02
43300,D_1_1_c,E03421,2025-06-21
68944,D_3_1_c,E01243,2025-07-12
95929,A_1_1_g,E02571,2025-07-07
76120,D_3_2_e,E01899,2025-07-04
98694,D_1_1_g,E02278,2025-03-02
23546,A_1_2_m,E00908,2025-01-15
15439,A_2_2_a,E00676,2025-01-04
36734,A_1_3_g,E03073,2025-05-06
53091,A_2_2_a,E03602,2025-03-20
55820,C_1_1_c,E01191,2025-05-19
822,C_1_1_b,E01369,2025-03-13
49398,A_1_2_g,E04542,2025-01-08
67475,A_1_2_f,E02692,2025-01-18
20319,D_3_2_b,E01252,2025-02-13
73790,C_1_1_a,E02066,2025-03-31
54937,C_1_2_a,E01013,2025-01-10
78057,D_2_1_a,E03360,2025-05-09
63877,D_3_2_e,E04483,2025-04-23
32515,A_3_2_e,E03874,2025-01-13
57388,A_1_3_d,E02379,2025-05-26
73813,A_1_2_m,E03687,2025-05-14
31075,D_3_2_b,E02971,2025-05-13
97591,D_3_1_f,E01468,2025-04-13
83730,B_3_1_f,E00670,2025-01-27
49277,A_3_2_d,E02248,2025-04-20
82571,B_2_2_a,E00652,2025-06-23
4316,C_2_1_a,E00995,2025-06-26
68551,A_1_3_f,E01426,2025-02-18
6191,C_2_1_b,E02333,2025-06-22
9857,D_2_2_d,E03728,2025-01-10
75429,D_3_2_e,E01443,2025-04-16
70404,A_1_3_h,E04849,2025-01-08
35812,D_3_1_e,E01814,2025-06-07
92439,B_2_2_f,E03582,2025-03-10
51417,D_1_2_e,E03883,2025-06-02
8813,C_2_2_c,E01498,2025-06-17
29712,A_1_1_c,E03816,2025-04-16
86262,A_1_3_g,E02631,2025-05-13
67215,A_1_3_c,E01202,2025-05-02
24143,C_1_2_b,E02433,2025-06-25
50567,B_2_2_e,E03882,2025-04-09
55279,A_2_2_c,E04554,2025-03-10
98803,C_2_2_h,E01530,2025-04-14
21734,C_1_2_b,E04963,2025-02-03
41413,A_3_2_d,E02810,2025-02-02
23773,B_2_2_g,E00628,2025-02-08
96310,C_2_2_f,E04383,2025-03-02
44731,C_2_2_g,E04297,2025-04-13
94668,D_1_2_d,E00994,2025-01-29
87606,A_1_1_c,E02147,2025-03-13
65322,A_1_1_b,E01656,2025-04-23
44066,C_1_1_d,E00829,2025-05-04
53149,D_3_1_a,E03241,2025-06-01
805,A_1_2_f,E01563,2025-04-04
18326,C_2_2_a,E04891,2025-05-26
89199,D_3_2_c,E01458,2025-07-07
45908,C_1_1_e,E02003,2025-04-24
60366,A_1_3_g,E01940,2025-04-24
70881,A_1_1_b,E03179,2025-03-01
6370,A_3_1_g,E03005,2025-05-29
33047,A_3_1_c,E00171,2025-03-30
35192,D_2_2_b,E04573,2025-03-10
9537,C_1_2_a,E02436,2025-01-22
55579,C_3_1_a,E01593,2025-04-05
62106,C_3_1_d,E03094,2025-07-07
33575,B_3_1_g,E03671,2025-04-07
25500,B_2_2_f,E02932,2025-01-10
47204,D_1_1_e,E00613,2025-01-24
39914,A_2_1_a,E02316,2025-05-18
43645,B_3_1_d,E02911,2025-03-27
20189,D_3_2_f,E00054,2025-01-30
63786,C_1_2_d,E03009,2025-03-17
94656,B_1_2_a,E01670,2025-07-18
36493,A_3_2_f,E03237,2025-05-24
35931,A_2_2_e,E03475,2025-06-11
74768,C_1_2_c,E03777,2025-03-24
17551,A_1_2_i,E01355,2025-01-19
76927,A_1_2_b,E00911,2025-06-23
69195,C_1_1_d,E01474,2025-02-11
81024,A_1_2_i,E00412,2025-02-03
64464,B_1_1_d,E00768,2025-04-12
95998,C_3_2_c,E04678,2025-04-25
57502,C_2_2_h,E02860,2025-03-17
45077,D_1_2_g,E00452,2025-06-22
71644,A_1_1_f,E02839,2025-01-10
775,A_1_1_d,E03050,2025-01-25
46248,B_1_1_c,E03280,2025-03-05
45469,B_2_1_c,E04787,2025-07-09
6383,D_1_2_c,E01982,2025-05-09
58598,D_3_2_c,E04947,2025-03-04
51593,A_3_1_f,E01355,2025-01-19
48037,D_1_2_d,E03027,2025-03-11
91615,A_1_3_h,E03521,2025-05-19
85467,C_3_1_a,E04825,2025-04-19
81499,D_1_1_h,E04768,2025-02-28
89661,A_2_1_d,E01798,2025-01-02
76839,C_1_1_b,E04770,2025-03-06
3804,C_2_1_e,E03892,2025-03-23
27246,D_2_1_b,E03023,2025-02-04
35212,B_1_1_c,E02847,2025-01-26
66267,B_1_1_a,E03097,2025-03-07
61757,B_2_1_f,E03308,2025-06-06
1871,D_2_1_f,E01734,2025-03-20
65304,D_1_1_g,E00876,2025-02-26
24437,D_2_2_e,E01408,2025-02-21
36443,B_1_2_b,E03790,2025-07-08
36637,D_1_2_a,E00357,2025-01-01
70828,C_1_2_b,E01688,2025-05-07
36009,B_2_2_g,E03167,2025-02-11
38315,C_2_2_c,E03640,2025-04-21
84250,A_1_3_b,E02733,2025-03-10
87085,B_2_2_a,E04118,2025-03-07
57274,A_3_2_d,E04203,2025-04-11
74606,B_3_1_a,E02387,2025-06-18
68813,D_1_1_f,E04716,2025-02-20
58550,A_1_2_i,E00555,2025-02-06
65717,A_2_1_b,E03339,2025-04-14
17948,D_1_1_g,E02027,2025-06-21
5907,B_2_2_c,E01889,2025-07-19
74669,D_1_1_c,E00653,2025-04-01
34059,D_3_1_d ,E00886,2025-04-12
65732,A_1_2_k,E02688,2025-06-30
82197,A_1_3_b,E03107,2025-07-11
48016,C_1_2_e,E03587,2025-04-18
52690,A_1_2_b,E02756,2025-05-10
52138,B_2_2_f,E01680,2025-02-14
32008,A_3_1_h,E03578,2025-06-18
84055,A_1_2_h,E00293,2025-02-21
88027,A_1_3_f,E04381,2025-05-12
70157,C_1_1_d,E04283,2025-04-15
371,A_1_1_h,E03998,2025-06-21
22684,C_1_2_f,E02466,2025-05-16
21978,C_1_2_a,E04009,2025-02-15
61635,B_3_1_c,E02409,2025-07-15
51438,B_1_1_a,E01828,2025-06-14
76818,B_2_2_b,E01013,2025-01-10
45028,C_3_2_b,E00485,2025-04-21
29033,D_1_1_f,E02313,2025-06-04
17310,A_1_2_h,E01539,2025-02-04
83230,A_2_2_f,E03676,2025-04-25
24397,C_1_2_d,E02112,2025-03-16
38728,B_2_2_f,E02883,2025-02-26
25836,A_1_1_b,E03886,2025-06-17
1417,D_1_2_f,E01538,2025-04-24
91240,B_1_2_a,E03767,2025-06-27
87847,C_1_2_e,E02219,2025-06-05
25226,D_1_1_g,E02994,2025-04-26
62887,C_2_1_b,E00924,2025-01-10
70906,A_3_2_a,E03029,2025-04-22
78225,D_3_2_d,E02832,2025-04-21
29144,A_2_2_h,E01208,2025-07-07
24674,A_1_1_f,E02726,2025-06-07
41066,D_2_2_a,E00434,2025-03-25
75503,B_2_2_b,E02837,2025-03-17
26844,A_3_1_f,E02264,2025-01-12
89491,A_1_3_f,E01952,2025-01-10
55273,A_2_1_e,E01646,2025-05-14
37079,C_1_2_d,E04344,2025-02-01
23537,C_2_2_g,E03943,2025-04-19
62353,A_3_1_c,E04716,2025-02-20
58851,D_3_2_c,E02101,2025-02-02
29812,C_1_2_a,E02519,2025-01-29
64207,D_3_1_b,E04198,2025-05-17
38371,A_3_2_c,E00703,2025-01-23
52070,C_1_2_c,E04252,2025-06-09
55875,A_1_1_g,E04131,2025-03-16
27315,D_3_1_e,E01091,2025-05-11
34352,C_1_2_d,E04058,2025-05-26
32889,B_1_1_a,E00226,2025-03-22
59879,A_1_2_c,E03895,2025-03-13
47091,A_1_3_b,E01481,2025-04-27
47195,D_2_2_e,E04918,2025-02-09
8077,A_1_1_a,E00185,2025-04-26
15739,B_1_2_c,E01355,2025-01-19
48803,B_3_1_f,E04202,2025-05-17
21893,D_3_1_b,E00555,2025-02-06
4740,C_1_2_a,E04961,2025-05-06
64344,D_2_1_a,E04966,2025-07-01
88717,D_3_1_e,E03432,2025-04-26
92472,D_1_1_h,E04648,2025-02-11
4503,D_2_1_b,E01829,2025-06-13
37847,D_2_1_f,E01365,2025-07-19
97348,B_1_2_b,E03180,2025-03-07
37112,B_2_1_d,E03489,2025-04-27
98656,C_2_2_g,E01570,2025-07-07
26046,A_1_3_b,E00967,2025-01-05
22533,D_3_2_e,E04599,2025-01-15
4719,B_2_2_b,E00419,2025-02-17
91045,B_2_2_d,E04894,2025-03-19
86222,B_3_1_a,E04285,2025-05-28
40311,A_2_2_g,E03055,2025-03-19
31334,A_2_2_d,E04588,2025-04-10
30304,A_3_1_a,E00270,2025-04-24
69481,B_1_2_e,E01493,2025-03-25
82038,B_3_1_g,E04890,2025-03-18
74471,D_1_1_h,E04954,2025-06-29
58271,D_3_1_g,E02672,2025-07-02
23636,B_3_1_f,E01632,2025-05-02
60018,B_3_1_h,E04103,2025-04-17
96242,C_1_2_c,E00775,2025-06-26
32772,D_3_2_e,E00038,2025-07-09
46997,A_2_1_d,E00380,2025-06-30
23584,A_1_2_g,E02901,2025-07-10
23426,D_1_2_h,E01516,2025-06-20
