ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
9464,A_2_1_e,E00550,2025-07-14
48645,B_2_1_e,E03810,2025-02-21
93756,D_2_1_e,E02895,2025-01-07
4904,B_1_2_b,E04898,2025-04-28
83748,A_1_2_c,E04155,2025-05-08
44114,A_2_2_h,E00721,2025-02-10
68317,C_1_2_b,E02595,2025-03-19
29244,C_3_1_b,E02345,2025-05-11
84148,D_2_2_c,E04927,2025-05-26
71818,B_1_2_b,E02495,2025-03-13
8075,A_3_1_f,E00119,2025-03-30
47014,D_2_2_e,E04034,2025-05-26
6569,D_3_1_e,E00602,2025-01-30
78507,D_3_2_f,E04439,2025-04-21
62608,D_2_1_b,E03523,2025-04-22
35640,B_1_1_c,E02526,2025-06-24
48169,A_1_2_c,E04196,2025-03-04
37,D_3_2_c,E01009,2025-06-27
34186,C_3_2_d,E01804,2025-04-24
53345,D_1_2_h,E02813,2025-07-19
25264,A_3_2_a,E03793,2025-03-29
89472,A_3_2_b,E03833,2025-03-02
22314,A_3_1_f,E01907,2025-06-09
21910,D_2_1_a,E03467,2025-06-13
25254,A_1_2_k,E03141,2025-06-09
82597,C_2_1_a,E02620,2025-07-12
62627,D_1_1_b,E03159,2025-05-21
74502,C_1_1_d,E04482,2025-07-05
50979,C_2_2_f,E03306,2025-06-21
45214,B_3_1_d,E02297,2025-02-02
44036,A_3_2_f,E00725,2025-04-15
60257,A_2_2_e,E02182,2025-01-08
88326,B_2_1_b,E01158,2025-03-24
91050,A_3_2_c,E01239,2025-01-29
77961,D_1_2_f,E00826,2025-06-10
23177,C_1_2_a,E00614,2025-01-29
699,A_3_1_f,E01467,2025-05-23
82458,D_1_2_a,E02512,2025-06-30
41185,A_3_2_f,E01391,2025-02-11
53536,B_1_2_b,E02067,2025-04-10
33204,D_2_1_e,E01771,2025-01-05
95307,A_2_2_g,E01267,2025-04-30
62238,A_3_1_b,E00957,2025-03-16
10390,D_1_2_e,E04670,2025-01-18
41189,B_3_1_b,E01844,2025-06-06
16137,A_3_1_e,E01709,2025-01-27
17951,B_2_2_f,E04964,2025-01-28
88262,A_2_2_f,E00102,2025-04-18
8633,C_2_2_e,E01416,2025-03-17
14662,C_3_1_b,E01368,2025-01-03
53963,D_3_2_c,E04506,2025-04-26
82674,C_2_1_d,E04097,2025-01-27
76456,C_2_1_g,E04054,2025-01-20
16207,C_3_2_d,E00744,2025-04-03
48757,D_2_2_d,E01806,2025-06-06
72859,D_1_2_h,E04471,2025-07-01
8484,A_1_1_e,E00254,2025-07-03
92371,C_2_1_e,E02240,2025-01-08
97665,B_1_1_a,E01089,2025-03-03
76515,C_2_1_g,E01664,2025-02-27
79374,A_1_2_b,E04297,2025-03-20
2414,A_1_2_a,E03148,2025-06-17
20238,A_3_2_d,E02346,2025-05-30
40189,A_1_1_f,E00193,2025-05-28
29700,A_1_2_d,E02346,2025-05-30
82811,C_1_2_f,E01767,2025-02-04
47414,A_3_1_d,E00084,2025-05-30
56292,A_1_3_e,E00515,2025-01-15
77911,A_1_3_g,E00166,2025-01-09
29270,B_2_1_a,E01518,2025-07-16
8479,D_1_1_a,E03861,2025-05-25
96328,B_1_2_c,E00148,2025-04-18
49851,C_2_1_d,E04641,2025-04-25
83412,C_1_1_d,E02616,2025-05-07
81085,A_1_2_f,E04654,2025-05-11
82553,A_3_2_e,E01172,2025-07-09
72087,C_3_2_d,E03303,2025-03-08
58489,C_1_2_a,E02319,2025-05-11
78765,D_1_2_b,E02716,2025-06-30
21058,A_1_2_j,E02047,2025-05-30
51380,D_2_2_e,E02153,2025-01-02
73936,D_1_1_h,E03016,2025-07-13
41,C_1_1_e,E04794,2025-04-23
42317,B_3_1_h,E02754,2025-05-30
80976,A_3_1_a,E00115,2025-03-06
55813,D_2_2_a,E00562,2025-03-25
60725,A_2_2_h,E04613,2025-03-07
13309,A_1_2_e,E04604,2025-04-29
64654,D_2_2_d,E04699,2025-01-20
58850,B_2_1_c,E01207,2025-01-29
25277,C_2_1_f,E00974,2025-04-01
44451,C_2_1_d,E03218,2025-03-27
61081,A_3_2_f,E04992,2025-03-10
34410,D_3_1_a,E02045,2025-05-26
80964,C_1_1_a,E00527,2025-05-06
10483,B_2_2_h,E04286,2025-01-15
56965,A_1_3_c,E02626,2025-01-26
34820,A_2_1_b,E03452,2025-01-16
14835,C_1_2_e,E04132,2025-03-30
24877,B_1_2_d,E04929,2025-01-01
40557,A_2_1_d,E04518,2025-05-19
61715,D_1_2_g,E01008,2025-01-21
4227,D_2_2_e,E01936,2025-01-09
96802,C_2_2_a,E04494,2025-02-17
19099,C_2_1_f,E04792,2025-03-01
16683,A_1_1_a,E00556,2025-02-06
44103,A_2_1_d,E04790,2025-06-30
59768,A_2_1_e,E03284,2025-01-05
91809,D_1_2_b,E04007,2025-03-15
61426,B_2_2_a,E03415,2025-02-19
1266,B_2_2_e,E04202,2025-05-26
57247,D_3_1_d ,E04948,2025-06-03
92390,C_2_2_f,E01650,2025-03-16
13501,D_2_1_c,E03690,2025-04-04
49281,D_1_1_c,E04542,2025-05-03
35082,C_1_1_e,E00927,2025-06-22
95639,A_2_1_b,E01920,2025-03-29
27825,D_1_1_h,E02680,2025-05-14
67171,D_2_2_c,E00246,2025-06-01
17236,A_1_2_j,E02756,2025-04-29
393,A_2_2_e,E02765,2025-02-07
3493,B_1_2_a,E00023,2025-03-14
14319,B_2_2_a,E04454,2025-06-10
57686,D_1_1_g,E01579,2025-06-16
64795,C_2_1_b,E02684,2025-06-03
49334,C_1_1_d,E04981,2025-05-02
93260,B_2_2_h,E03866,2025-05-12
60236,C_2_1_f,E03933,2025-07-11
62635,B_3_1_e,E00060,2025-06-26
9198,A_1_3_c,E03855,2025-03-17
51945,C_1_2_b,E04787,2025-02-16
50341,A_3_1_d,E03122,2025-02-20
89941,A_1_2_l,E01191,2025-03-20
46756,C_1_1_c,E03398,2025-06-30
8971,B_3_1_b,E01031,2025-07-03
65926,C_2_1_a,E03741,2025-04-13
52870,C_1_2_e,E00139,2025-04-20
55103,D_1_2_a,E01353,2025-06-10
69174,C_3_2_d,E03120,2025-05-30
16881,A_3_1_g,E03852,2025-04-28
67548,C_3_2_a,E04884,2025-06-28
71650,B_1_1_e,E02119,2025-01-21
88778,A_1_2_i,E02165,2025-06-28
53643,D_3_1_g,E03241,2025-03-27
50232,B_3_1_b,E04475,2025-06-13
60329,C_2_1_e,E01676,2025-05-19
88593,D_3_1_b,E04643,2025-07-08
59068,A_3_2_e,E04367,2025-07-01
33974,C_1_2_b,E03969,2025-01-18
4584,D_2_1_e,E03371,2025-07-08
8733,B_1_2_a,E04913,2025-01-14
32229,D_3_1_g,E00691,2025-06-12
51970,A_3_2_b,E00063,2025-04-28
57323,D_1_2_a,E00041,2025-06-01
23491,A_1_1_h,E00419,2025-04-27
75515,A_1_2_b,E03355,2025-05-23
71352,D_3_1_e,E04531,2025-07-06
94265,C_2_1_h,E02553,2025-01-17
17977,A_3_1_d,E00635,2025-02-09
67348,A_3_1_a,E01637,2025-06-20
11562,D_3_2_b,E00184,2025-03-08
4405,D_3_1_c,E02949,2025-04-08
93472,C_2_2_h,E02368,2025-05-21
40025,C_1_1_b,E00262,2025-05-28
13172,B_2_1_b,E02358,2025-06-09
27384,C_2_1_g,E00446,2025-04-05
1545,B_2_2_e,E01971,2025-04-01
47903,C_3_2_e,E03675,2025-02-11
252,D_1_1_e,E00436,2025-03-05
63487,A_1_2_l,E03523,2025-04-22
57349,A_3_2_e,E01887,2025-05-20
6561,C_2_1_g,E04544,2025-07-19
21908,A_1_2_d,E02718,2025-01-12
79233,D_2_1_d,E04064,2025-01-13
71729,C_1_2_d,E03811,2025-05-07
31108,C_1_2_c,E00412,2025-04-30
59717,C_1_1_d,E04977,2025-04-29
48830,A_3_2_d,E02331,2025-01-18
47966,D_2_2_b,E03642,2025-05-30
59352,C_2_2_h,E01909,2025-04-11
42812,A_1_3_b,E00484,2025-04-30
51963,A_3_1_a,E04936,2025-01-03
96190,C_2_2_f,E00671,2025-01-18
97368,C_2_2_f,E01930,2025-05-06
51042,C_1_1_d,E02288,2025-02-10
40153,B_2_1_f,E00473,2025-05-02
60250,C_2_1_a,E02446,2025-01-29
18217,D_3_1_g,E00275,2025-03-11
63988,A_3_2_e,E03901,2025-03-31
77076,B_2_2_d,E02798,2025-05-17
62212,A_1_1_a,E01123,2025-01-11
42013,A_3_2_d,E03531,2025-05-31
39683,C_3_2_e,E00123,2025-03-09
26117,B_2_1_d,E02546,2025-03-25
6047,C_1_2_b,E00291,2025-06-30
50087,A_1_2_e,E01823,2025-07-08
33022,A_1_3_a,E02513,2025-05-11
62754,A_1_1_e,E02458,2025-05-07
5070,D_1_2_g,E04211,2025-02-02
95511,C_1_2_b,E03145,2025-06-01
66899,C_2_1_d,E01356,2025-05-12
43376,C_3_2_d,E03259,2025-03-04
76064,B_2_2_a,E01920,2025-03-29
61413,A_2_2_f,E00391,2025-03-28
72134,A_2_2_b,E02785,2025-05-20
32593,B_2_1_b,E01048,2025-02-19
52093,C_1_2_b,E04970,2025-02-19
85717,A_1_2_a,E04565,2025-06-07
56308,A_1_2_f,E00762,2025-01-27
54233,C_1_2_a,E00561,2025-07-03
5172,A_3_2_e,E04287,2025-04-16
11048,B_3_1_f,E02794,2025-02-05
52213,B_2_1_c,E01681,2025-06-18
97907,B_2_1_c,E02371,2025-02-24
53273,B_3_1_h,E04218,2025-02-04
66179,D_1_2_b,E03704,2025-05-17
31571,D_3_2_b,E02614,2025-07-06
3828,C_1_1_c,E04401,2025-04-21
68374,A_3_1_f,E02275,2025-06-07
46339,D_2_2_c,E04913,2025-01-14
13361,A_1_2_f,E02854,2025-03-01
90172,B_1_1_e,E03146,2025-04-14
59968,A_1_1_e,E02312,2025-01-12
7309,C_3_2_d,E03184,2025-07-02
32331,C_2_2_h,E00883,2025-05-12
54283,A_2_1_a,E01625,2025-06-06
65494,A_3_2_e,E02691,2025-06-21
11440,C_3_2_d,E02931,2025-05-04
61767,B_1_1_d,E01541,2025-06-01
86856,B_2_1_d,E01080,2025-03-26
10488,D_3_2_b,E04665,2025-03-01
2609,C_2_2_f,E03582,2025-07-02
96797,D_3_1_c,E04888,2025-05-24
39325,A_1_1_f,E01721,2025-05-16
51300,D_3_2_f,E04134,2025-01-24
73737,D_2_1_d,E04458,2025-04-09
60615,D_3_1_e,E01161,2025-01-02
45198,A_2_2_d,E02807,2025-06-05
3558,A_2_2_b,E00077,2025-02-28
66804,D_2_2_c,E04243,2025-04-27
22812,B_3_1_g,E02797,2025-06-26
99846,A_1_2_g,E00269,2025-07-02
10489,B_1_2_e,E02093,2025-03-11
34358,B_2_1_e,E03830,2025-04-13
59362,D_2_2_a,E02707,2025-03-07
1108,C_2_1_d,E00735,2025-04-09
13664,A_2_2_h,E01783,2025-03-12
45309,A_2_1_b,E04478,2025-04-10
98177,A_2_2_a,E02876,2025-01-18
52652,A_2_2_h,E04492,2025-05-16
20912,C_1_2_c,E03473,2025-03-13
46397,A_3_2_a,E04681,2025-03-14
26196,D_1_1_d,E01703,2025-04-06
27506,C_3_2_e,E04702,2025-07-11
10598,C_1_2_c,E03934,2025-05-29
8854,B_1_2_e,E02702,2025-03-07
13353,B_3_1_h,E01004,2025-05-01
63296,A_3_2_c,E03215,2025-02-06
44640,D_2_1_d,E02391,2025-04-27
12716,A_1_2_c,E03442,2025-07-07
63415,A_3_2_c,E01868,2025-03-29
21768,D_2_2_b,E00626,2025-06-20
86996,D_2_1_a,E04008,2025-07-02
18811,C_2_2_g,E04571,2025-02-23
34255,A_1_2_k,E00060,2025-06-26
1719,C_2_1_b,E02093,2025-03-11
5002,B_1_1_a,E01835,2025-02-22
77301,A_1_2_e,E01843,2025-03-23
20949,A_3_2_e,E04097,2025-01-27
95205,C_1_2_e,E04463,2025-06-22
19990,B_2_2_f,E03181,2025-01-28
97364,B_3_1_e,E03530,2025-04-03
69711,C_3_1_d,E02637,2025-06-04
5660,A_1_1_g,E04863,2025-06-04
24742,D_2_1_a,E02181,2025-05-03
55917,A_2_1_e,E04826,2025-05-23
288,A_2_2_a,E03359,2025-02-11
12772,A_1_2_d,E01642,2025-05-01
55389,A_3_2_a,E00955,2025-06-17
69428,A_1_3_d,E03262,2025-02-13
69935,B_1_1_b,E00529,2025-02-23
13818,A_1_2_e,E00446,2025-04-05
55834,B_2_1_a,E02540,2025-03-10
57618,D_3_1_b,E03684,2025-05-07
44164,B_1_2_c,E03594,2025-04-04
70927,C_2_2_d,E00241,2025-04-23
9192,D_1_2_e,E01019,2025-05-29
57942,A_2_2_c,E02913,2025-07-07
63750,D_2_2_b,E01252,2025-04-20
69072,A_3_1_h,E00010,2025-03-17
50019,A_3_1_a,E01051,2025-02-18
71476,C_1_1_b,E01639,2025-04-30
30935,A_1_1_b,E02017,2025-02-23
6747,A_2_1_c,E01811,2025-06-26
91314,A_2_2_d,E01114,2025-02-02
38867,C_3_1_c,E00109,2025-07-05
47854,C_1_2_f,E00453,2025-03-20
54377,A_3_1_e,E00750,2025-02-23
51740,A_1_3_d,E03394,2025-02-28
83900,C_1_2_c,E02590,2025-04-09
40639,B_2_2_a,E01301,2025-03-01
68334,D_2_1_f,E02222,2025-04-14
39412,A_2_1_e,E04023,2025-06-30
8671,D_1_1_d,E04348,2025-05-05
18924,B_1_2_a,E03838,2025-05-15
1789,A_1_3_a,E04836,2025-01-24
10354,C_1_2_b,E04270,2025-07-03
90916,A_1_2_g,E03907,2025-01-20
22982,C_2_2_b,E03570,2025-02-15
62475,D_1_1_g,E00287,2025-02-23
31457,D_2_2_c,E01093,2025-03-17
92745,A_3_1_d,E00894,2025-04-03
15558,B_2_1_a,E02279,2025-03-28
56404,D_3_1_g,E04682,2025-01-02
45051,B_1_2_d,E00323,2025-05-22
4652,A_2_1_a,E03956,2025-01-17
13896,C_2_2_e,E04082,2025-03-27
83333,C_3_2_c,E02992,2025-01-05
95914,A_2_2_f,E00060,2025-06-26
92349,B_3_1_b,E04846,2025-06-17
81579,A_3_1_c,E03561,2025-05-22
68706,A_1_3_g,E03994,2025-01-18
84693,A_1_1_g,E02877,2025-01-11
57314,B_2_2_g,E02086,2025-05-04
4061,A_1_3_c,E01660,2025-07-14
56524,D_1_2_a,E04440,2025-01-25
10854,C_2_1_c,E01082,2025-05-21
60953,D_1_1_h,E02405,2025-05-07
22326,D_2_2_e,E04716,2025-03-17
79186,D_3_1_e,E01846,2025-05-24
15125,C_1_2_c,E01884,2025-03-23
77473,D_1_2_e,E03191,2025-01-30
77539,C_1_2_b,E00454,2025-07-01
7768,D_2_1_e,E00016,2025-02-16
39440,D_3_2_c,E04063,2025-03-14
84766,B_2_2_f,E00132,2025-04-21
99131,A_3_1_c,E01496,2025-05-06
19910,A_2_1_e,E03427,2025-04-12
69387,D_2_1_a,E00845,2025-07-08
27520,A_3_1_c,E02627,2025-06-08
73488,D_1_2_h,E01496,2025-05-06
26448,A_1_3_c,E00630,2025-02-25
36088,C_2_1_a,E00120,2025-04-15
57957,B_2_2_f,E00055,2025-03-24
99348,A_3_2_d,E00382,2025-07-03
45094,A_1_3_c,E01482,2025-01-21
26309,C_2_1_e,E00217,2025-03-15
43299,C_3_1_b,E02587,2025-05-26
13467,D_1_1_d,E00692,2025-07-19
35083,A_2_1_a,E00431,2025-01-24
73203,D_2_2_b,E00031,2025-02-19
64255,D_1_2_f,E02858,2025-06-25
25797,A_1_1_c,E00276,2025-05-16
65828,A_3_1_h,E04087,2025-03-23
60986,D_2_1_c,E03164,2025-03-22
85813,D_3_1_a,E04900,2025-03-22
87857,D_1_1_c,E04249,2025-05-08
85216,A_1_3_e,E02844,2025-05-07
37314,B_2_1_e,E01864,2025-04-14
29511,A_1_2_i,E01121,2025-07-14
73735,B_2_2_a,E04791,2025-05-24
10517,C_3_1_b,E02556,2025-02-15
55382,A_2_2_g,E02665,2025-06-13
76539,A_2_2_a,E04915,2025-01-03
32444,A_1_2_a,E01301,2025-03-01
74180,A_3_1_f,E04894,2025-03-09
31570,C_1_1_e,E04713,2025-02-13
97564,D_3_1_a,E01418,2025-05-15
23775,C_2_1_b,E01341,2025-01-10
39386,C_1_1_a,E00758,2025-04-10
28465,C_2_1_a,E00397,2025-07-08
51615,D_1_2_d,E02567,2025-03-10
22669,B_1_2_c,E02560,2025-05-07
30393,D_1_1_a,E04190,2025-06-22
87878,C_2_2_a,E04262,2025-04-20
16401,B_1_1_a,E01044,2025-03-04
32443,B_2_2_e,E01714,2025-01-17
49353,B_2_2_g,E04245,2025-07-16
6608,A_3_2_c,E02841,2025-01-21
24268,C_1_1_b,E01442,2025-06-22
38992,D_1_2_e,E00762,2025-01-27
49062,A_1_2_m,E00826,2025-06-10
84264,A_1_3_e,E04978,2025-02-13
91082,A_1_3_e,E00944,2025-01-19
87552,B_3_1_e,E01356,2025-05-12
62304,B_2_2_c,E01520,2025-05-03
98974,B_2_1_a,E01039,2025-04-05
43478,B_3_1_d,E00425,2025-01-03
90877,D_3_1_a,E03413,2025-07-02
8371,B_1_2_a,E04826,2025-05-23
34165,C_1_2_f,E04967,2025-03-06
36076,A_3_1_g,E01864,2025-04-14
51689,A_3_1_f,E04886,2025-07-14
40161,D_2_2_a,E00155,2025-03-20
77182,D_3_2_b,E01060,2025-01-14
5040,D_3_1_e,E04489,2025-02-24
14397,B_2_2_e,E03391,2025-02-16
2812,B_2_2_g,E03398,2025-06-30
82077,A_3_2_d,E03863,2025-04-13
62239,D_1_2_c,E02585,2025-04-24
37795,A_2_1_a,E04657,2025-05-13
82465,D_2_2_e,E02529,2025-04-16
79629,A_1_2_f,E01940,2025-05-07
66754,A_1_3_b,E00571,2025-01-05
99529,B_2_1_c,E02041,2025-05-14
76303,D_1_1_f,E04011,2025-07-03
99077,B_2_1_b,E02662,2025-06-06
80434,C_3_2_a,E01384,2025-07-16
61149,D_2_1_d,E00619,2025-04-23
76913,B_2_2_b,E00846,2025-03-12
78990,A_1_2_g,E00796,2025-06-02
71268,A_1_2_d,E00863,2025-01-22
57603,B_1_1_a,E00346,2025-05-20
33750,C_2_1_f,E04361,2025-06-30
42841,C_2_2_c,E00736,2025-02-11
7080,A_3_1_e,E03056,2025-04-27
12146,A_3_2_c,E00188,2025-06-29
52555,A_1_1_a,E03752,2025-03-20
64599,B_3_1_c,E01390,2025-05-01
95863,D_2_1_b,E02682,2025-05-19
40534,B_2_1_c,E03137,2025-03-15
96462,D_1_2_f,E00438,2025-01-21
19289,A_3_2_c,E03280,2025-01-22
84105,B_3_1_f,E02351,2025-03-08
58534,B_1_1_a,E02907,2025-05-30
32977,D_1_1_d,E00640,2025-03-07
62474,C_3_1_b,E03044,2025-01-05
34934,B_2_1_e,E01248,2025-06-30
82751,D_2_1_e,E03800,2025-02-18
27190,C_2_2_b,E02477,2025-04-01
88943,A_1_3_a,E01882,2025-01-03
80613,A_2_1_d,E03767,2025-03-23
83671,A_1_3_g,E03502,2025-03-16
49064,C_2_1_h,E04804,2025-06-03
20394,C_2_2_a,E03552,2025-03-09
87272,A_1_2_e,E00548,2025-07-19
45180,A_1_1_h,E00448,2025-05-19
52989,A_1_1_a,E02718,2025-01-12
20664,A_1_3_d,E02528,2025-04-06
13505,C_3_1_b,E03528,2025-06-12
59916,D_1_2_f,E02150,2025-05-16
67755,D_2_2_d,E03075,2025-03-16
33933,C_2_2_e,E00925,2025-03-16
37241,D_2_2_b,E02525,2025-03-25
14924,D_1_1_g,E02708,2025-02-26
526,A_2_1_d,E03701,2025-06-01
21779,B_3_1_h,E00963,2025-01-01
83392,D_2_1_f,E03066,2025-03-25
82048,B_2_1_c,E00040,2025-04-24
38103,A_2_2_h,E04281,2025-07-01
99905,D_3_2_d,E02401,2025-06-08
60611,C_3_1_b,E02042,2025-06-05
71204,A_3_1_a,E00784,2025-07-11
79009,B_1_2_e,E01473,2025-06-01
30995,B_1_2_d,E03886,2025-05-13
85644,A_3_1_c,E01070,2025-05-27
30337,A_1_2_f,E03555,2025-06-28
4494,B_2_2_b,E03805,2025-03-24
6627,C_2_1_f,E02947,2025-04-01
52896,C_2_1_f,E00512,2025-05-04
70011,D_3_1_c,E02462,2025-07-11
82938,A_1_1_e,E03798,2025-06-11
68797,A_2_1_c,E03315,2025-02-26
92138,C_1_2_f,E04987,2025-03-09
56269,A_1_1_a,E00410,2025-07-08
53615,C_1_2_a,E03200,2025-05-01
10898,B_2_2_d,E01955,2025-05-01
90941,C_2_2_a,E03900,2025-06-09
74631,B_1_1_d,E01892,2025-07-08
86920,D_1_2_d,E01977,2025-06-28
75905,B_1_2_c,E01984,2025-03-17
67575,A_2_2_a,E00956,2025-01-20
71623,D_2_1_e,E04453,2025-01-15
18060,A_1_2_b,E02101,2025-01-28
14872,A_1_1_c,E01645,2025-06-29
39041,A_1_3_e,E04933,2025-04-26
87301,A_3_2_c,E03391,2025-02-16
9838,B_2_2_d,E03881,2025-05-01
91290,A_3_1_c,E03044,2025-01-05
27847,D_2_2_b,E02946,2025-05-31
14270,A_1_3_d,E03707,2025-06-27
66395,D_2_1_a,E00618,2025-04-26
95204,C_2_1_d,E01282,2025-02-11
1889,D_3_1_a,E02750,2025-02-18
82480,A_3_1_a,E01921,2025-04-17
55144,C_1_1_d,E02295,2025-01-20
87767,D_1_1_g,E01310,2025-01-25
5086,B_2_1_e,E02197,2025-03-08
9455,A_3_1_h,E02212,2025-03-18
18852,C_2_2_d,E03098,2025-01-03
17580,A_2_2_a,E04451,2025-05-29
85141,A_2_2_f,E04307,2025-05-20
78198,A_1_2_i,E01262,2025-02-22
49007,A_1_2_l,E01665,2025-05-09
56546,D_1_2_a,E04387,2025-03-22
68344,A_1_3_b,E04858,2025-02-24
11397,B_1_1_c,E01535,2025-01-31
92795,D_3_1_e,E03455,2025-06-14
28561,B_1_1_c,E04507,2025-01-30
39473,B_3_1_c,E02854,2025-03-01
14399,A_1_3_h,E03420,2025-02-13
52299,B_3_1_h,E02149,2025-01-08
59611,D_2_1_f,E04959,2025-02-16
98419,C_2_2_a,E03124,2025-06-02
89101,D_2_1_c,E03857,2025-02-04
27658,A_1_3_e,E02118,2025-06-18
94889,B_2_1_e,E01248,2025-06-30
60773,A_3_2_e,E02241,2025-06-14
74549,A_1_3_c,E04376,2025-06-02
54655,A_3_1_e,E03139,2025-01-08
54633,A_1_2_b,E01807,2025-07-09
75256,B_2_1_e,E04275,2025-04-06
87992,A_1_3_g,E03222,2025-01-07
62535,A_2_2_h,E01614,2025-04-26
48550,B_2_2_h,E00135,2025-03-21
76935,A_2_2_f,E03941,2025-03-02
14695,B_2_2_b,E02481,2025-05-30
40067,D_3_1_c,E00347,2025-03-06
25678,C_2_2_g,E02497,2025-02-24
65430,B_2_1_d,E01375,2025-03-09
55619,A_2_2_e,E00764,2025-01-22
57157,B_3_1_d,E04834,2025-03-08
62708,A_2_1_b,E03547,2025-04-05
98443,D_3_2_b,E04460,2025-02-13
10343,B_3_1_e,E03377,2025-05-16
23048,D_1_1_a,E04662,2025-04-25
93961,D_1_1_b,E03872,2025-02-04
13120,A_1_3_b,E04163,2025-06-28
87059,A_1_2_k,E00295,2025-03-25
62770,C_3_1_b,E01876,2025-04-09
60231,D_1_2_b,E04157,2025-01-16
85743,C_3_1_d,E04601,2025-01-08
72611,A_3_1_e,E02131,2025-02-24
91634,A_3_1_c,E03565,2025-03-16
88628,B_1_2_c,E04034,2025-05-26
44917,C_1_1_c,E01386,2025-02-17
83326,D_2_2_a,E01507,2025-01-08
73704,C_2_1_g,E02501,2025-04-20
90693,A_1_3_b,E02796,2025-04-30
24250,D_1_2_h,E02771,2025-07-03
46903,A_1_1_a,E04632,2025-06-20
65200,D_3_1_e,E03526,2025-05-04
43013,A_1_1_h,E04035,2025-06-24
48532,B_2_1_b,E03309,2025-04-05
47302,C_2_2_h,E03396,2025-04-08
58016,D_2_1_b,E04195,2025-01-18
96775,C_3_1_d,E02756,2025-04-29
4589,D_3_2_f,E01169,2025-06-03
30977,D_1_2_g,E01699,2025-06-06
90378,B_1_2_d,E03971,2025-07-16
38114,A_2_1_b,E01310,2025-01-25
1836,A_3_2_d,E00397,2025-07-08
13837,B_2_1_f,E00230,2025-06-22
85549,C_1_2_b,E01482,2025-01-21
20639,A_1_1_h,E03471,2025-04-17
31213,C_1_2_b,E03769,2025-01-07
41437,C_2_2_d,E02126,2025-06-30
59858,A_3_1_c,E04208,2025-02-11
50234,D_2_1_e,E00274,2025-04-21
43161,C_1_2_f,E01318,2025-04-13
88599,B_2_2_h,E03868,2025-06-20
50394,C_2_2_h,E00460,2025-01-17
23518,C_2_2_e,E03082,2025-05-05
62858,A_3_2_b,E03747,2025-02-09
84547,D_2_2_a,E00953,2025-06-07
47646,B_1_1_b,E04304,2025-06-03
76789,D_1_1_a,E02864,2025-04-13
34670,C_1_2_d,E02775,2025-04-26
80530,A_3_1_f,E01558,2025-06-22
36761,A_1_1_c,E01709,2025-01-27
40999,B_1_1_c,E04652,2025-06-12
96971,D_3_1_d ,E02713,2025-03-26
2493,C_3_2_e,E01983,2025-03-18
53463,C_3_2_c,E01352,2025-05-29
91773,D_1_2_e,E03595,2025-04-10
92128,D_3_2_c,E00159,2025-06-28
65292,B_2_2_c,E03404,2025-05-13
15014,B_1_1_e,E04168,2025-04-28
7296,C_2_1_a,E01441,2025-06-05
63426,A_1_1_b,E00548,2025-07-19
57627,A_1_2_k,E00777,2025-02-05
48669,B_3_1_c,E00115,2025-03-06
82331,A_1_1_g,E04966,2025-07-13
39274,B_2_2_e,E02919,2025-04-10
12169,B_3_1_e,E03826,2025-02-13
29787,B_1_1_e,E02959,2025-06-04
10879,A_3_1_b,E04171,2025-06-28
78814,B_3_1_a,E04179,2025-06-08
91184,B_2_2_h,E01343,2025-01-30
15155,D_1_2_h,E02916,2025-05-14
55711,A_1_1_a,E02305,2025-06-28
75692,A_1_3_b,E00304,2025-03-05
36637,D_2_2_c,E00205,2025-06-10
14567,D_2_1_d,E01069,2025-03-31
71284,B_2_1_e,E01378,2025-04-17
56992,D_3_1_e,E04456,2025-01-04
13241,A_3_1_c,E00218,2025-03-26
93972,A_3_2_e,E02789,2025-01-21
56988,D_3_2_d,E04626,2025-07-14
40628,D_3_1_f,E04259,2025-06-18
28136,B_2_1_c,E02475,2025-05-07
293,D_1_1_d,E00274,2025-04-21
2366,B_1_2_d,E04911,2025-05-26
26409,B_1_1_e,E01849,2025-03-16
42486,A_1_1_c,E02407,2025-01-17
76619,D_3_1_a,E02553,2025-01-17
72284,D_2_1_c,E02367,2025-06-10
79152,A_1_3_f,E04780,2025-04-28
42691,A_3_1_d,E01222,2025-03-11
15787,A_1_2_d,E04801,2025-02-06
79461,B_1_2_d,E00448,2025-05-19
16731,B_3_1_c,E04819,2025-04-21
40992,B_2_2_e,E03652,2025-02-07
83100,C_3_1_c,E00951,2025-06-12
72551,C_1_1_a,E04590,2025-05-03
14384,C_2_2_e,E00353,2025-06-21
66835,D_2_2_a,E03745,2025-03-26
7369,D_3_1_a,E01045,2025-05-07
55927,C_3_1_c,E01792,2025-02-28
74775,A_1_2_k,E03986,2025-04-13
13964,D_3_2_b,E04174,2025-05-01
78899,D_1_1_b,E00302,2025-05-21
30011,A_3_1_c,E04063,2025-03-14
35958,B_3_1_a,E03680,2025-05-21
58795,A_3_2_b,E02895,2025-01-07
57466,A_1_2_l,E00854,2025-03-21
61603,A_3_2_f,E02058,2025-03-06
69349,A_3_1_d,E01090,2025-06-15
56150,D_2_2_b,E02711,2025-05-12
44518,B_2_1_e,E01635,2025-07-11
84030,D_3_2_f,E02546,2025-03-25
34869,B_2_2_a,E03684,2025-05-07
11091,D_1_1_h,E00820,2025-04-24
56219,A_3_1_d,E04698,2025-01-28
47383,C_2_1_h,E03702,2025-06-26
