ID_ELEVE,GENRE,DATE_NAISSANCE
E01073,m,01/01/2009
E01074,m,01/01/2014
E01075,f,01/01/2013
E01076,m,01/01/2013
E01077,m,01/01/2015
E01078,m,01/01/2009
E01079,f,01/01/2013
E01080,f,01/01/2014
E01081,m,01/01/2009
E01082,m,01/01/2010
E01083,m,01/01/2014
E01084,m,01/01/2013
E01085,f,01/01/2017
E01086,m,01/01/2012
E01087,m,01/01/2009
E01088,m,01/01/2009
E01089,f,01/01/2017
E01090,m,01/01/2016
E01091,m,01/01/2014
E01092,m,01/01/2014
E01093,f,01/01/2015
E01094,m,01/01/2017
E01095,f,01/01/2009
E01096,m,01/01/2009
E01097,m,01/01/2012
E01098,m,01/01/2017
E01099,m,01/01/2013
E01100,m,01/01/2012
E01101,f,01/01/2013
E01102,f,01/01/2017
E01103,f,01/01/2017
E01104,f,01/01/2014
E01105,m,01/01/2016
E01106,f,01/01/2011
E01107,f,01/01/2009
E01108,m,01/01/2009
E01109,f,01/01/2017
E01110,f,01/01/2017
E01111,f,01/01/2011
E01112,f,01/01/2017
E01113,m,01/01/2011
E01114,f,01/01/2014
E01115,m,01/01/2009
E01116,f,01/01/2015
E01117,f,01/01/2011
E01118,f,01/01/2010
E01119,f,01/01/2010
E01120,m,01/01/2012
E01121,m,01/01/2015
E01122,m,01/01/2015
E01123,f,01/01/2015
E01124,f,01/01/2012
E01125,m,01/01/2009
E01126,f,01/01/2011
E01127,m,01/01/2016
E01128,f,01/01/2013
E01129,f,01/01/2009
E01130,f,01/01/2016
E01131,f,01/01/2012
E01132,m,01/01/2009
E01133,f,01/01/2014
E01134,f,01/01/2011
E01135,m,01/01/2012
E01136,f,01/01/2009
E01137,m,01/01/2010
E01138,f,01/01/2011
E01139,m,01/01/2016
E01140,f,01/01/2010
E01141,f,01/01/2015
E01142,m,01/01/2011
E01143,f,01/01/2015
E01144,f,01/01/2015
E01145,f,01/01/2012
E01146,m,01/01/2012
E01147,f,01/01/2017
E01148,f,01/01/2012
E01149,f,01/01/2016
E01150,m,01/01/2014
E01151,m,01/01/2015
E01152,m,01/01/2011
E01153,f,01/01/2016
E01154,m,01/01/2011
E01155,m,01/01/2011
E01156,f,01/01/2016
E01157,m,01/01/2016
E01158,m,01/01/2017
E01159,f,01/01/2011
E01160,m,01/01/2011
E01161,f,01/01/2016
E01162,m,01/01/2011
E01163,m,01/01/2014
E01164,f,01/01/2013
E01165,m,01/01/2016
E01166,m,01/01/2015
E01167,m,01/01/2009
E01168,f,01/01/2014
E01169,f,01/01/2016
E01170,f,01/01/2013
E01171,f,01/01/2017
E01172,f,01/01/2014
E01173,m,01/01/2012
E01174,f,01/01/2017
E01175,f,01/01/2009
E01176,f,01/01/2009
E01177,f,01/01/2016
E01178,f,01/01/2013
E01179,m,01/01/2011
E01180,f,01/01/2017
E01181,f,01/01/2011
E01182,m,01/01/2014
E01183,f,01/01/2012
E01184,f,01/01/2011
E01185,m,01/01/2015
E01186,m,01/01/2014
E01187,f,01/01/2016
E01188,f,01/01/2013
E01189,f,01/01/2011
E01190,m,01/01/2015
E01191,m,01/01/2012
E01192,m,01/01/2014
E01193,f,01/01/2009
E01194,m,01/01/2010
E01195,m,01/01/2015
E01196,f,01/01/2017
E01197,f,01/01/2010
E01198,f,01/01/2010
E01199,f,01/01/2011
E01200,m,01/01/2010
E01201,f,01/01/2014
E01202,f,01/01/2016
E01203,f,01/01/2010
E01204,f,01/01/2009
E01205,m,01/01/2011
E01206,f,01/01/2015
E01207,f,01/01/2014
E01208,m,01/01/2013
E01209,f,01/01/2011
E01210,f,01/01/2017
E01211,f,01/01/2014
E01212,f,01/01/2015
E01213,m,01/01/2011
E01214,m,01/01/2009
E01215,f,01/01/2012
E01216,m,01/01/2009
E01217,f,01/01/2013
E01218,f,01/01/2016
E01219,m,01/01/2016
E01220,m,01/01/2013
E01221,m,01/01/2010
E01222,f,01/01/2017
E01223,f,01/01/2017
E01224,f,01/01/2016
E01225,f,01/01/2011
E01226,m,01/01/2017
E01227,f,01/01/2013
E01228,f,01/01/2009
E01229,m,01/01/2013
E01230,f,01/01/2016
E01231,f,01/01/2010
E01232,m,01/01/2013
E01233,m,01/01/2016
E01234,m,01/01/2014
E01235,m,01/01/2009
E01236,m,01/01/2016
E01237,m,01/01/2016
E01238,m,01/01/2013
E01239,m,01/01/2016
E01240,m,01/01/2012
E01241,m,01/01/2013
E01242,m,01/01/2016
E01243,m,01/01/2015
E01244,f,01/01/2014
E01245,f,01/01/2015
E01246,f,01/01/2013
E01247,m,01/01/2009
E01248,f,01/01/2017
E01249,m,01/01/2009
E01250,f,01/01/2009
E01251,m,01/01/2014
E01252,m,01/01/2014
E01253,m,01/01/2009
E01254,m,01/01/2012
E01255,m,01/01/2017
E01256,m,01/01/2009
E01257,f,01/01/2012
E01258,m,01/01/2017
E01259,m,01/01/2011
E01260,m,01/01/2009
E01261,f,01/01/2009
E01262,m,01/01/2015
E01263,m,01/01/2013
E01264,f,01/01/2016
E01265,f,01/01/2015
E01266,f,01/01/2012
E01267,f,01/01/2014
E01268,f,01/01/2010
E01269,m,01/01/2009
E01270,m,01/01/2009
E01271,f,01/01/2017
E01272,m,01/01/2011
E01273,f,01/01/2010
E01274,m,01/01/2012
E01275,f,01/01/2013
E01276,m,01/01/2009
E01277,f,01/01/2017
E01278,m,01/01/2010
E01279,f,01/01/2017
E01280,f,01/01/2014
E01281,m,01/01/2014
E01282,f,01/01/2015
E01283,f,01/01/2009
E01284,f,01/01/2012
E01285,f,01/01/2011
E01286,m,01/01/2011
E01287,f,01/01/2010
E01288,f,01/01/2015
E01289,m,01/01/2016
E01290,m,01/01/2014
E01291,f,01/01/2016
E01292,f,01/01/2010
E01293,f,01/01/2011
E01294,f,01/01/2009
E01295,f,01/01/2017
E01296,m,01/01/2009
E01297,m,01/01/2015
E01298,f,01/01/2017
E01299,f,01/01/2014
E01300,m,01/01/2009
E01301,f,01/01/2016
E01302,f,01/01/2009
E01303,f,01/01/2013
E01304,m,01/01/2016
E01305,f,01/01/2012
E01306,f,01/01/2013
E01307,m,01/01/2013
E01308,f,01/01/2017
E01309,m,01/01/2010
E01310,m,01/01/2017
E01311,m,01/01/2015
E01312,f,01/01/2009
E01313,m,01/01/2012
E01314,f,01/01/2014
E01315,m,01/01/2012
E01316,f,01/01/2013
E01317,f,01/01/2016
E01318,f,01/01/2015
E01319,m,01/01/2013
E01320,m,01/01/2013
E01321,m,01/01/2016
E01322,m,01/01/2013
E01323,f,01/01/2009
E01324,f,01/01/2015
E01325,f,01/01/2011
E01326,f,01/01/2016
E01327,m,01/01/2011
E01328,f,01/01/2013
E01329,m,01/01/2013
E01330,f,01/01/2014
E01331,f,01/01/2015
E01332,f,01/01/2017
E01333,f,01/01/2014
E01334,f,01/01/2009
E01335,f,01/01/2010
E01336,m,01/01/2016
E01337,f,01/01/2016
E01338,m,01/01/2010
E01339,m,01/01/2015
E01340,m,01/01/2010
E01341,m,01/01/2011
E01342,f,01/01/2011
E01343,f,01/01/2017
E01344,f,01/01/2014
E01345,f,01/01/2013
E01346,m,01/01/2013
E01347,m,01/01/2016
E01348,f,01/01/2016
E01349,m,01/01/2015
E01350,m,01/01/2012
E01351,m,01/01/2010
E01352,m,01/01/2016
E01353,f,01/01/2012
E01354,m,01/01/2009
E01355,m,01/01/2014
E01356,f,01/01/2011
E01357,m,01/01/2010
E01358,m,01/01/2009
E01359,m,01/01/2014
E01360,f,01/01/2013
E01361,f,01/01/2015
E01362,m,01/01/2009
E01363,m,01/01/2017
E01364,f,01/01/2016
E01365,f,01/01/2012
E01366,f,01/01/2017
E01367,f,01/01/2012
E01368,m,01/01/2017
E01369,m,01/01/2016
E01370,f,01/01/2009
E01371,m,01/01/2009
E01372,m,01/01/2013
E01373,f,01/01/2016
E01374,m,01/01/2011
E01375,f,01/01/2010
E01376,m,01/01/2014
E01377,f,01/01/2015
E01378,f,01/01/2011
E01379,f,01/01/2010
E01380,f,01/01/2016
E01381,f,01/01/2015
E01382,f,01/01/2017
E01383,m,01/01/2009
E01384,m,01/01/2011
E01385,m,01/01/2010
E01386,m,01/01/2015
E01387,m,01/01/2014
E01388,f,01/01/2016
E01389,f,01/01/2010
E01390,f,01/01/2017
E01391,m,01/01/2015
E01392,m,01/01/2011
E01393,m,01/01/2015
E01394,f,01/01/2010
E01395,m,01/01/2009
E01396,f,01/01/2011
E01397,m,01/01/2011
E01398,m,01/01/2010
E01399,f,01/01/2013
E01400,m,01/01/2012
E01401,m,01/01/2009
E01402,m,01/01/2011
E01403,m,01/01/2016
E01404,m,01/01/2015
E01405,m,01/01/2009
E01406,m,01/01/2013
E01407,f,01/01/2017
E01408,m,01/01/2009
E01409,m,01/01/2010
E01410,f,01/01/2012
E01411,f,01/01/2014
E01412,f,01/01/2016
E01413,m,01/01/2017
E01414,m,01/01/2015
E01415,f,01/01/2009
E01416,f,01/01/2014
E01417,m,01/01/2013
E01418,m,01/01/2017
E01419,m,01/01/2009
E01420,m,01/01/2012
E01421,f,01/01/2012
E01422,f,01/01/2014
E01423,m,01/01/2014
E01424,m,01/01/2012
E01425,m,01/01/2014
E01426,f,01/01/2012
E01427,f,01/01/2013
E01428,m,01/01/2017
E01429,f,01/01/2015
E01430,f,01/01/2014
E01431,m,01/01/2013
E01432,f,01/01/2010
E01433,f,01/01/2014
E01434,m,01/01/2013
E01435,f,01/01/2009
E01436,f,01/01/2012
E01437,m,01/01/2017
E01438,m,01/01/2012
E01439,f,01/01/2012
E01440,f,01/01/2011
E01441,m,01/01/2010
E01442,f,01/01/2010
E01443,f,01/01/2015
E01444,f,01/01/2011
E01445,f,01/01/2015
E01446,m,01/01/2009
E01447,f,01/01/2017
E01448,f,01/01/2011
E01449,f,01/01/2010
E01450,f,01/01/2009
E01451,f,01/01/2012
E01452,f,01/01/2017
E01453,m,01/01/2012
E01454,f,01/01/2016
E01455,f,01/01/2013
E01456,m,01/01/2012
E01457,m,01/01/2009
E01458,m,01/01/2009
E01459,m,01/01/2015
E01460,m,01/01/2016
E01461,m,01/01/2012
E01462,f,01/01/2009
E01463,f,01/01/2015
E01464,m,01/01/2017
E01465,f,01/01/2013
E01466,m,01/01/2013
E01467,f,01/01/2009
E01468,f,01/01/2015
E01469,f,01/01/2010
E01470,f,01/01/2010
E01471,m,01/01/2013
E01472,m,01/01/2009
E01473,m,01/01/2015
E01474,f,01/01/2017
E01475,f,01/01/2016
E01476,m,01/01/2016
E01477,f,01/01/2013
E01478,f,01/01/2010
E01479,m,01/01/2014
E01480,f,01/01/2009
E01481,f,01/01/2014
E01482,m,01/01/2017
E01483,f,01/01/2016
E01484,f,01/01/2015
E01485,f,01/01/2017
E01486,f,01/01/2017
E01487,m,01/01/2012
E01488,m,01/01/2009
E01489,m,01/01/2012
E01490,m,01/01/2010
E01491,f,01/01/2013
E01492,m,01/01/2014
E01493,m,01/01/2012
E01494,m,01/01/2016
E01495,m,01/01/2012
E01496,f,01/01/2014
E01497,f,01/01/2011
E01498,f,01/01/2017
E01499,f,01/01/2016
E01500,m,01/01/2009
E01501,m,01/01/2014
E01502,m,01/01/2017
E01503,m,01/01/2013
E01504,m,01/01/2013
E01505,f,01/01/2015
E01506,f,01/01/2012
E01507,f,01/01/2013
E01508,f,01/01/2016
E01509,f,01/01/2013
E01510,m,01/01/2015
E01511,m,01/01/2012
E01512,m,01/01/2013
E01513,m,01/01/2015
E01514,f,01/01/2011
E01515,m,01/01/2016
E01516,m,01/01/2009
E01517,m,01/01/2012
E01518,m,01/01/2013
E01519,f,01/01/2012
E01520,f,01/01/2017
E01521,m,01/01/2014
E01522,f,01/01/2016
E01523,m,01/01/2017
E01524,m,01/01/2013
E01525,m,01/01/2017
E01526,f,01/01/2011
E01527,f,01/01/2017
E01528,m,01/01/2011
E01529,f,01/01/2009
E01530,m,01/01/2014
E01531,f,01/01/2017
E01532,m,01/01/2014
E01533,f,01/01/2014
E01534,f,01/01/2010
E01535,f,01/01/2015
E01536,m,01/01/2009
E01537,m,01/01/2012
E01538,f,01/01/2009
E01539,f,01/01/2014
E01540,f,01/01/2009
E01541,f,01/01/2017
E01542,f,01/01/2016
E01543,m,01/01/2017
E01544,m,01/01/2011
E01545,m,01/01/2012
E01546,m,01/01/2009
E01547,f,01/01/2012
E01548,f,01/01/2010
E01549,m,01/01/2009
E01550,m,01/01/2015
E01551,m,01/01/2009
E01552,m,01/01/2009
E01553,m,01/01/2017
E01554,m,01/01/2017
E01555,f,01/01/2012
E01556,f,01/01/2009
E01557,m,01/01/2011
E01558,f,01/01/2012
E01559,m,01/01/2015
E01560,f,01/01/2014
E01561,f,01/01/2016
E01562,m,01/01/2014
E01563,f,01/01/2012
E01564,m,01/01/2010
E01565,m,01/01/2009
E01566,f,01/01/2009
E01567,f,01/01/2012
E01568,m,01/01/2012
E01569,f,01/01/2012
E01570,f,01/01/2013
E01571,m,01/01/2014
E01572,f,01/01/2010
E01573,m,01/01/2012
E01574,m,01/01/2016
E01575,f,01/01/2017
E01576,m,01/01/2012
E01577,m,01/01/2013
E01578,m,01/01/2013
E01579,f,01/01/2016
E01580,m,01/01/2014
E01581,f,01/01/2009
E01582,f,01/01/2015
E01583,f,01/01/2010
E01584,f,01/01/2009
E01585,f,01/01/2012
E01586,m,01/01/2013
E01587,m,01/01/2014
E01588,m,01/01/2015
E01589,m,01/01/2014
E01590,m,01/01/2015
E01591,m,01/01/2015
E01592,f,01/01/2010
E01593,f,01/01/2013
E01594,f,01/01/2016
E01595,m,01/01/2009
E01596,m,01/01/2013
E01597,f,01/01/2014
E01598,m,01/01/2016
E01599,m,01/01/2013
E01600,m,01/01/2015
E01601,f,01/01/2014
E01602,m,01/01/2013
E01603,m,01/01/2013
E01604,m,01/01/2014
E01605,m,01/01/2010
E01606,m,01/01/2009
E01607,m,01/01/2017
E01608,f,01/01/2015
E01609,m,01/01/2013
E01610,m,01/01/2016
E01611,f,01/01/2014
E01612,m,01/01/2012
E01613,f,01/01/2012
E01614,f,01/01/2013
E01615,f,01/01/2017
E01616,m,01/01/2012
E01617,m,01/01/2014
E01618,f,01/01/2016
E01619,f,01/01/2017
E01620,m,01/01/2016
E01621,m,01/01/2009
E01622,f,01/01/2015
E01623,f,01/01/2016
E01624,m,01/01/2014
E01625,f,01/01/2014
E01626,m,01/01/2016
E01627,f,01/01/2014
E01628,m,01/01/2014
E01629,f,01/01/2009
E01630,m,01/01/2009
E01631,f,01/01/2009
E01632,f,01/01/2011
E01633,f,01/01/2017
E01634,f,01/01/2015
E01635,m,01/01/2017
E01636,m,01/01/2012
E01637,m,01/01/2009
E01638,f,01/01/2012
E01639,m,01/01/2017
E01640,m,01/01/2017
E01641,f,01/01/2013
E01642,f,01/01/2017
E01643,f,01/01/2012
E01644,m,01/01/2013
E01645,m,01/01/2015
E01646,f,01/01/2015
E01647,f,01/01/2016
E01648,f,01/01/2011
E01649,m,01/01/2011
E01650,m,01/01/2010
E01651,m,01/01/2015
E01652,f,01/01/2016
E01653,f,01/01/2016
E01654,f,01/01/2014
E01655,m,01/01/2011
E01656,f,01/01/2011
E01657,f,01/01/2011
E01658,f,01/01/2012
E01659,m,01/01/2009
E01660,f,01/01/2017
E01661,m,01/01/2011
E01662,f,01/01/2015
E01663,m,01/01/2012
E01664,m,01/01/2011
E01665,f,01/01/2011
E01666,f,01/01/2011
E01667,f,01/01/2014
E01668,m,01/01/2013
E01669,m,01/01/2014
E01670,m,01/01/2017
E01671,f,01/01/2011
E01672,f,01/01/2017
E01673,m,01/01/2013
E01674,f,01/01/2014
E01675,m,01/01/2017
E01676,m,01/01/2013
E01677,m,01/01/2014
E01678,m,01/01/2017
E01679,m,01/01/2017
E01680,f,01/01/2015
E01681,m,01/01/2010
E01682,m,01/01/2016
E01683,f,01/01/2015
E01684,f,01/01/2011
E01685,m,01/01/2010
E01686,m,01/01/2017
E01687,f,01/01/2017
E01688,f,01/01/2014
E01689,m,01/01/2016
E01690,f,01/01/2012
E01691,f,01/01/2016
E01692,f,01/01/2009
E01693,m,01/01/2016
E01694,f,01/01/2017
E01695,f,01/01/2009
E01696,f,01/01/2014
E01697,m,01/01/2012
E01698,m,01/01/2011
E01699,m,01/01/2014
E01700,m,01/01/2013
E01701,m,01/01/2015
E01702,f,01/01/2010
E01703,m,01/01/2016
E01704,m,01/01/2010
E01705,m,01/01/2015
E01706,f,01/01/2015
E01707,f,01/01/2014
E01708,m,01/01/2012
E01709,m,01/01/2014
E01710,f,01/01/2013
E01711,m,01/01/2012
E01712,f,01/01/2010
E01713,m,01/01/2010
E01714,f,01/01/2015
E01715,m,01/01/2010
E01716,m,01/01/2012
E01717,m,01/01/2017
E01718,m,01/01/2011
E01719,f,01/01/2015
E01720,m,01/01/2010
E01721,m,01/01/2016
E01722,m,01/01/2011
E01723,f,01/01/2016
E01724,f,01/01/2013
E01725,m,01/01/2012
E01726,f,01/01/2013
E01727,m,01/01/2013
E01728,f,01/01/2016
E01729,f,01/01/2010
E01730,f,01/01/2013
E01731,f,01/01/2013
E01732,m,01/01/2009
E01733,f,01/01/2015
E01734,f,01/01/2014
E01735,m,01/01/2010
E01736,f,01/01/2017
E01737,m,01/01/2012
E01738,f,01/01/2009
E01739,f,01/01/2016
E01740,m,01/01/2016
E01741,m,01/01/2016
E01742,m,01/01/2013
E01743,f,01/01/2016
E01744,f,01/01/2017
E01745,m,01/01/2013
E01746,m,01/01/2015
E01747,m,01/01/2016
E01748,f,01/01/2013
E01749,m,01/01/2010
E01750,m,01/01/2016
E01751,m,01/01/2010
E01752,m,01/01/2010
E01753,m,01/01/2015
E01754,m,01/01/2009
E01755,m,01/01/2015
E01756,m,01/01/2016
E01757,m,01/01/2012
E01758,m,01/01/2015
E01759,m,01/01/2009
E01760,m,01/01/2012
E01761,m,01/01/2012
E01762,m,01/01/2011
E01763,f,01/01/2010
E01764,m,01/01/2010
E01765,m,01/01/2013
E01766,m,01/01/2012
E01767,m,01/01/2013
E01768,m,01/01/2010
E01769,f,01/01/2010
E01770,f,01/01/2012
E01771,m,01/01/2011
E01772,m,01/01/2017
E01773,f,01/01/2014
E01774,f,01/01/2012
E01775,m,01/01/2014
E01776,m,01/01/2016
E01777,f,01/01/2010
E01778,m,01/01/2012
E01779,m,01/01/2009
E01780,m,01/01/2010
E01781,m,01/01/2017
E01782,m,01/01/2017
E01783,f,01/01/2016
E01784,f,01/01/2015
E01785,f,01/01/2012
E01786,m,01/01/2014
E01787,m,01/01/2010
E01788,f,01/01/2017
E01789,m,01/01/2011
E01790,m,01/01/2009
E01791,f,01/01/2016
E01792,f,01/01/2010
E01793,m,01/01/2017
E01794,m,01/01/2017
E01795,m,01/01/2017
E01796,m,01/01/2010
E01797,f,01/01/2013
E01798,m,01/01/2011
E01799,m,01/01/2010
E01800,m,01/01/2017
E01801,f,01/01/2013
E01802,m,01/01/2014
E01803,f,01/01/2014
E01804,f,01/01/2013
E01805,m,01/01/2016
E01806,f,01/01/2014
E01807,m,01/01/2015
E01808,f,01/01/2013
E01809,m,01/01/2015
E01810,m,01/01/2017
E01811,m,01/01/2017
E01812,f,01/01/2016
E01813,f,01/01/2012
E01814,f,01/01/2015
E01815,f,01/01/2010
E01816,f,01/01/2011
E01817,m,01/01/2015
E01818,m,01/01/2009
E01819,f,01/01/2014
E01820,m,01/01/2010
E01821,m,01/01/2014
E01822,m,01/01/2013
E01823,f,01/01/2011
E01824,f,01/01/2010
E01825,f,01/01/2011
E01826,f,01/01/2012
E01827,f,01/01/2014
E01828,f,01/01/2013
E01829,f,01/01/2015
E01830,m,01/01/2015
E01831,m,01/01/2017
E01832,f,01/01/2015
E01833,f,01/01/2012
E01834,f,01/01/2014
E01835,f,01/01/2009
E01836,f,01/01/2011
E01837,f,01/01/2012
E01838,m,01/01/2012
E01839,f,01/01/2009
E01840,m,01/01/2015
E01841,f,01/01/2017
E01842,m,01/01/2014
E01843,m,01/01/2011
E01844,m,01/01/2014
E01845,m,01/01/2009
E01846,m,01/01/2013
E01847,m,01/01/2009
E01848,m,01/01/2017
E01849,m,01/01/2010
E01850,f,01/01/2016
E01851,m,01/01/2015
E01852,m,01/01/2013
E01853,f,01/01/2017
E01854,f,01/01/2011
E01855,f,01/01/2010
E01856,m,01/01/2010
E01857,f,01/01/2015
E01858,f,01/01/2012
E01859,f,01/01/2012
E01860,m,01/01/2017
E01861,m,01/01/2015
E01862,f,01/01/2010
E01863,f,01/01/2013
E01864,f,01/01/2009
E01865,m,01/01/2011
E01866,m,01/01/2015
E01867,f,01/01/2010
E01868,m,01/01/2010
E01869,m,01/01/2016
E01870,m,01/01/2009
E01871,f,01/01/2009
E01872,m,01/01/2015
E01873,m,01/01/2014
E01874,m,01/01/2013
E01875,f,01/01/2011
E01876,m,01/01/2013
E01877,f,01/01/2011
E01878,f,01/01/2010
E01879,m,01/01/2015
E01880,m,01/01/2015
E01881,f,01/01/2011
E01882,m,01/01/2017
E01883,m,01/01/2017
E01884,f,01/01/2016
E01885,m,01/01/2014
E01886,m,01/01/2013
E01887,f,01/01/2016
E01888,f,01/01/2014
E01889,f,01/01/2014
E01890,m,01/01/2014
E01891,f,01/01/2016
E01892,m,01/01/2017
E01893,f,01/01/2013
E01894,m,01/01/2013
E01895,f,01/01/2012
E01896,m,01/01/2013
E01897,f,01/01/2017
E01898,m,01/01/2011
E01899,m,01/01/2009
E01900,f,01/01/2016
E01901,m,01/01/2009
E01902,f,01/01/2017
E01903,m,01/01/2015
E01904,f,01/01/2012
E01905,f,01/01/2011
E01906,f,01/01/2013
E01907,f,01/01/2017
E01908,f,01/01/2016
E01909,f,01/01/2016
E01910,m,01/01/2010
E01911,m,01/01/2012
E01912,m,01/01/2014
E01913,f,01/01/2009
E01914,m,01/01/2015
E01915,m,01/01/2014
E01916,f,01/01/2011
E01917,m,01/01/2009
E01918,f,01/01/2010
E01919,f,01/01/2009
E01920,m,01/01/2017
E01921,m,01/01/2011
E01922,f,01/01/2013
E01923,m,01/01/2017
E01924,f,01/01/2016
E01925,f,01/01/2009
E01926,f,01/01/2010
E01927,m,01/01/2009
E01928,f,01/01/2016
E01929,m,01/01/2009
E01930,f,01/01/2015
E01931,m,01/01/2013
E01932,f,01/01/2009
E01933,f,01/01/2012
E01934,m,01/01/2016
E01935,m,01/01/2017
E01936,f,01/01/2013
E01937,f,01/01/2014
E01938,m,01/01/2013
E01939,m,01/01/2016
E01940,m,01/01/2011
E01941,f,01/01/2016
E01942,m,01/01/2012
E01943,m,01/01/2013
E01944,f,01/01/2016
E01945,f,01/01/2015
E01946,m,01/01/2011
E01947,f,01/01/2015
E01948,m,01/01/2016
E01949,f,01/01/2016
E01950,f,01/01/2010
E01951,m,01/01/2009
E01952,f,01/01/2012
E01953,f,01/01/2012
E01954,f,01/01/2015
E01955,m,01/01/2015
E01956,m,01/01/2014
E01957,m,01/01/2015
E01958,m,01/01/2016
E01959,f,01/01/2012
E01960,f,01/01/2010
E01961,m,01/01/2013
E01962,f,01/01/2009
E01963,m,01/01/2009
E01964,m,01/01/2011
E01965,m,01/01/2012
E01966,m,01/01/2015
E01967,f,01/01/2016
E01968,f,01/01/2017
E01969,m,01/01/2011
E01970,f,01/01/2010
E01971,m,01/01/2013
E01972,m,01/01/2015
E01973,m,01/01/2013
E01974,m,01/01/2017
E01975,f,01/01/2015
E01976,m,01/01/2017
E01977,m,01/01/2012
E01978,m,01/01/2012
E01979,f,01/01/2012
E01980,m,01/01/2012
E01981,f,01/01/2010
E01982,m,01/01/2016
E01983,f,01/01/2011
E01984,f,01/01/2012
E01985,f,01/01/2016
E01986,f,01/01/2009
E01987,m,01/01/2015
E01988,m,01/01/2017
E01989,m,01/01/2016
E01990,m,01/01/2011
E01991,f,01/01/2015
E01992,m,01/01/2014
E01993,f,01/01/2017
E01994,m,01/01/2009
E01995,m,01/01/2009
E01996,f,01/01/2010
E01997,m,01/01/2011
E01998,m,01/01/2017
E01999,f,01/01/2009
E02000,f,01/01/2015
E02001,m,01/01/2017
E02002,m,01/01/2012
E02003,m,01/01/2014
E02004,f,01/01/2016
E02005,m,01/01/2010
E02006,m,01/01/2010
E02007,f,01/01/2011
E02008,m,01/01/2011
E02009,f,01/01/2012
E02010,m,01/01/2012
E02011,f,01/01/2009
E02012,f,01/01/2016
E02013,m,01/01/2009
E02014,m,01/01/2011
E02015,m,01/01/2013
E02016,f,01/01/2016
E02017,m,01/01/2014
E02018,m,01/01/2009
E02019,f,01/01/2016
E02020,f,01/01/2014
E02021,m,01/01/2009
E02022,m,01/01/2009
E02023,m,01/01/2017
E02024,m,01/01/2009
E02025,f,01/01/2017
E02026,f,01/01/2017
E02027,m,01/01/2012
E02028,f,01/01/2012
E02029,m,01/01/2016
E02030,m,01/01/2015
E02031,f,01/01/2014
E02032,f,01/01/2017
E02033,f,01/01/2014
E02034,m,01/01/2010
E02035,m,01/01/2012
E02036,m,01/01/2015
E02037,m,01/01/2015
E02038,f,01/01/2013
E02039,f,01/01/2014
E02040,m,01/01/2009
E02041,f,01/01/2010
E02042,m,01/01/2011
E02043,f,01/01/2009
E02044,f,01/01/2017
E02045,f,01/01/2016
E02046,f,01/01/2016
E02047,f,01/01/2016
E02048,f,01/01/2009
E02049,f,01/01/2014
E02050,f,01/01/2012
E02051,m,01/01/2015
E02052,f,01/01/2010
E02053,m,01/01/2013
E02054,f,01/01/2013
E02055,m,01/01/2015
E02056,m,01/01/2014
E02057,f,01/01/2013
E02058,m,01/01/2011
E02059,f,01/01/2009
E02060,f,01/01/2014
E02061,f,01/01/2015
E02062,f,01/01/2011
E02063,f,01/01/2012
E02064,f,01/01/2010
E02065,m,01/01/2016
E02066,f,01/01/2010
E02067,m,01/01/2017
E02068,m,01/01/2017
E02069,m,01/01/2016
E02070,m,01/01/2016
E02071,m,01/01/2015
E02072,f,01/01/2013
E02073,f,01/01/2009
E02074,f,01/01/2010
E02075,f,01/01/2013
E02076,f,01/01/2015
E02077,m,01/01/2009
E02078,m,01/01/2013
E02079,f,01/01/2009
E02080,m,01/01/2011
E02081,m,01/01/2016
E02082,m,01/01/2017
E02083,f,01/01/2014
E02084,m,01/01/2012
E02085,f,01/01/2017
E02086,f,01/01/2010
E02087,f,01/01/2014
E02088,f,01/01/2011
E02089,f,01/01/2016
E02090,m,01/01/2013
E02091,f,01/01/2016
E02092,m,01/01/2015
E02093,f,01/01/2009
E02094,f,01/01/2013
E02095,f,01/01/2009
E02096,f,01/01/2012
E02097,f,01/01/2013
E02098,m,01/01/2009
E02099,m,01/01/2017
E02100,m,01/01/2009
E02101,f,01/01/2009
E02102,m,01/01/2012
E02103,f,01/01/2012
E02104,m,01/01/2011
E02105,f,01/01/2014
E02106,f,01/01/2015
E02107,f,01/01/2016
E02108,f,01/01/2009
E02109,m,01/01/2012
E02110,m,01/01/2014
E02111,m,01/01/2016
E02112,m,01/01/2011
E02113,f,01/01/2015
E02114,m,01/01/2009
E02115,m,01/01/2012
E02116,m,01/01/2010
E02117,f,01/01/2009
E02118,m,01/01/2010
E02119,m,01/01/2017
E02120,m,01/01/2012
E02121,m,01/01/2011
E02122,m,01/01/2012
E02123,m,01/01/2009
E02124,f,01/01/2017
E02125,m,01/01/2014
E02126,m,01/01/2009
E02127,m,01/01/2016
E02128,f,01/01/2014
E02129,m,01/01/2014
E02130,m,01/01/2009
E02131,f,01/01/2015
E02132,m,01/01/2009
E02133,f,01/01/2016
E02134,f,01/01/2009
E02135,f,01/01/2017
E02136,f,01/01/2010
E02137,f,01/01/2017
E02138,f,01/01/2015
E02139,m,01/01/2013
E02140,m,01/01/2013
E02141,f,01/01/2017
E02142,m,01/01/2009
E02143,f,01/01/2010
E02144,m,01/01/2010
E02145,m,01/01/2014
E02146,f,01/01/2015
