ID_ELEVE,GENRE,DATE_NAISSANCE
E01073,m,01/01/2010
E01074,f,01/01/2014
E01075,m,01/01/2009
E01076,m,01/01/2009
E01077,f,01/01/2012
E01078,f,01/01/2012
E01079,f,01/01/2016
E01080,m,01/01/2014
E01081,m,01/01/2012
E01082,m,01/01/2011
E01083,m,01/01/2009
E01084,f,01/01/2014
E01085,m,01/01/2015
E01086,f,01/01/2010
E01087,m,01/01/2017
E01088,f,01/01/2012
E01089,m,01/01/2013
E01090,f,01/01/2017
E01091,f,01/01/2009
E01092,m,01/01/2013
E01093,f,01/01/2010
E01094,f,01/01/2010
E01095,m,01/01/2017
E01096,f,01/01/2012
E01097,m,01/01/2012
E01098,m,01/01/2010
E01099,f,01/01/2017
E01100,f,01/01/2012
E01101,m,01/01/2013
E01102,f,01/01/2013
E01103,m,01/01/2015
E01104,f,01/01/2017
E01105,f,01/01/2014
E01106,m,01/01/2009
E01107,f,01/01/2013
E01108,f,01/01/2014
E01109,m,01/01/2016
E01110,f,01/01/2009
E01111,f,01/01/2017
E01112,m,01/01/2009
E01113,f,01/01/2010
E01114,f,01/01/2017
E01115,f,01/01/2014
E01116,f,01/01/2014
E01117,m,01/01/2012
E01118,f,01/01/2010
E01119,m,01/01/2017
E01120,f,01/01/2012
E01121,f,01/01/2015
E01122,f,01/01/2009
E01123,f,01/01/2017
E01124,m,01/01/2014
E01125,m,01/01/2015
E01126,f,01/01/2017
E01127,f,01/01/2011
E01128,f,01/01/2016
E01129,m,01/01/2016
E01130,f,01/01/2009
E01131,m,01/01/2009
E01132,m,01/01/2011
E01133,m,01/01/2009
E01134,m,01/01/2010
E01135,m,01/01/2014
E01136,f,01/01/2017
E01137,f,01/01/2015
E01138,f,01/01/2016
E01139,m,01/01/2010
E01140,m,01/01/2011
E01141,m,01/01/2017
E01142,f,01/01/2015
E01143,f,01/01/2015
E01144,m,01/01/2010
E01145,f,01/01/2009
E01146,m,01/01/2009
E01147,f,01/01/2009
E01148,f,01/01/2009
E01149,m,01/01/2009
E01150,m,01/01/2013
E01151,m,01/01/2016
E01152,f,01/01/2012
E01153,m,01/01/2012
E01154,f,01/01/2011
E01155,m,01/01/2016
E01156,m,01/01/2012
E01157,m,01/01/2017
E01158,f,01/01/2010
E01159,m,01/01/2014
E01160,f,01/01/2009
E01161,m,01/01/2009
E01162,m,01/01/2012
E01163,f,01/01/2010
E01164,m,01/01/2011
E01165,f,01/01/2010
E01166,m,01/01/2009
E01167,m,01/01/2013
E01168,f,01/01/2017
E01169,m,01/01/2017
E01170,f,01/01/2011
E01171,m,01/01/2012
E01172,f,01/01/2009
E01173,f,01/01/2011
E01174,m,01/01/2010
E01175,m,01/01/2013
E01176,m,01/01/2010
E01177,f,01/01/2012
E01178,m,01/01/2010
E01179,f,01/01/2010
E01180,m,01/01/2014
E01181,f,01/01/2017
E01182,f,01/01/2015
E01183,f,01/01/2010
E01184,f,01/01/2016
E01185,f,01/01/2010
E01186,f,01/01/2012
E01187,f,01/01/2012
E01188,f,01/01/2011
E01189,m,01/01/2009
E01190,m,01/01/2016
E01191,f,01/01/2017
E01192,m,01/01/2011
E01193,f,01/01/2010
E01194,f,01/01/2016
E01195,m,01/01/2013
E01196,m,01/01/2011
E01197,m,01/01/2015
E01198,m,01/01/2016
E01199,m,01/01/2017
E01200,m,01/01/2014
E01201,f,01/01/2017
E01202,m,01/01/2016
E01203,f,01/01/2011
E01204,f,01/01/2017
E01205,f,01/01/2017
E01206,f,01/01/2013
E01207,f,01/01/2010
E01208,f,01/01/2011
E01209,f,01/01/2010
E01210,f,01/01/2011
E01211,f,01/01/2010
E01212,f,01/01/2017
E01213,m,01/01/2009
E01214,f,01/01/2015
E01215,m,01/01/2017
E01216,m,01/01/2014
E01217,m,01/01/2009
E01218,f,01/01/2011
E01219,m,01/01/2016
E01220,f,01/01/2016
E01221,f,01/01/2011
E01222,f,01/01/2009
E01223,f,01/01/2010
E01224,m,01/01/2017
E01225,m,01/01/2013
E01226,m,01/01/2017
E01227,f,01/01/2010
E01228,m,01/01/2013
E01229,f,01/01/2013
E01230,f,01/01/2012
E01231,m,01/01/2009
E01232,m,01/01/2013
E01233,m,01/01/2017
E01234,f,01/01/2017
E01235,m,01/01/2015
E01236,m,01/01/2010
E01237,f,01/01/2016
E01238,f,01/01/2009
E01239,f,01/01/2009
E01240,f,01/01/2010
E01241,f,01/01/2011
E01242,m,01/01/2013
E01243,f,01/01/2015
E01244,m,01/01/2009
E01245,m,01/01/2011
E01246,m,01/01/2009
E01247,f,01/01/2013
E01248,f,01/01/2014
E01249,m,01/01/2013
E01250,f,01/01/2012
E01251,m,01/01/2013
E01252,f,01/01/2009
E01253,m,01/01/2015
E01254,m,01/01/2011
E01255,m,01/01/2013
E01256,f,01/01/2011
E01257,m,01/01/2011
E01258,m,01/01/2016
E01259,f,01/01/2013
E01260,m,01/01/2014
E01261,m,01/01/2013
E01262,m,01/01/2011
E01263,m,01/01/2014
E01264,f,01/01/2014
E01265,m,01/01/2011
E01266,f,01/01/2016
E01267,m,01/01/2013
E01268,m,01/01/2017
E01269,f,01/01/2017
E01270,m,01/01/2012
E01271,m,01/01/2015
E01272,m,01/01/2013
E01273,f,01/01/2010
E01274,f,01/01/2017
E01275,m,01/01/2012
E01276,m,01/01/2011
E01277,f,01/01/2016
E01278,m,01/01/2011
E01279,m,01/01/2017
E01280,m,01/01/2017
E01281,f,01/01/2016
E01282,m,01/01/2012
E01283,m,01/01/2016
E01284,f,01/01/2015
E01285,m,01/01/2013
E01286,f,01/01/2014
E01287,m,01/01/2010
E01288,f,01/01/2012
E01289,f,01/01/2012
E01290,m,01/01/2012
E01291,m,01/01/2011
E01292,f,01/01/2009
E01293,m,01/01/2012
E01294,m,01/01/2010
E01295,f,01/01/2011
E01296,m,01/01/2016
E01297,m,01/01/2017
E01298,m,01/01/2011
E01299,f,01/01/2010
E01300,f,01/01/2012
E01301,f,01/01/2010
E01302,f,01/01/2016
E01303,f,01/01/2016
E01304,m,01/01/2010
E01305,m,01/01/2012
E01306,m,01/01/2015
E01307,m,01/01/2015
E01308,m,01/01/2012
E01309,f,01/01/2013
E01310,m,01/01/2015
E01311,m,01/01/2012
E01312,f,01/01/2017
E01313,f,01/01/2015
E01314,f,01/01/2017
E01315,m,01/01/2014
E01316,f,01/01/2011
E01317,f,01/01/2012
E01318,f,01/01/2013
E01319,f,01/01/2015
E01320,f,01/01/2009
E01321,m,01/01/2012
E01322,m,01/01/2014
E01323,f,01/01/2016
E01324,f,01/01/2015
E01325,f,01/01/2011
E01326,f,01/01/2011
E01327,f,01/01/2016
E01328,m,01/01/2010
E01329,m,01/01/2009
E01330,m,01/01/2010
E01331,m,01/01/2017
E01332,m,01/01/2017
E01333,f,01/01/2015
E01334,f,01/01/2012
E01335,m,01/01/2010
E01336,m,01/01/2013
E01337,m,01/01/2017
E01338,f,01/01/2013
E01339,f,01/01/2013
E01340,m,01/01/2017
E01341,m,01/01/2014
E01342,m,01/01/2010
E01343,m,01/01/2015
E01344,m,01/01/2014
E01345,f,01/01/2010
E01346,f,01/01/2017
E01347,f,01/01/2014
E01348,m,01/01/2016
E01349,f,01/01/2015
E01350,f,01/01/2009
E01351,f,01/01/2009
E01352,f,01/01/2011
E01353,f,01/01/2010
E01354,m,01/01/2012
E01355,m,01/01/2012
E01356,f,01/01/2012
E01357,m,01/01/2012
E01358,f,01/01/2011
E01359,f,01/01/2012
E01360,m,01/01/2012
E01361,m,01/01/2014
E01362,f,01/01/2013
E01363,f,01/01/2009
E01364,m,01/01/2012
E01365,f,01/01/2011
E01366,f,01/01/2011
E01367,f,01/01/2013
E01368,m,01/01/2009
E01369,f,01/01/2015
E01370,m,01/01/2015
E01371,m,01/01/2016
E01372,f,01/01/2013
E01373,f,01/01/2012
E01374,f,01/01/2012
E01375,m,01/01/2011
E01376,m,01/01/2012
E01377,f,01/01/2011
E01378,m,01/01/2015
E01379,f,01/01/2009
E01380,f,01/01/2012
E01381,m,01/01/2010
E01382,f,01/01/2015
E01383,m,01/01/2013
E01384,f,01/01/2015
E01385,m,01/01/2009
E01386,m,01/01/2017
E01387,m,01/01/2011
E01388,m,01/01/2013
E01389,m,01/01/2016
E01390,f,01/01/2012
E01391,m,01/01/2011
E01392,f,01/01/2012
E01393,m,01/01/2012
E01394,f,01/01/2014
E01395,m,01/01/2015
E01396,f,01/01/2013
E01397,m,01/01/2010
E01398,f,01/01/2012
E01399,f,01/01/2013
E01400,f,01/01/2017
E01401,m,01/01/2014
E01402,m,01/01/2011
E01403,f,01/01/2017
E01404,m,01/01/2013
E01405,f,01/01/2010
E01406,m,01/01/2009
E01407,m,01/01/2009
E01408,m,01/01/2015
E01409,m,01/01/2013
E01410,f,01/01/2017
E01411,f,01/01/2009
E01412,f,01/01/2016
E01413,m,01/01/2011
E01414,m,01/01/2014
E01415,f,01/01/2014
E01416,m,01/01/2014
E01417,m,01/01/2017
E01418,m,01/01/2012
E01419,f,01/01/2013
E01420,m,01/01/2013
E01421,f,01/01/2015
E01422,f,01/01/2015
E01423,m,01/01/2016
E01424,f,01/01/2012
E01425,f,01/01/2014
E01426,f,01/01/2012
E01427,f,01/01/2013
E01428,m,01/01/2015
E01429,m,01/01/2017
E01430,m,01/01/2016
E01431,f,01/01/2016
E01432,f,01/01/2013
E01433,m,01/01/2012
E01434,m,01/01/2012
E01435,m,01/01/2012
E01436,f,01/01/2016
E01437,m,01/01/2010
E01438,f,01/01/2017
E01439,m,01/01/2016
E01440,f,01/01/2013
E01441,f,01/01/2015
E01442,m,01/01/2011
E01443,m,01/01/2009
E01444,f,01/01/2015
E01445,m,01/01/2015
E01446,m,01/01/2013
E01447,m,01/01/2013
E01448,f,01/01/2016
E01449,m,01/01/2011
E01450,m,01/01/2012
E01451,m,01/01/2014
E01452,f,01/01/2009
E01453,f,01/01/2012
E01454,m,01/01/2010
E01455,m,01/01/2014
E01456,f,01/01/2011
E01457,f,01/01/2016
E01458,f,01/01/2011
E01459,m,01/01/2010
E01460,f,01/01/2016
E01461,f,01/01/2011
E01462,m,01/01/2009
E01463,m,01/01/2010
E01464,m,01/01/2014
E01465,f,01/01/2009
E01466,f,01/01/2013
E01467,m,01/01/2011
E01468,m,01/01/2009
E01469,f,01/01/2010
E01470,f,01/01/2016
E01471,f,01/01/2016
E01472,m,01/01/2009
E01473,m,01/01/2011
E01474,m,01/01/2017
E01475,m,01/01/2012
E01476,m,01/01/2016
E01477,m,01/01/2009
E01478,m,01/01/2015
E01479,m,01/01/2014
E01480,f,01/01/2011
E01481,m,01/01/2016
E01482,f,01/01/2012
E01483,f,01/01/2015
E01484,m,01/01/2011
E01485,f,01/01/2014
E01486,f,01/01/2014
E01487,m,01/01/2015
E01488,f,01/01/2012
E01489,f,01/01/2011
E01490,m,01/01/2017
E01491,f,01/01/2014
E01492,m,01/01/2009
E01493,m,01/01/2017
E01494,m,01/01/2012
E01495,m,01/01/2016
E01496,f,01/01/2016
E01497,f,01/01/2009
E01498,f,01/01/2014
E01499,f,01/01/2017
E01500,m,01/01/2015
E01501,f,01/01/2012
E01502,f,01/01/2012
E01503,f,01/01/2012
E01504,m,01/01/2015
E01505,f,01/01/2010
E01506,f,01/01/2014
E01507,f,01/01/2016
E01508,m,01/01/2012
E01509,f,01/01/2010
E01510,m,01/01/2015
E01511,f,01/01/2010
E01512,m,01/01/2016
E01513,m,01/01/2014
E01514,m,01/01/2015
E01515,f,01/01/2015
E01516,m,01/01/2009
E01517,f,01/01/2009
E01518,f,01/01/2014
E01519,f,01/01/2015
E01520,m,01/01/2013
E01521,m,01/01/2016
E01522,m,01/01/2009
E01523,f,01/01/2010
E01524,m,01/01/2017
E01525,m,01/01/2012
E01526,m,01/01/2010
E01527,m,01/01/2013
E01528,f,01/01/2010
E01529,m,01/01/2010
E01530,m,01/01/2010
E01531,f,01/01/2017
E01532,f,01/01/2011
E01533,f,01/01/2009
E01534,f,01/01/2012
E01535,m,01/01/2009
E01536,f,01/01/2011
E01537,f,01/01/2016
E01538,m,01/01/2016
E01539,f,01/01/2010
E01540,m,01/01/2012
E01541,m,01/01/2015
E01542,f,01/01/2014
E01543,m,01/01/2014
E01544,m,01/01/2015
E01545,m,01/01/2014
E01546,m,01/01/2012
E01547,m,01/01/2014
E01548,m,01/01/2009
E01549,m,01/01/2015
E01550,f,01/01/2011
E01551,f,01/01/2012
E01552,m,01/01/2014
E01553,m,01/01/2014
E01554,m,01/01/2015
E01555,m,01/01/2009
E01556,f,01/01/2009
E01557,m,01/01/2013
E01558,m,01/01/2017
E01559,f,01/01/2010
E01560,m,01/01/2014
E01561,f,01/01/2009
E01562,m,01/01/2009
E01563,m,01/01/2015
E01564,f,01/01/2010
E01565,f,01/01/2011
E01566,m,01/01/2015
E01567,m,01/01/2015
E01568,f,01/01/2009
E01569,f,01/01/2016
E01570,m,01/01/2013
E01571,f,01/01/2010
E01572,m,01/01/2013
E01573,f,01/01/2013
E01574,m,01/01/2013
E01575,m,01/01/2011
E01576,f,01/01/2013
E01577,m,01/01/2013
E01578,f,01/01/2009
E01579,f,01/01/2013
E01580,f,01/01/2011
E01581,m,01/01/2012
E01582,f,01/01/2012
E01583,f,01/01/2016
E01584,m,01/01/2017
E01585,m,01/01/2015
E01586,f,01/01/2014
E01587,m,01/01/2011
E01588,m,01/01/2016
E01589,f,01/01/2017
E01590,f,01/01/2015
E01591,m,01/01/2013
E01592,m,01/01/2013
E01593,f,01/01/2012
E01594,m,01/01/2017
E01595,m,01/01/2010
E01596,m,01/01/2009
E01597,f,01/01/2013
E01598,f,01/01/2009
E01599,f,01/01/2013
E01600,m,01/01/2012
E01601,m,01/01/2016
E01602,f,01/01/2009
E01603,m,01/01/2016
E01604,f,01/01/2017
E01605,m,01/01/2017
E01606,f,01/01/2009
E01607,f,01/01/2014
E01608,m,01/01/2013
E01609,f,01/01/2011
E01610,m,01/01/2012
E01611,f,01/01/2015
E01612,f,01/01/2012
E01613,m,01/01/2012
E01614,m,01/01/2011
E01615,m,01/01/2014
E01616,m,01/01/2013
E01617,f,01/01/2017
E01618,f,01/01/2014
E01619,m,01/01/2011
E01620,f,01/01/2011
E01621,m,01/01/2013
E01622,f,01/01/2010
E01623,f,01/01/2017
E01624,f,01/01/2014
E01625,m,01/01/2015
E01626,f,01/01/2015
E01627,f,01/01/2015
E01628,m,01/01/2016
E01629,m,01/01/2014
E01630,m,01/01/2009
E01631,m,01/01/2011
E01632,f,01/01/2010
E01633,m,01/01/2010
E01634,m,01/01/2013
E01635,m,01/01/2014
E01636,f,01/01/2012
E01637,f,01/01/2015
E01638,f,01/01/2010
E01639,f,01/01/2012
E01640,f,01/01/2009
E01641,f,01/01/2016
E01642,f,01/01/2013
E01643,f,01/01/2014
E01644,f,01/01/2009
E01645,m,01/01/2017
E01646,m,01/01/2013
E01647,m,01/01/2016
E01648,f,01/01/2010
E01649,f,01/01/2015
E01650,f,01/01/2011
E01651,m,01/01/2015
E01652,m,01/01/2015
E01653,m,01/01/2016
E01654,m,01/01/2009
E01655,f,01/01/2015
E01656,f,01/01/2015
E01657,m,01/01/2011
E01658,f,01/01/2011
E01659,m,01/01/2010
E01660,f,01/01/2015
E01661,m,01/01/2011
E01662,m,01/01/2009
E01663,m,01/01/2016
E01664,m,01/01/2011
E01665,m,01/01/2011
E01666,m,01/01/2014
E01667,m,01/01/2013
E01668,f,01/01/2017
E01669,m,01/01/2011
E01670,m,01/01/2014
E01671,f,01/01/2017
E01672,m,01/01/2013
E01673,m,01/01/2014
E01674,m,01/01/2011
E01675,m,01/01/2017
E01676,m,01/01/2011
E01677,m,01/01/2017
E01678,m,01/01/2016
E01679,f,01/01/2014
E01680,m,01/01/2010
E01681,m,01/01/2013
E01682,m,01/01/2015
E01683,f,01/01/2013
E01684,f,01/01/2014
E01685,f,01/01/2015
E01686,m,01/01/2016
E01687,m,01/01/2009
E01688,m,01/01/2014
E01689,f,01/01/2010
E01690,f,01/01/2010
E01691,f,01/01/2010
E01692,m,01/01/2011
E01693,f,01/01/2012
E01694,m,01/01/2011
E01695,m,01/01/2010
E01696,m,01/01/2012
E01697,f,01/01/2016
E01698,f,01/01/2009
E01699,f,01/01/2016
E01700,m,01/01/2015
E01701,f,01/01/2010
E01702,m,01/01/2011
E01703,m,01/01/2009
E01704,f,01/01/2012
E01705,m,01/01/2016
E01706,f,01/01/2011
E01707,f,01/01/2017
E01708,m,01/01/2012
E01709,m,01/01/2014
E01710,m,01/01/2011
E01711,m,01/01/2011
E01712,m,01/01/2009
E01713,f,01/01/2011
E01714,f,01/01/2009
E01715,m,01/01/2011
E01716,f,01/01/2017
E01717,f,01/01/2012
E01718,m,01/01/2017
E01719,m,01/01/2010
E01720,m,01/01/2010
E01721,f,01/01/2015
E01722,f,01/01/2012
E01723,f,01/01/2017
E01724,m,01/01/2017
E01725,f,01/01/2009
E01726,f,01/01/2010
E01727,f,01/01/2012
E01728,m,01/01/2009
E01729,m,01/01/2017
E01730,m,01/01/2014
E01731,m,01/01/2015
E01732,f,01/01/2012
E01733,f,01/01/2010
E01734,m,01/01/2016
E01735,m,01/01/2009
E01736,m,01/01/2015
E01737,m,01/01/2011
E01738,f,01/01/2009
E01739,m,01/01/2013
E01740,m,01/01/2009
E01741,m,01/01/2015
E01742,m,01/01/2014
E01743,f,01/01/2012
E01744,f,01/01/2017
E01745,f,01/01/2017
E01746,m,01/01/2016
E01747,f,01/01/2014
E01748,m,01/01/2016
E01749,m,01/01/2009
E01750,m,01/01/2017
E01751,m,01/01/2013
E01752,f,01/01/2010
E01753,m,01/01/2009
E01754,m,01/01/2016
E01755,m,01/01/2015
E01756,f,01/01/2010
E01757,f,01/01/2013
E01758,f,01/01/2017
E01759,f,01/01/2009
E01760,m,01/01/2010
E01761,m,01/01/2014
E01762,f,01/01/2014
E01763,f,01/01/2016
E01764,f,01/01/2011
E01765,m,01/01/2017
E01766,f,01/01/2013
E01767,m,01/01/2009
E01768,m,01/01/2016
E01769,m,01/01/2015
E01770,m,01/01/2012
E01771,m,01/01/2011
E01772,f,01/01/2009
E01773,f,01/01/2017
E01774,f,01/01/2012
E01775,m,01/01/2009
E01776,m,01/01/2011
E01777,m,01/01/2010
E01778,f,01/01/2012
E01779,f,01/01/2009
E01780,m,01/01/2011
E01781,m,01/01/2016
E01782,f,01/01/2010
E01783,f,01/01/2013
E01784,m,01/01/2011
E01785,f,01/01/2014
E01786,m,01/01/2014
E01787,f,01/01/2017
E01788,m,01/01/2014
E01789,f,01/01/2013
E01790,f,01/01/2009
E01791,m,01/01/2010
E01792,m,01/01/2012
E01793,f,01/01/2013
E01794,m,01/01/2011
E01795,f,01/01/2014
E01796,m,01/01/2016
E01797,m,01/01/2013
E01798,m,01/01/2009
E01799,f,01/01/2017
E01800,m,01/01/2015
E01801,f,01/01/2017
E01802,m,01/01/2009
E01803,m,01/01/2014
E01804,m,01/01/2009
E01805,m,01/01/2014
E01806,f,01/01/2016
E01807,m,01/01/2015
E01808,m,01/01/2011
E01809,f,01/01/2010
E01810,f,01/01/2012
E01811,f,01/01/2016
E01812,m,01/01/2012
E01813,m,01/01/2011
E01814,f,01/01/2014
E01815,m,01/01/2015
E01816,m,01/01/2013
E01817,m,01/01/2014
E01818,f,01/01/2009
E01819,f,01/01/2012
E01820,m,01/01/2010
E01821,f,01/01/2015
E01822,m,01/01/2014
E01823,m,01/01/2017
E01824,m,01/01/2015
E01825,m,01/01/2011
E01826,f,01/01/2010
E01827,m,01/01/2013
E01828,m,01/01/2017
E01829,f,01/01/2015
E01830,f,01/01/2016
E01831,m,01/01/2013
E01832,f,01/01/2015
E01833,m,01/01/2010
E01834,f,01/01/2017
E01835,f,01/01/2010
E01836,m,01/01/2009
E01837,f,01/01/2011
E01838,m,01/01/2015
E01839,f,01/01/2010
E01840,f,01/01/2016
E01841,m,01/01/2014
E01842,m,01/01/2017
E01843,f,01/01/2013
E01844,m,01/01/2017
E01845,f,01/01/2012
E01846,f,01/01/2015
E01847,f,01/01/2014
E01848,f,01/01/2012
E01849,f,01/01/2015
E01850,f,01/01/2014
E01851,m,01/01/2010
E01852,f,01/01/2011
E01853,m,01/01/2016
E01854,m,01/01/2017
E01855,f,01/01/2010
E01856,f,01/01/2014
E01857,f,01/01/2009
E01858,f,01/01/2016
E01859,f,01/01/2017
E01860,m,01/01/2012
E01861,m,01/01/2013
E01862,m,01/01/2010
E01863,m,01/01/2017
E01864,m,01/01/2011
E01865,f,01/01/2017
E01866,m,01/01/2013
E01867,m,01/01/2011
E01868,m,01/01/2012
E01869,m,01/01/2014
E01870,f,01/01/2009
E01871,f,01/01/2014
E01872,m,01/01/2014
E01873,m,01/01/2017
E01874,m,01/01/2012
E01875,m,01/01/2011
E01876,m,01/01/2012
E01877,f,01/01/2014
E01878,f,01/01/2015
E01879,f,01/01/2014
E01880,m,01/01/2012
E01881,m,01/01/2017
E01882,f,01/01/2011
E01883,m,01/01/2009
E01884,f,01/01/2011
E01885,m,01/01/2015
E01886,m,01/01/2013
E01887,f,01/01/2013
E01888,m,01/01/2015
E01889,f,01/01/2011
E01890,f,01/01/2015
E01891,m,01/01/2009
E01892,f,01/01/2012
E01893,m,01/01/2010
E01894,m,01/01/2015
E01895,f,01/01/2011
E01896,m,01/01/2017
E01897,m,01/01/2014
E01898,f,01/01/2017
E01899,f,01/01/2011
E01900,m,01/01/2016
E01901,f,01/01/2011
E01902,f,01/01/2011
E01903,m,01/01/2015
E01904,m,01/01/2017
E01905,f,01/01/2009
E01906,m,01/01/2015
E01907,m,01/01/2009
E01908,f,01/01/2013
E01909,f,01/01/2011
E01910,f,01/01/2010
E01911,f,01/01/2014
E01912,m,01/01/2012
E01913,m,01/01/2011
E01914,m,01/01/2010
E01915,f,01/01/2015
E01916,m,01/01/2011
E01917,m,01/01/2015
E01918,m,01/01/2012
E01919,f,01/01/2014
E01920,f,01/01/2016
E01921,m,01/01/2010
E01922,m,01/01/2017
E01923,f,01/01/2017
E01924,m,01/01/2011
E01925,m,01/01/2010
E01926,f,01/01/2016
E01927,m,01/01/2012
E01928,m,01/01/2017
E01929,f,01/01/2011
E01930,f,01/01/2014
E01931,m,01/01/2016
E01932,m,01/01/2014
E01933,f,01/01/2015
E01934,m,01/01/2017
E01935,m,01/01/2017
E01936,m,01/01/2009
E01937,f,01/01/2011
E01938,m,01/01/2014
E01939,m,01/01/2016
E01940,f,01/01/2017
E01941,f,01/01/2014
E01942,m,01/01/2017
E01943,m,01/01/2012
E01944,m,01/01/2014
E01945,m,01/01/2014
E01946,m,01/01/2017
E01947,m,01/01/2012
E01948,m,01/01/2015
E01949,m,01/01/2010
E01950,f,01/01/2011
E01951,m,01/01/2009
E01952,f,01/01/2017
E01953,f,01/01/2011
E01954,f,01/01/2010
E01955,f,01/01/2010
E01956,m,01/01/2014
E01957,m,01/01/2014
E01958,f,01/01/2016
E01959,m,01/01/2010
E01960,f,01/01/2013
E01961,m,01/01/2013
E01962,f,01/01/2011
E01963,m,01/01/2012
E01964,m,01/01/2012
E01965,m,01/01/2009
E01966,m,01/01/2010
E01967,m,01/01/2016
E01968,f,01/01/2014
E01969,m,01/01/2015
E01970,f,01/01/2009
E01971,m,01/01/2013
E01972,m,01/01/2015
E01973,m,01/01/2009
E01974,m,01/01/2013
E01975,m,01/01/2017
E01976,f,01/01/2015
E01977,f,01/01/2010
E01978,f,01/01/2017
E01979,m,01/01/2011
E01980,f,01/01/2015
E01981,m,01/01/2011
E01982,m,01/01/2010
E01983,f,01/01/2013
E01984,m,01/01/2011
E01985,m,01/01/2009
E01986,m,01/01/2015
E01987,m,01/01/2010
E01988,f,01/01/2015
E01989,m,01/01/2015
E01990,f,01/01/2015
E01991,f,01/01/2011
E01992,f,01/01/2016
E01993,m,01/01/2014
E01994,m,01/01/2016
E01995,m,01/01/2014
E01996,m,01/01/2016
E01997,f,01/01/2013
E01998,m,01/01/2014
E01999,f,01/01/2009
E02000,m,01/01/2016
E02001,m,01/01/2017
E02002,m,01/01/2012
E02003,m,01/01/2017
E02004,m,01/01/2010
E02005,f,01/01/2015
E02006,f,01/01/2011
E02007,m,01/01/2015
E02008,m,01/01/2016
E02009,f,01/01/2016
E02010,f,01/01/2016
E02011,m,01/01/2011
E02012,f,01/01/2011
E02013,f,01/01/2010
E02014,m,01/01/2017
E02015,f,01/01/2014
E02016,m,01/01/2012
E02017,m,01/01/2011
E02018,f,01/01/2014
E02019,m,01/01/2016
E02020,f,01/01/2017
E02021,f,01/01/2012
E02022,f,01/01/2015
E02023,f,01/01/2017
E02024,m,01/01/2015
E02025,m,01/01/2014
E02026,f,01/01/2010
E02027,f,01/01/2017
E02028,f,01/01/2016
E02029,m,01/01/2009
E02030,m,01/01/2013
E02031,f,01/01/2011
E02032,m,01/01/2014
E02033,f,01/01/2017
E02034,m,01/01/2009
E02035,m,01/01/2014
E02036,f,01/01/2012
E02037,f,01/01/2009
E02038,f,01/01/2014
E02039,f,01/01/2014
E02040,f,01/01/2016
E02041,m,01/01/2016
E02042,m,01/01/2011
E02043,f,01/01/2012
E02044,m,01/01/2010
E02045,f,01/01/2013
E02046,f,01/01/2015
E02047,m,01/01/2012
E02048,m,01/01/2013
E02049,f,01/01/2013
E02050,f,01/01/2011
E02051,f,01/01/2010
E02052,m,01/01/2017
E02053,m,01/01/2017
E02054,m,01/01/2015
E02055,f,01/01/2012
E02056,f,01/01/2017
E02057,f,01/01/2017
E02058,m,01/01/2012
E02059,f,01/01/2015
E02060,f,01/01/2015
E02061,f,01/01/2017
E02062,f,01/01/2011
E02063,m,01/01/2017
E02064,m,01/01/2011
E02065,f,01/01/2014
E02066,m,01/01/2012
E02067,f,01/01/2010
E02068,f,01/01/2017
E02069,f,01/01/2017
E02070,f,01/01/2009
E02071,f,01/01/2017
E02072,m,01/01/2016
E02073,f,01/01/2011
E02074,m,01/01/2009
E02075,f,01/01/2014
E02076,f,01/01/2014
E02077,m,01/01/2012
E02078,f,01/01/2011
E02079,m,01/01/2012
E02080,m,01/01/2011
E02081,m,01/01/2012
E02082,f,01/01/2016
E02083,m,01/01/2011
E02084,f,01/01/2015
E02085,m,01/01/2013
E02086,m,01/01/2010
E02087,m,01/01/2011
E02088,f,01/01/2011
E02089,m,01/01/2016
E02090,f,01/01/2012
E02091,f,01/01/2015
E02092,f,01/01/2009
E02093,m,01/01/2014
E02094,f,01/01/2016
E02095,f,01/01/2014
E02096,f,01/01/2009
E02097,m,01/01/2010
E02098,f,01/01/2015
E02099,f,01/01/2017
E02100,f,01/01/2010
E02101,m,01/01/2014
E02102,m,01/01/2014
E02103,m,01/01/2011
E02104,m,01/01/2012
E02105,f,01/01/2013
E02106,m,01/01/2014
E02107,m,01/01/2012
E02108,f,01/01/2013
E02109,m,01/01/2011
E02110,f,01/01/2014
E02111,f,01/01/2009
E02112,m,01/01/2014
E02113,f,01/01/2015
E02114,m,01/01/2011
E02115,f,01/01/2014
E02116,m,01/01/2015
E02117,m,01/01/2014
E02118,f,01/01/2013
E02119,m,01/01/2015
E02120,f,01/01/2015
E02121,f,01/01/2012
E02122,m,01/01/2014
E02123,m,01/01/2013
E02124,f,01/01/2017
E02125,m,01/01/2015
E02126,m,01/01/2015
E02127,m,01/01/2017
E02128,f,01/01/2010
E02129,m,01/01/2009
E02130,m,01/01/2009
E02131,m,01/01/2016
E02132,m,01/01/2017
E02133,m,01/01/2017
E02134,m,01/01/2014
E02135,m,01/01/2014
E02136,m,01/01/2012
E02137,m,01/01/2015
E02138,m,01/01/2017
E02139,f,01/01/2016
E02140,m,01/01/2015
E02141,f,01/01/2012
E02142,m,01/01/2016
E02143,f,01/01/2010
E02144,f,01/01/2017
E02145,f,01/01/2012
E02146,f,01/01/2012
