<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E00863,m,14,1ère,P0099
E00864,m,12,1ère,P4282
E00865,m,13,CM1,P3082
E00866,m,9,4ème,P0755
E00867,m,15,CM2,P4247
E00868,f,11,1ère,P1683
E00869,m,9,Terminale,P1645
E00870,m,9,Terminale,P3217
E00871,m,12,2nde,P4064
E00872,m,15,5ème,P4410
E00873,f,13,1ère,P4942
E00874,m,14,2nde,P3588
E00875,m,10,3ème,P4459
E00876,f,10,3ème,P0573
E00877,f,15,Terminale,P4659
E00878,m,15,5ème,P1440
E00879,f,9,1ère,P1657
E00880,f,14,CM2,P2083
E00881,f,8,5ème,P2744
E00882,f,12,3ème,P3628
E00883,m,10,6ème,P0912
E00884,m,8,3ème,P2832
E00885,m,14,1ère,P0612
E00886,m,8,2nde,P1642
E00887,f,15,4ème,P1640
E00888,f,12,1ère,P1822
E00889,f,15,6ème,P3524
E00890,m,8,1ère,P4890
E00891,f,10,1ère,P4470
E00892,f,15,CM1,P3584
E00893,m,11,6ème,P2585
E00894,f,9,3ème,P3750
E00895,m,12,CM1,P0606
E00896,m,12,4ème,P1463
E00897,m,13,CM2,P1701
E00898,m,10,1ère,P3254
E00899,f,13,CM2,P4186
E00900,m,9,1ère,P2628
E00901,m,11,3ème,P1763
E00902,m,15,Terminale,P2843
E00903,f,15,1ère,P0423
E00904,f,14,1ère,P0718
E00905,f,13,4ème,P4192
E00906,f,10,2nde,P1907
E00907,m,9,1ère,P0156
E00908,f,15,3ème,P2147
E00909,m,12,5ème,P1658
E00910,f,14,CM1,P3870
E00911,m,10,Terminale,P2211
E00912,f,15,2nde,P2474
E00913,f,14,CM1,P2286
E00914,m,13,2nde,P1126
E00915,f,8,6ème,P3262
E00916,m,11,6ème,P1837
E00917,f,10,3ème,P2447
E00918,f,14,4ème,P0702
E00919,f,15,CM2,P2653
E00920,m,13,CM2,P1399
E00921,f,12,1ère,P3305
E00922,f,13,2nde,P4550
E00923,m,14,CM1,P2155
E00924,m,11,6ème,P3854
E00925,f,9,Terminale,P3924
E00926,m,13,6ème,P4362
E00927,m,8,2nde,P1541
E00928,m,14,CM1,P0178
E00929,f,11,Terminale,P0305
E00930,m,9,4ème,P4367
E00931,m,9,2nde,P3325
E00932,f,10,3ème,P2709
E00933,f,9,6ème,P0293
E00934,f,9,4ème,P2041
E00935,f,14,Terminale,P2484
E00936,m,14,3ème,P2543
E00937,f,8,CM1,P4665
E00938,m,11,Terminale,P0290
E00939,f,15,CM2,P4691
E00940,m,14,2nde,P0770
E00941,m,13,6ème,P0925
E00942,m,12,2nde,P0684
E00943,m,14,6ème,P2496
E00944,f,12,5ème,P0311
E00945,m,11,1ère,P4920
E00946,m,14,5ème,P2036
E00947,f,13,1ère,P0855
E00948,m,8,3ème,P2675
E00949,m,12,6ème,P3033
E00950,m,15,CM1,P3620
E00951,f,14,5ème,P0966
E00952,f,15,5ème,P0640
E00953,m,8,4ème,P2407
E00954,f,14,CM2,P2760
E00955,m,15,4ème,P4191
E00956,m,12,Terminale,P3151
E00957,m,10,6ème,P3124
E00958,m,15,CM2,P0168
E00959,m,8,3ème,P2928
E00960,f,10,3ème,P1971
E00961,m,15,2nde,P3935
E00962,f,10,2nde,P1306
E00963,f,12,6ème,P1759
E00964,f,14,3ème,P1597
E00965,f,8,6ème,P1202
E00966,f,13,CM1,P3552
E00967,m,11,2nde,P2890
E00968,m,14,1ère,P0506
E00969,m,15,3ème,P4243
E00970,f,11,6ème,P3741
E00971,f,15,CM1,P0355
E00972,m,14,2nde,P1732
E00973,m,8,2nde,P1440
E00974,f,9,CM2,P1125
E00975,f,13,3ème,P4040
E00976,m,13,6ème,P4459
E00977,f,13,6ème,P4155
E00978,m,13,5ème,P2591
E00979,f,15,CM1,P2907
E00980,f,11,2nde,P1141
E00981,m,10,CM1,P3129
E00982,m,13,6ème,P4122
E00983,f,15,4ème,P2678
E00984,m,13,3ème,P2182
E00985,m,14,2nde,P4221
E00986,f,14,4ème,P4234
E00987,f,10,4ème,P3305
E00988,m,8,3ème,P3032
E00989,m,8,CM2,P1999
E00990,m,9,3ème,P2522
E00991,f,9,5ème,P3284
E00992,m,11,2nde,P0639
E00993,m,9,1ère,P2027
E00994,f,9,5ème,P0082
E00995,m,11,1ère,P1955
E00996,f,13,CM1,P4022
E00997,f,12,Terminale,P3886
E00998,m,15,2nde,P3344
E00999,m,14,2nde,P4766
E01000,f,8,2nde,P4139
E01001,m,12,6ème,P1231
E01002,f,15,CM1,P3523
E01003,m,14,CM2,P3516
E01004,m,8,3ème,P0066
E01005,f,10,1ère,P2371
E01006,f,11,CM1,P4654
E01007,f,8,CM2,P1653
E01008,m,13,CM2,P4299
E01009,f,14,3ème,P0362
E01010,m,15,4ème,P4512
E01011,m,8,5ème,P4698
E01012,m,14,CM1,P3756
E01013,f,14,5ème,P4396
E01014,f,8,5ème,P3854
E01015,f,12,Terminale,P1413
E01016,f,13,CM1,P2055
E01017,f,14,1ère,P0343
E01018,m,9,Terminale,P1154
E01019,f,15,3ème,P1252
E01020,f,11,5ème,P4264
E01021,f,14,CM1,P1851
E01022,f,13,6ème,P1611
E01023,f,14,6ème,P3250
E01024,f,9,Terminale,P1438
E01025,m,15,4ème,P3368
E01026,m,11,4ème,P3195
E01027,f,14,4ème,P3582
E01028,m,9,2nde,P3486
E01029,m,11,Terminale,P2798
E01030,m,9,6ème,P4057
E01031,f,10,6ème,P1370
E01032,f,13,1ère,P2821
E01033,f,9,CM2,P1981
E01034,f,13,6ème,P4154
E01035,m,15,3ème,P2121
E01036,m,9,2nde,P0077
E01037,f,10,CM2,P0412
E01038,f,10,CM1,P1632
E01039,m,12,CM1,P3381
E01040,m,10,1ère,P0251
E01041,m,8,Terminale,P2871
E01042,m,10,5ème,P1919
E01043,m,15,6ème,P4111
E01044,m,13,5ème,P1339
E01045,f,10,6ème,P1333
E01046,m,15,CM1,P0340
E01047,f,11,3ème,P1317
E01048,f,9,5ème,P0030
E01049,m,14,6ème,P2653
E01050,m,12,5ème,P0811
E01051,m,14,5ème,P4418
E01052,f,12,2nde,P4686
E01053,f,11,4ème,P1201
E01054,f,15,Terminale,P2379
E01055,f,12,3ème,P2366
E01056,m,12,4ème,P2665
E01057,m,8,2nde,P3010
E01058,f,8,5ème,P0505
E01059,f,13,6ème,P0570
E01060,f,8,2nde,P4579
E01061,m,11,4ème,P3011
E01062,m,9,Terminale,P3173
E01063,m,13,CM1,P1609
E01064,m,11,2nde,P1280
E01065,f,10,3ème,P2227
E01066,m,15,1ère,P0580
E01067,m,10,CM1,P3101
E01068,m,11,CM2,P3835
E01069,m,15,1ère,P3343
E01070,f,8,4ème,P3293
E01071,f,10,CM1,P0370
E01072,m,14,CM2,P2280
E01073,f,9,2nde,P4849
E01074,m,13,CM2,P1606
E01075,m,15,CM1,P1233
E01076,m,9,5ème,P1880
E01077,m,12,CM1,P3258
E01078,m,14,4ème,P4842
E01079,m,10,1ère,P3409
E01080,f,10,3ème,P0377
E01081,m,11,6ème,P3672
E01082,m,14,Terminale,P0825
E01083,f,13,6ème,P0505
E01084,m,14,2nde,P1038
E01085,m,12,CM1,P1098
E01086,m,14,4ème,P0874
E01087,f,12,5ème,P3990
E01088,m,11,6ème,P1171
E01089,m,13,2nde,P0066
E01090,m,14,4ème,P0172
E01091,f,10,4ème,P3989
E01092,f,8,Terminale,P4409
E01093,m,13,6ème,P1809
E01094,f,9,5ème,P1791
E01095,f,9,5ème,P2092
E01096,m,14,3ème,P1451
E01097,f,13,5ème,P4480
E01098,m,8,4ème,P4491
E01099,f,12,4ème,P4727
E01100,f,9,4ème,P1411
E01101,f,9,4ème,P0112
E01102,m,11,6ème,P2873
E01103,m,11,CM1,P4534
E01104,m,9,Terminale,P1348
E01105,f,14,Terminale,P2952
E01106,f,11,1ère,P2533
E01107,m,11,2nde,P4414
E01108,f,13,5ème,P3521
E01109,m,15,CM2,P0110
E01110,f,10,5ème,P4425
E01111,f,14,2nde,P1769
E01112,m,13,2nde,P0526
E01113,f,13,CM1,P3713
E01114,m,9,2nde,P0809
E01115,m,12,1ère,P3186
E01116,f,9,5ème,P5000
E01117,f,13,3ème,P3890
E01118,m,12,Terminale,P0806
E01119,f,9,3ème,P1079
E01120,f,11,3ème,P0316
E01121,m,9,2nde,P3140
E01122,m,13,4ème,P2948
E01123,m,12,CM2,P4685
E01124,m,13,6ème,P0238
E01125,m,9,1ère,P1918
E01126,m,8,3ème,P4014
E01127,m,12,2nde,P2722
E01128,m,8,5ème,P2395
E01129,f,13,CM2,P0620
E01130,f,14,CM2,P1593
E01131,f,15,2nde,P4381
E01132,f,10,Terminale,P2013
E01133,m,9,2nde,P4060
E01134,m,13,Terminale,P3641
E01135,f,15,5ème,P1099
E01136,m,13,3ème,P2175
E01137,f,10,Terminale,P4710
E01138,f,8,2nde,P2182
E01139,f,10,3ème,P0565
E01140,m,8,CM1,P4107
E01141,m,15,Terminale,P0191
E01142,f,13,2nde,P3705
E01143,m,13,Terminale,P3991
E01144,m,14,3ème,P3547
E01145,f,8,CM2,P3279
E01146,f,10,6ème,P0227
E01147,f,8,3ème,P2467
E01148,m,9,1ère,P2974
E01149,m,11,3ème,P3519
E01150,m,11,3ème,P4036
E01151,m,8,2nde,P1353
E01152,m,13,5ème,P0837
E01153,f,12,6ème,P1190
E01154,f,10,1ère,P0115
E01155,m,12,1ère,P2670
E01156,m,15,Terminale,P4437
E01157,f,10,1ère,P1329
E01158,f,13,6ème,P0353
E01159,m,12,5ème,P4264
E01160,f,9,6ème,P0837
E01161,f,14,3ème,P1197
E01162,f,11,Terminale,P3815
E01163,f,12,5ème,P0227
E01164,m,15,6ème,P2759
E01165,m,13,2nde,P1259
E01166,f,10,6ème,P2340
E01167,f,13,1ère,P0391
E01168,f,14,1ère,P2412
E01169,f,13,2nde,P2555
E01170,f,9,3ème,P2354
E01171,f,8,6ème,P0027
E01172,f,14,CM1,P3722
E01173,f,8,Terminale,P1330
E01174,m,8,6ème,P0760
E01175,f,13,3ème,P2081
E01176,m,9,1ère,P3562
E01177,m,15,2nde,P4330
E01178,f,14,2nde,P3673
E01179,m,12,2nde,P4402
E01180,f,9,Terminale,P3778
E01181,f,15,2nde,P2983
E01182,f,8,CM2,P1141
E01183,m,15,6ème,P3718
E01184,f,10,CM1,P4615
E01185,f,8,Terminale,P4832
E01186,f,12,3ème,P2606
E01187,m,9,Terminale,P4716
E01188,f,14,2nde,P3179
E01189,f,11,5ème,P4337
E01190,f,13,CM2,P0445
E01191,f,10,CM2,P3224
E01192,f,13,6ème,P1121
E01193,m,13,1ère,P1099
E01194,m,10,3ème,P4421
E01195,f,13,6ème,P3915
E01196,m,10,3ème,P2301
E01197,f,14,3ème,P1335
E01198,f,15,CM1,P1382
E01199,m,10,CM1,P0919
E01200,f,9,6ème,P3649
E01201,f,15,2nde,P4173
E01202,m,11,3ème,P3058
E01203,m,13,6ème,P1074
E01204,m,11,5ème,P3642
E01205,m,12,3ème,P3077
E01206,f,8,2nde,P2517
E01207,m,15,CM2,P3420
E01208,f,15,CM1,P2365
E01209,f,10,5ème,P0638
E01210,f,10,CM2,P1588
E01211,f,12,CM1,P2471
E01212,m,10,2nde,P1405
E01213,f,8,CM2,P0580
E01214,m,11,Terminale,P3654
E01215,m,12,2nde,P3944
E01216,m,15,2nde,P4080
E01217,f,12,1ère,P1683
E01218,m,12,5ème,P1028
E01219,f,14,4ème,P2585
E01220,m,10,5ème,P4791
E01221,m,10,4ème,P4329
E01222,m,10,CM1,P1919
E01223,f,12,4ème,P1989
E01224,f,10,Terminale,P4968
E01225,m,11,4ème,P2735
E01226,m,15,Terminale,P2278
E01227,m,13,2nde,P2724
E01228,f,15,2nde,P4452
E01229,m,13,2nde,P4534
E01230,f,13,CM1,P3089
E01231,m,12,6ème,P0823
E01232,m,15,Terminale,P3622
E01233,f,8,4ème,P0974
E01234,f,8,Terminale,P1810
E01235,f,12,4ème,P4292
E01236,f,9,5ème,P2954
E01237,f,10,2nde,P0217
E01238,f,10,6ème,P0951
E01239,f,14,3ème,P4509
E01240,m,13,4ème,P4012
E01241,f,12,Terminale,P3774
E01242,m,11,Terminale,P4747
E01243,f,10,CM2,P3938
E01244,m,12,CM2,P4804
E01245,f,10,3ème,P0665
E01246,m,8,1ère,P4874
E01247,f,14,Terminale,P1330
E01248,m,12,CM1,P2518
E01249,f,12,5ème,P1486
E01250,f,14,CM2,P2205
E01251,f,15,Terminale,P4189
E01252,m,13,2nde,P1943
E01253,f,13,5ème,P3910
E01254,m,15,CM1,P0990
E01255,f,9,CM1,P0727
E01256,m,9,3ème,P4024
E01257,m,9,5ème,P1197
E01258,m,14,CM2,P4053
E01259,f,13,Terminale,P2883
E01260,m,12,2nde,P3940
E01261,m,10,2nde,P1376
E01262,m,15,2nde,P1902
E01263,f,8,CM1,P4317
E01264,m,15,4ème,P4496
E01265,m,15,Terminale,P3543
E01266,f,15,CM1,P1712
E01267,f,11,Terminale,P4920
E01268,f,15,6ème,P3967
E01269,m,15,4ème,P1809
E01270,m,9,5ème,P2120
E01271,m,10,CM1,P3111
E01272,f,14,CM2,P2511
E01273,m,9,4ème,P4199
E01274,f,11,CM1,P4642
E01275,m,11,CM1,P0147
E01276,f,15,4ème,P2265
E01277,f,13,Terminale,P4898
E01278,m,10,5ème,P2841
E01279,m,12,2nde,P0151
E01280,f,14,CM1,P2661
E01281,f,9,CM1,P2078
E01282,m,10,6ème,P0764
E01283,f,8,4ème,P3969
E01284,m,14,CM1,P2584
E01285,m,13,5ème,P2486
E01286,m,15,1ère,P2880
E01287,f,14,1ère,P4150
E01288,f,9,6ème,P0893
E01289,m,8,2nde,P3405
E01290,f,11,5ème,P3977
E01291,m,12,4ème,P4144
E01292,f,10,6ème,P0881
E01293,f,12,CM2,P0860
E01294,m,8,5ème,P3910
E01295,f,8,4ème,P3555
E01296,f,12,3ème,P3979
E01297,m,10,4ème,P4613
E01298,f,12,6ème,P1428
E01299,f,15,CM1,P2947
E01300,m,9,CM2,P4755
E01301,m,9,1ère,P2462
E01302,m,11,Terminale,P3390
E01303,m,14,1ère,P1214
E01304,f,15,6ème,P2044
E01305,f,14,6ème,P2746
E01306,m,9,5ème,P3133
E01307,f,9,6ème,P3543
E01308,f,11,CM2,P4225
E01309,m,9,CM1,P1223
E01310,m,11,6ème,P2574
E01311,m,13,4ème,P3522
E01312,f,15,CM2,P3401
E01313,m,10,3ème,P4420
E01314,m,8,Terminale,P0165
E01315,f,12,1ère,P4154
E01316,m,13,3ème,P4343
E01317,m,10,4ème,P0123
E01318,m,11,6ème,P3817
E01319,f,15,2nde,P1722
E01320,f,13,4ème,P1600
E01321,f,10,Terminale,P1896
E01322,f,12,2nde,P1743
E01323,m,11,CM1,P0943
E01324,f,14,4ème,P0316
E01325,f,13,Terminale,P4711
E01326,f,9,1ère,P0356
E01327,f,10,Terminale,P2015
E01328,m,13,CM2,P4944
E01329,m,10,CM2,P3089
E01330,f,11,6ème,P0520
E01331,f,10,2nde,P0627
E01332,m,14,CM1,P1546
E01333,m,8,2nde,P3798
E01334,m,10,2nde,P3644
E01335,m,9,4ème,P1794
E01336,f,9,Terminale,P4517
E01337,m,13,4ème,P2840
E01338,m,15,1ère,P0154
E01339,f,14,2nde,P3146
E01340,m,13,Terminale,P3701
E01341,m,12,1ère,P3481
E01342,f,11,3ème,P2358
E01343,f,11,Terminale,P0693
E01344,f,9,4ème,P2430
E01345,f,9,CM1,P3785
E01346,m,10,6ème,P2633
E01347,m,12,4ème,P4071
E01348,f,10,3ème,P3088
E01349,f,8,CM1,P3970
E01350,f,12,CM2,P2449
E01351,m,11,4ème,P0780
E01352,m,14,5ème,P0151
E01353,f,9,Terminale,P2839
E01354,m,9,5ème,P0149
E01355,f,12,CM2,P0685
E01356,f,11,CM1,P3523
E01357,m,11,6ème,P2090
E01358,f,13,4ème,P3824
E01359,f,13,CM2,P4397
E01360,m,15,1ère,P0164
E01361,m,14,CM2,P0392
E01362,f,15,2nde,P2829
E01363,f,15,3ème,P0935
E01364,m,9,3ème,P2382
E01365,f,13,CM1,P3700
E01366,f,8,6ème,P0159
E01367,f,9,4ème,P3526
E01368,f,8,CM2,P2487
E01369,f,8,CM2,P2517
E01370,f,10,5ème,P0039
E01371,f,14,3ème,P0317
E01372,m,11,3ème,P4288
E01373,m,8,5ème,P2032
E01374,m,8,2nde,P2701
E01375,f,10,4ème,P0473
E01376,f,11,5ème,P0586
E01377,f,15,CM2,P4442
E01378,m,10,3ème,P1269
E01379,m,13,1ère,P1322
E01380,m,13,5ème,P0185
E01381,f,13,6ème,P2792
E01382,f,14,2nde,P1761
E01383,f,10,3ème,P0482
E01384,m,10,CM2,P1641
E01385,m,14,Terminale,P3557
E01386,f,10,1ère,P0404
E01387,m,13,1ère,P0095
E01388,f,10,CM2,P2539
E01389,f,8,CM2,P0541
E01390,f,11,1ère,P4677
E01391,f,15,6ème,P3547
E01392,m,10,5ème,P4470
E01393,m,9,6ème,P1623
E01394,m,10,CM2,P0577
E01395,f,8,6ème,P3318
E01396,m,10,CM1,P3008
E01397,m,15,1ère,P0318
E01398,m,8,5ème,P4658
E01399,f,9,CM1,P4234
E01400,m,11,5ème,P2597
E01401,f,11,Terminale,P2489
E01402,m,14,6ème,P1010
E01403,f,14,4ème,P1740
E01404,m,13,1ère,P3795
E01405,f,9,1ère,P4272
E01406,m,12,CM2,P3217
E01407,m,13,CM1,P0077
E01408,m,15,CM1,P1205
E01409,m,15,CM2,P4727
E01410,f,8,6ème,P1567
E01411,f,9,4ème,P4410
E01412,f,13,2nde,P3925
E01413,m,9,CM1,P0923
E01414,m,11,CM2,P1905
E01415,m,12,6ème,P2625
E01416,f,9,3ème,P2363
E01417,m,14,Terminale,P0788
E01418,f,10,CM2,P4430
E01419,m,11,CM2,P0737
E01420,f,13,5ème,P1293
E01421,f,11,6ème,P2854
E01422,m,8,6ème,P3427
E01423,m,8,3ème,P3483
E01424,m,12,CM2,P2487
E01425,m,9,CM2,P4297
E01426,m,14,5ème,P4043
E01427,m,15,3ème,P4664
E01428,f,8,4ème,P0587
E01429,m,14,5ème,P3511
E01430,m,9,CM1,P0553
E01431,f,12,4ème,P4831
E01432,m,11,4ème,P2349
E01433,f,10,3ème,P1355
E01434,f,11,2nde,P4184
E01435,f,13,3ème,P3266
E01436,f,13,3ème,P0504
E01437,f,8,1ère,P2271
E01438,m,14,Terminale,P2285
E01439,f,13,6ème,P1798
E01440,m,13,5ème,P0747
E01441,f,12,Terminale,P0698
E01442,m,12,5ème,P0990
E01443,m,14,CM2,P4331
E01444,f,12,Terminale,P2440
E01445,m,13,CM2,P1624
E01446,m,11,4ème,P2596
E01447,m,14,1ère,P1810
E01448,m,13,Terminale,P1365
E01449,f,15,2nde,P2962
E01450,m,9,4ème,P2283
E01451,f,13,2nde,P1188
E01452,f,8,2nde,P3729
E01453,f,15,4ème,P2693
E01454,m,9,5ème,P0626
E01455,m,9,CM1,P1284
E01456,f,11,CM2,P4987
E01457,f,14,Terminale,P4758
E01458,f,10,6ème,P2693
E01459,f,14,Terminale,P2555
E01460,f,14,3ème,P3991
E01461,f,8,CM2,P4095
E01462,m,9,5ème,P0251
E01463,m,8,1ère,P4784
E01464,f,9,Terminale,P3405
E01465,m,13,5ème,P2546
E01466,f,11,CM1,P0661
E01467,m,10,6ème,P1243
E01468,f,15,CM1,P4238
E01469,f,15,CM1,P0579
E01470,m,9,6ème,P3367
E01471,f,12,CM2,P0767
E01472,f,15,4ème,P1945
E01473,m,11,6ème,P4130
E01474,m,12,1ère,P4697
E01475,m,9,1ère,P0545
E01476,m,9,CM1,P4243
E01477,f,10,6ème,P4263
E01478,m,8,Terminale,P4527
E01479,m,11,CM2,P1668
E01480,f,9,Terminale,P0502
E01481,f,8,3ème,P2285
E01482,m,8,2nde,P2698
E01483,m,15,CM2,P3610
E01484,f,12,4ème,P4294
E01485,m,11,CM2,P2813
E01486,f,14,3ème,P4968
E01487,f,8,CM1,P1483
E01488,f,12,1ère,P1547
E01489,m,13,2nde,P2744
E01490,m,9,2nde,P3728
E01491,m,9,1ère,P4861
E01492,m,14,4ème,P4124
E01493,f,8,6ème,P1705
E01494,f,10,CM1,P0637
E01495,f,12,Terminale,P3820
E01496,f,15,CM2,P3680
E01497,m,9,CM2,P4082
E01498,m,11,CM1,P0387
E01499,m,14,4ème,P0324
E01500,f,8,CM2,P1279
E01501,m,14,1ère,P3301
E01502,f,13,2nde,P3508
E01503,m,11,Terminale,P2694
E01504,m,15,2nde,P3938
E01505,f,9,6ème,P3730
E01506,f,14,4ème,P0967
E01507,f,11,Terminale,P0806
E01508,f,10,3ème,P0400
E01509,m,11,1ère,P3422
E01510,m,14,6ème,P1792
E01511,f,14,5ème,P4756
E01512,m,10,CM2,P4409
E01513,f,13,5ème,P4707
E01514,m,12,5ème,P1274
E01515,m,14,6ème,P1620
E01516,f,12,1ère,P2385
E01517,f,15,CM1,P3672
E01518,m,9,2nde,P0993
E01519,m,9,CM2,P3938
E01520,f,14,6ème,P0816
E01521,m,8,5ème,P1793
E01522,f,14,1ère,P2406
E01523,f,12,4ème,P3959
E01524,f,13,CM2,P1359
E01525,m,9,5ème,P2954
E01526,m,13,CM2,P4623
E01527,m,11,CM2,P2324
E01528,f,8,CM2,P0165
E01529,f,14,CM1,P1417
E01530,f,13,4ème,P1601
E01531,m,11,5ème,P3199
E01532,m,11,4ème,P2711
E01533,m,14,5ème,P3072
E01534,m,9,CM2,P1437
E01535,f,13,Terminale,P3489
E01536,m,13,6ème,P1769
E01537,m,13,3ème,P4946
E01538,m,11,5ème,P2664
E01539,f,10,6ème,P1734
E01540,f,8,3ème,P2094
E01541,m,8,Terminale,P2786
E01542,f,15,1ère,P2062
E01543,m,12,Terminale,P4836
E01544,f,8,3ème,P3221
E01545,f,11,4ème,P1971
E01546,f,8,5ème,P3143
E01547,f,8,CM1,P3783
E01548,f,14,CM1,P0104
E01549,f,8,3ème,P2784
E01550,f,11,2nde,P2266
E01551,m,12,2nde,P4834
E01552,f,9,3ème,P3989
E01553,f,8,5ème,P1723
E01554,f,12,5ème,P4966
E01555,f,13,2nde,P2039
E01556,m,10,6ème,P2765
E01557,f,11,CM2,P3366
E01558,f,9,CM1,P3445
E01559,m,13,2nde,P1807
E01560,m,14,4ème,P4406
E01561,f,9,Terminale,P1440
E01562,m,8,2nde,P0811
E01563,m,11,2nde,P2115
E01564,m,8,CM1,P4147
E01565,m,11,CM1,P4220
E01566,f,8,3ème,P4733
E01567,m,13,CM1,P0183
E01568,m,15,CM2,P4754
E01569,m,13,6ème,P1994
E01570,f,14,1ère,P4912
E01571,f,13,2nde,P1603
E01572,f,11,3ème,P0367
E01573,m,14,1ère,P4587
E01574,m,11,4ème,P3947
E01575,m,15,2nde,P1373
E01576,m,11,3ème,P4811
E01577,f,9,1ère,P0451
E01578,f,8,1ère,P0676
E01579,f,10,5ème,P0387
E01580,f,8,6ème,P4977
E01581,f,8,1ère,P2311
E01582,m,8,3ème,P2204
E01583,m,8,5ème,P0156
E01584,f,12,4ème,P2811
E01585,f,12,3ème,P0445
E01586,f,12,4ème,P0142
E01587,f,13,5ème,P4944
E01588,m,8,5ème,P0203
E01589,f,13,6ème,P3233
E01590,f,15,2nde,P1756
E01591,m,8,1ère,P3259
E01592,f,12,3ème,P4335
E01593,f,12,1ère,P1094
E01594,m,12,6ème,P2344
E01595,f,8,2nde,P3114
E01596,m,13,CM2,P2199
E01597,m,13,2nde,P1608
E01598,f,9,CM1,P3439
E01599,f,10,3ème,P4757
E01600,f,8,1ère,P4462
E01601,m,11,4ème,P4429
E01602,m,12,Terminale,P4386
E01603,m,14,Terminale,P3724
E01604,m,11,CM1,P4910
E01605,f,13,3ème,P1449
E01606,f,15,1ère,P4075
E01607,m,15,4ème,P3904
E01608,m,10,CM1,P3090
E01609,f,11,5ème,P3128
E01610,m,9,Terminale,P4991
E01611,f,11,Terminale,P2854
E01612,f,9,CM2,P2500
E01613,m,10,CM1,P2142
E01614,f,10,3ème,P2146
E01615,f,10,CM1,P0883
E01616,m,14,3ème,P3279
E01617,f,10,1ère,P1621
E01618,f,13,CM1,P1732
E01619,f,12,Terminale,P3638
E01620,m,13,3ème,P1125
E01621,f,8,Terminale,P3341
E01622,f,8,2nde,P2077
E01623,f,12,5ème,P0724
E01624,f,11,CM1,P1796
E01625,f,10,CM2,P1754
E01626,f,13,4ème,P2372
E01627,m,9,CM2,P4957
E01628,m,12,CM1,P2126
E01629,m,8,1ère,P1636
E01630,m,15,3ème,P3333
E01631,f,8,CM2,P2269
E01632,m,12,5ème,P1899
E01633,m,9,CM1,P1415
E01634,f,11,CM2,P2780
E01635,m,8,6ème,P2745
E01636,m,8,5ème,P3636
E01637,m,9,5ème,P1097
E01638,f,13,CM2,P2308
E01639,m,9,CM1,P4088
E01640,m,8,3ème,P1306
E01641,m,10,2nde,P3279
E01642,f,13,2nde,P1511
E01643,f,13,1ère,P0634
E01644,m,11,CM1,P4559
E01645,m,12,5ème,P3918
E01646,f,12,3ème,P1744
E01647,f,9,2nde,P0919
E01648,m,14,2nde,P4389
E01649,m,14,1ère,P3960
E01650,m,15,CM1,P1597
E01651,m,10,5ème,P4413
E01652,m,9,5ème,P0467
E01653,m,14,5ème,P2917
E01654,f,10,2nde,P0781
E01655,m,12,6ème,P1667
E01656,m,8,Terminale,P4492
E01657,m,8,4ème,P1032
E01658,m,11,CM1,P4696
E01659,f,8,2nde,P4460
E01660,m,11,CM2,P2820
E01661,f,8,4ème,P0566
E01662,m,13,CM2,P0354
E01663,m,13,CM2,P1382
E01664,m,12,5ème,P2539
E01665,m,10,Terminale,P4720
E01666,f,15,CM2,P2820
E01667,m,12,3ème,P1786
E01668,m,8,Terminale,P1469
E01669,m,13,6ème,P4484
E01670,f,9,Terminale,P3327
E01671,f,12,CM2,P4700
E01672,m,12,CM1,P4149
E01673,f,8,Terminale,P2922
E01674,f,9,CM1,P3946
E01675,m,9,1ère,P0812
E01676,m,14,CM2,P1859
E01677,f,9,3ème,P2894
E01678,m,8,6ème,P0894
E01679,f,8,CM2,P2161
E01680,f,9,2nde,P2222
E01681,m,10,2nde,P1662
E01682,m,11,CM2,P3812
E01683,f,10,5ème,P4919
E01684,f,12,CM1,P0016
E01685,m,15,CM1,P2990
E01686,f,10,5ème,P1920
E01687,f,12,CM1,P2557
E01688,m,8,4ème,P3976
E01689,m,12,CM1,P1376
E01690,m,10,2nde,P3896
E01691,m,14,4ème,P1105
E01692,m,11,CM1,P4940
E01693,f,8,2nde,P0171
E01694,f,13,4ème,P4448
E01695,f,13,6ème,P4680
E01696,f,13,4ème,P1293
E01697,m,9,3ème,P0340
E01698,m,10,CM1,P3437
E01699,f,13,1ère,P1891
E01700,m,8,3ème,P0775
E01701,m,9,4ème,P3008
E01702,m,11,4ème,P2080
E01703,m,15,Terminale,P2246
E01704,f,8,Terminale,P3061
E01705,m,11,3ème,P0999
E01706,m,8,CM1,P0173
E01707,m,9,CM2,P4618
E01708,m,12,CM2,P1602
E01709,f,9,1ère,P4060
E01710,f,12,2nde,P0900
E01711,m,15,CM1,P3971
E01712,f,12,1ère,P3133
E01713,f,11,CM1,P4704
E01714,f,12,4ème,P3941
E01715,f,14,4ème,P3142
E01716,m,10,6ème,P0339
E01717,f,15,CM2,P4440
E01718,m,12,6ème,P1605
E01719,m,11,Terminale,P0767
E01720,m,14,3ème,P1458
E01721,m,11,6ème,P1653
E01722,m,14,CM2,P0790
E01723,m,9,1ère,P3532
E01724,m,13,Terminale,P3198
E01725,m,14,4ème,P4783
E01726,f,9,Terminale,P3775
E01727,f,14,5ème,P0455
E01728,f,11,Terminale,P4584
