ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E00866,f,10,2nde,P0139
E00867,m,15,Terminale,P1833
E00868,f,12,1ère,P0443
E00869,m,13,CM2,P3609
E00870,f,10,4ème,P2892
E00871,f,13,6ème,P1956
E00872,m,12,5ème,P3315
E00873,f,8,4ème,P4159
E00874,m,15,2nde,P0915
E00875,f,8,5ème,P2218
E00876,m,10,5ème,P0955
E00877,f,9,5ème,P2106
E00878,f,10,CM1,P0497
E00879,m,14,CM1,P4159
E00880,f,14,CM1,P2649
E00881,m,10,2nde,P0408
E00882,f,12,CM2,P1976
E00883,m,14,CM1,P3728
E00884,f,14,Terminale,P3940
E00885,m,12,4ème,P4140
E00886,m,9,4ème,P1964
E00887,f,14,3ème,P0487
E00888,f,15,2nde,P1097
E00889,f,12,Terminale,P0491
E00890,m,11,6ème,P1325
E00891,m,13,3ème,P2064
E00892,m,11,6ème,P1503
E00893,f,8,5ème,P4980
E00894,f,13,5ème,P4248
E00895,f,10,6ème,P1685
E00896,m,10,3ème,P4182
E00897,f,10,1ère,P4063
E00898,m,14,5ème,P2987
E00899,m,10,3ème,P1617
E00900,m,9,CM2,P0040
E00901,f,11,4ème,P0961
E00902,m,15,CM2,P4336
E00903,f,15,Terminale,P1754
E00904,f,12,5ème,P1747
E00905,m,12,3ème,P1608
E00906,m,14,5ème,P3603
E00907,m,9,3ème,P0654
E00908,f,14,3ème,P2408
E00909,f,14,6ème,P0584
E00910,f,14,5ème,P2155
E00911,f,15,5ème,P4590
E00912,f,14,1ère,P0928
E00913,m,12,4ème,P0280
E00914,f,8,Terminale,P1060
E00915,m,11,1ère,P3534
E00916,f,9,2nde,P1752
E00917,m,13,CM2,P1221
E00918,m,10,CM1,P3059
E00919,m,12,2nde,P3551
E00920,m,12,4ème,P0702
E00921,m,15,1ère,P4692
E00922,m,8,Terminale,P2580
E00923,m,15,Terminale,P4755
E00924,m,9,5ème,P4034
E00925,m,14,1ère,P1407
E00926,m,12,3ème,P3112
E00927,m,10,6ème,P0934
E00928,m,12,Terminale,P0097
E00929,f,14,6ème,P0443
E00930,m,11,1ère,P2610
E00931,m,13,2nde,P1595
E00932,m,8,CM2,P2803
E00933,m,8,1ère,P2417
E00934,f,14,1ère,P4256
E00935,m,13,3ème,P2321
E00936,m,13,6ème,P2146
E00937,f,11,4ème,P1761
E00938,m,9,1ère,P1097
E00939,f,13,CM2,P3067
E00940,m,10,CM1,P4031
E00941,f,9,3ème,P1352
E00942,m,15,6ème,P1648
E00943,m,13,CM2,P4125
E00944,f,10,CM2,P4823
E00945,m,13,5ème,P3373
E00946,f,15,6ème,P2237
E00947,m,14,2nde,P0070
E00948,f,14,2nde,P0248
E00949,m,8,5ème,P1067
E00950,m,12,CM2,P0361
E00951,f,9,CM1,P1477
E00952,m,13,Terminale,P4550
E00953,f,13,Terminale,P4377
E00954,m,14,3ème,P2358
E00955,f,12,CM1,P0880
E00956,f,9,4ème,P4152
E00957,m,13,6ème,P0625
E00958,m,15,5ème,P1847
E00959,f,12,CM2,P3088
E00960,f,15,CM2,P0348
E00961,f,15,2nde,P4834
E00962,m,10,1ère,P4356
E00963,f,14,5ème,P2990
E00964,m,13,6ème,P1850
E00965,f,14,1ère,P1191
E00966,m,12,4ème,P4991
E00967,f,10,3ème,P3199
E00968,m,8,Terminale,P3506
E00969,m,15,CM1,P1967
E00970,m,10,2nde,P1577
E00971,m,13,CM2,P1094
E00972,m,13,5ème,P4725
E00973,f,10,6ème,P2923
E00974,m,11,1ère,P0985
E00975,f,11,6ème,P1742
E00976,f,14,6ème,P1293
E00977,m,15,2nde,P4977
E00978,f,10,CM2,P0907
E00979,f,14,Terminale,P4253
E00980,f,10,Terminale,P1801
E00981,m,10,5ème,P1517
E00982,m,12,5ème,P2523
E00983,m,15,1ère,P4234
E00984,f,14,Terminale,P4862
E00985,m,8,Terminale,P3423
E00986,f,11,5ème,P0083
E00987,m,9,CM1,P1522
E00988,f,13,CM1,P2848
E00989,f,11,1ère,P3608
E00990,m,14,2nde,P1420
E00991,m,14,CM1,P3731
E00992,f,9,CM1,P0791
E00993,f,13,CM1,P0748
E00994,f,9,1ère,P1421
E00995,m,9,2nde,P3685
E00996,m,13,3ème,P2047
E00997,f,14,1ère,P1474
E00998,f,13,2nde,P4781
E00999,f,12,3ème,P3232
E01000,m,12,Terminale,P1117
E01001,m,14,3ème,P3352
E01002,f,11,5ème,P4961
E01003,f,8,3ème,P4905
E01004,m,8,2nde,P3800
E01005,m,13,5ème,P3790
E01006,m,12,Terminale,P4683
E01007,f,15,2nde,P1195
E01008,m,15,CM1,P0219
E01009,f,11,3ème,P1889
E01010,f,13,4ème,P2796
E01011,f,11,CM1,P3033
E01012,m,14,CM2,P4723
E01013,f,8,CM1,P4487
E01014,m,11,1ère,P0591
E01015,m,15,CM1,P3260
E01016,m,8,4ème,P4343
E01017,f,12,CM1,P1395
E01018,m,13,CM1,P1642
E01019,m,14,CM2,P1500
E01020,m,14,2nde,P2891
E01021,m,9,4ème,P4522
E01022,f,10,2nde,P1358
E01023,m,14,5ème,P4294
E01024,m,12,4ème,P2367
E01025,f,15,CM2,P2617
E01026,m,15,2nde,P3715
E01027,f,8,1ère,P3277
E01028,m,10,4ème,P4467
E01029,f,13,2nde,P3072
E01030,f,9,6ème,P3137
E01031,f,9,CM2,P4885
E01032,m,14,CM1,P2621
E01033,f,10,5ème,P3697
E01034,m,8,6ème,P0213
E01035,f,12,4ème,P0292
E01036,f,8,CM1,P4551
E01037,m,14,Terminale,P0860
E01038,f,13,4ème,P0694
E01039,f,11,CM1,P4354
E01040,m,14,1ère,P0369
E01041,f,8,1ère,P4275
E01042,m,8,CM2,P0808
E01043,f,8,CM1,P3916
E01044,f,11,5ème,P2884
E01045,m,8,5ème,P2041
E01046,f,8,4ème,P0281
E01047,m,8,6ème,P1111
E01048,m,11,CM1,P4030
E01049,f,11,CM2,P3951
E01050,m,15,5ème,P1925
E01051,m,14,Terminale,P2658
E01052,f,12,1ère,P0385
E01053,f,10,1ère,P4967
E01054,m,13,CM2,P3775
E01055,m,14,5ème,P3910
E01056,m,14,CM2,P1335
E01057,m,9,3ème,P4415
E01058,f,15,5ème,P4745
E01059,m,12,1ère,P3872
E01060,f,9,2nde,P0875
E01061,f,10,6ème,P2283
E01062,f,11,Terminale,P1928
E01063,m,8,3ème,P4836
E01064,f,13,5ème,P3492
E01065,f,10,3ème,P0929
E01066,m,11,1ère,P3386
E01067,f,15,1ère,P2636
E01068,m,10,Terminale,P2186
E01069,f,10,CM2,P4287
E01070,m,13,1ère,P3998
E01071,m,8,4ème,P3759
E01072,m,10,6ème,P4759
E01073,m,10,4ème,P0802
E01074,m,15,CM2,P4491
E01075,m,13,3ème,P3677
E01076,m,10,CM1,P4226
E01077,f,11,1ère,P0430
E01078,m,14,1ère,P2656
E01079,m,13,5ème,P0172
E01080,m,13,CM1,P0902
E01081,f,8,2nde,P2526
E01082,f,15,5ème,P1754
E01083,f,11,5ème,P1022
E01084,f,9,CM1,P1224
E01085,f,9,2nde,P1436
E01086,f,11,Terminale,P3395
E01087,f,14,5ème,P2563
E01088,m,10,3ème,P0350
E01089,f,10,Terminale,P3396
E01090,m,15,Terminale,P2904
E01091,m,11,CM2,P1502
E01092,f,15,3ème,P1184
E01093,f,12,6ème,P4224
E01094,m,13,Terminale,P3025
E01095,m,10,CM1,P1569
E01096,m,11,4ème,P3413
E01097,f,15,1ère,P2496
E01098,m,10,6ème,P1323
E01099,f,10,6ème,P2079
E01100,f,9,CM1,P0234
E01101,m,15,CM2,P4254
E01102,m,15,2nde,P1781
E01103,m,13,CM1,P1366
E01104,f,10,6ème,P1558
E01105,f,8,2nde,P0698
E01106,m,14,3ème,P2759
E01107,m,11,CM2,P2903
E01108,m,10,2nde,P2353
E01109,f,12,1ère,P1706
E01110,m,12,Terminale,P0641
E01111,m,11,4ème,P4782
E01112,m,12,3ème,P1990
E01113,f,11,3ème,P4290
E01114,m,8,5ème,P0269
E01115,m,12,Terminale,P1023
E01116,f,11,Terminale,P1436
E01117,m,11,Terminale,P0080
E01118,m,14,Terminale,P0631
E01119,m,14,1ère,P1902
E01120,m,11,2nde,P3733
E01121,m,13,1ère,P0016
E01122,f,12,1ère,P0458
E01123,f,9,4ème,P0193
E01124,m,10,6ème,P1044
E01125,m,11,6ème,P3581
E01126,m,15,1ère,P0118
E01127,f,9,5ème,P1989
E01128,f,15,3ème,P1028
E01129,m,13,5ème,P0394
E01130,m,12,CM1,P3138
E01131,f,8,6ème,P0711
E01132,m,14,Terminale,P0666
E01133,m,12,2nde,P1438
E01134,m,11,CM1,P4700
E01135,f,14,3ème,P0999
E01136,f,9,2nde,P0927
E01137,m,14,5ème,P2953
E01138,m,10,Terminale,P4568
E01139,m,8,1ère,P3668
E01140,f,8,4ème,P1784
E01141,m,8,5ème,P2870
E01142,m,8,2nde,P4075
E01143,m,14,1ère,P1433
E01144,f,11,CM1,P2079
E01145,m,11,Terminale,P4475
E01146,f,10,2nde,P1562
E01147,f,11,CM2,P4262
E01148,f,8,CM2,P0727
E01149,m,9,6ème,P1284
E01150,m,11,Terminale,P4718
E01151,f,9,1ère,P3529
E01152,f,10,2nde,P3517
E01153,f,13,5ème,P0894
E01154,m,15,5ème,P4008
E01155,m,8,3ème,P2907
E01156,m,8,Terminale,P0971
E01157,m,14,3ème,P4702
E01158,f,15,3ème,P4857
E01159,f,9,3ème,P2054
E01160,m,12,1ère,P0559
E01161,f,8,4ème,P2253
E01162,m,9,5ème,P1707
E01163,f,12,6ème,P0189
E01164,m,11,3ème,P4239
E01165,f,12,Terminale,P2348
E01166,m,12,4ème,P4433
E01167,m,9,3ème,P4124
E01168,f,9,1ère,P4671
E01169,f,9,CM2,P0991
E01170,f,11,5ème,P0673
E01171,f,8,CM1,P3806
E01172,m,15,CM2,P2170
E01173,f,15,4ème,P2386
E01174,f,10,6ème,P2405
E01175,m,8,4ème,P1506
E01176,m,11,CM1,P1488
E01177,f,10,3ème,P4355
E01178,m,12,6ème,P2265
E01179,f,10,2nde,P0184
E01180,m,13,2nde,P1757
E01181,f,9,3ème,P1907
E01182,f,11,1ère,P2164
E01183,f,12,4ème,P4605
E01184,m,12,CM1,P2528
E01185,f,14,5ème,P0607
E01186,f,9,Terminale,P3393
E01187,m,15,5ème,P3818
E01188,m,13,Terminale,P0616
E01189,f,8,5ème,P3841
E01190,m,12,CM2,P0154
E01191,m,9,2nde,P1304
E01192,m,10,Terminale,P2230
E01193,m,9,5ème,P4340
E01194,m,13,CM2,P2575
E01195,f,14,Terminale,P4400
E01196,f,13,1ère,P1585
E01197,f,10,CM2,P3792
E01198,m,10,3ème,P4911
E01199,m,13,5ème,P1330
E01200,f,9,CM1,P4336
E01201,f,14,3ème,P1579
E01202,f,13,CM1,P3098
E01203,m,8,CM2,P0496
E01204,m,10,5ème,P3402
E01205,m,10,4ème,P4806
E01206,f,14,CM1,P4945
E01207,f,12,CM1,P1522
E01208,f,15,CM1,P0527
E01209,f,10,6ème,P2771
E01210,f,14,Terminale,P3563
E01211,f,15,Terminale,P3860
E01212,m,11,CM1,P0501
E01213,m,15,3ème,P4606
E01214,f,15,CM2,P3108
E01215,f,14,Terminale,P1810
E01216,m,14,CM2,P1832
E01217,f,9,CM2,P1819
E01218,f,8,3ème,P4813
E01219,m,12,3ème,P2384
E01220,m,11,5ème,P2327
E01221,m,12,4ème,P1806
E01222,f,13,CM2,P4667
E01223,f,8,Terminale,P3360
E01224,f,15,CM2,P4330
E01225,m,10,Terminale,P4165
E01226,f,11,5ème,P1986
E01227,f,12,CM2,P1518
E01228,f,10,5ème,P2767
E01229,m,14,5ème,P3108
E01230,m,8,1ère,P0530
E01231,m,9,CM2,P3121
E01232,f,15,CM2,P1765
E01233,m,10,Terminale,P3095
E01234,m,14,4ème,P3285
E01235,m,15,4ème,P1178
E01236,f,15,1ère,P0917
E01237,f,12,1ère,P4266
E01238,m,8,Terminale,P0382
E01239,m,11,4ème,P3570
E01240,f,14,CM2,P0074
E01241,f,13,CM2,P4882
E01242,f,10,4ème,P3486
E01243,f,13,6ème,P2464
E01244,f,12,4ème,P1973
E01245,m,15,CM1,P2170
E01246,m,13,Terminale,P2171
E01247,m,11,CM2,P2624
E01248,m,14,2nde,P2365
E01249,m,14,CM1,P2196
E01250,m,9,1ère,P3968
E01251,m,12,Terminale,P2513
E01252,f,12,5ème,P1809
E01253,f,11,CM2,P2877
E01254,m,15,3ème,P1372
E01255,f,15,4ème,P3942
E01256,m,15,3ème,P2759
E01257,f,12,5ème,P1896
E01258,f,15,1ère,P1553
E01259,f,8,1ère,P2439
E01260,f,9,6ème,P4010
E01261,f,14,2nde,P2588
E01262,m,9,CM1,P2266
E01263,f,13,2nde,P3901
E01264,m,13,3ème,P4786
E01265,f,12,2nde,P4418
E01266,f,11,5ème,P0239
E01267,f,15,6ème,P0256
E01268,f,8,5ème,P4449
E01269,m,9,3ème,P2904
E01270,m,10,Terminale,P1146
E01271,m,8,3ème,P1724
E01272,m,15,4ème,P3680
E01273,m,9,Terminale,P0771
E01274,m,13,2nde,P2855
E01275,f,8,5ème,P1377
E01276,m,13,Terminale,P2424
E01277,m,14,1ère,P0033
E01278,m,9,4ème,P1549
E01279,m,8,5ème,P4798
E01280,m,12,CM2,P4052
E01281,m,12,1ère,P3332
E01282,f,15,1ère,P3441
E01283,f,12,CM2,P0473
E01284,f,14,CM2,P0310
E01285,m,15,5ème,P1761
E01286,m,9,3ème,P4563
E01287,f,14,4ème,P2134
E01288,m,14,3ème,P0746
E01289,f,14,CM2,P3744
E01290,m,8,5ème,P4698
E01291,f,11,2nde,P0590
E01292,f,12,1ère,P4277
E01293,f,15,Terminale,P4645
E01294,f,12,6ème,P0007
E01295,m,10,CM1,P4529
E01296,f,10,3ème,P2822
E01297,f,15,CM1,P4504
E01298,f,9,2nde,P0893
E01299,f,15,5ème,P0564
E01300,f,13,3ème,P4884
E01301,f,8,4ème,P4808
E01302,m,11,CM1,P3961
E01303,f,11,CM2,P4933
E01304,m,13,1ère,P2642
E01305,m,14,2nde,P1565
E01306,m,8,3ème,P1360
E01307,f,10,4ème,P0672
E01308,m,14,4ème,P0776
E01309,m,10,CM1,P0866
E01310,f,15,2nde,P4124
E01311,f,14,3ème,P4415
E01312,f,15,CM1,P2243
E01313,m,12,3ème,P2784
E01314,m,11,3ème,P1615
E01315,m,10,1ère,P1791
E01316,f,15,CM2,P0417
E01317,f,12,Terminale,P4672
E01318,f,13,6ème,P2331
E01319,f,13,2nde,P2018
E01320,f,11,1ère,P4459
E01321,f,8,CM1,P1263
E01322,f,14,Terminale,P4214
E01323,f,9,4ème,P0555
E01324,f,8,6ème,P0596
E01325,f,14,2nde,P4211
E01326,f,15,CM1,P0661
E01327,f,13,6ème,P4725
E01328,m,10,CM1,P1321
E01329,m,9,5ème,P4834
E01330,m,9,4ème,P1106
E01331,m,15,2nde,P1193
E01332,f,12,5ème,P2629
E01333,m,9,2nde,P2418
E01334,f,8,3ème,P2122
E01335,f,8,1ère,P4262
E01336,f,15,2nde,P3798
E01337,m,13,3ème,P3519
E01338,f,9,1ère,P3773
E01339,m,10,Terminale,P2397
E01340,f,11,CM2,P1139
E01341,f,15,2nde,P0945
E01342,m,15,6ème,P1290
E01343,f,13,4ème,P4188
E01344,f,13,CM2,P2936
E01345,f,11,Terminale,P1613
E01346,m,15,5ème,P2123
E01347,m,8,CM1,P1144
E01348,m,11,2nde,P4836
E01349,m,12,5ème,P3899
E01350,m,15,Terminale,P0853
E01351,m,14,Terminale,P2793
E01352,f,14,5ème,P2414
E01353,m,8,5ème,P0445
E01354,f,13,4ème,P1293
E01355,m,11,4ème,P2822
E01356,f,12,6ème,P1533
E01357,f,13,3ème,P0174
E01358,m,14,CM1,P4874
E01359,m,15,3ème,P0140
E01360,m,11,5ème,P4949
E01361,f,15,4ème,P2479
E01362,m,15,2nde,P4602
E01363,m,9,4ème,P3254
E01364,m,13,CM1,P3770
E01365,m,14,3ème,P1942
E01366,m,9,6ème,P0012
E01367,m,9,CM1,P2011
E01368,f,14,CM2,P3226
E01369,f,11,Terminale,P2028
E01370,m,15,3ème,P0297
E01371,f,9,3ème,P0008
E01372,f,8,2nde,P0012
E01373,m,10,1ère,P2698
E01374,m,15,Terminale,P4529
E01375,f,13,4ème,P2500
E01376,f,10,4ème,P0765
E01377,m,13,Terminale,P0628
E01378,f,8,3ème,P3026
E01379,m,15,CM2,P4838
E01380,f,11,Terminale,P2533
E01381,m,8,CM2,P2168
E01382,m,15,2nde,P1168
E01383,m,8,1ère,P2086
E01384,m,15,CM2,P2773
E01385,m,14,5ème,P4483
E01386,f,8,5ème,P0776
E01387,m,13,Terminale,P1642
E01388,m,8,5ème,P0380
E01389,m,8,3ème,P3254
E01390,f,13,4ème,P0700
E01391,m,15,Terminale,P0472
E01392,m,11,3ème,P4216
E01393,f,12,5ème,P1488
E01394,f,11,1ère,P4234
E01395,f,15,1ère,P0116
E01396,f,11,2nde,P0294
E01397,m,14,2nde,P2892
E01398,f,15,6ème,P0769
E01399,f,12,2nde,P3638
E01400,m,8,CM2,P3823
E01401,f,15,3ème,P4268
E01402,f,10,3ème,P3814
E01403,f,13,CM1,P4301
E01404,m,10,2nde,P1021
E01405,f,13,1ère,P3309
E01406,m,13,5ème,P4861
E01407,m,15,2nde,P4938
E01408,f,12,3ème,P1365
E01409,m,14,Terminale,P3288
E01410,m,13,CM2,P3756
E01411,f,14,Terminale,P3604
E01412,m,10,CM1,P4655
E01413,f,8,4ème,P4239
E01414,f,11,1ère,P1610
E01415,f,8,5ème,P0223
E01416,f,12,Terminale,P3526
E01417,f,12,CM1,P4414
E01418,f,9,CM2,P0933
E01419,m,15,4ème,P1760
E01420,f,9,3ème,P3977
E01421,m,9,2nde,P2445
E01422,f,14,3ème,P1927
E01423,f,15,5ème,P3190
E01424,f,10,5ème,P0531
E01425,m,15,5ème,P0537
E01426,f,10,4ème,P3708
E01427,f,15,CM1,P2613
E01428,f,13,CM2,P0415
E01429,m,10,Terminale,P0839
E01430,f,12,CM1,P0996
E01431,f,11,CM1,P4305
E01432,f,15,CM2,P0174
E01433,m,15,4ème,P3389
E01434,m,9,5ème,P2123
E01435,f,11,CM1,P2184
E01436,m,9,6ème,P4091
E01437,m,8,CM2,P4821
E01438,m,14,3ème,P1260
E01439,m,9,2nde,P4781
E01440,m,8,Terminale,P1298
E01441,m,12,1ère,P3341
E01442,f,12,CM2,P3990
E01443,f,10,6ème,P4019
E01444,f,13,3ème,P1765
E01445,f,15,4ème,P3144
E01446,f,10,4ème,P2802
E01447,m,8,6ème,P3500
E01448,m,13,CM1,P2200
E01449,f,10,6ème,P3074
E01450,m,14,2nde,P3934
E01451,f,9,3ème,P2012
E01452,f,15,3ème,P2798
E01453,m,14,6ème,P0820
E01454,f,8,Terminale,P1699
E01455,f,8,Terminale,P3716
E01456,m,10,Terminale,P2667
E01457,m,10,Terminale,P1232
E01458,f,15,6ème,P4077
E01459,f,14,4ème,P4969
E01460,f,11,5ème,P4396
E01461,m,15,6ème,P0626
E01462,f,15,4ème,P4521
E01463,f,11,2nde,P3066
E01464,f,15,2nde,P2223
E01465,m,13,CM1,P0619
E01466,f,8,5ème,P4533
E01467,f,12,2nde,P0816
E01468,m,9,5ème,P1560
E01469,m,13,CM1,P0380
E01470,f,9,Terminale,P0587
E01471,f,14,Terminale,P0096
E01472,m,8,1ère,P4037
E01473,m,9,1ère,P0193
E01474,m,15,3ème,P0958
E01475,m,14,CM2,P2836
E01476,f,11,2nde,P1219
E01477,m,14,CM1,P4971
E01478,f,10,2nde,P3307
E01479,f,11,6ème,P3483
E01480,m,10,1ère,P4675
E01481,f,13,CM1,P2112
E01482,f,10,6ème,P1913
E01483,m,10,CM2,P0120
E01484,f,11,5ème,P1469
E01485,m,8,2nde,P2929
E01486,f,15,5ème,P2549
E01487,f,14,CM1,P1536
E01488,m,14,2nde,P0605
E01489,f,8,Terminale,P4305
E01490,f,10,CM2,P0241
E01491,f,8,CM2,P0387
E01492,f,10,2nde,P1452
E01493,m,13,6ème,P3755
E01494,f,13,Terminale,P4239
E01495,m,11,Terminale,P0276
E01496,f,12,3ème,P2810
E01497,f,9,2nde,P2213
E01498,f,8,2nde,P2040
E01499,f,12,1ère,P0707
E01500,m,13,5ème,P0829
E01501,m,12,4ème,P1588
E01502,f,12,Terminale,P2429
E01503,m,9,1ère,P2574
E01504,m,12,3ème,P0600
E01505,m,8,1ère,P3872
E01506,f,8,2nde,P3202
E01507,f,9,4ème,P0147
E01508,f,15,Terminale,P3679
E01509,m,10,1ère,P0733
E01510,f,11,5ème,P4696
E01511,m,13,6ème,P0863
E01512,m,13,4ème,P0527
E01513,m,14,3ème,P0247
E01514,f,10,4ème,P0447
E01515,f,11,2nde,P3661
E01516,m,14,1ère,P4188
E01517,f,12,2nde,P2001
E01518,f,11,6ème,P2284
E01519,f,14,CM2,P2511
E01520,f,14,3ème,P3020
E01521,f,12,3ème,P0600
E01522,f,10,3ème,P4420
E01523,m,14,CM2,P4010
E01524,m,11,Terminale,P0759
E01525,m,11,2nde,P2995
E01526,f,13,5ème,P0032
E01527,m,8,3ème,P1713
E01528,m,11,1ère,P2934
E01529,f,13,CM2,P2603
E01530,f,11,5ème,P1420
E01531,m,9,CM2,P0928
E01532,f,11,CM2,P4712
E01533,f,12,2nde,P4748
E01534,m,8,CM2,P2146
E01535,m,10,Terminale,P4512
E01536,f,12,1ère,P0948
E01537,m,12,1ère,P1506
E01538,m,13,4ème,P1168
E01539,f,14,1ère,P1265
E01540,m,8,CM2,P2812
E01541,f,11,Terminale,P2326
E01542,f,9,1ère,P0770
E01543,m,12,4ème,P0924
E01544,f,9,CM2,P0312
E01545,m,12,Terminale,P4811
E01546,m,12,5ème,P2410
E01547,m,10,3ème,P0127
E01548,f,14,CM1,P0571
E01549,f,11,2nde,P3141
E01550,f,12,3ème,P2428
E01551,m,13,6ème,P1856
E01552,f,8,4ème,P4008
E01553,f,12,1ère,P4068
E01554,f,14,2nde,P0977
E01555,m,9,4ème,P2934
E01556,m,13,6ème,P1144
E01557,m,9,Terminale,P0525
E01558,f,13,4ème,P3035
E01559,m,9,2nde,P2009
E01560,f,15,2nde,P3852
E01561,m,9,4ème,P2072
E01562,m,8,6ème,P3532
E01563,f,10,3ème,P1769
E01564,m,10,5ème,P1660
E01565,f,8,5ème,P2508
E01566,m,8,6ème,P0464
E01567,f,14,5ème,P4657
E01568,m,12,4ème,P4379
E01569,m,10,6ème,P4391
E01570,m,13,2nde,P4775
E01571,m,12,4ème,P1446
E01572,f,8,5ème,P4529
E01573,f,8,2nde,P4132
E01574,m,9,6ème,P3515
E01575,f,14,1ère,P2637
E01576,m,10,CM1,P1268
E01577,m,15,3ème,P2429
E01578,f,10,5ème,P4637
E01579,m,12,3ème,P2601
E01580,m,9,Terminale,P3995
E01581,f,12,1ère,P1518
E01582,f,10,5ème,P0307
E01583,f,12,1ère,P3361
E01584,f,10,5ème,P2242
E01585,m,12,2nde,P0978
E01586,f,8,1ère,P3363
E01587,f,14,3ème,P3645
E01588,f,8,5ème,P2034
E01589,m,8,CM1,P2687
E01590,m,8,2nde,P0442
E01591,m,9,6ème,P3798
E01592,f,15,CM2,P4545
E01593,m,10,CM2,P4922
E01594,m,9,2nde,P3763
E01595,f,9,6ème,P2225
E01596,f,14,1ère,P1544
E01597,m,10,5ème,P0130
E01598,m,11,4ème,P4164
E01599,f,12,5ème,P4511
E01600,m,15,3ème,P2074
E01601,m,15,CM1,P2817
E01602,m,14,4ème,P0267
E01603,f,9,3ème,P2010
E01604,f,9,6ème,P2127
E01605,f,10,3ème,P3693
E01606,m,15,6ème,P4730
E01607,f,13,4ème,P1376
E01608,f,13,1ère,P0360
E01609,m,12,CM2,P0849
E01610,f,14,2nde,P2828
E01611,f,15,CM1,P3714
E01612,m,8,CM2,P1729
E01613,f,8,2nde,P0668
E01614,f,8,2nde,P2617
E01615,f,13,CM2,P4413
E01616,f,9,2nde,P1122
E01617,f,13,5ème,P3796
E01618,m,11,1ère,P2757
E01619,m,9,5ème,P3872
E01620,m,12,1ère,P3172
E01621,f,11,CM1,P1190
E01622,f,13,4ème,P2623
E01623,f,11,3ème,P2581
E01624,f,13,4ème,P3856
E01625,f,13,CM2,P2116
E01626,f,13,CM1,P3359
E01627,m,12,CM1,P1743
E01628,m,10,6ème,P2741
E01629,f,10,6ème,P0636
E01630,f,13,CM2,P1861
E01631,f,12,Terminale,P2024
E01632,m,13,Terminale,P1651
E01633,m,12,CM1,P4362
E01634,f,10,6ème,P2666
E01635,m,15,CM2,P4835
E01636,f,9,3ème,P0827
E01637,f,12,6ème,P2919
E01638,f,12,2nde,P1427
E01639,m,9,2nde,P2174
E01640,f,10,6ème,P3377
E01641,f,15,CM1,P3555
E01642,m,12,5ème,P2647
E01643,m,10,6ème,P1318
E01644,m,9,6ème,P0209
E01645,m,11,Terminale,P3369
E01646,f,14,Terminale,P4375
E01647,m,13,4ème,P0293
E01648,m,8,CM2,P0340
E01649,f,14,Terminale,P3040
E01650,m,12,CM2,P2645
E01651,f,12,2nde,P1942
E01652,m,14,3ème,P4186
E01653,f,11,1ère,P3752
E01654,m,10,Terminale,P2963
E01655,f,13,2nde,P1168
E01656,m,8,Terminale,P4564
E01657,f,11,Terminale,P0593
E01658,m,15,3ème,P3560
E01659,f,14,CM2,P0138
E01660,f,14,2nde,P4336
E01661,m,13,5ème,P2224
E01662,f,13,5ème,P2909
E01663,m,13,Terminale,P4394
E01664,f,9,3ème,P4302
E01665,m,12,3ème,P0032
E01666,m,11,CM2,P1702
E01667,f,8,Terminale,P0022
E01668,f,13,6ème,P0772
E01669,f,14,2nde,P3745
E01670,f,12,5ème,P0964
E01671,f,10,4ème,P4921
E01672,f,13,6ème,P0731
E01673,f,13,CM2,P2500
E01674,f,10,Terminale,P1385
E01675,m,9,6ème,P2051
E01676,f,11,5ème,P0251
E01677,f,9,1ère,P3611
E01678,m,10,2nde,P3646
E01679,f,12,6ème,P1725
E01680,f,8,Terminale,P3381
E01681,m,10,Terminale,P0147
E01682,f,12,CM2,P3212
E01683,f,15,6ème,P0889
E01684,m,13,1ère,P4336
E01685,f,15,CM1,P0633
E01686,m,15,5ème,P1545
E01687,f,10,3ème,P3079
E01688,m,14,4ème,P2841
E01689,f,14,Terminale,P4048
E01690,m,11,6ème,P0275
E01691,m,11,5ème,P0468
E01692,f,9,6ème,P4185
E01693,f,11,2nde,P4471
E01694,f,13,4ème,P0785
E01695,f,13,4ème,P2670
E01696,m,15,1ère,P4266
E01697,f,12,CM1,P4812
E01698,f,10,2nde,P4143
E01699,m,15,2nde,P0933
E01700,f,11,CM2,P0981
E01701,m,14,CM1,P2157
E01702,f,13,5ème,P4388
E01703,f,13,Terminale,P2909
E01704,f,12,4ème,P1617
E01705,m,12,4ème,P4636
E01706,m,11,4ème,P1252
E01707,m,11,Terminale,P4818
E01708,f,15,4ème,P0770
E01709,m,13,3ème,P0966
E01710,f,9,5ème,P0756
E01711,m,8,3ème,P4632
E01712,m,8,3ème,P1244
E01713,m,13,Terminale,P4325
E01714,m,15,Terminale,P3033
E01715,f,11,4ème,P4194
E01716,f,9,5ème,P0490
E01717,f,10,5ème,P4209
E01718,m,8,6ème,P0668
E01719,f,14,3ème,P0243
E01720,f,14,3ème,P4883
E01721,m,11,CM1,P2991
E01722,m,13,2nde,P0569
E01723,f,10,CM2,P2730
E01724,f,8,CM1,P4863
E01725,f,10,6ème,P4851
E01726,m,9,Terminale,P3458
E01727,f,15,4ème,P4338
E01728,m,12,CM1,P3200
E01729,f,14,CM1,P2878
E01730,m,10,1ère,P2086
E01731,f,14,5ème,P1925
