ID_ELEVE,GENRE,DATE_NAISSANCE
E01073,f,01/01/2012
E01074,m,01/01/2017
E01075,m,01/01/2014
E01076,m,01/01/2014
E01077,f,01/01/2015
E01078,m,01/01/2015
E01079,f,01/01/2011
E01080,m,01/01/2014
E01081,f,01/01/2016
E01082,f,01/01/2011
E01083,m,01/01/2009
E01084,m,01/01/2010
E01085,m,01/01/2009
E01086,m,01/01/2015
E01087,m,01/01/2013
E01088,f,01/01/2015
E01089,m,01/01/2011
E01090,f,01/01/2015
E01091,m,01/01/2009
E01092,m,01/01/2011
E01093,f,01/01/2010
E01094,m,01/01/2011
E01095,m,01/01/2014
E01096,f,01/01/2011
E01097,m,01/01/2016
E01098,f,01/01/2011
E01099,f,01/01/2016
E01100,f,01/01/2014
E01101,f,01/01/2017
E01102,f,01/01/2010
E01103,f,01/01/2010
E01104,m,01/01/2015
E01105,f,01/01/2012
E01106,f,01/01/2011
E01107,m,01/01/2017
E01108,f,01/01/2011
E01109,f,01/01/2012
E01110,m,01/01/2014
E01111,m,01/01/2014
E01112,f,01/01/2016
E01113,f,01/01/2015
E01114,m,01/01/2013
E01115,f,01/01/2017
E01116,f,01/01/2012
E01117,m,01/01/2012
E01118,m,01/01/2013
E01119,f,01/01/2012
E01120,f,01/01/2012
E01121,f,01/01/2009
E01122,m,01/01/2015
E01123,f,01/01/2012
E01124,f,01/01/2011
E01125,m,01/01/2011
E01126,m,01/01/2016
E01127,m,01/01/2016
E01128,f,01/01/2012
E01129,m,01/01/2012
E01130,m,01/01/2016
E01131,f,01/01/2010
E01132,m,01/01/2013
E01133,m,01/01/2009
E01134,m,01/01/2017
E01135,f,01/01/2011
E01136,m,01/01/2017
E01137,m,01/01/2010
E01138,f,01/01/2011
E01139,m,01/01/2011
E01140,f,01/01/2012
E01141,m,01/01/2011
E01142,m,01/01/2014
E01143,m,01/01/2009
E01144,m,01/01/2014
E01145,f,01/01/2013
E01146,f,01/01/2012
E01147,f,01/01/2010
E01148,f,01/01/2016
E01149,m,01/01/2016
E01150,m,01/01/2010
E01151,m,01/01/2015
E01152,f,01/01/2009
E01153,f,01/01/2009
E01154,m,01/01/2016
E01155,f,01/01/2010
E01156,m,01/01/2010
E01157,m,01/01/2013
E01158,m,01/01/2016
E01159,f,01/01/2013
E01160,m,01/01/2017
E01161,f,01/01/2011
E01162,m,01/01/2016
E01163,m,01/01/2013
E01164,m,01/01/2014
E01165,f,01/01/2016
E01166,f,01/01/2017
E01167,f,01/01/2014
E01168,m,01/01/2009
E01169,f,01/01/2014
E01170,f,01/01/2011
E01171,m,01/01/2017
E01172,f,01/01/2009
E01173,m,01/01/2016
E01174,m,01/01/2012
E01175,m,01/01/2009
E01176,f,01/01/2013
E01177,m,01/01/2010
E01178,f,01/01/2011
E01179,m,01/01/2010
E01180,f,01/01/2015
E01181,f,01/01/2014
E01182,m,01/01/2015
E01183,m,01/01/2009
E01184,f,01/01/2013
E01185,m,01/01/2011
E01186,f,01/01/2009
E01187,f,01/01/2015
E01188,m,01/01/2012
E01189,f,01/01/2009
E01190,m,01/01/2012
E01191,m,01/01/2017
E01192,f,01/01/2011
E01193,f,01/01/2010
E01194,f,01/01/2013
E01195,f,01/01/2010
E01196,m,01/01/2014
E01197,m,01/01/2012
E01198,m,01/01/2017
E01199,f,01/01/2016
E01200,m,01/01/2010
E01201,m,01/01/2010
E01202,m,01/01/2017
E01203,m,01/01/2017
E01204,m,01/01/2012
E01205,f,01/01/2011
E01206,m,01/01/2009
E01207,m,01/01/2012
E01208,m,01/01/2011
E01209,m,01/01/2011
E01210,m,01/01/2009
E01211,f,01/01/2015
E01212,f,01/01/2010
E01213,m,01/01/2015
E01214,m,01/01/2009
E01215,m,01/01/2014
E01216,f,01/01/2009
E01217,m,01/01/2010
E01218,m,01/01/2017
E01219,f,01/01/2014
E01220,f,01/01/2011
E01221,m,01/01/2011
E01222,f,01/01/2016
E01223,m,01/01/2016
E01224,m,01/01/2013
E01225,m,01/01/2016
E01226,f,01/01/2011
E01227,m,01/01/2009
E01228,f,01/01/2014
E01229,f,01/01/2015
E01230,m,01/01/2014
E01231,f,01/01/2010
E01232,f,01/01/2016
E01233,m,01/01/2016
E01234,m,01/01/2016
E01235,m,01/01/2010
E01236,m,01/01/2013
E01237,m,01/01/2014
E01238,m,01/01/2011
E01239,m,01/01/2010
E01240,f,01/01/2010
E01241,f,01/01/2017
E01242,f,01/01/2011
E01243,f,01/01/2012
E01244,f,01/01/2009
E01245,m,01/01/2017
E01246,f,01/01/2012
E01247,m,01/01/2010
E01248,f,01/01/2010
E01249,f,01/01/2016
E01250,f,01/01/2017
E01251,m,01/01/2014
E01252,f,01/01/2011
E01253,f,01/01/2013
E01254,f,01/01/2009
E01255,f,01/01/2010
E01256,m,01/01/2011
E01257,f,01/01/2009
E01258,f,01/01/2010
E01259,f,01/01/2015
E01260,f,01/01/2014
E01261,f,01/01/2012
E01262,m,01/01/2017
E01263,f,01/01/2010
E01264,f,01/01/2011
E01265,f,01/01/2009
E01266,m,01/01/2016
E01267,f,01/01/2010
E01268,f,01/01/2011
E01269,m,01/01/2013
E01270,f,01/01/2011
E01271,f,01/01/2013
E01272,f,01/01/2017
E01273,m,01/01/2013
E01274,m,01/01/2017
E01275,m,01/01/2009
E01276,f,01/01/2017
E01277,f,01/01/2015
E01278,f,01/01/2010
E01279,m,01/01/2013
E01280,m,01/01/2017
E01281,m,01/01/2014
E01282,m,01/01/2009
E01283,m,01/01/2011
E01284,f,01/01/2012
E01285,f,01/01/2016
E01286,m,01/01/2010
E01287,f,01/01/2010
E01288,m,01/01/2012
E01289,m,01/01/2013
E01290,f,01/01/2015
E01291,m,01/01/2015
E01292,f,01/01/2013
E01293,m,01/01/2011
E01294,m,01/01/2012
E01295,f,01/01/2013
E01296,f,01/01/2016
E01297,f,01/01/2014
E01298,f,01/01/2009
E01299,m,01/01/2012
E01300,f,01/01/2010
E01301,f,01/01/2015
E01302,f,01/01/2013
E01303,f,01/01/2011
E01304,f,01/01/2010
E01305,f,01/01/2014
E01306,f,01/01/2013
E01307,f,01/01/2016
E01308,m,01/01/2009
E01309,f,01/01/2017
E01310,f,01/01/2016
E01311,m,01/01/2012
E01312,m,01/01/2011
E01313,f,01/01/2015
E01314,m,01/01/2013
E01315,f,01/01/2014
E01316,f,01/01/2012
E01317,m,01/01/2017
E01318,m,01/01/2015
E01319,f,01/01/2012
E01320,f,01/01/2012
E01321,f,01/01/2010
E01322,m,01/01/2011
E01323,f,01/01/2015
E01324,f,01/01/2013
E01325,m,01/01/2016
E01326,m,01/01/2016
E01327,f,01/01/2011
E01328,f,01/01/2010
E01329,m,01/01/2013
E01330,f,01/01/2009
E01331,f,01/01/2013
E01332,m,01/01/2014
E01333,f,01/01/2013
E01334,f,01/01/2016
E01335,f,01/01/2009
E01336,f,01/01/2017
E01337,f,01/01/2014
E01338,m,01/01/2012
E01339,m,01/01/2009
E01340,m,01/01/2017
E01341,m,01/01/2009
E01342,f,01/01/2015
E01343,f,01/01/2016
E01344,f,01/01/2014
E01345,f,01/01/2012
E01346,m,01/01/2009
E01347,m,01/01/2014
E01348,f,01/01/2016
E01349,m,01/01/2009
E01350,m,01/01/2017
E01351,f,01/01/2015
E01352,m,01/01/2015
E01353,m,01/01/2016
E01354,f,01/01/2014
E01355,f,01/01/2014
E01356,f,01/01/2010
E01357,f,01/01/2013
E01358,f,01/01/2009
E01359,m,01/01/2016
E01360,m,01/01/2011
E01361,f,01/01/2014
E01362,f,01/01/2017
E01363,m,01/01/2014
E01364,f,01/01/2011
E01365,f,01/01/2015
E01366,m,01/01/2017
E01367,f,01/01/2012
E01368,m,01/01/2016
E01369,f,01/01/2016
E01370,m,01/01/2011
E01371,m,01/01/2017
E01372,f,01/01/2010
E01373,m,01/01/2012
E01374,m,01/01/2015
E01375,m,01/01/2015
E01376,m,01/01/2010
E01377,m,01/01/2010
E01378,m,01/01/2013
E01379,f,01/01/2010
E01380,m,01/01/2014
E01381,m,01/01/2013
E01382,m,01/01/2012
E01383,m,01/01/2015
E01384,m,01/01/2013
E01385,f,01/01/2013
E01386,f,01/01/2009
E01387,f,01/01/2012
E01388,f,01/01/2016
E01389,f,01/01/2012
E01390,f,01/01/2013
E01391,f,01/01/2017
E01392,f,01/01/2011
E01393,f,01/01/2014
E01394,m,01/01/2011
E01395,f,01/01/2011
E01396,m,01/01/2013
E01397,f,01/01/2015
E01398,f,01/01/2017
E01399,m,01/01/2012
E01400,f,01/01/2013
E01401,m,01/01/2010
E01402,f,01/01/2011
E01403,m,01/01/2012
E01404,f,01/01/2011
E01405,f,01/01/2009
E01406,f,01/01/2017
E01407,m,01/01/2013
E01408,f,01/01/2011
E01409,f,01/01/2017
E01410,m,01/01/2016
E01411,f,01/01/2017
E01412,m,01/01/2013
E01413,m,01/01/2013
E01414,f,01/01/2013
E01415,f,01/01/2012
E01416,f,01/01/2017
E01417,m,01/01/2010
E01418,m,01/01/2011
E01419,f,01/01/2017
E01420,m,01/01/2013
E01421,m,01/01/2012
E01422,m,01/01/2017
E01423,f,01/01/2013
E01424,m,01/01/2015
E01425,f,01/01/2012
E01426,m,01/01/2017
E01427,f,01/01/2009
E01428,m,01/01/2015
E01429,m,01/01/2017
E01430,f,01/01/2016
E01431,m,01/01/2009
E01432,m,01/01/2010
E01433,m,01/01/2013
E01434,m,01/01/2009
E01435,f,01/01/2014
E01436,m,01/01/2009
E01437,f,01/01/2011
E01438,m,01/01/2009
E01439,m,01/01/2014
E01440,f,01/01/2015
E01441,m,01/01/2011
E01442,m,01/01/2011
E01443,m,01/01/2016
E01444,f,01/01/2017
E01445,m,01/01/2014
E01446,f,01/01/2009
E01447,f,01/01/2012
E01448,m,01/01/2016
E01449,f,01/01/2013
E01450,f,01/01/2016
E01451,f,01/01/2013
E01452,f,01/01/2009
E01453,f,01/01/2013
E01454,f,01/01/2010
E01455,f,01/01/2016
E01456,f,01/01/2017
E01457,m,01/01/2010
E01458,f,01/01/2016
E01459,f,01/01/2017
E01460,f,01/01/2012
E01461,f,01/01/2017
E01462,m,01/01/2015
E01463,f,01/01/2012
E01464,f,01/01/2013
E01465,m,01/01/2010
E01466,f,01/01/2011
E01467,m,01/01/2011
E01468,f,01/01/2014
E01469,f,01/01/2011
E01470,m,01/01/2015
E01471,f,01/01/2015
E01472,m,01/01/2013
E01473,f,01/01/2010
E01474,f,01/01/2017
E01475,m,01/01/2014
E01476,m,01/01/2016
E01477,f,01/01/2016
E01478,f,01/01/2013
E01479,f,01/01/2015
E01480,m,01/01/2011
E01481,f,01/01/2013
E01482,f,01/01/2016
E01483,m,01/01/2011
E01484,f,01/01/2016
E01485,m,01/01/2009
E01486,f,01/01/2009
E01487,f,01/01/2017
E01488,f,01/01/2009
E01489,m,01/01/2014
E01490,m,01/01/2016
E01491,f,01/01/2017
E01492,m,01/01/2009
E01493,f,01/01/2011
E01494,f,01/01/2015
E01495,m,01/01/2011
E01496,f,01/01/2012
E01497,f,01/01/2012
E01498,f,01/01/2014
E01499,f,01/01/2017
E01500,m,01/01/2012
E01501,f,01/01/2013
E01502,f,01/01/2012
E01503,f,01/01/2009
E01504,f,01/01/2012
E01505,f,01/01/2015
E01506,m,01/01/2016
E01507,m,01/01/2009
E01508,f,01/01/2014
E01509,f,01/01/2014
E01510,m,01/01/2016
E01511,f,01/01/2015
E01512,f,01/01/2009
E01513,f,01/01/2012
E01514,f,01/01/2009
E01515,m,01/01/2009
E01516,f,01/01/2012
E01517,m,01/01/2013
E01518,f,01/01/2017
E01519,m,01/01/2015
E01520,m,01/01/2015
E01521,f,01/01/2013
E01522,m,01/01/2015
E01523,m,01/01/2009
E01524,f,01/01/2017
E01525,f,01/01/2010
E01526,f,01/01/2010
E01527,m,01/01/2016
E01528,m,01/01/2015
E01529,m,01/01/2013
E01530,f,01/01/2016
E01531,m,01/01/2012
E01532,f,01/01/2010
E01533,m,01/01/2013
E01534,m,01/01/2012
E01535,m,01/01/2016
E01536,f,01/01/2010
E01537,f,01/01/2014
E01538,f,01/01/2010
E01539,m,01/01/2017
E01540,f,01/01/2014
E01541,f,01/01/2016
E01542,f,01/01/2013
E01543,f,01/01/2009
E01544,f,01/01/2011
E01545,m,01/01/2010
E01546,f,01/01/2016
E01547,m,01/01/2013
E01548,m,01/01/2017
E01549,f,01/01/2017
E01550,m,01/01/2011
E01551,f,01/01/2011
E01552,f,01/01/2009
E01553,f,01/01/2014
E01554,m,01/01/2010
E01555,f,01/01/2013
E01556,m,01/01/2017
E01557,f,01/01/2013
E01558,m,01/01/2014
E01559,f,01/01/2010
E01560,f,01/01/2012
E01561,m,01/01/2013
E01562,m,01/01/2009
E01563,f,01/01/2010
E01564,m,01/01/2012
E01565,f,01/01/2011
E01566,f,01/01/2016
E01567,m,01/01/2014
E01568,f,01/01/2014
E01569,f,01/01/2017
E01570,m,01/01/2015
E01571,f,01/01/2011
E01572,f,01/01/2009
E01573,f,01/01/2013
E01574,f,01/01/2017
E01575,f,01/01/2015
E01576,m,01/01/2009
E01577,m,01/01/2010
E01578,f,01/01/2017
E01579,m,01/01/2010
E01580,f,01/01/2015
E01581,f,01/01/2014
E01582,m,01/01/2009
E01583,m,01/01/2016
E01584,f,01/01/2014
E01585,f,01/01/2015
E01586,m,01/01/2013
E01587,f,01/01/2017
E01588,m,01/01/2011
E01589,f,01/01/2014
E01590,m,01/01/2011
E01591,f,01/01/2013
E01592,m,01/01/2011
E01593,m,01/01/2016
E01594,m,01/01/2009
E01595,m,01/01/2016
E01596,m,01/01/2016
E01597,f,01/01/2015
E01598,m,01/01/2013
E01599,f,01/01/2017
E01600,m,01/01/2014
E01601,m,01/01/2017
E01602,m,01/01/2014
E01603,f,01/01/2014
E01604,m,01/01/2010
E01605,m,01/01/2010
E01606,m,01/01/2017
E01607,f,01/01/2012
E01608,f,01/01/2010
E01609,m,01/01/2010
E01610,f,01/01/2012
E01611,f,01/01/2011
E01612,m,01/01/2009
E01613,m,01/01/2010
E01614,m,01/01/2014
E01615,f,01/01/2013
E01616,m,01/01/2012
E01617,m,01/01/2014
E01618,m,01/01/2011
E01619,f,01/01/2016
E01620,m,01/01/2011
E01621,m,01/01/2011
E01622,m,01/01/2017
E01623,f,01/01/2011
E01624,m,01/01/2016
E01625,f,01/01/2013
E01626,f,01/01/2011
E01627,f,01/01/2011
E01628,m,01/01/2014
E01629,m,01/01/2016
E01630,f,01/01/2013
E01631,f,01/01/2011
E01632,f,01/01/2013
E01633,f,01/01/2017
E01634,m,01/01/2011
E01635,m,01/01/2014
E01636,f,01/01/2013
E01637,f,01/01/2009
E01638,m,01/01/2012
E01639,m,01/01/2017
E01640,m,01/01/2017
E01641,m,01/01/2017
E01642,f,01/01/2015
E01643,f,01/01/2012
E01644,f,01/01/2010
E01645,f,01/01/2010
E01646,m,01/01/2014
E01647,f,01/01/2013
E01648,f,01/01/2015
E01649,m,01/01/2014
E01650,m,01/01/2012
E01651,m,01/01/2012
E01652,f,01/01/2015
E01653,m,01/01/2009
E01654,f,01/01/2016
E01655,f,01/01/2015
E01656,m,01/01/2009
E01657,f,01/01/2012
E01658,f,01/01/2011
E01659,f,01/01/2015
E01660,m,01/01/2013
E01661,m,01/01/2013
E01662,m,01/01/2010
E01663,m,01/01/2011
E01664,m,01/01/2013
E01665,f,01/01/2013
E01666,m,01/01/2009
E01667,m,01/01/2013
E01668,m,01/01/2015
E01669,f,01/01/2009
E01670,f,01/01/2011
E01671,f,01/01/2017
E01672,f,01/01/2017
E01673,f,01/01/2016
E01674,m,01/01/2017
E01675,m,01/01/2013
E01676,f,01/01/2009
E01677,f,01/01/2017
E01678,m,01/01/2014
E01679,f,01/01/2013
E01680,m,01/01/2014
E01681,m,01/01/2010
E01682,f,01/01/2017
E01683,f,01/01/2016
E01684,f,01/01/2010
E01685,m,01/01/2010
E01686,f,01/01/2013
E01687,f,01/01/2011
E01688,m,01/01/2017
E01689,f,01/01/2015
E01690,m,01/01/2011
E01691,f,01/01/2017
E01692,f,01/01/2012
E01693,m,01/01/2016
E01694,f,01/01/2010
E01695,m,01/01/2017
E01696,m,01/01/2013
E01697,m,01/01/2010
E01698,f,01/01/2014
E01699,m,01/01/2010
E01700,m,01/01/2015
E01701,m,01/01/2012
E01702,m,01/01/2017
E01703,m,01/01/2015
E01704,f,01/01/2009
E01705,f,01/01/2009
E01706,f,01/01/2016
E01707,m,01/01/2011
E01708,f,01/01/2014
E01709,m,01/01/2014
E01710,f,01/01/2010
E01711,f,01/01/2013
E01712,f,01/01/2016
E01713,m,01/01/2013
E01714,m,01/01/2014
E01715,f,01/01/2014
E01716,f,01/01/2009
E01717,m,01/01/2014
E01718,f,01/01/2012
E01719,m,01/01/2015
E01720,m,01/01/2010
E01721,m,01/01/2015
E01722,f,01/01/2012
E01723,m,01/01/2013
E01724,m,01/01/2012
E01725,f,01/01/2013
E01726,m,01/01/2015
E01727,m,01/01/2013
E01728,m,01/01/2012
E01729,m,01/01/2017
E01730,m,01/01/2016
E01731,m,01/01/2013
E01732,m,01/01/2010
E01733,m,01/01/2009
E01734,f,01/01/2015
E01735,m,01/01/2009
E01736,m,01/01/2014
E01737,m,01/01/2010
E01738,m,01/01/2012
E01739,f,01/01/2015
E01740,f,01/01/2011
E01741,m,01/01/2016
E01742,m,01/01/2017
E01743,f,01/01/2013
E01744,f,01/01/2015
E01745,f,01/01/2013
E01746,f,01/01/2010
E01747,f,01/01/2011
E01748,m,01/01/2012
E01749,f,01/01/2014
E01750,m,01/01/2016
E01751,m,01/01/2014
E01752,m,01/01/2016
E01753,f,01/01/2009
E01754,m,01/01/2012
E01755,f,01/01/2015
E01756,m,01/01/2009
E01757,m,01/01/2017
E01758,m,01/01/2011
E01759,f,01/01/2014
E01760,m,01/01/2009
E01761,m,01/01/2011
E01762,m,01/01/2010
E01763,f,01/01/2016
E01764,m,01/01/2011
E01765,f,01/01/2016
E01766,m,01/01/2012
E01767,m,01/01/2009
E01768,f,01/01/2014
E01769,f,01/01/2013
E01770,m,01/01/2012
E01771,f,01/01/2009
E01772,f,01/01/2017
E01773,m,01/01/2013
E01774,m,01/01/2012
E01775,m,01/01/2009
E01776,f,01/01/2015
E01777,f,01/01/2009
E01778,f,01/01/2010
E01779,f,01/01/2017
E01780,m,01/01/2014
E01781,m,01/01/2013
E01782,m,01/01/2014
E01783,f,01/01/2013
E01784,m,01/01/2010
E01785,f,01/01/2010
E01786,f,01/01/2016
E01787,f,01/01/2014
E01788,f,01/01/2013
E01789,m,01/01/2017
E01790,f,01/01/2009
E01791,f,01/01/2009
E01792,m,01/01/2009
E01793,f,01/01/2009
E01794,m,01/01/2012
E01795,m,01/01/2012
E01796,m,01/01/2015
E01797,m,01/01/2009
E01798,m,01/01/2013
E01799,f,01/01/2014
E01800,f,01/01/2014
E01801,f,01/01/2016
E01802,f,01/01/2017
E01803,m,01/01/2015
E01804,f,01/01/2011
E01805,m,01/01/2014
E01806,f,01/01/2010
E01807,m,01/01/2017
E01808,f,01/01/2009
E01809,f,01/01/2010
E01810,m,01/01/2013
E01811,m,01/01/2015
E01812,m,01/01/2013
E01813,f,01/01/2012
E01814,f,01/01/2010
E01815,f,01/01/2010
E01816,m,01/01/2013
E01817,f,01/01/2014
E01818,m,01/01/2013
E01819,m,01/01/2010
E01820,f,01/01/2015
E01821,f,01/01/2017
E01822,f,01/01/2015
E01823,f,01/01/2010
E01824,f,01/01/2011
E01825,f,01/01/2012
E01826,m,01/01/2013
E01827,f,01/01/2013
E01828,f,01/01/2013
E01829,f,01/01/2010
E01830,m,01/01/2011
E01831,m,01/01/2010
E01832,m,01/01/2017
E01833,f,01/01/2014
E01834,f,01/01/2016
E01835,f,01/01/2016
E01836,f,01/01/2017
E01837,m,01/01/2014
E01838,f,01/01/2013
E01839,m,01/01/2010
E01840,m,01/01/2015
E01841,f,01/01/2014
E01842,f,01/01/2013
E01843,f,01/01/2013
E01844,m,01/01/2015
E01845,f,01/01/2011
E01846,m,01/01/2015
E01847,f,01/01/2015
E01848,f,01/01/2012
E01849,f,01/01/2015
E01850,f,01/01/2017
E01851,f,01/01/2013
E01852,m,01/01/2013
E01853,m,01/01/2014
E01854,f,01/01/2017
E01855,f,01/01/2012
E01856,m,01/01/2010
E01857,f,01/01/2015
E01858,m,01/01/2015
E01859,f,01/01/2014
E01860,f,01/01/2016
E01861,m,01/01/2017
E01862,m,01/01/2010
E01863,f,01/01/2014
E01864,m,01/01/2011
E01865,m,01/01/2015
E01866,f,01/01/2014
E01867,f,01/01/2009
E01868,f,01/01/2010
E01869,f,01/01/2015
E01870,m,01/01/2013
E01871,f,01/01/2017
E01872,f,01/01/2013
E01873,m,01/01/2017
E01874,f,01/01/2011
E01875,m,01/01/2009
E01876,m,01/01/2015
E01877,f,01/01/2011
E01878,m,01/01/2016
E01879,m,01/01/2012
E01880,m,01/01/2012
E01881,m,01/01/2011
E01882,f,01/01/2013
E01883,m,01/01/2016
E01884,m,01/01/2011
E01885,m,01/01/2015
E01886,m,01/01/2011
E01887,m,01/01/2010
E01888,f,01/01/2016
E01889,f,01/01/2011
E01890,f,01/01/2011
E01891,m,01/01/2016
E01892,m,01/01/2012
E01893,m,01/01/2009
E01894,m,01/01/2012
E01895,f,01/01/2016
E01896,m,01/01/2014
E01897,m,01/01/2009
E01898,f,01/01/2011
E01899,f,01/01/2011
E01900,m,01/01/2015
E01901,f,01/01/2014
E01902,f,01/01/2010
E01903,f,01/01/2009
E01904,m,01/01/2014
E01905,f,01/01/2010
E01906,f,01/01/2009
E01907,f,01/01/2013
E01908,m,01/01/2011
E01909,f,01/01/2010
E01910,f,01/01/2015
E01911,f,01/01/2012
E01912,f,01/01/2015
E01913,m,01/01/2013
E01914,f,01/01/2010
E01915,m,01/01/2010
E01916,f,01/01/2011
E01917,f,01/01/2012
E01918,m,01/01/2017
E01919,m,01/01/2013
E01920,f,01/01/2015
E01921,m,01/01/2014
E01922,f,01/01/2009
E01923,m,01/01/2016
E01924,m,01/01/2010
E01925,f,01/01/2013
E01926,m,01/01/2015
E01927,m,01/01/2014
E01928,f,01/01/2012
E01929,f,01/01/2012
E01930,f,01/01/2015
E01931,m,01/01/2009
E01932,f,01/01/2014
E01933,f,01/01/2009
E01934,m,01/01/2015
E01935,m,01/01/2011
E01936,f,01/01/2012
E01937,m,01/01/2010
E01938,m,01/01/2010
E01939,m,01/01/2010
E01940,f,01/01/2011
E01941,m,01/01/2011
E01942,f,01/01/2010
E01943,f,01/01/2009
E01944,f,01/01/2015
E01945,f,01/01/2012
E01946,f,01/01/2016
E01947,m,01/01/2014
E01948,m,01/01/2012
E01949,f,01/01/2012
E01950,m,01/01/2014
E01951,m,01/01/2017
E01952,m,01/01/2012
E01953,m,01/01/2011
E01954,f,01/01/2017
E01955,m,01/01/2012
E01956,m,01/01/2017
E01957,m,01/01/2014
E01958,f,01/01/2012
E01959,f,01/01/2012
E01960,m,01/01/2016
E01961,f,01/01/2014
E01962,f,01/01/2013
E01963,m,01/01/2014
E01964,f,01/01/2010
E01965,m,01/01/2016
E01966,f,01/01/2009
E01967,m,01/01/2016
E01968,m,01/01/2017
E01969,f,01/01/2016
E01970,m,01/01/2014
E01971,m,01/01/2015
E01972,m,01/01/2009
E01973,m,01/01/2010
E01974,m,01/01/2017
E01975,m,01/01/2014
E01976,f,01/01/2010
E01977,f,01/01/2012
E01978,m,01/01/2011
E01979,f,01/01/2012
E01980,m,01/01/2012
E01981,f,01/01/2010
E01982,f,01/01/2014
E01983,f,01/01/2016
E01984,m,01/01/2009
E01985,m,01/01/2017
E01986,f,01/01/2017
E01987,f,01/01/2009
E01988,f,01/01/2016
E01989,f,01/01/2016
E01990,f,01/01/2017
E01991,f,01/01/2016
E01992,f,01/01/2011
E01993,f,01/01/2014
E01994,m,01/01/2010
E01995,f,01/01/2016
E01996,m,01/01/2011
E01997,f,01/01/2017
E01998,m,01/01/2010
E01999,m,01/01/2015
E02000,m,01/01/2010
E02001,f,01/01/2012
E02002,f,01/01/2017
E02003,f,01/01/2011
E02004,f,01/01/2010
E02005,f,01/01/2014
E02006,f,01/01/2015
E02007,m,01/01/2015
E02008,m,01/01/2012
E02009,m,01/01/2011
E02010,f,01/01/2017
E02011,m,01/01/2015
E02012,f,01/01/2009
E02013,f,01/01/2016
E02014,f,01/01/2015
E02015,m,01/01/2014
E02016,f,01/01/2014
E02017,m,01/01/2016
E02018,f,01/01/2015
E02019,f,01/01/2009
E02020,m,01/01/2015
E02021,m,01/01/2012
E02022,f,01/01/2009
E02023,f,01/01/2012
E02024,m,01/01/2011
E02025,f,01/01/2014
E02026,f,01/01/2013
E02027,m,01/01/2015
E02028,f,01/01/2013
E02029,f,01/01/2009
E02030,f,01/01/2012
E02031,f,01/01/2017
E02032,f,01/01/2015
E02033,m,01/01/2016
E02034,m,01/01/2016
E02035,f,01/01/2009
E02036,f,01/01/2017
E02037,f,01/01/2016
E02038,m,01/01/2017
E02039,f,01/01/2011
E02040,m,01/01/2014
E02041,m,01/01/2012
E02042,f,01/01/2015
E02043,m,01/01/2017
E02044,f,01/01/2011
E02045,f,01/01/2012
E02046,m,01/01/2015
E02047,f,01/01/2009
E02048,f,01/01/2015
E02049,f,01/01/2017
E02050,m,01/01/2013
E02051,m,01/01/2014
E02052,f,01/01/2009
E02053,m,01/01/2014
E02054,m,01/01/2016
E02055,f,01/01/2016
E02056,m,01/01/2015
E02057,m,01/01/2017
E02058,m,01/01/2009
E02059,m,01/01/2009
E02060,m,01/01/2013
E02061,m,01/01/2012
E02062,f,01/01/2012
E02063,m,01/01/2015
E02064,m,01/01/2014
E02065,m,01/01/2011
E02066,f,01/01/2009
E02067,m,01/01/2013
E02068,f,01/01/2011
E02069,f,01/01/2010
E02070,f,01/01/2011
E02071,f,01/01/2015
E02072,f,01/01/2013
E02073,m,01/01/2014
E02074,f,01/01/2014
E02075,m,01/01/2014
E02076,f,01/01/2010
E02077,m,01/01/2011
E02078,f,01/01/2017
E02079,f,01/01/2009
E02080,m,01/01/2012
E02081,f,01/01/2017
E02082,f,01/01/2012
E02083,m,01/01/2014
E02084,f,01/01/2017
E02085,f,01/01/2017
E02086,m,01/01/2013
E02087,f,01/01/2015
E02088,f,01/01/2013
E02089,f,01/01/2015
E02090,f,01/01/2013
E02091,m,01/01/2012
E02092,f,01/01/2011
E02093,f,01/01/2010
E02094,m,01/01/2013
E02095,m,01/01/2016
E02096,f,01/01/2015
E02097,m,01/01/2015
E02098,m,01/01/2010
E02099,m,01/01/2017
E02100,f,01/01/2009
E02101,f,01/01/2015
E02102,f,01/01/2012
E02103,f,01/01/2013
E02104,f,01/01/2010
E02105,m,01/01/2016
E02106,m,01/01/2017
E02107,f,01/01/2012
E02108,f,01/01/2017
E02109,f,01/01/2012
E02110,m,01/01/2012
E02111,m,01/01/2010
E02112,f,01/01/2014
E02113,f,01/01/2015
E02114,f,01/01/2012
E02115,f,01/01/2015
E02116,m,01/01/2009
E02117,m,01/01/2016
E02118,f,01/01/2009
E02119,m,01/01/2016
E02120,f,01/01/2016
E02121,f,01/01/2013
E02122,f,01/01/2013
E02123,m,01/01/2011
E02124,m,01/01/2011
E02125,f,01/01/2014
E02126,m,01/01/2012
E02127,f,01/01/2015
E02128,m,01/01/2013
E02129,m,01/01/2013
E02130,f,01/01/2017
E02131,f,01/01/2014
E02132,f,01/01/2009
E02133,f,01/01/2016
E02134,m,01/01/2012
E02135,m,01/01/2011
E02136,m,01/01/2015
E02137,f,01/01/2011
E02138,m,01/01/2010
E02139,f,01/01/2010
E02140,f,01/01/2009
E02141,m,01/01/2011
E02142,f,01/01/2012
E02143,f,01/01/2015
E02144,m,01/01/2013
E02145,m,01/01/2016
E02146,m,01/01/2013
