ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E00871,f,01/01/2010,C283
E00872,f,01/01/2017,C342
E00873,f,01/01/2017,C232
E00874,f,01/01/2017,C129
E00875,m,01/01/2017,C156
E00876,f,01/01/2017,C461
E00877,m,01/01/2015,C017
E00878,m,01/01/2010,C105
E00879,m,01/01/2014,C434
E00880,m,01/01/2014,C161
E00881,m,01/01/2010,C220
E00882,m,01/01/2015,C243
E00883,m,01/01/2013,C327
E00884,m,01/01/2009,C061
E00885,f,01/01/2010,C402
E00886,f,01/01/2015,C481
E00887,f,01/01/2010,C108
E00888,f,01/01/2013,C465
E00889,m,01/01/2011,C326
E00890,f,01/01/2017,C041
E00891,f,01/01/2009,C181
E00892,m,01/01/2015,C049
E00893,m,01/01/2009,C139
E00894,f,01/01/2015,C112
E00895,f,01/01/2013,C220
E00896,f,01/01/2010,C141
E00897,f,01/01/2015,C252
E00898,m,01/01/2015,C247
E00899,m,01/01/2016,C130
E00900,f,01/01/2012,C042
E00901,m,01/01/2016,C298
E00902,f,01/01/2012,C216
E00903,f,01/01/2017,C483
E00904,m,01/01/2010,C482
E00905,f,01/01/2012,C315
E00906,m,01/01/2012,C208
E00907,m,01/01/2012,C245
E00908,f,01/01/2009,C106
E00909,m,01/01/2014,C081
E00910,f,01/01/2012,C163
E00911,f,01/01/2012,C098
E00912,f,01/01/2010,C288
E00913,m,01/01/2015,C143
E00914,f,01/01/2009,C005
E00915,m,01/01/2010,C003
E00916,m,01/01/2016,C031
E00917,m,01/01/2017,C351
E00918,f,01/01/2014,C337
E00919,m,01/01/2009,C064
E00920,m,01/01/2017,C127
E00921,m,01/01/2010,C218
E00922,f,01/01/2013,C180
E00923,f,01/01/2010,C182
E00924,m,01/01/2015,C044
E00925,f,01/01/2011,C058
E00926,m,01/01/2017,C441
E00927,m,01/01/2013,C048
E00928,m,01/01/2010,C292
E00929,m,01/01/2016,C064
E00930,f,01/01/2010,C483
E00931,m,01/01/2010,C046
E00932,f,01/01/2014,C284
E00933,f,01/01/2015,C364
E00934,f,01/01/2017,C445
E00935,f,01/01/2013,C057
E00936,m,01/01/2017,C095
E00937,f,01/01/2010,C148
E00938,f,01/01/2013,C015
E00939,f,01/01/2010,C031
E00940,f,01/01/2011,C142
E00941,m,01/01/2014,C265
E00942,m,01/01/2014,C140
E00943,m,01/01/2010,C094
E00944,m,01/01/2009,C256
E00945,m,01/01/2014,C007
E00946,m,01/01/2014,C360
E00947,m,01/01/2012,C457
E00948,m,01/01/2015,C446
E00949,f,01/01/2011,C145
E00950,m,01/01/2015,C094
E00951,f,01/01/2010,C217
E00952,f,01/01/2015,C007
E00953,m,01/01/2017,C208
E00954,m,01/01/2014,C018
E00955,m,01/01/2017,C265
E00956,m,01/01/2016,C251
E00957,m,01/01/2015,C403
E00958,m,01/01/2014,C467
E00959,m,01/01/2014,C307
E00960,f,01/01/2017,C304
E00961,f,01/01/2017,C193
E00962,m,01/01/2009,C051
E00963,f,01/01/2009,C457
E00964,m,01/01/2016,C100
E00965,m,01/01/2015,C073
E00966,f,01/01/2016,C352
E00967,f,01/01/2016,C192
E00968,m,01/01/2009,C109
E00969,f,01/01/2010,C210
E00970,m,01/01/2009,C436
E00971,f,01/01/2015,C082
E00972,m,01/01/2016,C447
E00973,m,01/01/2009,C030
E00974,f,01/01/2009,C302
E00975,f,01/01/2009,C249
E00976,m,01/01/2017,C399
E00977,f,01/01/2015,C306
E00978,f,01/01/2013,C091
E00979,m,01/01/2009,C136
E00980,m,01/01/2011,C034
E00981,f,01/01/2009,C306
E00982,m,01/01/2016,C449
E00983,f,01/01/2017,C033
E00984,f,01/01/2012,C186
E00985,m,01/01/2016,C353
E00986,f,01/01/2014,C222
E00987,f,01/01/2017,C142
E00988,m,01/01/2017,C251
E00989,f,01/01/2017,C109
E00990,f,01/01/2014,C082
E00991,f,01/01/2016,C240
E00992,m,01/01/2009,C460
E00993,m,01/01/2010,C405
E00994,m,01/01/2010,C479
E00995,m,01/01/2015,C146
E00996,m,01/01/2017,C034
E00997,f,01/01/2011,C379
E00998,f,01/01/2009,C371
E00999,f,01/01/2009,C013
E01000,f,01/01/2010,C381
E01001,f,01/01/2016,C433
E01002,m,01/01/2010,C227
E01003,m,01/01/2016,C464
E01004,m,01/01/2009,C210
E01005,m,01/01/2012,C031
E01006,m,01/01/2013,C366
E01007,m,01/01/2016,C356
E01008,m,01/01/2012,C172
E01009,m,01/01/2017,C158
E01010,f,01/01/2017,C026
E01011,f,01/01/2017,C135
E01012,f,01/01/2012,C035
E01013,m,01/01/2009,C112
E01014,m,01/01/2013,C131
E01015,f,01/01/2009,C482
E01016,m,01/01/2015,C156
E01017,f,01/01/2011,C174
E01018,f,01/01/2016,C121
E01019,f,01/01/2012,C436
E01020,m,01/01/2016,C015
E01021,f,01/01/2014,C196
E01022,f,01/01/2012,C072
E01023,f,01/01/2010,C421
E01024,m,01/01/2015,C493
E01025,m,01/01/2015,C237
E01026,m,01/01/2009,C057
E01027,m,01/01/2015,C163
E01028,m,01/01/2015,C241
E01029,f,01/01/2009,C011
E01030,f,01/01/2015,C146
E01031,m,01/01/2010,C003
E01032,m,01/01/2017,C246
E01033,f,01/01/2016,C211
E01034,m,01/01/2012,C485
E01035,f,01/01/2013,C368
E01036,m,01/01/2014,C424
E01037,m,01/01/2014,C166
E01038,m,01/01/2014,C012
E01039,m,01/01/2012,C304
E01040,f,01/01/2014,C323
E01041,f,01/01/2011,C038
E01042,m,01/01/2009,C236
E01043,f,01/01/2017,C482
E01044,m,01/01/2013,C378
E01045,m,01/01/2010,C257
E01046,m,01/01/2017,C182
E01047,f,01/01/2010,C233
E01048,f,01/01/2015,C312
E01049,m,01/01/2010,C405
E01050,f,01/01/2013,C351
E01051,f,01/01/2012,C278
E01052,f,01/01/2013,C262
E01053,m,01/01/2014,C174
E01054,f,01/01/2016,C303
E01055,m,01/01/2010,C136
E01056,m,01/01/2010,C049
E01057,f,01/01/2010,C348
E01058,f,01/01/2017,C121
E01059,f,01/01/2011,C413
E01060,m,01/01/2010,C444
E01061,m,01/01/2014,C260
E01062,f,01/01/2012,C448
E01063,m,01/01/2012,C453
E01064,m,01/01/2010,C177
E01065,f,01/01/2016,C009
E01066,m,01/01/2013,C110
E01067,f,01/01/2017,C007
E01068,m,01/01/2013,C294
E01069,f,01/01/2017,C144
E01070,m,01/01/2017,C209
E01071,f,01/01/2010,C260
E01072,m,01/01/2011,C028
E01073,f,01/01/2016,C312
E01074,m,01/01/2015,C228
E01075,f,01/01/2017,C343
E01076,m,01/01/2013,C215
E01077,f,01/01/2013,C275
E01078,m,01/01/2014,C416
E01079,m,01/01/2009,C474
E01080,m,01/01/2011,C233
E01081,f,01/01/2010,C165
E01082,m,01/01/2016,C167
E01083,f,01/01/2017,C255
E01084,f,01/01/2011,C239
E01085,m,01/01/2014,C396
E01086,m,01/01/2010,C166
E01087,f,01/01/2011,C124
E01088,m,01/01/2013,C166
E01089,m,01/01/2013,C048
E01090,m,01/01/2014,C087
E01091,f,01/01/2010,C416
E01092,m,01/01/2012,C097
E01093,f,01/01/2009,C432
E01094,m,01/01/2011,C499
E01095,f,01/01/2012,C357
E01096,m,01/01/2009,C311
E01097,m,01/01/2017,C462
E01098,m,01/01/2011,C481
E01099,m,01/01/2011,C332
E01100,f,01/01/2017,C237
E01101,f,01/01/2012,C015
E01102,f,01/01/2009,C336
E01103,m,01/01/2010,C370
E01104,f,01/01/2017,C262
E01105,m,01/01/2013,C230
E01106,m,01/01/2017,C060
E01107,m,01/01/2013,C455
E01108,f,01/01/2012,C182
E01109,m,01/01/2016,C401
E01110,m,01/01/2017,C446
E01111,m,01/01/2013,C303
E01112,f,01/01/2013,C074
E01113,m,01/01/2015,C238
E01114,f,01/01/2010,C499
E01115,f,01/01/2014,C202
E01116,m,01/01/2017,C454
E01117,f,01/01/2016,C338
E01118,f,01/01/2010,C152
E01119,m,01/01/2010,C064
E01120,m,01/01/2009,C131
E01121,m,01/01/2010,C105
E01122,m,01/01/2011,C452
E01123,m,01/01/2010,C060
E01124,m,01/01/2016,C274
E01125,m,01/01/2011,C292
E01126,f,01/01/2012,C024
E01127,f,01/01/2010,C035
E01128,f,01/01/2010,C295
E01129,f,01/01/2017,C221
E01130,f,01/01/2017,C461
E01131,f,01/01/2015,C481
E01132,f,01/01/2010,C255
E01133,m,01/01/2015,C193
E01134,m,01/01/2013,C113
E01135,m,01/01/2016,C009
E01136,f,01/01/2009,C460
E01137,m,01/01/2014,C409
E01138,m,01/01/2017,C176
E01139,f,01/01/2013,C287
E01140,f,01/01/2012,C337
E01141,m,01/01/2012,C068
E01142,m,01/01/2012,C288
E01143,m,01/01/2015,C205
E01144,f,01/01/2014,C100
E01145,f,01/01/2011,C193
E01146,m,01/01/2015,C351
E01147,m,01/01/2017,C413
E01148,f,01/01/2010,C488
E01149,f,01/01/2016,C262
E01150,m,01/01/2010,C267
E01151,m,01/01/2016,C256
E01152,f,01/01/2012,C224
E01153,m,01/01/2013,C382
E01154,m,01/01/2016,C203
E01155,f,01/01/2014,C338
E01156,f,01/01/2017,C054
E01157,m,01/01/2016,C447
E01158,m,01/01/2010,C472
E01159,m,01/01/2011,C137
E01160,f,01/01/2012,C188
E01161,f,01/01/2009,C153
E01162,m,01/01/2014,C257
E01163,m,01/01/2016,C151
E01164,m,01/01/2010,C048
E01165,m,01/01/2017,C194
E01166,m,01/01/2009,C388
E01167,f,01/01/2013,C292
E01168,f,01/01/2016,C052
E01169,m,01/01/2012,C247
E01170,m,01/01/2015,C033
E01171,f,01/01/2017,C410
E01172,f,01/01/2014,C316
E01173,f,01/01/2010,C299
E01174,f,01/01/2012,C200
E01175,m,01/01/2011,C280
E01176,m,01/01/2016,C083
E01177,m,01/01/2014,C065
E01178,m,01/01/2009,C480
E01179,f,01/01/2011,C237
E01180,f,01/01/2013,C050
E01181,m,01/01/2016,C161
E01182,m,01/01/2015,C137
E01183,f,01/01/2012,C129
E01184,m,01/01/2013,C323
E01185,f,01/01/2014,C334
E01186,f,01/01/2011,C081
E01187,m,01/01/2014,C167
E01188,m,01/01/2011,C318
E01189,f,01/01/2011,C175
E01190,f,01/01/2010,C009
E01191,f,01/01/2014,C457
E01192,m,01/01/2009,C123
E01193,m,01/01/2017,C441
E01194,f,01/01/2011,C027
E01195,m,01/01/2017,C479
E01196,m,01/01/2013,C210
E01197,f,01/01/2015,C330
E01198,f,01/01/2017,C175
E01199,m,01/01/2017,C042
E01200,m,01/01/2011,C001
E01201,f,01/01/2010,C494
E01202,m,01/01/2011,C069
E01203,m,01/01/2017,C337
E01204,m,01/01/2011,C381
E01205,f,01/01/2016,C370
E01206,m,01/01/2009,C364
E01207,f,01/01/2010,C401
E01208,f,01/01/2017,C479
E01209,m,01/01/2010,C472
E01210,m,01/01/2009,C309
E01211,f,01/01/2010,C272
E01212,m,01/01/2012,C167
E01213,f,01/01/2017,C045
E01214,f,01/01/2011,C204
E01215,m,01/01/2013,C290
E01216,f,01/01/2013,C392
E01217,f,01/01/2016,C170
E01218,f,01/01/2009,C205
E01219,m,01/01/2017,C304
E01220,f,01/01/2011,C410
E01221,m,01/01/2012,C495
E01222,m,01/01/2013,C059
E01223,f,01/01/2009,C025
E01224,m,01/01/2014,C113
E01225,m,01/01/2009,C411
E01226,f,01/01/2010,C026
E01227,f,01/01/2009,C408
E01228,m,01/01/2010,C320
E01229,f,01/01/2011,C430
E01230,m,01/01/2013,C148
E01231,f,01/01/2015,C037
E01232,m,01/01/2017,C170
E01233,f,01/01/2015,C262
E01234,f,01/01/2014,C282
E01235,f,01/01/2012,C345
E01236,m,01/01/2015,C281
E01237,m,01/01/2011,C454
E01238,f,01/01/2010,C256
E01239,f,01/01/2017,C008
E01240,f,01/01/2016,C277
E01241,m,01/01/2011,C384
E01242,f,01/01/2013,C038
E01243,f,01/01/2012,C476
E01244,m,01/01/2012,C084
E01245,f,01/01/2015,C204
E01246,f,01/01/2017,C147
E01247,m,01/01/2013,C310
E01248,m,01/01/2016,C338
E01249,f,01/01/2015,C305
E01250,f,01/01/2011,C067
E01251,f,01/01/2013,C283
E01252,m,01/01/2013,C454
E01253,m,01/01/2013,C049
E01254,f,01/01/2013,C389
E01255,m,01/01/2010,C031
E01256,f,01/01/2009,C042
E01257,m,01/01/2014,C099
E01258,m,01/01/2013,C293
E01259,m,01/01/2010,C246
E01260,m,01/01/2017,C231
E01261,m,01/01/2015,C369
E01262,m,01/01/2015,C046
E01263,f,01/01/2015,C075
E01264,f,01/01/2012,C436
E01265,f,01/01/2014,C244
E01266,f,01/01/2013,C098
E01267,m,01/01/2014,C113
E01268,m,01/01/2016,C408
E01269,m,01/01/2014,C002
E01270,m,01/01/2015,C196
E01271,f,01/01/2017,C487
E01272,f,01/01/2017,C468
E01273,f,01/01/2016,C038
E01274,f,01/01/2013,C449
E01275,m,01/01/2014,C281
E01276,f,01/01/2016,C014
E01277,f,01/01/2011,C099
E01278,m,01/01/2012,C326
E01279,m,01/01/2014,C203
E01280,m,01/01/2010,C006
E01281,f,01/01/2012,C056
E01282,f,01/01/2009,C115
E01283,f,01/01/2009,C108
E01284,m,01/01/2012,C016
E01285,f,01/01/2016,C078
E01286,m,01/01/2010,C148
E01287,f,01/01/2014,C177
E01288,m,01/01/2010,C215
E01289,f,01/01/2014,C325
E01290,m,01/01/2016,C070
E01291,m,01/01/2009,C194
E01292,m,01/01/2012,C142
E01293,f,01/01/2014,C226
E01294,m,01/01/2016,C406
E01295,m,01/01/2012,C396
E01296,m,01/01/2011,C362
E01297,m,01/01/2010,C486
E01298,f,01/01/2013,C246
E01299,f,01/01/2013,C164
E01300,f,01/01/2016,C172
E01301,f,01/01/2013,C203
E01302,f,01/01/2012,C050
E01303,m,01/01/2015,C229
E01304,m,01/01/2011,C389
E01305,f,01/01/2009,C249
E01306,f,01/01/2010,C076
E01307,f,01/01/2009,C208
E01308,m,01/01/2010,C316
E01309,f,01/01/2013,C065
E01310,f,01/01/2017,C486
E01311,f,01/01/2016,C071
E01312,m,01/01/2009,C038
E01313,f,01/01/2016,C169
E01314,f,01/01/2016,C009
E01315,f,01/01/2012,C237
E01316,f,01/01/2016,C234
E01317,m,01/01/2014,C165
E01318,f,01/01/2010,C225
E01319,m,01/01/2017,C366
E01320,m,01/01/2010,C239
E01321,m,01/01/2015,C336
E01322,m,01/01/2016,C319
E01323,m,01/01/2011,C125
E01324,m,01/01/2012,C019
E01325,f,01/01/2010,C397
E01326,m,01/01/2010,C460
E01327,f,01/01/2011,C066
E01328,m,01/01/2009,C336
E01329,f,01/01/2011,C276
E01330,f,01/01/2012,C116
E01331,f,01/01/2016,C339
E01332,f,01/01/2012,C019
E01333,m,01/01/2012,C002
E01334,m,01/01/2009,C486
E01335,m,01/01/2010,C498
E01336,f,01/01/2013,C082
E01337,f,01/01/2009,C082
E01338,f,01/01/2016,C286
E01339,f,01/01/2013,C249
E01340,m,01/01/2012,C154
E01341,f,01/01/2010,C042
E01342,m,01/01/2017,C173
E01343,f,01/01/2012,C087
E01344,m,01/01/2016,C374
E01345,m,01/01/2011,C244
E01346,m,01/01/2014,C086
E01347,m,01/01/2009,C487
E01348,m,01/01/2014,C438
E01349,f,01/01/2015,C471
E01350,f,01/01/2016,C076
E01351,m,01/01/2016,C485
E01352,m,01/01/2011,C200
E01353,f,01/01/2014,C347
E01354,f,01/01/2011,C151
E01355,f,01/01/2017,C318
E01356,f,01/01/2017,C345
E01357,f,01/01/2013,C379
E01358,m,01/01/2014,C227
E01359,f,01/01/2016,C161
E01360,f,01/01/2015,C214
E01361,m,01/01/2012,C092
E01362,f,01/01/2015,C357
E01363,f,01/01/2013,C173
E01364,f,01/01/2016,C264
E01365,f,01/01/2017,C454
E01366,f,01/01/2015,C484
E01367,m,01/01/2009,C434
E01368,f,01/01/2013,C266
E01369,f,01/01/2016,C349
E01370,f,01/01/2017,C100
E01371,m,01/01/2011,C280
E01372,m,01/01/2016,C040
E01373,f,01/01/2017,C012
E01374,m,01/01/2016,C362
E01375,m,01/01/2013,C441
E01376,m,01/01/2017,C413
E01377,m,01/01/2011,C383
E01378,f,01/01/2014,C327
E01379,m,01/01/2015,C482
E01380,m,01/01/2010,C343
E01381,m,01/01/2014,C319
E01382,m,01/01/2015,C310
E01383,f,01/01/2011,C231
E01384,m,01/01/2017,C329
E01385,m,01/01/2014,C290
E01386,m,01/01/2017,C381
E01387,m,01/01/2013,C423
E01388,m,01/01/2010,C237
E01389,m,01/01/2009,C318
E01390,m,01/01/2016,C329
E01391,f,01/01/2012,C093
E01392,m,01/01/2016,C108
E01393,f,01/01/2015,C434
E01394,m,01/01/2013,C176
E01395,f,01/01/2013,C083
E01396,f,01/01/2010,C294
E01397,f,01/01/2009,C041
E01398,f,01/01/2011,C045
E01399,m,01/01/2013,C321
E01400,f,01/01/2017,C251
E01401,m,01/01/2012,C311
E01402,m,01/01/2017,C419
E01403,m,01/01/2017,C134
E01404,m,01/01/2016,C104
E01405,f,01/01/2011,C300
E01406,m,01/01/2015,C390
E01407,f,01/01/2017,C151
E01408,m,01/01/2016,C208
E01409,f,01/01/2010,C385
E01410,m,01/01/2009,C094
E01411,m,01/01/2011,C055
E01412,f,01/01/2013,C273
E01413,m,01/01/2016,C047
E01414,m,01/01/2017,C469
E01415,f,01/01/2017,C323
E01416,f,01/01/2015,C074
E01417,f,01/01/2016,C399
E01418,m,01/01/2010,C293
E01419,f,01/01/2014,C423
E01420,f,01/01/2009,C118
E01421,m,01/01/2011,C214
E01422,f,01/01/2012,C407
E01423,f,01/01/2010,C020
E01424,f,01/01/2015,C212
E01425,f,01/01/2013,C067
E01426,m,01/01/2009,C355
E01427,f,01/01/2015,C108
E01428,m,01/01/2015,C081
E01429,m,01/01/2011,C033
E01430,f,01/01/2012,C218
E01431,m,01/01/2009,C049
E01432,m,01/01/2017,C412
E01433,m,01/01/2009,C287
E01434,m,01/01/2012,C126
E01435,f,01/01/2009,C377
E01436,f,01/01/2017,C277
E01437,f,01/01/2015,C322
E01438,f,01/01/2013,C406
E01439,m,01/01/2011,C471
E01440,f,01/01/2017,C317
E01441,f,01/01/2016,C154
E01442,f,01/01/2009,C412
E01443,m,01/01/2013,C208
E01444,f,01/01/2009,C035
E01445,m,01/01/2011,C419
E01446,m,01/01/2009,C343
E01447,f,01/01/2012,C378
E01448,f,01/01/2017,C319
E01449,f,01/01/2013,C468
E01450,m,01/01/2013,C310
E01451,f,01/01/2009,C313
E01452,f,01/01/2012,C052
E01453,m,01/01/2012,C258
E01454,f,01/01/2014,C381
E01455,m,01/01/2016,C017
E01456,m,01/01/2011,C282
E01457,m,01/01/2011,C353
E01458,m,01/01/2015,C476
E01459,f,01/01/2014,C484
E01460,m,01/01/2015,C413
E01461,m,01/01/2011,C450
E01462,f,01/01/2014,C179
E01463,f,01/01/2013,C043
E01464,m,01/01/2012,C292
E01465,f,01/01/2011,C041
E01466,m,01/01/2014,C418
E01467,m,01/01/2017,C339
E01468,f,01/01/2012,C272
E01469,f,01/01/2015,C459
E01470,m,01/01/2010,C331
E01471,m,01/01/2015,C098
E01472,f,01/01/2015,C378
E01473,m,01/01/2014,C194
E01474,m,01/01/2011,C414
E01475,m,01/01/2010,C264
E01476,f,01/01/2010,C381
E01477,f,01/01/2015,C059
E01478,m,01/01/2017,C430
E01479,m,01/01/2015,C211
E01480,f,01/01/2017,C287
E01481,f,01/01/2017,C081
E01482,f,01/01/2017,C031
E01483,m,01/01/2017,C309
E01484,f,01/01/2010,C229
E01485,m,01/01/2014,C061
E01486,m,01/01/2010,C243
E01487,f,01/01/2013,C102
E01488,m,01/01/2015,C307
E01489,m,01/01/2013,C329
E01490,m,01/01/2011,C194
E01491,f,01/01/2012,C103
E01492,m,01/01/2017,C087
E01493,f,01/01/2015,C033
E01494,m,01/01/2016,C277
E01495,f,01/01/2014,C226
E01496,m,01/01/2013,C049
E01497,m,01/01/2016,C047
E01498,m,01/01/2013,C345
E01499,f,01/01/2011,C107
E01500,f,01/01/2012,C387
E01501,m,01/01/2017,C178
E01502,f,01/01/2012,C046
E01503,m,01/01/2011,C395
E01504,f,01/01/2010,C189
E01505,f,01/01/2013,C335
E01506,m,01/01/2014,C427
E01507,f,01/01/2009,C350
E01508,m,01/01/2013,C315
E01509,f,01/01/2012,C406
E01510,m,01/01/2013,C153
E01511,f,01/01/2016,C138
E01512,f,01/01/2011,C187
E01513,m,01/01/2016,C477
E01514,m,01/01/2016,C003
E01515,f,01/01/2015,C237
E01516,f,01/01/2015,C093
E01517,f,01/01/2009,C295
E01518,f,01/01/2016,C481
E01519,m,01/01/2016,C017
E01520,m,01/01/2010,C073
E01521,f,01/01/2009,C299
E01522,f,01/01/2012,C041
E01523,m,01/01/2014,C243
E01524,f,01/01/2012,C285
E01525,f,01/01/2011,C067
E01526,f,01/01/2017,C317
E01527,m,01/01/2015,C446
E01528,f,01/01/2017,C438
E01529,f,01/01/2011,C302
E01530,f,01/01/2016,C017
E01531,f,01/01/2014,C466
E01532,m,01/01/2016,C467
E01533,f,01/01/2012,C057
E01534,f,01/01/2010,C441
E01535,f,01/01/2012,C035
E01536,f,01/01/2017,C122
E01537,f,01/01/2014,C239
E01538,f,01/01/2015,C025
E01539,m,01/01/2016,C447
E01540,f,01/01/2016,C057
E01541,m,01/01/2010,C150
E01542,m,01/01/2016,C372
E01543,f,01/01/2009,C189
E01544,m,01/01/2014,C085
E01545,f,01/01/2016,C131
E01546,m,01/01/2010,C077
E01547,f,01/01/2011,C257
E01548,m,01/01/2012,C377
E01549,m,01/01/2012,C062
E01550,m,01/01/2014,C067
E01551,f,01/01/2010,C044
E01552,f,01/01/2010,C326
E01553,f,01/01/2009,C274
E01554,f,01/01/2012,C370
E01555,f,01/01/2016,C452
E01556,m,01/01/2009,C092
E01557,m,01/01/2012,C085
E01558,f,01/01/2016,C481
E01559,f,01/01/2014,C070
E01560,f,01/01/2015,C118
E01561,m,01/01/2011,C287
E01562,f,01/01/2010,C128
E01563,f,01/01/2013,C299
E01564,m,01/01/2011,C495
E01565,m,01/01/2010,C246
E01566,m,01/01/2010,C446
E01567,f,01/01/2011,C164
E01568,m,01/01/2016,C373
E01569,m,01/01/2014,C146
E01570,f,01/01/2016,C078
E01571,m,01/01/2011,C113
E01572,m,01/01/2010,C126
E01573,m,01/01/2011,C039
E01574,f,01/01/2015,C467
E01575,m,01/01/2010,C269
E01576,f,01/01/2013,C195
E01577,m,01/01/2017,C074
E01578,m,01/01/2014,C260
E01579,f,01/01/2015,C197
E01580,f,01/01/2013,C494
E01581,f,01/01/2010,C089
E01582,f,01/01/2014,C497
E01583,f,01/01/2013,C383
E01584,m,01/01/2012,C496
E01585,f,01/01/2010,C232
E01586,f,01/01/2017,C035
E01587,m,01/01/2016,C164
E01588,f,01/01/2015,C495
E01589,f,01/01/2012,C347
E01590,m,01/01/2011,C218
E01591,f,01/01/2014,C248
E01592,m,01/01/2009,C311
E01593,m,01/01/2016,C294
E01594,m,01/01/2011,C431
E01595,f,01/01/2017,C360
E01596,m,01/01/2016,C312
E01597,f,01/01/2011,C269
E01598,f,01/01/2012,C446
E01599,f,01/01/2009,C446
E01600,f,01/01/2010,C356
E01601,m,01/01/2017,C297
E01602,m,01/01/2015,C350
E01603,f,01/01/2009,C290
E01604,m,01/01/2010,C313
E01605,m,01/01/2016,C107
E01606,m,01/01/2012,C330
E01607,f,01/01/2011,C316
E01608,m,01/01/2012,C305
E01609,m,01/01/2011,C316
E01610,m,01/01/2012,C143
E01611,f,01/01/2016,C006
E01612,f,01/01/2014,C288
E01613,f,01/01/2016,C460
E01614,f,01/01/2016,C170
E01615,m,01/01/2012,C027
E01616,m,01/01/2013,C042
E01617,m,01/01/2014,C060
E01618,f,01/01/2009,C262
E01619,f,01/01/2009,C460
E01620,f,01/01/2015,C141
E01621,m,01/01/2011,C441
E01622,f,01/01/2009,C287
E01623,f,01/01/2009,C252
E01624,f,01/01/2014,C207
E01625,m,01/01/2015,C079
E01626,m,01/01/2016,C172
E01627,m,01/01/2014,C117
E01628,f,01/01/2009,C239
E01629,f,01/01/2011,C145
E01630,f,01/01/2009,C402
E01631,m,01/01/2014,C139
E01632,m,01/01/2016,C144
E01633,f,01/01/2013,C282
E01634,f,01/01/2011,C458
E01635,m,01/01/2009,C153
E01636,m,01/01/2017,C158
E01637,f,01/01/2016,C065
E01638,m,01/01/2009,C476
E01639,m,01/01/2015,C087
E01640,f,01/01/2013,C105
E01641,f,01/01/2009,C384
E01642,f,01/01/2009,C405
E01643,f,01/01/2010,C135
E01644,f,01/01/2009,C456
E01645,m,01/01/2015,C124
E01646,m,01/01/2011,C375
E01647,f,01/01/2013,C171
E01648,f,01/01/2015,C321
E01649,f,01/01/2017,C079
E01650,f,01/01/2014,C215
E01651,f,01/01/2016,C432
E01652,f,01/01/2011,C246
E01653,f,01/01/2013,C102
E01654,f,01/01/2009,C265
E01655,f,01/01/2015,C102
E01656,f,01/01/2011,C271
E01657,m,01/01/2009,C309
E01658,m,01/01/2011,C141
E01659,m,01/01/2009,C388
E01660,f,01/01/2015,C168
E01661,m,01/01/2014,C413
E01662,m,01/01/2015,C073
E01663,f,01/01/2009,C254
E01664,m,01/01/2013,C163
E01665,f,01/01/2015,C353
E01666,m,01/01/2009,C229
E01667,f,01/01/2015,C441
E01668,m,01/01/2010,C237
E01669,m,01/01/2010,C297
E01670,m,01/01/2013,C395
E01671,m,01/01/2016,C265
E01672,m,01/01/2015,C235
E01673,m,01/01/2013,C186
E01674,f,01/01/2015,C336
E01675,m,01/01/2015,C172
E01676,f,01/01/2009,C477
E01677,f,01/01/2014,C378
E01678,m,01/01/2016,C095
E01679,f,01/01/2016,C416
E01680,m,01/01/2014,C302
E01681,m,01/01/2016,C472
E01682,f,01/01/2009,C462
E01683,m,01/01/2015,C497
E01684,f,01/01/2009,C056
E01685,m,01/01/2013,C495
E01686,f,01/01/2013,C152
E01687,f,01/01/2014,C491
E01688,f,01/01/2016,C091
E01689,m,01/01/2016,C188
E01690,m,01/01/2013,C487
E01691,m,01/01/2014,C087
E01692,m,01/01/2017,C467
E01693,m,01/01/2016,C090
E01694,f,01/01/2016,C164
E01695,m,01/01/2013,C424
E01696,f,01/01/2016,C341
E01697,f,01/01/2009,C023
E01698,f,01/01/2013,C141
E01699,m,01/01/2015,C237
E01700,f,01/01/2009,C316
E01701,f,01/01/2013,C420
E01702,f,01/01/2010,C331
E01703,m,01/01/2009,C139
E01704,m,01/01/2013,C016
E01705,f,01/01/2013,C211
E01706,m,01/01/2016,C329
E01707,f,01/01/2014,C451
E01708,f,01/01/2011,C073
E01709,m,01/01/2013,C329
E01710,m,01/01/2014,C088
E01711,m,01/01/2014,C323
E01712,f,01/01/2014,C459
E01713,m,01/01/2010,C086
E01714,f,01/01/2009,C278
E01715,f,01/01/2015,C464
E01716,m,01/01/2011,C438
E01717,f,01/01/2010,C258
E01718,f,01/01/2013,C459
E01719,f,01/01/2014,C452
E01720,f,01/01/2011,C174
E01721,f,01/01/2009,C475
E01722,m,01/01/2014,C427
E01723,f,01/01/2011,C255
E01724,m,01/01/2009,C160
E01725,f,01/01/2016,C387
E01726,m,01/01/2012,C275
E01727,f,01/01/2012,C373
E01728,f,01/01/2013,C136
E01729,f,01/01/2012,C192
E01730,f,01/01/2010,C256
E01731,f,01/01/2010,C068
E01732,m,01/01/2015,C155
E01733,f,01/01/2014,C049
E01734,m,01/01/2012,C494
E01735,m,01/01/2009,C108
E01736,m,01/01/2012,C006
E01737,f,01/01/2015,C052
E01738,f,01/01/2011,C009
E01739,m,01/01/2013,C420
E01740,m,01/01/2010,C165
E01741,m,01/01/2015,C268
E01742,m,01/01/2010,C187
