ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E00871,f,01/01/2017,C414
E00872,m,01/01/2016,C207
E00873,m,01/01/2017,C397
E00874,f,01/01/2015,C484
E00875,m,01/01/2014,C051
E00876,m,01/01/2015,C441
E00877,m,01/01/2017,C032
E00878,m,01/01/2015,C153
E00879,f,01/01/2016,C292
E00880,m,01/01/2013,C420
E00881,f,01/01/2016,C251
E00882,m,01/01/2014,C321
E00883,f,01/01/2016,C205
E00884,m,01/01/2016,C494
E00885,m,01/01/2017,C170
E00886,f,01/01/2013,C047
E00887,m,01/01/2014,C129
E00888,f,01/01/2015,C033
E00889,m,01/01/2013,C106
E00890,f,01/01/2013,C099
E00891,f,01/01/2017,C190
E00892,m,01/01/2016,C088
E00893,f,01/01/2016,C390
E00894,m,01/01/2013,C059
E00895,f,01/01/2013,C431
E00896,f,01/01/2016,C094
E00897,f,01/01/2015,C048
E00898,f,01/01/2017,C446
E00899,f,01/01/2015,C032
E00900,m,01/01/2015,C453
E00901,f,01/01/2015,C203
E00902,m,01/01/2016,C461
E00903,f,01/01/2015,C103
E00904,m,01/01/2017,C497
E00905,f,01/01/2015,C151
E00906,m,01/01/2015,C488
E00907,m,01/01/2015,C184
E00908,m,01/01/2013,C454
E00909,f,01/01/2015,C355
E00910,m,01/01/2016,C025
E00911,f,01/01/2017,C310
E00912,m,01/01/2017,C088
E00913,m,01/01/2015,C089
E00914,m,01/01/2016,C355
E00915,m,01/01/2015,C416
E00916,f,01/01/2015,C002
E00917,f,01/01/2017,C480
E00918,m,01/01/2016,C051
E00919,m,01/01/2015,C416
E00920,f,01/01/2015,C333
E00921,f,01/01/2016,C030
E00922,m,01/01/2015,C358
E00923,f,01/01/2014,C211
E00924,f,01/01/2017,C125
E00925,f,01/01/2016,C102
E00926,f,01/01/2014,C186
E00927,f,01/01/2015,C421
E00928,f,01/01/2016,C267
E00929,f,01/01/2014,C106
E00930,f,01/01/2013,C145
E00931,m,01/01/2013,C133
E00932,f,01/01/2014,C447
E00933,m,01/01/2013,C453
E00934,m,01/01/2014,C444
E00935,f,01/01/2014,C025
E00936,f,01/01/2016,C452
E00937,m,01/01/2017,C077
E00938,m,01/01/2013,C340
E00939,f,01/01/2016,C356
E00940,f,01/01/2015,C303
E00941,m,01/01/2014,C138
E00942,m,01/01/2017,C317
E00943,m,01/01/2015,C220
E00944,m,01/01/2015,C450
E00945,m,01/01/2015,C172
E00946,f,01/01/2013,C004
E00947,m,01/01/2013,C330
E00948,m,01/01/2017,C384
E00949,f,01/01/2016,C476
E00950,m,01/01/2016,C296
E00951,f,01/01/2015,C442
E00952,f,01/01/2017,C459
E00953,m,01/01/2015,C484
E00954,f,01/01/2013,C297
E00955,f,01/01/2014,C476
E00956,m,01/01/2016,C215
E00957,m,01/01/2015,C306
E00958,f,01/01/2013,C377
E00959,m,01/01/2014,C356
E00960,m,01/01/2016,C017
E00961,m,01/01/2017,C160
E00962,f,01/01/2014,C110
E00963,f,01/01/2015,C145
E00964,f,01/01/2016,C340
E00965,f,01/01/2017,C339
E00966,f,01/01/2016,C474
E00967,m,01/01/2016,C288
E00968,m,01/01/2013,C082
E00969,m,01/01/2013,C347
E00970,f,01/01/2014,C450
E00971,m,01/01/2014,C033
E00972,m,01/01/2015,C104
E00973,m,01/01/2016,C184
E00974,f,01/01/2015,C143
E00975,f,01/01/2013,C144
E00976,f,01/01/2016,C006
E00977,f,01/01/2013,C065
E00978,m,01/01/2017,C445
E00979,f,01/01/2013,C170
E00980,m,01/01/2015,C006
E00981,m,01/01/2015,C367
E00982,f,01/01/2016,C431
E00983,f,01/01/2015,C116
E00984,m,01/01/2014,C281
E00985,m,01/01/2015,C395
E00986,f,01/01/2016,C066
E00987,f,01/01/2014,C189
E00988,f,01/01/2013,C036
E00989,m,01/01/2016,C141
E00990,f,01/01/2015,C131
E00991,f,01/01/2017,C424
E00992,m,01/01/2013,C447
E00993,m,01/01/2015,C187
E00994,f,01/01/2013,C137
E00995,m,01/01/2013,C439
E00996,m,01/01/2016,C332
E00997,f,01/01/2015,C124
E00998,m,01/01/2014,C499
E00999,m,01/01/2015,C463
E01000,m,01/01/2015,C368
E01001,m,01/01/2017,C269
E01002,f,01/01/2016,C253
E01003,f,01/01/2014,C042
E01004,f,01/01/2017,C498
E01005,m,01/01/2015,C062
E01006,f,01/01/2017,C239
E01007,m,01/01/2015,C071
E01008,f,01/01/2015,C318
E01009,m,01/01/2017,C416
E01010,m,01/01/2017,C327
E01011,f,01/01/2015,C368
E01012,f,01/01/2017,C040
E01013,f,01/01/2016,C246
E01014,m,01/01/2015,C009
E01015,f,01/01/2016,C217
E01016,f,01/01/2014,C131
E01017,f,01/01/2016,C161
E01018,f,01/01/2014,C193
E01019,m,01/01/2017,C428
E01020,m,01/01/2016,C252
E01021,m,01/01/2014,C030
E01022,f,01/01/2017,C334
E01023,m,01/01/2015,C444
E01024,m,01/01/2014,C149
E01025,f,01/01/2013,C123
E01026,f,01/01/2014,C449
E01027,f,01/01/2015,C169
E01028,f,01/01/2013,C458
E01029,f,01/01/2013,C328
E01030,f,01/01/2016,C466
E01031,f,01/01/2017,C228
E01032,m,01/01/2013,C111
E01033,m,01/01/2016,C482
E01034,f,01/01/2017,C208
E01035,m,01/01/2014,C023
E01036,f,01/01/2015,C158
E01037,m,01/01/2017,C173
E01038,m,01/01/2014,C403
E01039,m,01/01/2016,C245
E01040,m,01/01/2017,C121
E01041,m,01/01/2015,C487
E01042,f,01/01/2016,C144
E01043,f,01/01/2015,C165
E01044,f,01/01/2017,C258
E01045,f,01/01/2015,C023
E01046,f,01/01/2015,C218
E01047,f,01/01/2017,C298
E01048,f,01/01/2017,C044
E01049,m,01/01/2014,C492
E01050,m,01/01/2015,C279
E01051,m,01/01/2016,C466
E01052,m,01/01/2014,C216
E01053,m,01/01/2013,C490
E01054,m,01/01/2016,C446
E01055,m,01/01/2017,C254
E01056,f,01/01/2014,C242
E01057,m,01/01/2013,C218
E01058,m,01/01/2015,C250
E01059,f,01/01/2013,C407
E01060,m,01/01/2017,C203
E01061,m,01/01/2013,C080
E01062,m,01/01/2016,C414
E01063,f,01/01/2017,C264
E01064,m,01/01/2016,C290
E01065,f,01/01/2015,C102
E01066,f,01/01/2017,C299
E01067,f,01/01/2015,C375
E01068,f,01/01/2015,C232
E01069,f,01/01/2017,C031
E01070,f,01/01/2016,C038
E01071,f,01/01/2015,C108
E01072,f,01/01/2014,C288
E01073,f,01/01/2015,C033
E01074,f,01/01/2015,C262
E01075,f,01/01/2015,C037
E01076,f,01/01/2013,C211
E01077,f,01/01/2015,C091
E01078,m,01/01/2016,C423
E01079,m,01/01/2014,C486
E01080,m,01/01/2014,C234
E01081,m,01/01/2016,C301
E01082,f,01/01/2015,C342
E01083,f,01/01/2016,C115
E01084,m,01/01/2017,C368
E01085,f,01/01/2013,C316
E01086,m,01/01/2015,C211
E01087,m,01/01/2014,C460
E01088,m,01/01/2016,C465
E01089,f,01/01/2015,C240
E01090,m,01/01/2014,C492
E01091,f,01/01/2016,C187
E01092,f,01/01/2017,C428
E01093,f,01/01/2014,C315
E01094,m,01/01/2013,C498
E01095,m,01/01/2015,C016
E01096,f,01/01/2016,C215
E01097,m,01/01/2014,C440
E01098,m,01/01/2013,C139
E01099,m,01/01/2013,C207
E01100,m,01/01/2017,C067
E01101,m,01/01/2017,C379
E01102,f,01/01/2015,C072
E01103,m,01/01/2013,C102
E01104,m,01/01/2016,C033
E01105,f,01/01/2016,C426
E01106,f,01/01/2015,C403
E01107,m,01/01/2014,C183
E01108,m,01/01/2013,C334
E01109,f,01/01/2017,C072
E01110,m,01/01/2013,C203
E01111,f,01/01/2013,C355
E01112,m,01/01/2014,C254
E01113,f,01/01/2014,C168
E01114,m,01/01/2016,C264
E01115,f,01/01/2014,C085
E01116,f,01/01/2016,C362
E01117,m,01/01/2017,C295
E01118,m,01/01/2016,C283
E01119,m,01/01/2013,C318
E01120,m,01/01/2017,C414
E01121,f,01/01/2016,C435
E01122,f,01/01/2017,C227
E01123,m,01/01/2014,C388
E01124,f,01/01/2016,C451
E01125,m,01/01/2014,C461
E01126,m,01/01/2015,C406
E01127,m,01/01/2015,C266
E01128,f,01/01/2013,C413
E01129,m,01/01/2014,C103
E01130,m,01/01/2016,C067
E01131,m,01/01/2017,C220
E01132,m,01/01/2016,C093
E01133,f,01/01/2013,C450
E01134,m,01/01/2015,C492
E01135,f,01/01/2015,C036
E01136,f,01/01/2013,C278
E01137,f,01/01/2014,C227
E01138,m,01/01/2014,C420
E01139,f,01/01/2016,C083
E01140,m,01/01/2017,C439
E01141,m,01/01/2014,C334
E01142,m,01/01/2017,C061
E01143,f,01/01/2013,C476
E01144,f,01/01/2016,C173
E01145,f,01/01/2017,C037
E01146,m,01/01/2013,C276
E01147,f,01/01/2017,C211
E01148,m,01/01/2017,C461
E01149,m,01/01/2014,C247
E01150,m,01/01/2014,C281
E01151,m,01/01/2013,C111
E01152,f,01/01/2016,C490
E01153,f,01/01/2017,C030
E01154,m,01/01/2014,C079
E01155,m,01/01/2014,C392
E01156,m,01/01/2015,C344
E01157,f,01/01/2013,C212
E01158,f,01/01/2013,C085
E01159,f,01/01/2017,C460
E01160,f,01/01/2015,C089
E01161,f,01/01/2015,C418
E01162,m,01/01/2017,C223
E01163,f,01/01/2016,C115
E01164,m,01/01/2015,C434
E01165,m,01/01/2014,C047
E01166,f,01/01/2017,C368
E01167,m,01/01/2013,C466
E01168,f,01/01/2016,C439
E01169,m,01/01/2015,C112
E01170,m,01/01/2014,C174
E01171,m,01/01/2014,C222
E01172,m,01/01/2015,C148
E01173,f,01/01/2015,C068
E01174,m,01/01/2014,C080
E01175,f,01/01/2015,C422
E01176,f,01/01/2013,C243
E01177,f,01/01/2013,C332
E01178,m,01/01/2013,C336
E01179,m,01/01/2017,C171
E01180,f,01/01/2016,C061
E01181,m,01/01/2013,C240
E01182,m,01/01/2017,C347
E01183,m,01/01/2015,C367
E01184,f,01/01/2014,C316
E01185,f,01/01/2015,C389
E01186,f,01/01/2016,C322
E01187,f,01/01/2014,C034
E01188,f,01/01/2014,C140
E01189,m,01/01/2014,C111
E01190,m,01/01/2015,C499
E01191,f,01/01/2013,C020
E01192,m,01/01/2015,C019
E01193,f,01/01/2014,C164
E01194,m,01/01/2017,C232
E01195,m,01/01/2013,C056
E01196,m,01/01/2014,C051
E01197,m,01/01/2014,C261
E01198,f,01/01/2013,C261
E01199,f,01/01/2013,C500
E01200,f,01/01/2014,C157
E01201,f,01/01/2013,C319
E01202,m,01/01/2013,C280
E01203,f,01/01/2015,C358
E01204,m,01/01/2017,C225
E01205,m,01/01/2014,C009
E01206,f,01/01/2015,C493
E01207,f,01/01/2015,C073
E01208,f,01/01/2014,C046
E01209,m,01/01/2013,C327
E01210,f,01/01/2013,C196
E01211,m,01/01/2017,C330
E01212,f,01/01/2017,C126
E01213,f,01/01/2014,C017
E01214,m,01/01/2013,C276
E01215,f,01/01/2017,C437
E01216,m,01/01/2015,C313
E01217,f,01/01/2016,C090
E01218,f,01/01/2015,C328
E01219,f,01/01/2015,C426
E01220,f,01/01/2014,C123
E01221,f,01/01/2013,C230
E01222,f,01/01/2016,C117
E01223,f,01/01/2014,C213
E01224,f,01/01/2015,C460
E01225,f,01/01/2013,C091
E01226,f,01/01/2013,C440
E01227,f,01/01/2015,C464
E01228,m,01/01/2014,C415
E01229,f,01/01/2014,C070
E01230,f,01/01/2013,C262
E01231,m,01/01/2014,C177
E01232,f,01/01/2014,C302
E01233,f,01/01/2014,C324
E01234,m,01/01/2015,C440
E01235,f,01/01/2015,C147
E01236,m,01/01/2016,C195
E01237,f,01/01/2013,C161
E01238,f,01/01/2013,C035
E01239,m,01/01/2014,C500
E01240,f,01/01/2014,C111
E01241,m,01/01/2015,C051
E01242,f,01/01/2015,C228
E01243,f,01/01/2015,C124
E01244,m,01/01/2015,C187
E01245,f,01/01/2017,C107
E01246,m,01/01/2014,C476
E01247,f,01/01/2015,C118
E01248,m,01/01/2014,C392
E01249,m,01/01/2017,C438
E01250,m,01/01/2015,C463
E01251,m,01/01/2017,C126
E01252,f,01/01/2013,C431
E01253,m,01/01/2015,C089
E01254,m,01/01/2013,C061
E01255,m,01/01/2014,C013
E01256,f,01/01/2017,C193
E01257,m,01/01/2014,C196
E01258,m,01/01/2013,C075
E01259,f,01/01/2015,C303
E01260,f,01/01/2014,C375
E01261,f,01/01/2014,C123
E01262,f,01/01/2013,C149
E01263,m,01/01/2014,C219
E01264,f,01/01/2017,C337
E01265,m,01/01/2013,C020
E01266,f,01/01/2016,C238
E01267,m,01/01/2016,C230
E01268,m,01/01/2016,C020
E01269,m,01/01/2017,C296
E01270,m,01/01/2015,C232
E01271,f,01/01/2016,C062
E01272,m,01/01/2016,C419
E01273,m,01/01/2013,C108
E01274,f,01/01/2017,C199
E01275,f,01/01/2015,C003
E01276,f,01/01/2016,C262
E01277,m,01/01/2013,C211
E01278,f,01/01/2016,C351
E01279,m,01/01/2013,C437
E01280,m,01/01/2014,C429
E01281,f,01/01/2013,C100
E01282,m,01/01/2013,C180
E01283,m,01/01/2016,C392
E01284,f,01/01/2014,C369
E01285,m,01/01/2014,C426
E01286,f,01/01/2015,C092
E01287,m,01/01/2016,C397
E01288,m,01/01/2015,C015
E01289,m,01/01/2017,C353
E01290,f,01/01/2016,C220
E01291,m,01/01/2017,C159
E01292,m,01/01/2017,C105
E01293,f,01/01/2013,C490
E01294,f,01/01/2015,C109
E01295,m,01/01/2016,C180
E01296,f,01/01/2017,C025
E01297,f,01/01/2015,C443
E01298,m,01/01/2015,C465
E01299,m,01/01/2016,C406
E01300,m,01/01/2016,C254
E01301,m,01/01/2015,C079
E01302,f,01/01/2013,C196
E01303,m,01/01/2015,C139
E01304,m,01/01/2015,C373
E01305,f,01/01/2014,C357
E01306,m,01/01/2017,C064
E01307,m,01/01/2014,C436
E01308,f,01/01/2015,C080
E01309,m,01/01/2015,C173
E01310,f,01/01/2015,C480
E01311,f,01/01/2015,C010
E01312,m,01/01/2016,C341
E01313,m,01/01/2016,C285
E01314,m,01/01/2016,C064
E01315,m,01/01/2014,C498
E01316,f,01/01/2014,C008
E01317,m,01/01/2015,C142
E01318,m,01/01/2015,C232
E01319,m,01/01/2015,C067
E01320,m,01/01/2017,C309
E01321,f,01/01/2017,C081
E01322,f,01/01/2015,C079
E01323,f,01/01/2013,C067
E01324,m,01/01/2016,C280
E01325,m,01/01/2017,C263
E01326,f,01/01/2014,C351
E01327,m,01/01/2015,C474
E01328,m,01/01/2014,C358
E01329,m,01/01/2013,C402
E01330,f,01/01/2013,C109
E01331,f,01/01/2013,C028
E01332,m,01/01/2017,C305
E01333,f,01/01/2017,C486
E01334,m,01/01/2013,C371
E01335,m,01/01/2017,C432
E01336,m,01/01/2013,C235
E01337,m,01/01/2016,C236
E01338,f,01/01/2013,C342
E01339,m,01/01/2014,C071
E01340,m,01/01/2016,C480
E01341,m,01/01/2015,C141
E01342,f,01/01/2017,C481
E01343,f,01/01/2014,C395
E01344,m,01/01/2015,C368
E01345,m,01/01/2016,C216
E01346,f,01/01/2015,C116
E01347,f,01/01/2017,C125
E01348,m,01/01/2013,C019
E01349,m,01/01/2017,C185
E01350,m,01/01/2014,C313
E01351,m,01/01/2013,C170
E01352,f,01/01/2016,C432
E01353,m,01/01/2014,C195
E01354,f,01/01/2016,C418
E01355,f,01/01/2016,C294
E01356,m,01/01/2017,C041
E01357,m,01/01/2015,C196
E01358,f,01/01/2013,C156
E01359,m,01/01/2017,C248
E01360,f,01/01/2017,C307
E01361,m,01/01/2017,C310
E01362,f,01/01/2014,C132
E01363,f,01/01/2013,C112
E01364,f,01/01/2015,C137
E01365,f,01/01/2013,C419
E01366,m,01/01/2016,C008
E01367,m,01/01/2017,C274
E01368,m,01/01/2017,C415
E01369,f,01/01/2016,C308
E01370,f,01/01/2015,C055
E01371,f,01/01/2015,C392
E01372,m,01/01/2013,C495
E01373,f,01/01/2014,C146
E01374,f,01/01/2014,C119
E01375,m,01/01/2015,C414
E01376,f,01/01/2014,C462
E01377,f,01/01/2017,C049
E01378,m,01/01/2013,C236
E01379,m,01/01/2016,C046
E01380,f,01/01/2014,C488
E01381,m,01/01/2014,C498
E01382,f,01/01/2016,C195
E01383,f,01/01/2016,C283
E01384,m,01/01/2014,C316
E01385,m,01/01/2017,C218
E01386,f,01/01/2015,C406
E01387,f,01/01/2017,C073
E01388,f,01/01/2015,C077
E01389,f,01/01/2015,C003
E01390,f,01/01/2015,C251
E01391,m,01/01/2015,C001
E01392,f,01/01/2015,C233
E01393,f,01/01/2017,C116
E01394,f,01/01/2017,C122
E01395,m,01/01/2015,C325
E01396,m,01/01/2015,C345
E01397,m,01/01/2015,C461
E01398,f,01/01/2014,C457
E01399,f,01/01/2014,C441
E01400,f,01/01/2017,C415
E01401,f,01/01/2015,C205
E01402,m,01/01/2014,C312
E01403,m,01/01/2016,C439
E01404,f,01/01/2013,C222
E01405,f,01/01/2013,C408
E01406,f,01/01/2014,C078
E01407,f,01/01/2016,C396
E01408,m,01/01/2016,C051
E01409,m,01/01/2017,C276
E01410,f,01/01/2017,C434
E01411,f,01/01/2016,C073
E01412,m,01/01/2016,C177
E01413,f,01/01/2017,C495
E01414,f,01/01/2017,C065
E01415,m,01/01/2013,C194
E01416,f,01/01/2013,C209
E01417,m,01/01/2016,C490
E01418,f,01/01/2016,C314
E01419,m,01/01/2017,C349
E01420,f,01/01/2013,C355
E01421,f,01/01/2017,C294
E01422,m,01/01/2013,C147
E01423,f,01/01/2016,C113
E01424,m,01/01/2014,C201
E01425,f,01/01/2014,C486
E01426,f,01/01/2017,C214
E01427,f,01/01/2017,C314
E01428,m,01/01/2015,C187
E01429,m,01/01/2014,C024
E01430,f,01/01/2013,C188
E01431,m,01/01/2015,C461
E01432,f,01/01/2013,C332
E01433,m,01/01/2017,C106
E01434,m,01/01/2013,C268
E01435,m,01/01/2017,C446
E01436,f,01/01/2013,C164
E01437,f,01/01/2013,C037
E01438,f,01/01/2015,C178
E01439,f,01/01/2013,C374
E01440,m,01/01/2015,C049
E01441,f,01/01/2014,C129
E01442,m,01/01/2013,C187
E01443,f,01/01/2013,C417
E01444,m,01/01/2016,C121
E01445,m,01/01/2017,C152
E01446,m,01/01/2013,C458
E01447,f,01/01/2017,C398
E01448,f,01/01/2013,C084
E01449,m,01/01/2014,C228
E01450,m,01/01/2013,C195
E01451,m,01/01/2017,C419
E01452,m,01/01/2016,C221
E01453,f,01/01/2013,C317
E01454,m,01/01/2015,C030
E01455,f,01/01/2015,C042
E01456,f,01/01/2016,C161
E01457,f,01/01/2014,C357
E01458,f,01/01/2015,C385
E01459,m,01/01/2014,C387
E01460,f,01/01/2014,C345
E01461,f,01/01/2013,C436
E01462,m,01/01/2015,C081
E01463,m,01/01/2015,C462
E01464,f,01/01/2013,C282
E01465,m,01/01/2015,C129
E01466,m,01/01/2016,C261
E01467,f,01/01/2013,C483
E01468,m,01/01/2013,C149
E01469,m,01/01/2017,C452
E01470,m,01/01/2013,C348
E01471,m,01/01/2015,C216
E01472,m,01/01/2014,C438
E01473,m,01/01/2017,C194
E01474,m,01/01/2015,C402
E01475,m,01/01/2013,C410
E01476,m,01/01/2016,C432
E01477,f,01/01/2016,C317
E01478,m,01/01/2013,C177
E01479,f,01/01/2013,C142
E01480,m,01/01/2015,C220
E01481,m,01/01/2014,C101
E01482,m,01/01/2017,C179
E01483,f,01/01/2015,C329
E01484,m,01/01/2017,C013
E01485,m,01/01/2016,C339
E01486,f,01/01/2016,C206
E01487,f,01/01/2017,C083
E01488,f,01/01/2015,C130
E01489,m,01/01/2015,C002
E01490,f,01/01/2015,C457
E01491,m,01/01/2013,C227
E01492,m,01/01/2016,C232
E01493,m,01/01/2016,C163
E01494,f,01/01/2017,C459
E01495,f,01/01/2014,C438
E01496,f,01/01/2015,C468
E01497,m,01/01/2017,C401
E01498,f,01/01/2015,C086
E01499,f,01/01/2014,C212
E01500,f,01/01/2013,C077
E01501,f,01/01/2015,C397
E01502,m,01/01/2013,C046
E01503,f,01/01/2014,C176
E01504,m,01/01/2016,C454
E01505,m,01/01/2016,C429
E01506,m,01/01/2014,C174
E01507,f,01/01/2017,C326
E01508,m,01/01/2017,C081
E01509,m,01/01/2017,C465
E01510,f,01/01/2017,C051
E01511,f,01/01/2017,C065
E01512,f,01/01/2017,C380
E01513,f,01/01/2017,C048
E01514,m,01/01/2017,C137
E01515,f,01/01/2016,C257
E01516,m,01/01/2017,C150
E01517,m,01/01/2017,C369
E01518,m,01/01/2014,C302
E01519,m,01/01/2014,C354
E01520,f,01/01/2017,C424
E01521,f,01/01/2015,C349
E01522,m,01/01/2016,C293
E01523,m,01/01/2015,C118
E01524,f,01/01/2016,C054
E01525,m,01/01/2015,C495
E01526,f,01/01/2016,C367
E01527,f,01/01/2016,C259
E01528,f,01/01/2016,C102
E01529,m,01/01/2017,C185
E01530,m,01/01/2015,C253
E01531,f,01/01/2014,C088
E01532,m,01/01/2017,C029
E01533,f,01/01/2016,C496
E01534,f,01/01/2013,C430
E01535,m,01/01/2013,C416
E01536,f,01/01/2017,C258
E01537,f,01/01/2017,C389
E01538,m,01/01/2016,C173
E01539,f,01/01/2014,C301
E01540,m,01/01/2016,C447
E01541,f,01/01/2014,C091
E01542,m,01/01/2016,C131
E01543,m,01/01/2013,C357
E01544,f,01/01/2014,C195
E01545,f,01/01/2013,C224
E01546,m,01/01/2014,C168
E01547,f,01/01/2016,C178
E01548,f,01/01/2017,C184
E01549,f,01/01/2014,C482
E01550,f,01/01/2013,C267
E01551,f,01/01/2014,C343
E01552,f,01/01/2017,C488
E01553,f,01/01/2014,C124
E01554,m,01/01/2014,C464
E01555,f,01/01/2015,C355
E01556,m,01/01/2016,C271
E01557,m,01/01/2016,C017
E01558,f,01/01/2013,C344
E01559,m,01/01/2017,C065
E01560,f,01/01/2013,C356
E01561,f,01/01/2015,C078
E01562,f,01/01/2014,C034
E01563,f,01/01/2015,C337
E01564,m,01/01/2015,C144
E01565,f,01/01/2016,C426
E01566,m,01/01/2013,C234
E01567,f,01/01/2013,C288
E01568,f,01/01/2015,C265
E01569,m,01/01/2016,C464
E01570,f,01/01/2016,C346
E01571,m,01/01/2015,C320
E01572,f,01/01/2017,C460
E01573,m,01/01/2017,C202
E01574,f,01/01/2015,C449
E01575,m,01/01/2013,C297
E01576,f,01/01/2017,C418
E01577,m,01/01/2015,C351
E01578,m,01/01/2016,C166
E01579,m,01/01/2016,C473
E01580,m,01/01/2017,C368
E01581,f,01/01/2013,C018
E01582,m,01/01/2016,C285
E01583,f,01/01/2016,C397
E01584,f,01/01/2013,C459
E01585,m,01/01/2013,C337
E01586,f,01/01/2015,C467
E01587,f,01/01/2016,C141
E01588,f,01/01/2017,C117
E01589,m,01/01/2015,C389
E01590,f,01/01/2015,C246
E01591,m,01/01/2016,C490
E01592,f,01/01/2013,C240
E01593,m,01/01/2016,C308
E01594,m,01/01/2015,C087
E01595,m,01/01/2017,C056
E01596,f,01/01/2017,C488
E01597,m,01/01/2016,C107
E01598,f,01/01/2013,C428
E01599,m,01/01/2016,C422
E01600,f,01/01/2017,C163
E01601,m,01/01/2014,C497
E01602,m,01/01/2016,C106
E01603,m,01/01/2013,C167
E01604,m,01/01/2014,C058
E01605,m,01/01/2015,C277
E01606,f,01/01/2015,C027
E01607,f,01/01/2017,C336
E01608,f,01/01/2014,C224
E01609,m,01/01/2013,C346
E01610,f,01/01/2015,C100
E01611,f,01/01/2016,C266
E01612,m,01/01/2017,C390
E01613,f,01/01/2016,C166
E01614,m,01/01/2015,C131
E01615,m,01/01/2016,C372
E01616,m,01/01/2016,C097
E01617,m,01/01/2017,C289
E01618,f,01/01/2014,C201
E01619,m,01/01/2013,C269
E01620,f,01/01/2015,C332
E01621,m,01/01/2016,C133
E01622,m,01/01/2014,C074
E01623,m,01/01/2015,C163
E01624,m,01/01/2016,C449
E01625,m,01/01/2013,C138
E01626,f,01/01/2013,C056
E01627,f,01/01/2016,C159
E01628,f,01/01/2016,C413
E01629,m,01/01/2013,C149
E01630,m,01/01/2014,C173
E01631,f,01/01/2013,C469
E01632,m,01/01/2016,C323
E01633,f,01/01/2016,C379
E01634,m,01/01/2013,C136
E01635,f,01/01/2013,C276
E01636,m,01/01/2015,C459
E01637,f,01/01/2015,C145
E01638,f,01/01/2015,C287
E01639,f,01/01/2014,C328
E01640,f,01/01/2016,C379
E01641,m,01/01/2016,C030
E01642,m,01/01/2015,C340
E01643,m,01/01/2016,C324
E01644,m,01/01/2016,C136
E01645,m,01/01/2016,C256
E01646,m,01/01/2017,C486
E01647,m,01/01/2015,C366
E01648,f,01/01/2015,C201
E01649,f,01/01/2017,C423
E01650,f,01/01/2014,C208
E01651,m,01/01/2015,C151
E01652,m,01/01/2013,C375
E01653,f,01/01/2014,C262
E01654,f,01/01/2013,C353
E01655,f,01/01/2013,C291
E01656,f,01/01/2014,C203
E01657,m,01/01/2016,C339
E01658,m,01/01/2014,C204
E01659,m,01/01/2015,C470
E01660,m,01/01/2016,C268
E01661,f,01/01/2014,C109
E01662,m,01/01/2013,C450
E01663,f,01/01/2015,C009
E01664,m,01/01/2014,C427
E01665,f,01/01/2015,C137
E01666,f,01/01/2015,C431
E01667,f,01/01/2013,C422
E01668,f,01/01/2016,C228
E01669,f,01/01/2014,C267
E01670,m,01/01/2015,C129
E01671,f,01/01/2014,C451
E01672,f,01/01/2015,C464
E01673,f,01/01/2015,C318
E01674,f,01/01/2017,C102
E01675,m,01/01/2017,C018
E01676,m,01/01/2015,C312
E01677,m,01/01/2013,C003
E01678,f,01/01/2016,C250
E01679,m,01/01/2014,C049
E01680,m,01/01/2013,C141
E01681,f,01/01/2015,C212
E01682,m,01/01/2013,C297
E01683,m,01/01/2016,C449
E01684,f,01/01/2016,C424
E01685,f,01/01/2014,C392
E01686,m,01/01/2017,C441
E01687,f,01/01/2014,C079
E01688,f,01/01/2015,C186
E01689,m,01/01/2014,C424
E01690,f,01/01/2017,C322
E01691,m,01/01/2014,C164
E01692,f,01/01/2013,C184
E01693,f,01/01/2014,C461
E01694,m,01/01/2017,C405
E01695,m,01/01/2014,C311
E01696,m,01/01/2016,C419
E01697,m,01/01/2016,C342
E01698,m,01/01/2014,C429
E01699,f,01/01/2017,C210
E01700,m,01/01/2015,C212
E01701,f,01/01/2016,C234
E01702,f,01/01/2017,C500
E01703,m,01/01/2014,C478
E01704,m,01/01/2013,C134
E01705,f,01/01/2014,C257
E01706,m,01/01/2013,C327
E01707,f,01/01/2015,C097
E01708,m,01/01/2017,C401
E01709,f,01/01/2014,C065
E01710,m,01/01/2017,C298
E01711,f,01/01/2014,C223
E01712,m,01/01/2014,C106
E01713,m,01/01/2013,C246
E01714,m,01/01/2013,C465
E01715,m,01/01/2014,C345
E01716,m,01/01/2017,C148
E01717,m,01/01/2016,C384
E01718,f,01/01/2015,C412
E01719,f,01/01/2013,C346
E01720,m,01/01/2013,C455
E01721,m,01/01/2015,C166
E01722,m,01/01/2013,C286
E01723,m,01/01/2017,C313
E01724,f,01/01/2014,C440
E01725,m,01/01/2017,C140
E01726,m,01/01/2017,C193
E01727,f,01/01/2014,C164
E01728,f,01/01/2016,C099
E01729,f,01/01/2017,C072
E01730,m,01/01/2013,C390
E01731,f,01/01/2016,C029
E01732,f,01/01/2015,C402
E01733,m,01/01/2013,C344
E01734,f,01/01/2016,C472
E01735,m,01/01/2017,C385
E01736,m,01/01/2015,C240
E01737,m,01/01/2015,C449
E01738,m,01/01/2015,C255
E01739,m,01/01/2015,C474
E01740,m,01/01/2017,C490
E01741,m,01/01/2017,C080
E01742,m,01/01/2015,C487
